,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,135,785,0.17197452229299362,L,
61,Aaron Nola,605400,L,CU,234,785,0.2980891719745223,L,
62,Aaron Nola,605400,L,FC,61,785,0.07770700636942675,L,
63,Aaron Nola,605400,L,FF,259,785,0.32993630573248406,L,
64,Aaron Nola,605400,L,SI,96,785,0.12229299363057325,L,
65,Aaron Nola,605400,R,CH,34,418,0.08133971291866028,R,
66,Aaron Nola,605400,R,CU,122,418,0.291866028708134,R,
67,Aaron Nola,605400,R,FC,49,418,0.11722488038277512,R,
68,Aaron Nola,605400,R,FF,95,418,0.22727272727272727,R,
69,Aaron Nola,605400,R,SI,118,418,0.2822966507177033,R,
855,Bryan Woo,693433,L,CH,167,1326,0.12594268476621417,L,
856,Bryan Woo,693433,L,FF,749,1326,0.5648567119155354,L,
857,Bryan Woo,693433,L,SI,193,1326,0.1455505279034691,L,
858,Bryan Woo,693433,L,SL,161,1326,0.12141779788838612,L,
859,Bryan Woo,693433,L,ST,56,1326,0.042232277526395176,L,
860,Bryan Woo,693433,R,CH,16,1126,0.014209591474245116,R,
861,Bryan Woo,693433,R,FF,403,1126,0.35790408525754885,R,
862,Bryan Woo,693433,R,SI,447,1126,0.3969804618117229,R,
863,Bryan Woo,693433,R,SL,112,1126,0.0994671403197158,R,
864,Bryan Woo,693433,R,ST,148,1126,0.13143872113676733,R,
865,Bryce Elder,693821,L,CH,161,1025,0.15707317073170732,L,
866,Bryce Elder,693821,L,FF,211,1025,0.20585365853658535,L,
867,Bryce Elder,693821,L,SI,312,1025,0.304390243902439,L,
868,Bryce Elder,693821,L,SL,341,1025,0.3326829268292683,L,
869,Bryce Elder,693821,R,CH,68,1118,0.06082289803220036,R,
870,Bryce Elder,693821,R,FF,30,1118,0.026833631484794274,R,
871,Bryce Elder,693821,R,SI,601,1118,0.537567084078712,R,
872,Bryce Elder,693821,R,SL,419,1118,0.3747763864042934,R,
916,Cade Cavalli,676917,L,CH,60,283,0.21201413427561838,L,
917,Cade Cavalli,676917,L,CU,75,283,0.26501766784452296,L,
918,Cade Cavalli,676917,L,FC,9,283,0.03180212014134275,L,
919,Cade Cavalli,676917,L,FF,99,283,0.3498233215547703,L,
920,Cade Cavalli,676917,L,SI,40,283,0.1413427561837456,L,
921,Cade Cavalli,676917,R,CH,19,229,0.08296943231441048,R,
922,Cade Cavalli,676917,R,CU,85,229,0.37117903930131,R,
923,Cade Cavalli,676917,R,FC,13,229,0.056768558951965066,R,
924,Cade Cavalli,676917,R,FF,56,229,0.2445414847161572,R,
925,Cade Cavalli,676917,R,SI,55,229,0.24017467248908297,R,
926,Cade Cavalli,676917,R,SL,1,229,0.004366812227074236,R,
967,Caden Dana,702674,L,CH,35,123,0.2845528455284553,L,
968,Caden Dana,702674,L,CU,11,123,0.08943089430894309,L,
969,Caden Dana,702674,L,FF,64,123,0.5203252032520326,L,
970,Caden Dana,702674,L,SL,13,123,0.10569105691056911,L,
971,Caden Dana,702674,R,CH,10,66,0.15151515151515152,R,
972,Caden Dana,702674,R,CU,1,66,0.015151515151515152,R,
973,Caden Dana,702674,R,FF,36,66,0.5454545454545454,R,
974,Caden Dana,702674,R,SL,19,66,0.2878787878787879,R,
1281,Chase Dollander,801403,L,CH,120,895,0.1340782122905028,L,
1282,Chase Dollander,801403,L,CU,183,895,0.20446927374301677,L,
1283,Chase Dollander,801403,L,FC,54,895,0.060335195530726256,L,
1284,Chase Dollander,801403,L,FF,459,895,0.5128491620111731,L,
1285,Chase Dollander,801403,L,SI,78,895,0.08715083798882682,L,
1286,Chase Dollander,801403,L,SL,1,895,0.0011173184357541898,L,
1287,Chase Dollander,801403,R,CH,13,807,0.0161090458488228,R,
1288,Chase Dollander,801403,R,CU,184,807,0.22800495662949194,R,
1289,Chase Dollander,801403,R,FC,157,807,0.19454770755885997,R,
1290,Chase Dollander,801403,R,FF,357,807,0.4423791821561338,R,
1291,Chase Dollander,801403,R,SI,92,807,0.11400247831474597,R,
1292,Chase Dollander,801403,R,SL,4,807,0.004956629491945477,R,
2374,Garrett Crochet,676979,L,FC,107,450,0.23777777777777778,L,
2375,Garrett Crochet,676979,L,FF,112,450,0.24888888888888888,L,
2376,Garrett Crochet,676979,L,SI,157,450,0.3488888888888889,L,
2377,Garrett Crochet,676979,L,ST,74,450,0.16444444444444445,L,
2378,Garrett Crochet,676979,R,CH,120,2303,0.052105948762483714,R,
2379,Garrett Crochet,676979,R,FC,679,2303,0.2948328267477204,R,
2380,Garrett Crochet,676979,R,FF,912,2303,0.39600521059487626,R,
2381,Garrett Crochet,676979,R,SI,243,2303,0.10551454624402953,R,
2382,Garrett Crochet,676979,R,ST,349,2303,0.15154146765089013,R,
2922,Jacob Latz,656641,L,CH,25,342,0.07309941520467836,L,
2923,Jacob Latz,656641,L,CU,10,342,0.029239766081871343,L,
2924,Jacob Latz,656641,L,FF,170,342,0.49707602339181284,L,
2925,Jacob Latz,656641,L,SL,137,342,0.40058479532163743,L,
2926,Jacob Latz,656641,R,CH,249,767,0.3246414602346806,R,
2927,Jacob Latz,656641,R,CU,53,767,0.06910039113428944,R,
2928,Jacob Latz,656641,R,FF,374,767,0.4876140808344198,R,
2929,Jacob Latz,656641,R,SL,91,767,0.11864406779661017,R,
3057,Janson Junk,676083,L,CH,86,665,0.1293233082706767,L,
3058,Janson Junk,676083,L,CU,124,665,0.18646616541353384,L,
3059,Janson Junk,676083,L,FF,252,665,0.37894736842105264,L,
3060,Janson Junk,676083,L,SL,175,665,0.2631578947368421,L,
3061,Janson Junk,676083,L,ST,28,665,0.042105263157894736,L,
3062,Janson Junk,676083,R,CH,10,631,0.01584786053882726,R,
3063,Janson Junk,676083,R,CU,22,631,0.03486529318541997,R,
3064,Janson Junk,676083,R,FF,235,631,0.3724247226624406,R,
3065,Janson Junk,676083,R,SL,177,631,0.2805071315372425,R,
3066,Janson Junk,676083,R,ST,187,631,0.29635499207606975,R,
3582,Jose Quintana,500779,L,CH,16,517,0.030947775628626693,L,
3583,Jose Quintana,500779,L,CU,24,517,0.04642166344294004,L,
3584,Jose Quintana,500779,L,FF,56,517,0.10831721470019343,L,
3585,Jose Quintana,500779,L,SI,266,517,0.5145067698259188,L,
3586,Jose Quintana,500779,L,SV,155,517,0.29980657640232106,L,
3587,Jose Quintana,500779,R,CH,423,1505,0.28106312292358804,R,
3588,Jose Quintana,500779,R,CU,272,1505,0.18073089700996678,R,
3589,Jose Quintana,500779,R,FF,178,1505,0.11827242524916944,R,
3590,Jose Quintana,500779,R,SI,629,1505,0.41794019933554816,R,
3591,Jose Quintana,500779,R,SV,3,1505,0.0019933554817275745,R,
4210,Logan Webb,657277,L,CH,397,1350,0.2940740740740741,L,
4211,Logan Webb,657277,L,FC,169,1350,0.12518518518518518,L,
4212,Logan Webb,657277,L,FF,124,1350,0.09185185185185185,L,
4213,Logan Webb,657277,L,SI,343,1350,0.25407407407407406,L,
4214,Logan Webb,657277,L,ST,317,1350,0.2348148148148148,L,
4215,Logan Webb,657277,R,CH,267,1447,0.18451969592259848,R,
4216,Logan Webb,657277,R,FC,50,1447,0.03455425017277125,R,
4217,Logan Webb,657277,R,FF,91,1447,0.06288873531444368,R,
4218,Logan Webb,657277,R,SI,635,1447,0.4388389771941949,R,
4219,Logan Webb,657277,R,ST,404,1447,0.2791983413959917,R,
4368,Luis Morales,806960,L,CH,55,226,0.24336283185840707,L,
4369,Luis Morales,806960,L,FC,4,226,0.017699115044247787,L,
4370,Luis Morales,806960,L,FF,113,226,0.5,L,
4371,Luis Morales,806960,L,SL,23,226,0.10176991150442478,L,
4372,Luis Morales,806960,L,ST,31,226,0.13716814159292035,L,
4373,Luis Morales,806960,R,CH,2,234,0.008547008547008548,R,
4374,Luis Morales,806960,R,FF,137,234,0.5854700854700855,R,
4375,Luis Morales,806960,R,SL,21,234,0.08974358974358974,R,
4376,Luis Morales,806960,R,ST,74,234,0.3162393162393162,R,
4760,Michael Kopech,656629,L,CH,1,58,0.017241379310344827,L,
4761,Michael Kopech,656629,L,FC,8,58,0.13793103448275862,L,
4762,Michael Kopech,656629,L,FF,48,58,0.8275862068965517,L,
4763,Michael Kopech,656629,L,SL,1,58,0.017241379310344827,L,
4764,Michael Kopech,656629,R,FC,18,82,0.21951219512195122,R,
4765,Michael Kopech,656629,R,FF,62,82,0.7560975609756098,R,
4766,Michael Kopech,656629,R,SL,2,82,0.024390243902439025,R,
4909,Miles Mikolas,571945,L,CH,212,1170,0.1811965811965812,L,
4910,Miles Mikolas,571945,L,CS,5,1170,0.004273504273504274,L,
4911,Miles Mikolas,571945,L,CU,219,1170,0.18717948717948718,L,
4912,Miles Mikolas,571945,L,FF,364,1170,0.3111111111111111,L,
4913,Miles Mikolas,571945,L,PO,1,1170,0.0008547008547008547,L,
4914,Miles Mikolas,571945,L,SI,107,1170,0.09145299145299145,L,
4915,Miles Mikolas,571945,L,SL,252,1170,0.2153846153846154,L,
4916,Miles Mikolas,571945,L,ST,10,1170,0.008547008547008548,L,
4917,Miles Mikolas,571945,R,CH,37,974,0.037987679671457907,R,
4918,Miles Mikolas,571945,R,CU,145,974,0.14887063655030802,R,
4919,Miles Mikolas,571945,R,FF,243,974,0.24948665297741274,R,
4920,Miles Mikolas,571945,R,PO,2,974,0.002053388090349076,R,
4921,Miles Mikolas,571945,R,SI,235,974,0.24127310061601642,R,
4922,Miles Mikolas,571945,R,SL,249,974,0.25564681724845995,R,
4923,Miles Mikolas,571945,R,ST,63,974,0.0646817248459959,R,
4962,Nabil Crismatt,622503,L,CH,39,102,0.38235294117647056,L,
4963,Nabil Crismatt,622503,L,CU,26,102,0.2549019607843137,L,
4964,Nabil Crismatt,622503,L,FF,17,102,0.16666666666666666,L,
4965,Nabil Crismatt,622503,L,SI,16,102,0.1568627450980392,L,
4966,Nabil Crismatt,622503,L,SL,4,102,0.0392156862745098,L,
4967,Nabil Crismatt,622503,R,CH,76,210,0.3619047619047619,R,
4968,Nabil Crismatt,622503,R,CU,33,210,0.15714285714285714,R,
4969,Nabil Crismatt,622503,R,FC,5,210,0.023809523809523808,R,
4970,Nabil Crismatt,622503,R,FF,13,210,0.06190476190476191,R,
4971,Nabil Crismatt,622503,R,SI,61,210,0.2904761904761905,R,
4972,Nabil Crismatt,622503,R,SL,22,210,0.10476190476190476,R,
5040,Nick Lodolo,666157,L,CH,3,466,0.006437768240343348,L,
5041,Nick Lodolo,666157,L,CU,207,466,0.44420600858369097,L,
5042,Nick Lodolo,666157,L,FF,109,466,0.23390557939914164,L,
5043,Nick Lodolo,666157,L,SI,147,466,0.315450643776824,L,
5044,Nick Lodolo,666157,R,CH,451,1641,0.2748324192565509,R,
5045,Nick Lodolo,666157,R,CU,399,1641,0.24314442413162707,R,
5046,Nick Lodolo,666157,R,FF,486,1641,0.2961608775137112,R,
5047,Nick Lodolo,666157,R,SI,305,1641,0.1858622790981109,R,
5130,Nolan McLean,690997,L,CH,23,214,0.10747663551401869,L,
5131,Nolan McLean,690997,L,CU,43,214,0.20093457943925233,L,
5132,Nolan McLean,690997,L,FC,21,214,0.09813084112149532,L,
5133,Nolan McLean,690997,L,FF,27,214,0.1261682242990654,L,
5134,Nolan McLean,690997,L,SI,48,214,0.22429906542056074,L,
5135,Nolan McLean,690997,L,ST,52,214,0.24299065420560748,L,
5136,Nolan McLean,690997,R,CH,2,156,0.01282051282051282,R,
5137,Nolan McLean,690997,R,CU,19,156,0.12179487179487179,R,
5138,Nolan McLean,690997,R,FC,2,156,0.01282051282051282,R,
5139,Nolan McLean,690997,R,FF,29,156,0.1858974358974359,R,
5140,Nolan McLean,690997,R,SI,52,156,0.3333333333333333,R,
5141,Nolan McLean,690997,R,ST,52,156,0.3333333333333333,R,
5615,Ryan Bergert,686701,L,CH,75,617,0.12155591572123177,L,
5616,Ryan Bergert,686701,L,FF,300,617,0.4862236628849271,L,
5617,Ryan Bergert,686701,L,SI,5,617,0.008103727714748784,L,
5618,Ryan Bergert,686701,L,SL,125,617,0.2025931928687196,L,
5619,Ryan Bergert,686701,L,ST,112,617,0.18152350081037277,L,
5620,Ryan Bergert,686701,R,CH,8,542,0.014760147601476014,R,
5621,Ryan Bergert,686701,R,CU,1,542,0.0018450184501845018,R,
5622,Ryan Bergert,686701,R,FF,191,542,0.35239852398523985,R,
5623,Ryan Bergert,686701,R,SI,74,542,0.13653136531365315,R,
5624,Ryan Bergert,686701,R,SL,179,542,0.33025830258302585,R,
5625,Ryan Bergert,686701,R,ST,89,542,0.16420664206642066,R,
6087,Shota Imanaga,684007,L,CU,2,453,0.004415011037527594,L,
6088,Shota Imanaga,684007,L,FF,240,453,0.5298013245033113,L,
6089,Shota Imanaga,684007,L,FS,42,453,0.09271523178807947,L,
6090,Shota Imanaga,684007,L,SI,10,453,0.02207505518763797,L,
6091,Shota Imanaga,684007,L,SL,5,453,0.011037527593818985,L,
6092,Shota Imanaga,684007,L,ST,154,453,0.33995584988962474,L,
6093,Shota Imanaga,684007,R,CU,33,1378,0.023947750362844702,R,
6094,Shota Imanaga,684007,R,FF,692,1378,0.502177068214804,R,
6095,Shota Imanaga,684007,R,FS,535,1378,0.38824383164005805,R,
6096,Shota Imanaga,684007,R,SL,2,1378,0.001451378809869376,R,
6097,Shota Imanaga,684007,R,ST,116,1378,0.0841799709724238,R,
6098,Simeon Woods Richardson,680573,L,CH,57,712,0.0800561797752809,L,
6099,Simeon Woods Richardson,680573,L,CU,106,712,0.14887640449438203,L,
6100,Simeon Woods Richardson,680573,L,FF,357,712,0.5014044943820225,L,
6101,Simeon Woods Richardson,680573,L,FS,60,712,0.08426966292134831,L,
6102,Simeon Woods Richardson,680573,L,SL,132,712,0.1853932584269663,L,
6103,Simeon Woods Richardson,680573,R,CH,23,824,0.027912621359223302,R,
6104,Simeon Woods Richardson,680573,R,CU,122,824,0.14805825242718446,R,
6105,Simeon Woods Richardson,680573,R,FF,359,824,0.4356796116504854,R,
6106,Simeon Woods Richardson,680573,R,FS,42,824,0.050970873786407765,R,
6107,Simeon Woods Richardson,680573,R,SL,278,824,0.33737864077669905,R,
6108,Slade Cecconi,677944,L,CH,114,875,0.13028571428571428,L,
