,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
258,Andrew Kittredge,552640,L,FF,66,329,0.2006079027355623,L,
259,Andrew Kittredge,552640,L,FS,7,329,0.02127659574468085,L,
260,Andrew Kittredge,552640,L,SI,112,329,0.3404255319148936,L,
261,Andrew Kittredge,552640,L,SL,144,329,0.4376899696048632,L,
262,Andrew Kittredge,552640,R,FF,15,439,0.03416856492027335,R,
263,Andrew Kittredge,552640,R,SI,162,439,0.3690205011389522,R,
264,Andrew Kittredge,552640,R,SL,262,439,0.5968109339407744,R,
724,Brayan Bello,678394,L,CH,369,1627,0.2267977873386601,L,
725,Brayan Bello,678394,L,CU,2,1627,0.001229256299938537,L,
726,Brayan Bello,678394,L,FC,283,1627,0.17393976644130302,L,
727,Brayan Bello,678394,L,FF,331,1627,0.2034419176398279,L,
728,Brayan Bello,678394,L,SI,407,1627,0.2501536570374923,L,
729,Brayan Bello,678394,L,SL,13,1627,0.007990165949600492,L,
730,Brayan Bello,678394,L,ST,222,1627,0.13644744929317762,L,
731,Brayan Bello,678394,R,CH,41,1070,0.038317757009345796,R,
732,Brayan Bello,678394,R,FC,140,1070,0.1308411214953271,R,
733,Brayan Bello,678394,R,FF,78,1070,0.07289719626168224,R,
734,Brayan Bello,678394,R,SI,535,1070,0.5,R,
735,Brayan Bello,678394,R,ST,276,1070,0.25794392523364484,R,
1139,Carlos Rodon,607074,L,CH,4,731,0.005471956224350205,L,
1140,Carlos Rodon,607074,L,CU,4,731,0.005471956224350205,L,
1141,Carlos Rodon,607074,L,FC,1,731,0.0013679890560875513,L,
1142,Carlos Rodon,607074,L,FF,223,731,0.30506155950752395,L,
1143,Carlos Rodon,607074,L,SI,231,731,0.31600547195622436,L,
1144,Carlos Rodon,607074,L,SL,268,731,0.36662106703146374,L,
1145,Carlos Rodon,607074,R,CH,515,2481,0.20757758968158002,R,
1146,Carlos Rodon,607074,R,CU,115,2481,0.046352277307537285,R,
1147,Carlos Rodon,607074,R,FF,1123,2481,0.45264006449012495,R,
1148,Carlos Rodon,607074,R,SI,80,2481,0.032245062474808545,R,
1149,Carlos Rodon,607074,R,SL,648,2481,0.26118500604594924,R,
1273,Casey Mize,663554,L,FF,519,1277,0.40642129992169146,L,
1274,Casey Mize,663554,L,FS,408,1277,0.31949882537196556,L,
1275,Casey Mize,663554,L,SI,11,1277,0.008613938919342208,L,
1276,Casey Mize,663554,L,SL,234,1277,0.18324197337509787,L,
1277,Casey Mize,663554,L,SV,105,1277,0.0822239624119029,L,
1278,Casey Mize,663554,R,FF,283,1076,0.26301115241635686,R,
1279,Casey Mize,663554,R,FS,161,1076,0.1496282527881041,R,
1280,Casey Mize,663554,R,SI,274,1076,0.25464684014869887,R,
1281,Casey Mize,663554,R,SL,131,1076,0.12174721189591078,R,
1282,Casey Mize,663554,R,ST,1,1076,0.0009293680297397769,R,
1283,Casey Mize,663554,R,SV,226,1076,0.2100371747211896,R,
2080,Dylan Cease,656302,L,CH,34,1516,0.022427440633245383,L,
2081,Dylan Cease,656302,L,CU,201,1516,0.13258575197889183,L,
2082,Dylan Cease,656302,L,FF,659,1516,0.4346965699208443,L,
2083,Dylan Cease,656302,L,SI,53,1516,0.03496042216358839,L,
2084,Dylan Cease,656302,L,SL,555,1516,0.3660949868073879,L,
2085,Dylan Cease,656302,L,ST,14,1516,0.009234828496042216,L,
2086,Dylan Cease,656302,R,CU,51,1528,0.03337696335078534,R,
2087,Dylan Cease,656302,R,FF,593,1528,0.3880890052356021,R,
2088,Dylan Cease,656302,R,SI,99,1528,0.06479057591623037,R,
2089,Dylan Cease,656302,R,SL,693,1528,0.4535340314136126,R,
2090,Dylan Cease,656302,R,ST,92,1528,0.060209424083769635,R,
6509,Tanner Bibee,676440,L,CH,394,1608,0.24502487562189054,L,
6510,Tanner Bibee,676440,L,CU,116,1608,0.07213930348258707,L,
6511,Tanner Bibee,676440,L,FC,248,1608,0.15422885572139303,L,
6512,Tanner Bibee,676440,L,FF,534,1608,0.332089552238806,L,
6513,Tanner Bibee,676440,L,SI,113,1608,0.07027363184079602,L,
6514,Tanner Bibee,676440,L,ST,203,1608,0.12624378109452736,L,
6515,Tanner Bibee,676440,R,CH,55,1361,0.04041146216017634,R,
