,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
37,Aaron Bummer,607481,L,CH,1,264,0.003787878787878788,L,
38,Aaron Bummer,607481,L,CU,59,264,0.22348484848484848,L,
39,Aaron Bummer,607481,L,FF,12,264,0.045454545454545456,L,
40,Aaron Bummer,607481,L,SI,116,264,0.4393939393939394,L,
41,Aaron Bummer,607481,L,ST,76,264,0.2878787878787879,L,
42,Aaron Bummer,607481,R,CU,143,311,0.45980707395498394,R,
43,Aaron Bummer,607481,R,FF,56,311,0.18006430868167203,R,
44,Aaron Bummer,607481,R,SI,81,311,0.2604501607717042,R,
45,Aaron Bummer,607481,R,ST,31,311,0.09967845659163987,R,
823,Cal Quantrill,615698,L,CU,67,660,0.10151515151515152,L,
824,Cal Quantrill,615698,L,FC,197,660,0.29848484848484846,L,
825,Cal Quantrill,615698,L,FF,138,660,0.20909090909090908,L,
826,Cal Quantrill,615698,L,FS,180,660,0.2727272727272727,L,
827,Cal Quantrill,615698,L,SI,74,660,0.11212121212121212,L,
828,Cal Quantrill,615698,L,SL,4,660,0.006060606060606061,L,
829,Cal Quantrill,615698,R,CH,1,628,0.0015923566878980893,R,
830,Cal Quantrill,615698,R,CU,101,628,0.160828025477707,R,
831,Cal Quantrill,615698,R,FC,76,628,0.12101910828025478,R,
832,Cal Quantrill,615698,R,FF,150,628,0.23885350318471338,R,
833,Cal Quantrill,615698,R,FS,89,628,0.14171974522292993,R,
834,Cal Quantrill,615698,R,SI,114,628,0.18152866242038215,R,
835,Cal Quantrill,615698,R,SL,97,628,0.15445859872611464,R,
933,Carlos Rodon,607074,L,CH,3,391,0.0076726342710997444,L,
934,Carlos Rodon,607074,L,CU,4,391,0.010230179028132993,L,
935,Carlos Rodon,607074,L,FC,1,391,0.0025575447570332483,L,
936,Carlos Rodon,607074,L,FF,137,391,0.35038363171355497,L,
937,Carlos Rodon,607074,L,SI,104,391,0.2659846547314578,L,
938,Carlos Rodon,607074,L,SL,142,391,0.3631713554987212,L,
939,Carlos Rodon,607074,R,CH,265,1336,0.19835329341317365,R,
940,Carlos Rodon,607074,R,CU,92,1336,0.0688622754491018,R,
941,Carlos Rodon,607074,R,FF,551,1336,0.4124251497005988,R,
942,Carlos Rodon,607074,R,SI,50,1336,0.0374251497005988,R,
943,Carlos Rodon,607074,R,SL,378,1336,0.28293413173652693,R,
1024,Casey Mize,663554,L,FF,260,638,0.40752351097178685,L,
1025,Casey Mize,663554,L,FS,212,638,0.3322884012539185,L,
1026,Casey Mize,663554,L,SI,1,638,0.001567398119122257,L,
1027,Casey Mize,663554,L,SL,103,638,0.1614420062695925,L,
1028,Casey Mize,663554,L,SV,62,638,0.09717868338557993,L,
1029,Casey Mize,663554,R,FF,128,567,0.2257495590828924,R,
1030,Casey Mize,663554,R,FS,105,567,0.18518518518518517,R,
1031,Casey Mize,663554,R,SI,148,567,0.26102292768959434,R,
1032,Casey Mize,663554,R,SL,50,567,0.08818342151675485,R,
1033,Casey Mize,663554,R,ST,1,567,0.001763668430335097,R,
1034,Casey Mize,663554,R,SV,135,567,0.23809523809523808,R,
1045,Chad Patrick,694477,L,CH,83,735,0.11292517006802721,L,
1046,Chad Patrick,694477,L,FC,289,735,0.39319727891156464,L,
1047,Chad Patrick,694477,L,FF,231,735,0.3142857142857143,L,
1048,Chad Patrick,694477,L,SI,116,735,0.15782312925170067,L,
1049,Chad Patrick,694477,L,SL,16,735,0.021768707482993196,L,
1050,Chad Patrick,694477,R,CH,7,782,0.008951406649616368,R,
1051,Chad Patrick,694477,R,FC,354,782,0.45268542199488493,R,
1052,Chad Patrick,694477,R,FF,118,782,0.15089514066496162,R,
1053,Chad Patrick,694477,R,SI,216,782,0.27621483375959077,R,
1054,Chad Patrick,694477,R,SL,87,782,0.11125319693094629,R,
1613,Dean Kremer,665152,L,CU,191,868,0.22004608294930875,L,
1614,Dean Kremer,665152,L,FC,92,868,0.10599078341013825,L,
1615,Dean Kremer,665152,L,FF,260,868,0.2995391705069124,L,
