,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1798,Cristopher Sanchez,650911,L,CH,89,605,0.14710743801652892,L,
1799,Cristopher Sanchez,650911,L,SI,336,605,0.5553719008264463,L,
1800,Cristopher Sanchez,650911,L,SL,180,605,0.2975206611570248,L,
1801,Cristopher Sanchez,650911,R,CH,994,2291,0.43387167175905716,R,
1802,Cristopher Sanchez,650911,R,FC,2,2291,0.0008729812309035355,R,
1803,Cristopher Sanchez,650911,R,SI,996,2291,0.43474465298996073,R,
1804,Cristopher Sanchez,650911,R,SL,299,2291,0.13051069402007856,R,
2428,Freddy Peralta,642547,L,CH,398,1551,0.256608639587363,L,
2429,Freddy Peralta,642547,L,CU,247,1551,0.1592520954223082,L,
2430,Freddy Peralta,642547,L,FF,858,1551,0.5531914893617021,L,
2431,Freddy Peralta,642547,L,SL,48,1551,0.030947775628626693,L,
2432,Freddy Peralta,642547,R,CH,257,1535,0.16742671009771987,R,
2433,Freddy Peralta,642547,R,CU,242,1535,0.15765472312703582,R,
2434,Freddy Peralta,642547,R,FF,793,1535,0.5166123778501629,R,
2435,Freddy Peralta,642547,R,SL,243,1535,0.15830618892508144,R,
4805,Matthew Boyd,571510,L,CH,52,660,0.07878787878787878,L,
4806,Matthew Boyd,571510,L,CU,60,660,0.09090909090909091,L,
4807,Matthew Boyd,571510,L,FF,253,660,0.38333333333333336,L,
4808,Matthew Boyd,571510,L,SI,77,660,0.11666666666666667,L,
4809,Matthew Boyd,571510,L,SL,218,660,0.3303030303030303,L,
4810,Matthew Boyd,571510,R,CH,598,2086,0.286673058485139,R,
4811,Matthew Boyd,571510,R,CU,251,2086,0.12032598274209012,R,
4812,Matthew Boyd,571510,R,FF,1022,2086,0.4899328859060403,R,
4813,Matthew Boyd,571510,R,SI,25,2086,0.011984659635666348,R,
4814,Matthew Boyd,571510,R,SL,190,2086,0.09108341323106424,R,
6871,Tyler Glasnow,607192,L,CU,181,657,0.2754946727549467,L,
6872,Tyler Glasnow,607192,L,FF,259,657,0.3942161339421613,L,
6873,Tyler Glasnow,607192,L,SI,108,657,0.1643835616438356,L,
6874,Tyler Glasnow,607192,L,SL,109,657,0.1659056316590563,L,
6875,Tyler Glasnow,607192,R,CU,143,823,0.17375455650060753,R,
6876,Tyler Glasnow,607192,R,FF,271,823,0.3292831105710814,R,
6877,Tyler Glasnow,607192,R,SI,191,823,0.23207776427703525,R,
6878,Tyler Glasnow,607192,R,SL,218,823,0.2648845686512758,R,
211810,Cristopher Sanchez,650911,R,CH,3,6,0.5,Aaron Hicks,543305.0
211811,Cristopher Sanchez,650911,R,SI,2,6,0.3333333333333333,Aaron Hicks,543305.0
211812,Cristopher Sanchez,650911,R,SL,1,6,0.16666666666666666,Aaron Hicks,543305.0
211813,Cristopher Sanchez,650911,R,CH,9,16,0.5625,Aaron Judge,592450.0
211814,Cristopher Sanchez,650911,R,SI,7,16,0.4375,Aaron Judge,592450.0
211815,Cristopher Sanchez,650911,R,SI,2,3,0.6666666666666666,Abraham Almonte,501659.0
211816,Cristopher Sanchez,650911,R,SL,1,3,0.3333333333333333,Abraham Almonte,501659.0
211817,Cristopher Sanchez,650911,R,CH,4,11,0.36363636363636365,Abraham Toro,647351.0
211818,Cristopher Sanchez,650911,R,SI,5,11,0.45454545454545453,Abraham Toro,647351.0
211819,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Abraham Toro,647351.0
211820,Cristopher Sanchez,650911,R,CH,5,7,0.7142857142857143,Adael Amador,691182.0
211821,Cristopher Sanchez,650911,R,SI,1,7,0.14285714285714285,Adael Amador,691182.0
211822,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Adael Amador,691182.0
211823,Cristopher Sanchez,650911,R,CH,6,13,0.46153846153846156,Adam Duvall,594807.0
211824,Cristopher Sanchez,650911,R,SI,6,13,0.46153846153846156,Adam Duvall,594807.0
211825,Cristopher Sanchez,650911,R,SL,1,13,0.07692307692307693,Adam Duvall,594807.0
211826,Cristopher Sanchez,650911,L,SI,5,10,0.5,Addison Barger,680718.0
211827,Cristopher Sanchez,650911,L,SL,5,10,0.5,Addison Barger,680718.0
211828,Cristopher Sanchez,650911,R,CH,9,20,0.45,Adolis Garcia,666969.0
211829,Cristopher Sanchez,650911,R,SI,10,20,0.5,Adolis Garcia,666969.0
211830,Cristopher Sanchez,650911,R,SL,1,20,0.05,Adolis Garcia,666969.0
211831,Cristopher Sanchez,650911,L,CH,4,8,0.5,Adrian Del Castillo,680728.0
211832,Cristopher Sanchez,650911,L,SI,3,8,0.375,Adrian Del Castillo,680728.0
211833,Cristopher Sanchez,650911,L,SL,1,8,0.125,Adrian Del Castillo,680728.0
211834,Cristopher Sanchez,650911,R,CH,17,38,0.4473684210526316,Agustin Ramirez,682663.0
211835,Cristopher Sanchez,650911,R,SI,16,38,0.42105263157894735,Agustin Ramirez,682663.0
211836,Cristopher Sanchez,650911,R,SL,5,38,0.13157894736842105,Agustin Ramirez,682663.0
211837,Cristopher Sanchez,650911,R,CH,8,17,0.47058823529411764,Alan Trejo,676701.0
211838,Cristopher Sanchez,650911,R,SI,7,17,0.4117647058823529,Alan Trejo,676701.0
211839,Cristopher Sanchez,650911,R,SL,2,17,0.11764705882352941,Alan Trejo,676701.0
211840,Cristopher Sanchez,650911,R,CH,1,4,0.25,Albert Pujols,405395.0
211841,Cristopher Sanchez,650911,R,SI,3,4,0.75,Albert Pujols,405395.0
211842,Cristopher Sanchez,650911,R,SI,2,2,1.0,Alcides Escobar,444876.0
211843,Cristopher Sanchez,650911,R,CH,3,4,0.75,Aledmys Diaz,649557.0
211844,Cristopher Sanchez,650911,R,SI,1,4,0.25,Aledmys Diaz,649557.0
211845,Cristopher Sanchez,650911,R,CH,15,40,0.375,Alejandro Kirk,672386.0
