,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
297,Anthony DeSclafani,543101,L,CH,64,210,0.3047619047619048,L,
298,Anthony DeSclafani,543101,L,CU,29,210,0.1380952380952381,L,
299,Anthony DeSclafani,543101,L,FF,38,210,0.18095238095238095,L,
300,Anthony DeSclafani,543101,L,SI,21,210,0.1,L,
301,Anthony DeSclafani,543101,L,SL,53,210,0.2523809523809524,L,
302,Anthony DeSclafani,543101,L,ST,5,210,0.023809523809523808,L,
303,Anthony DeSclafani,543101,R,CH,18,275,0.06545454545454546,R,
304,Anthony DeSclafani,543101,R,CU,68,275,0.24727272727272728,R,
305,Anthony DeSclafani,543101,R,FF,38,275,0.13818181818181818,R,
306,Anthony DeSclafani,543101,R,SI,78,275,0.28363636363636363,R,
307,Anthony DeSclafani,543101,R,SL,62,275,0.22545454545454546,R,
308,Anthony DeSclafani,543101,R,ST,11,275,0.04,R,
563,Brady Singer,663903,L,FC,148,1200,0.12333333333333334,L,
564,Brady Singer,663903,L,FF,157,1200,0.13083333333333333,L,
565,Brady Singer,663903,L,SI,487,1200,0.4058333333333333,L,
566,Brady Singer,663903,L,SL,348,1200,0.29,L,
567,Brady Singer,663903,L,ST,60,1200,0.05,L,
568,Brady Singer,663903,R,FC,68,847,0.08028335301062574,R,
569,Brady Singer,663903,R,FF,80,847,0.09445100354191263,R,
570,Brady Singer,663903,R,SI,349,847,0.41204250295159384,R,
571,Brady Singer,663903,R,SL,277,847,0.3270365997638725,R,
572,Brady Singer,663903,R,ST,73,847,0.08618654073199528,R,
1029,Carlos Rodon,607074,L,CH,3,535,0.005607476635514018,L,
1030,Carlos Rodon,607074,L,CU,4,535,0.007476635514018692,L,
1031,Carlos Rodon,607074,L,FC,1,535,0.001869158878504673,L,
1032,Carlos Rodon,607074,L,FF,161,535,0.30093457943925234,L,
1033,Carlos Rodon,607074,L,SI,162,535,0.30280373831775703,L,
1034,Carlos Rodon,607074,L,SL,204,535,0.3813084112149533,L,
1035,Carlos Rodon,607074,R,CH,343,1795,0.19108635097493037,R,
1036,Carlos Rodon,607074,R,CU,96,1795,0.053481894150417826,R,
1037,Carlos Rodon,607074,R,FF,799,1795,0.445125348189415,R,
1038,Carlos Rodon,607074,R,SI,58,1795,0.03231197771587744,R,
1039,Carlos Rodon,607074,R,SL,499,1795,0.27799442896935933,R,
1366,Clay Holmes,605280,L,CH,248,1070,0.23177570093457944,L,
1367,Clay Holmes,605280,L,FC,135,1070,0.1261682242990654,L,
1368,Clay Holmes,605280,L,FF,75,1070,0.07009345794392523,L,
1369,Clay Holmes,605280,L,SI,383,1070,0.3579439252336449,L,
1370,Clay Holmes,605280,L,SL,92,1070,0.08598130841121496,L,
1371,Clay Holmes,605280,L,ST,137,1070,0.1280373831775701,L,
1372,Clay Holmes,605280,R,CH,56,976,0.05737704918032787,R,
1373,Clay Holmes,605280,R,FC,46,976,0.0471311475409836,R,
1374,Clay Holmes,605280,R,FF,52,976,0.05327868852459016,R,
1375,Clay Holmes,605280,R,SI,420,976,0.430327868852459,R,
1376,Clay Holmes,605280,R,SL,145,976,0.14856557377049182,R,
1377,Clay Holmes,605280,R,ST,257,976,0.26331967213114754,R,
1761,Dean Kremer,665152,L,CU,234,1152,0.203125,L,
1762,Dean Kremer,665152,L,FC,104,1152,0.09027777777777778,L,
1763,Dean Kremer,665152,L,FF,361,1152,0.3133680555555556,L,
1764,Dean Kremer,665152,L,FS,324,1152,0.28125,L,
1765,Dean Kremer,665152,L,PO,1,1152,0.0008680555555555555,L,
1766,Dean Kremer,665152,L,SI,128,1152,0.1111111111111111,L,
1767,Dean Kremer,665152,R,CU,51,905,0.056353591160221,R,
1768,Dean Kremer,665152,R,FC,323,905,0.3569060773480663,R,
1769,Dean Kremer,665152,R,FF,176,905,0.19447513812154696,R,
1770,Dean Kremer,665152,R,FS,82,905,0.09060773480662983,R,
1771,Dean Kremer,665152,R,SI,270,905,0.2983425414364641,R,
1772,Dean Kremer,665152,R,SL,3,905,0.0033149171270718232,R,
1856,Dustin May,669160,L,FC,111,1066,0.10412757973733583,L,
1857,Dustin May,669160,L,FF,219,1066,0.20544090056285177,L,
1858,Dustin May,669160,L,SI,322,1066,0.30206378986866794,L,
1859,Dustin May,669160,L,ST,414,1066,0.3883677298311445,L,
1860,Dustin May,669160,R,FC,33,691,0.04775687409551375,R,
1861,Dustin May,669160,R,FF,71,691,0.10274963820549927,R,
1862,Dustin May,669160,R,SI,292,691,0.42257597684515197,R,
1863,Dustin May,669160,R,ST,295,691,0.426917510853835,R,
2030,Emmet Sheehan,686218,L,CH,59,211,0.2796208530805687,L,
2031,Emmet Sheehan,686218,L,CU,24,211,0.11374407582938388,L,
2032,Emmet Sheehan,686218,L,FF,101,211,0.4786729857819905,L,
2033,Emmet Sheehan,686218,L,SL,27,211,0.12796208530805686,L,
2034,Emmet Sheehan,686218,R,CH,34,280,0.12142857142857143,R,
2035,Emmet Sheehan,686218,R,CU,10,280,0.03571428571428571,R,
2036,Emmet Sheehan,686218,R,FF,134,280,0.4785714285714286,R,
2037,Emmet Sheehan,686218,R,SL,102,280,0.36428571428571427,R,
2198,Freddy Peralta,642547,L,CH,301,1210,0.2487603305785124,L,
2199,Freddy Peralta,642547,L,CU,188,1210,0.15537190082644628,L,
2200,Freddy Peralta,642547,L,FF,694,1210,0.5735537190082645,L,
2201,Freddy Peralta,642547,L,SL,27,1210,0.02231404958677686,L,
2202,Freddy Peralta,642547,R,CH,164,1082,0.15157116451016636,R,
2203,Freddy Peralta,642547,R,CU,164,1082,0.15157116451016636,R,
2204,Freddy Peralta,642547,R,FF,593,1082,0.5480591497227357,R,
2205,Freddy Peralta,642547,R,SL,161,1082,0.1487985212569316,R,
2288,George Kirby,669923,L,CH,21,738,0.028455284552845527,L,
2289,George Kirby,669923,L,CU,147,738,0.1991869918699187,L,
2290,George Kirby,669923,L,FF,236,738,0.31978319783197834,L,
2291,George Kirby,669923,L,FS,38,738,0.051490514905149054,L,
2292,George Kirby,669923,L,SI,118,738,0.15989159891598917,L,
2293,George Kirby,669923,L,SL,178,738,0.24119241192411925,L,
2294,George Kirby,669923,R,CH,6,543,0.011049723756906077,R,
2295,George Kirby,669923,R,CU,8,543,0.014732965009208104,R,
2296,George Kirby,669923,R,FF,155,543,0.285451197053407,R,
2297,George Kirby,669923,R,FS,12,543,0.022099447513812154,R,
2298,George Kirby,669923,R,SI,194,543,0.3572744014732965,R,
2299,George Kirby,669923,R,SL,168,543,0.30939226519337015,R,
2673,Jack Flaherty,656427,L,CH,46,1065,0.0431924882629108,L,
2674,Jack Flaherty,656427,L,CU,272,1065,0.25539906103286386,L,
2675,Jack Flaherty,656427,L,FF,468,1065,0.4394366197183099,L,
2676,Jack Flaherty,656427,L,SI,21,1065,0.01971830985915493,L,
2677,Jack Flaherty,656427,L,SL,258,1065,0.24225352112676057,L,
2678,Jack Flaherty,656427,R,CH,11,1042,0.01055662188099808,R,
2679,Jack Flaherty,656427,R,CU,269,1042,0.2581573896353167,R,
2680,Jack Flaherty,656427,R,FF,519,1042,0.4980806142034549,R,
2681,Jack Flaherty,656427,R,SI,19,1042,0.018234165067178502,R,
2682,Jack Flaherty,656427,R,SL,224,1042,0.21497120921305182,R,
2694,Jack Leiter,683004,L,CH,176,839,0.2097735399284863,L,
2695,Jack Leiter,683004,L,CU,126,839,0.1501787842669845,L,
2696,Jack Leiter,683004,L,FF,255,839,0.3039332538736591,L,
2697,Jack Leiter,683004,L,SI,150,839,0.17878426698450536,L,
2698,Jack Leiter,683004,L,SL,132,839,0.1573301549463647,L,
2699,Jack Leiter,683004,R,CH,85,898,0.09465478841870824,R,
2700,Jack Leiter,683004,R,CU,40,898,0.044543429844097995,R,
2701,Jack Leiter,683004,R,FF,344,898,0.3830734966592428,R,
2702,Jack Leiter,683004,R,PO,1,898,0.0011135857461024498,R,
2703,Jack Leiter,683004,R,SI,127,898,0.14142538975501115,R,
2704,Jack Leiter,683004,R,SL,301,898,0.3351893095768374,R,
2766,Jacob Lopez,682052,L,CH,8,295,0.02711864406779661,L,
2767,Jacob Lopez,682052,L,FC,23,295,0.07796610169491526,L,
2768,Jacob Lopez,682052,L,FF,123,295,0.41694915254237286,L,
2769,Jacob Lopez,682052,L,SI,6,295,0.020338983050847456,L,
2770,Jacob Lopez,682052,L,SL,135,295,0.4576271186440678,L,
2771,Jacob Lopez,682052,R,CH,189,1116,0.1693548387096774,R,
2772,Jacob Lopez,682052,R,FC,177,1116,0.1586021505376344,R,
2773,Jacob Lopez,682052,R,FF,408,1116,0.3655913978494624,R,
2774,Jacob Lopez,682052,R,SI,49,1116,0.04390681003584229,R,
2775,Jacob Lopez,682052,R,SL,293,1116,0.2625448028673835,R,
2893,Janson Junk,676083,L,CH,64,496,0.12903225806451613,L,
2894,Janson Junk,676083,L,CU,102,496,0.2056451612903226,L,
2895,Janson Junk,676083,L,FF,190,496,0.38306451612903225,L,
2896,Janson Junk,676083,L,SL,120,496,0.24193548387096775,L,
2897,Janson Junk,676083,L,ST,20,496,0.04032258064516129,L,
2898,Janson Junk,676083,R,CH,6,535,0.011214953271028037,R,
2899,Janson Junk,676083,R,CU,20,535,0.037383177570093455,R,
2900,Janson Junk,676083,R,FF,195,535,0.3644859813084112,R,
2901,Janson Junk,676083,R,SL,150,535,0.2803738317757009,R,
2902,Janson Junk,676083,R,ST,164,535,0.30654205607476637,R,
3310,Jose Berrios,621244,L,CH,232,1156,0.20069204152249134,L,
3311,Jose Berrios,621244,L,FC,115,1156,0.09948096885813149,L,
3312,Jose Berrios,621244,L,FF,285,1156,0.24653979238754326,L,
3313,Jose Berrios,621244,L,SI,269,1156,0.23269896193771628,L,
3314,Jose Berrios,621244,L,SV,255,1156,0.22058823529411764,L,
3315,Jose Berrios,621244,R,CH,112,905,0.12375690607734807,R,
3316,Jose Berrios,621244,R,FC,15,905,0.016574585635359115,R,
3317,Jose Berrios,621244,R,FF,108,905,0.11933701657458563,R,
3318,Jose Berrios,621244,R,SI,379,905,0.41878453038674035,R,
3319,Jose Berrios,621244,R,SV,291,905,0.32154696132596683,R,
3769,Kyle Freeland,607536,L,CU,56,331,0.1691842900302115,L,
3770,Kyle Freeland,607536,L,FC,60,331,0.18126888217522658,L,
3771,Kyle Freeland,607536,L,FF,72,331,0.2175226586102719,L,
3772,Kyle Freeland,607536,L,SI,30,331,0.09063444108761329,L,
3773,Kyle Freeland,607536,L,ST,113,331,0.3413897280966767,L,
3774,Kyle Freeland,607536,R,CH,115,1374,0.08369723435225619,R,
3775,Kyle Freeland,607536,R,CU,357,1374,0.259825327510917,R,
3776,Kyle Freeland,607536,R,FC,213,1374,0.15502183406113537,R,
3777,Kyle Freeland,607536,R,FF,442,1374,0.32168850072780203,R,
3778,Kyle Freeland,607536,R,SI,121,1374,0.08806404657933042,R,
3779,Kyle Freeland,607536,R,ST,126,1374,0.09170305676855896,R,
3893,Logan Allen,671106,L,CH,2,391,0.005115089514066497,L,
3894,Logan Allen,671106,L,FC,49,391,0.12531969309462915,L,
3895,Logan Allen,671106,L,FF,109,391,0.27877237851662406,L,
3896,Logan Allen,671106,L,SI,119,391,0.30434782608695654,L,
3897,Logan Allen,671106,L,ST,112,391,0.2864450127877238,L,
3898,Logan Allen,671106,R,CH,340,1554,0.2187902187902188,R,
3899,Logan Allen,671106,R,FC,193,1554,0.1241956241956242,R,
3900,Logan Allen,671106,R,FF,552,1554,0.3552123552123552,R,
3901,Logan Allen,671106,R,SI,125,1554,0.08043758043758044,R,
3902,Logan Allen,671106,R,ST,344,1554,0.22136422136422138,R,
4350,Matthew Liberatore,669461,L,CH,3,409,0.007334963325183374,L,
4351,Matthew Liberatore,669461,L,CU,42,409,0.10268948655256724,L,
4352,Matthew Liberatore,669461,L,FC,41,409,0.10024449877750612,L,
4353,Matthew Liberatore,669461,L,FF,88,409,0.21515892420537897,L,
4354,Matthew Liberatore,669461,L,PO,1,409,0.0024449877750611247,L,
4355,Matthew Liberatore,669461,L,SI,78,409,0.19070904645476772,L,
4356,Matthew Liberatore,669461,L,SL,156,409,0.38141809290953543,L,
4357,Matthew Liberatore,669461,R,CH,220,1355,0.16236162361623616,R,
4358,Matthew Liberatore,669461,R,CU,203,1355,0.14981549815498155,R,
4359,Matthew Liberatore,669461,R,FC,156,1355,0.11512915129151291,R,
4360,Matthew Liberatore,669461,R,FF,422,1355,0.3114391143911439,R,
4361,Matthew Liberatore,669461,R,SI,111,1355,0.08191881918819188,R,
4362,Matthew Liberatore,669461,R,SL,243,1355,0.1793357933579336,R,
4528,Michael Wacha,608379,L,CH,352,1039,0.3387872954764196,L,
4529,Michael Wacha,608379,L,CU,102,1039,0.09817131857555342,L,
4530,Michael Wacha,608379,L,FC,164,1039,0.15784408084696824,L,
4531,Michael Wacha,608379,L,FF,347,1039,0.3339749759384023,L,
4532,Michael Wacha,608379,L,SI,37,1039,0.0356111645813282,L,
4533,Michael Wacha,608379,L,SL,37,1039,0.0356111645813282,L,
4534,Michael Wacha,608379,R,CH,176,973,0.18088386433710174,R,
4535,Michael Wacha,608379,R,CU,55,973,0.0565262076053443,R,
4536,Michael Wacha,608379,R,FC,138,973,0.14182939362795477,R,
4537,Michael Wacha,608379,R,FF,240,973,0.24665981500513876,R,
4538,Michael Wacha,608379,R,SI,167,973,0.17163412127440905,R,
4539,Michael Wacha,608379,R,SL,197,973,0.20246659815005139,R,
4647,Mitchell Parker,680730,L,CU,49,495,0.09898989898989899,L,
4648,Mitchell Parker,680730,L,FF,283,495,0.5717171717171717,L,
4649,Mitchell Parker,680730,L,FS,8,495,0.01616161616161616,L,
4650,Mitchell Parker,680730,L,SL,155,495,0.31313131313131315,L,
4651,Mitchell Parker,680730,R,CU,379,1507,0.2514930325149303,R,
4652,Mitchell Parker,680730,R,FF,827,1507,0.5487723954877239,R,
4653,Mitchell Parker,680730,R,FS,238,1507,0.1579296615792966,R,
4654,Mitchell Parker,680730,R,SL,63,1507,0.0418049104180491,R,
4685,Nestor Cortes,641482,L,FC,23,55,0.41818181818181815,L,
4686,Nestor Cortes,641482,L,FF,22,55,0.4,L,
4687,Nestor Cortes,641482,L,ST,10,55,0.18181818181818182,L,
4688,Nestor Cortes,641482,R,CH,26,171,0.15204678362573099,R,
4689,Nestor Cortes,641482,R,FC,63,171,0.3684210526315789,R,
4690,Nestor Cortes,641482,R,FF,69,171,0.40350877192982454,R,
4691,Nestor Cortes,641482,R,SI,3,171,0.017543859649122806,R,
4692,Nestor Cortes,641482,R,ST,10,171,0.05847953216374269,R,
4908,Paul Skenes,694973,L,CH,170,1250,0.136,L,
4909,Paul Skenes,694973,L,CU,78,1250,0.0624,L,
4910,Paul Skenes,694973,L,FF,543,1250,0.4344,L,
4911,Paul Skenes,694973,L,FS,245,1250,0.196,L,
4912,Paul Skenes,694973,L,SI,24,1250,0.0192,L,
4913,Paul Skenes,694973,L,SL,72,1250,0.0576,L,
4914,Paul Skenes,694973,L,ST,118,1250,0.0944,L,
4915,Paul Skenes,694973,R,CH,44,1027,0.042843232716650435,R,
4916,Paul Skenes,694973,R,CU,17,1027,0.016553067185978577,R,
4917,Paul Skenes,694973,R,FF,355,1027,0.3456669912366115,R,
4918,Paul Skenes,694973,R,FS,124,1027,0.12074001947419669,R,
4919,Paul Skenes,694973,R,SI,164,1027,0.1596884128529698,R,
4920,Paul Skenes,694973,R,SL,85,1027,0.0827653359298929,R,
4921,Paul Skenes,694973,R,ST,238,1027,0.2317429406037001,R,
5032,Ranger Suarez,624133,L,CH,35,279,0.12544802867383512,L,
5033,Ranger Suarez,624133,L,CU,26,279,0.0931899641577061,L,
5034,Ranger Suarez,624133,L,FC,21,279,0.07526881720430108,L,
5035,Ranger Suarez,624133,L,FF,36,279,0.12903225806451613,L,
5036,Ranger Suarez,624133,L,SI,142,279,0.5089605734767025,L,
5037,Ranger Suarez,624133,L,SL,19,279,0.06810035842293907,L,
5038,Ranger Suarez,624133,R,CH,328,1336,0.24550898203592814,R,
5039,Ranger Suarez,624133,R,CU,210,1336,0.15718562874251496,R,
5040,Ranger Suarez,624133,R,FC,278,1336,0.20808383233532934,R,
