,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
213,Andrew Abbott,671096,L,CH,12,548,0.021897810218978103,L,
214,Andrew Abbott,671096,L,CU,85,548,0.1551094890510949,L,
215,Andrew Abbott,671096,L,FC,2,548,0.0036496350364963502,L,
216,Andrew Abbott,671096,L,FF,279,548,0.5091240875912408,L,
217,Andrew Abbott,671096,L,ST,170,548,0.3102189781021898,L,
218,Andrew Abbott,671096,R,CH,446,1760,0.2534090909090909,R,
219,Andrew Abbott,671096,R,CU,281,1760,0.15965909090909092,R,
220,Andrew Abbott,671096,R,FC,97,1760,0.055113636363636365,R,
221,Andrew Abbott,671096,R,FF,815,1760,0.4630681818181818,R,
222,Andrew Abbott,671096,R,ST,121,1760,0.06875,R,
463,Ben Brown,676962,L,CH,75,808,0.09282178217821782,L,
464,Ben Brown,676962,L,CU,295,808,0.3650990099009901,L,
465,Ben Brown,676962,L,FF,438,808,0.5420792079207921,L,
466,Ben Brown,676962,R,CH,5,951,0.005257623554153523,R,
467,Ben Brown,676962,R,CU,406,951,0.42691903259726605,R,
468,Ben Brown,676962,R,FF,540,951,0.5678233438485805,R,
515,Blake Snell,605483,L,CH,4,179,0.0223463687150838,L,
516,Blake Snell,605483,L,CU,32,179,0.1787709497206704,L,
517,Blake Snell,605483,L,FF,83,179,0.46368715083798884,L,
518,Blake Snell,605483,L,SL,60,179,0.33519553072625696,L,
519,Blake Snell,605483,R,CH,166,538,0.30855018587360594,R,
520,Blake Snell,605483,R,CU,125,538,0.23234200743494424,R,
521,Blake Snell,605483,R,FF,229,538,0.4256505576208178,R,
522,Blake Snell,605483,R,SL,18,538,0.03345724907063197,R,
1110,Carlos Rodon,607074,L,CH,3,642,0.004672897196261682,L,
1111,Carlos Rodon,607074,L,CU,4,642,0.006230529595015576,L,
1112,Carlos Rodon,607074,L,FC,1,642,0.001557632398753894,L,
1113,Carlos Rodon,607074,L,FF,200,642,0.3115264797507788,L,
1114,Carlos Rodon,607074,L,SI,197,642,0.3068535825545171,L,
1115,Carlos Rodon,607074,L,SL,237,642,0.3691588785046729,L,
1116,Carlos Rodon,607074,R,CH,428,2195,0.19498861047835991,R,
1117,Carlos Rodon,607074,R,CU,113,2195,0.05148063781321185,R,
1118,Carlos Rodon,607074,R,FF,994,2195,0.45284738041002276,R,
1119,Carlos Rodon,607074,R,SI,70,2195,0.03189066059225513,R,
1120,Carlos Rodon,607074,R,SL,590,2195,0.26879271070615035,R,
