,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
181,Andre Pallante,669467,L,CU,123,790,0.15569620253164557,L,
182,Andre Pallante,669467,L,FF,507,790,0.6417721518987342,L,
183,Andre Pallante,669467,L,SI,14,790,0.017721518987341773,L,
184,Andre Pallante,669467,L,SL,146,790,0.1848101265822785,L,
185,Andre Pallante,669467,R,CU,80,810,0.09876543209876543,R,
186,Andre Pallante,669467,R,FF,240,810,0.2962962962962963,R,
187,Andre Pallante,669467,R,SI,207,810,0.25555555555555554,R,
188,Andre Pallante,669467,R,SL,283,810,0.3493827160493827,R,
290,Anthony DeSclafani,543101,L,CH,27,107,0.2523364485981308,L,
291,Anthony DeSclafani,543101,L,CU,17,107,0.1588785046728972,L,
292,Anthony DeSclafani,543101,L,FF,22,107,0.205607476635514,L,
293,Anthony DeSclafani,543101,L,SI,9,107,0.08411214953271028,L,
294,Anthony DeSclafani,543101,L,SL,32,107,0.29906542056074764,L,
295,Anthony DeSclafani,543101,R,CH,11,160,0.06875,R,
296,Anthony DeSclafani,543101,R,CU,41,160,0.25625,R,
297,Anthony DeSclafani,543101,R,FF,20,160,0.125,R,
298,Anthony DeSclafani,543101,R,SI,51,160,0.31875,R,
299,Anthony DeSclafani,543101,R,SL,37,160,0.23125,R,
383,Bailey Falter,663559,L,CU,31,347,0.0893371757925072,L,
384,Bailey Falter,663559,L,FF,129,347,0.37175792507204614,L,
385,Bailey Falter,663559,L,SI,83,347,0.23919308357348704,L,
386,Bailey Falter,663559,L,SL,104,347,0.29971181556195964,L,
387,Bailey Falter,663559,R,CU,160,1116,0.14336917562724014,R,
388,Bailey Falter,663559,R,FF,542,1116,0.48566308243727596,R,
389,Bailey Falter,663559,R,FS,121,1116,0.10842293906810035,R,
390,Bailey Falter,663559,R,SI,148,1116,0.13261648745519714,R,
391,Bailey Falter,663559,R,SL,145,1116,0.12992831541218638,R,
577,Brandon Waddell,663399,L,FF,9,137,0.06569343065693431,L,
578,Brandon Waddell,663399,L,SI,53,137,0.38686131386861317,L,
579,Brandon Waddell,663399,L,SL,33,137,0.24087591240875914,L,
580,Brandon Waddell,663399,L,ST,42,137,0.30656934306569344,L,
581,Brandon Waddell,663399,R,CH,55,241,0.22821576763485477,R,
582,Brandon Waddell,663399,R,FF,71,241,0.2946058091286307,R,
583,Brandon Waddell,663399,R,SI,30,241,0.12448132780082988,R,
584,Brandon Waddell,663399,R,SL,48,241,0.1991701244813278,R,
585,Brandon Waddell,663399,R,ST,37,241,0.15352697095435686,R,
586,Brandon Walter,687888,L,CH,1,112,0.008928571428571428,L,
587,Brandon Walter,687888,L,FC,17,112,0.15178571428571427,L,
588,Brandon Walter,687888,L,FF,14,112,0.125,L,
589,Brandon Walter,687888,L,SI,47,112,0.41964285714285715,L,
590,Brandon Walter,687888,L,ST,33,112,0.29464285714285715,L,
591,Brandon Walter,687888,R,CH,116,525,0.22095238095238096,R,
592,Brandon Walter,687888,R,FC,168,525,0.32,R,
593,Brandon Walter,687888,R,FF,92,525,0.17523809523809525,R,
594,Brandon Walter,687888,R,SI,43,525,0.08190476190476191,R,
595,Brandon Walter,687888,R,ST,106,525,0.2019047619047619,R,
1016,Carson Fulmer,608334,L,CH,5,42,0.11904761904761904,L,
1017,Carson Fulmer,608334,L,FF,20,42,0.47619047619047616,L,
1018,Carson Fulmer,608334,L,SI,9,42,0.21428571428571427,L,
1019,Carson Fulmer,608334,L,SL,8,42,0.19047619047619047,L,
1020,Carson Fulmer,608334,R,CH,11,46,0.2391304347826087,R,
1021,Carson Fulmer,608334,R,CU,2,46,0.043478260869565216,R,
1022,Carson Fulmer,608334,R,FF,12,46,0.2608695652173913,R,
1023,Carson Fulmer,608334,R,SI,11,46,0.2391304347826087,R,
1024,Carson Fulmer,608334,R,SL,10,46,0.21739130434782608,R,
1106,Charlie Morton,450203,L,CH,121,828,0.1461352657004831,L,
1107,Charlie Morton,450203,L,CU,348,828,0.42028985507246375,L,
1108,Charlie Morton,450203,L,FC,37,828,0.04468599033816425,L,
1109,Charlie Morton,450203,L,FF,280,828,0.33816425120772947,L,
1110,Charlie Morton,450203,L,SI,42,828,0.050724637681159424,L,
1111,Charlie Morton,450203,R,CH,31,673,0.04606240713224369,R,
1112,Charlie Morton,450203,R,CU,238,673,0.3536404160475483,R,
1113,Charlie Morton,450203,R,FC,75,673,0.11144130757800892,R,
1114,Charlie Morton,450203,R,FF,182,673,0.2704309063893016,R,
1115,Charlie Morton,450203,R,SI,147,673,0.21842496285289748,R,
1170,Chris Bassitt,605135,L,CH,9,999,0.009009009009009009,L,
1171,Chris Bassitt,605135,L,CU,195,999,0.19519519519519518,L,
1172,Chris Bassitt,605135,L,FC,271,999,0.27127127127127126,L,
1173,Chris Bassitt,605135,L,FF,93,999,0.09309309309309309,L,
1174,Chris Bassitt,605135,L,FS,101,999,0.1011011011011011,L,
1175,Chris Bassitt,605135,L,SI,312,999,0.3123123123123123,L,
1176,Chris Bassitt,605135,L,SL,14,999,0.014014014014014014,L,
1177,Chris Bassitt,605135,L,ST,4,999,0.004004004004004004,L,
1178,Chris Bassitt,605135,R,CH,1,760,0.0013157894736842105,R,
1179,Chris Bassitt,605135,R,CU,106,760,0.1394736842105263,R,
1180,Chris Bassitt,605135,R,FC,95,760,0.125,R,
1181,Chris Bassitt,605135,R,FF,16,760,0.021052631578947368,R,
1182,Chris Bassitt,605135,R,FS,19,760,0.025,R,
1183,Chris Bassitt,605135,R,SI,411,760,0.5407894736842105,R,
1184,Chris Bassitt,605135,R,SL,17,760,0.02236842105263158,R,
1185,Chris Bassitt,605135,R,ST,95,760,0.125,R,
1309,Clayton Beeter,690925,L,FF,39,56,0.6964285714285714,L,
1310,Clayton Beeter,690925,L,SL,17,56,0.30357142857142855,L,
1311,Clayton Beeter,690925,R,FF,21,29,0.7241379310344828,R,
1312,Clayton Beeter,690925,R,SL,8,29,0.27586206896551724,R,
1408,Colin Rea,607067,L,CU,118,770,0.15324675324675324,L,
1409,Colin Rea,607067,L,FC,59,770,0.07662337662337662,L,
1410,Colin Rea,607067,L,FF,391,770,0.5077922077922078,L,
1411,Colin Rea,607067,L,FS,144,770,0.18701298701298702,L,
1412,Colin Rea,607067,L,PO,1,770,0.0012987012987012987,L,
1413,Colin Rea,607067,L,SI,24,770,0.03116883116883117,L,
1414,Colin Rea,607067,L,SL,24,770,0.03116883116883117,L,
1415,Colin Rea,607067,L,ST,9,770,0.011688311688311689,L,
1416,Colin Rea,607067,R,CU,10,681,0.014684287812041116,R,
1417,Colin Rea,607067,R,FC,64,681,0.09397944199706314,R,
1418,Colin Rea,607067,R,FF,252,681,0.3700440528634361,R,
1419,Colin Rea,607067,R,FS,17,681,0.024963289280469897,R,
1420,Colin Rea,607067,R,SI,93,681,0.13656387665198239,R,
1421,Colin Rea,607067,R,SL,128,681,0.18795888399412627,R,
1422,Colin Rea,607067,R,ST,117,681,0.17180616740088106,R,
1768,Dylan Cease,656302,L,CH,34,912,0.03728070175438596,L,
1769,Dylan Cease,656302,L,CU,91,912,0.09978070175438597,L,
1770,Dylan Cease,656302,L,FF,389,912,0.42653508771929827,L,
1771,Dylan Cease,656302,L,SI,9,912,0.009868421052631578,L,
1772,Dylan Cease,656302,L,SL,386,912,0.4232456140350877,L,
1773,Dylan Cease,656302,L,ST,3,912,0.003289473684210526,L,
1774,Dylan Cease,656302,R,CU,25,893,0.027995520716685332,R,
1775,Dylan Cease,656302,R,FF,352,893,0.39417693169092943,R,
1776,Dylan Cease,656302,R,SI,27,893,0.030235162374020158,R,
1777,Dylan Cease,656302,R,SL,469,893,0.5251959686450168,R,
1778,Dylan Cease,656302,R,ST,20,893,0.022396416573348264,R,
2523,JP Sears,676664,L,FF,86,259,0.33204633204633205,L,
2524,JP Sears,676664,L,SI,13,259,0.05019305019305019,L,
2525,JP Sears,676664,L,SL,33,259,0.1274131274131274,L,
2526,JP Sears,676664,L,ST,127,259,0.49034749034749037,L,
2527,JP Sears,676664,R,CH,265,1425,0.18596491228070175,R,
2528,JP Sears,676664,R,FF,575,1425,0.40350877192982454,R,
2529,JP Sears,676664,R,SI,72,1425,0.05052631578947368,R,
2530,JP Sears,676664,R,SL,173,1425,0.12140350877192982,R,
2531,JP Sears,676664,R,ST,340,1425,0.23859649122807017,R,
2617,Jackson Rutledge,671131,L,FC,86,358,0.24022346368715083,L,
2618,Jackson Rutledge,671131,L,FF,107,358,0.2988826815642458,L,
2619,Jackson Rutledge,671131,L,FS,82,358,0.22905027932960895,L,
2620,Jackson Rutledge,671131,L,SI,52,358,0.1452513966480447,L,
2621,Jackson Rutledge,671131,L,SL,31,358,0.08659217877094973,L,
2622,Jackson Rutledge,671131,R,FC,64,432,0.14814814814814814,R,
2623,Jackson Rutledge,671131,R,FF,47,432,0.1087962962962963,R,
2624,Jackson Rutledge,671131,R,FS,5,432,0.011574074074074073,R,
2625,Jackson Rutledge,671131,R,SI,159,432,0.3680555555555556,R,
2626,Jackson Rutledge,671131,R,SL,157,432,0.36342592592592593,R,
2870,Jesus Luzardo,666200,L,CH,7,364,0.019230769230769232,L,
2871,Jesus Luzardo,666200,L,FF,78,364,0.21428571428571427,L,
2872,Jesus Luzardo,666200,L,SI,85,364,0.23351648351648352,L,
2873,Jesus Luzardo,666200,L,SL,9,364,0.024725274725274724,L,
2874,Jesus Luzardo,666200,L,ST,185,364,0.5082417582417582,L,
2875,Jesus Luzardo,666200,R,CH,330,1423,0.23190442726633873,R,
2876,Jesus Luzardo,666200,R,FF,549,1423,0.3858046380885453,R,
2877,Jesus Luzardo,666200,R,SI,85,1423,0.059732958538299366,R,
2878,Jesus Luzardo,666200,R,SL,178,1423,0.12508784258608574,R,
2879,Jesus Luzardo,666200,R,ST,281,1423,0.19747013352073084,R,
3057,Jonathan Bowlan,680742,L,CH,26,124,0.20967741935483872,L,
3058,Jonathan Bowlan,680742,L,CU,23,124,0.18548387096774194,L,
3059,Jonathan Bowlan,680742,L,FF,49,124,0.3951612903225806,L,
3060,Jonathan Bowlan,680742,L,SI,8,124,0.06451612903225806,L,
3061,Jonathan Bowlan,680742,L,SL,18,124,0.14516129032258066,L,
3062,Jonathan Bowlan,680742,R,CH,3,182,0.016483516483516484,R,
3063,Jonathan Bowlan,680742,R,CU,10,182,0.054945054945054944,R,
3064,Jonathan Bowlan,680742,R,FF,44,182,0.24175824175824176,R,
3065,Jonathan Bowlan,680742,R,SI,46,182,0.25274725274725274,R,
3066,Jonathan Bowlan,680742,R,SL,79,182,0.4340659340659341,R,
3067,Jonathan Cannon,686563,L,CH,186,677,0.27474150664697194,L,
3068,Jonathan Cannon,686563,L,FC,258,677,0.3810930576070901,L,
3069,Jonathan Cannon,686563,L,FF,129,677,0.19054652880354506,L,
3070,Jonathan Cannon,686563,L,SI,77,677,0.1137370753323486,L,
3071,Jonathan Cannon,686563,L,ST,27,677,0.03988183161004431,L,
3072,Jonathan Cannon,686563,R,CH,105,650,0.16153846153846155,R,
3073,Jonathan Cannon,686563,R,FC,94,650,0.14461538461538462,R,
3074,Jonathan Cannon,686563,R,FF,83,650,0.1276923076923077,R,
3075,Jonathan Cannon,686563,R,SI,205,650,0.3153846153846154,R,
3076,Jonathan Cannon,686563,R,ST,163,650,0.25076923076923074,R,
3397,Justin Verlander,434378,L,CH,90,667,0.13493253373313344,L,
3398,Justin Verlander,434378,L,CU,94,667,0.1409295352323838,L,
3399,Justin Verlander,434378,L,FF,293,667,0.43928035982008995,L,
3400,Justin Verlander,434378,L,SL,171,667,0.2563718140929535,L,
3401,Justin Verlander,434378,L,ST,19,667,0.02848575712143928,L,
3402,Justin Verlander,434378,R,CH,23,605,0.03801652892561983,R,
3403,Justin Verlander,434378,R,CU,64,605,0.10578512396694215,R,
3404,Justin Verlander,434378,R,FF,310,605,0.512396694214876,R,
3405,Justin Verlander,434378,R,SL,141,605,0.23305785123966943,R,
3406,Justin Verlander,434378,R,ST,67,605,0.11074380165289256,R,
3587,Kyle Freeland,607536,L,CU,46,297,0.15488215488215487,L,
3588,Kyle Freeland,607536,L,FC,51,297,0.1717171717171717,L,
3589,Kyle Freeland,607536,L,FF,57,297,0.1919191919191919,L,
