,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
30,Aaron Ashby,676879,L,CH,1,473,0.0021141649048625794,L,
31,Aaron Ashby,676879,L,CU,90,473,0.19027484143763213,L,
32,Aaron Ashby,676879,L,FF,9,473,0.019027484143763214,L,
33,Aaron Ashby,676879,L,SI,276,473,0.5835095137420718,L,
34,Aaron Ashby,676879,L,SL,97,473,0.20507399577167018,L,
35,Aaron Ashby,676879,R,CH,147,795,0.18490566037735848,R,
36,Aaron Ashby,676879,R,CU,226,795,0.2842767295597484,R,
37,Aaron Ashby,676879,R,FF,34,795,0.042767295597484274,R,
38,Aaron Ashby,676879,R,SI,369,795,0.4641509433962264,R,
39,Aaron Ashby,676879,R,SL,19,795,0.02389937106918239,R,
49,Aaron Civale,650644,L,CU,213,1080,0.19722222222222222,L,
50,Aaron Civale,650644,L,FC,390,1080,0.3611111111111111,L,
51,Aaron Civale,650644,L,FF,187,1080,0.17314814814814813,L,
52,Aaron Civale,650644,L,FS,106,1080,0.09814814814814815,L,
53,Aaron Civale,650644,L,SI,159,1080,0.14722222222222223,L,
54,Aaron Civale,650644,L,SL,23,1080,0.021296296296296296,L,
55,Aaron Civale,650644,L,ST,2,1080,0.001851851851851852,L,
56,Aaron Civale,650644,R,CU,173,917,0.18865866957470012,R,
57,Aaron Civale,650644,R,FC,304,917,0.33151581243184297,R,
58,Aaron Civale,650644,R,FF,113,917,0.12322791712104689,R,
59,Aaron Civale,650644,R,FS,10,917,0.010905125408942203,R,
60,Aaron Civale,650644,R,SI,186,917,0.20283533260632497,R,
61,Aaron Civale,650644,R,SL,127,917,0.13849509269356597,R,
62,Aaron Civale,650644,R,ST,4,917,0.004362050163576881,R,
760,Brandon Williamson,682227,L,CU,4,53,0.07547169811320754,L,
761,Brandon Williamson,682227,L,FC,12,53,0.22641509433962265,L,
762,Brandon Williamson,682227,L,FF,10,53,0.18867924528301888,L,
763,Brandon Williamson,682227,L,SI,7,53,0.1320754716981132,L,
764,Brandon Williamson,682227,L,ST,20,53,0.37735849056603776,L,
765,Brandon Williamson,682227,R,CH,66,227,0.2907488986784141,R,
766,Brandon Williamson,682227,R,CU,21,227,0.09251101321585903,R,
767,Brandon Williamson,682227,R,FC,59,227,0.2599118942731278,R,
768,Brandon Williamson,682227,R,FF,62,227,0.27312775330396477,R,
769,Brandon Williamson,682227,R,SI,11,227,0.048458149779735685,R,
770,Brandon Williamson,682227,R,ST,8,227,0.03524229074889868,R,
1043,Bubba Chandler,696149,L,CH,118,335,0.3522388059701492,L,
1044,Bubba Chandler,696149,L,CU,16,335,0.04776119402985075,L,
1045,Bubba Chandler,696149,L,FF,181,335,0.5402985074626866,L,
1046,Bubba Chandler,696149,L,SL,19,335,0.056716417910447764,L,
1047,Bubba Chandler,696149,L,ST,1,335,0.0029850746268656717,L,
1048,Bubba Chandler,696149,R,CH,32,381,0.08398950131233596,R,
1049,Bubba Chandler,696149,R,CU,13,381,0.03412073490813648,R,
1050,Bubba Chandler,696149,R,FF,221,381,0.5800524934383202,R,
1051,Bubba Chandler,696149,R,SL,100,381,0.26246719160104987,R,
1052,Bubba Chandler,696149,R,ST,15,381,0.03937007874015748,R,
1201,Cam Schlittler,693645,L,CU,174,937,0.18569903948772679,L,
1202,Cam Schlittler,693645,L,FC,141,937,0.15048025613660618,L,
1203,Cam Schlittler,693645,L,FF,538,937,0.5741728922091782,L,
1204,Cam Schlittler,693645,L,SI,41,937,0.04375667022411953,L,
1205,Cam Schlittler,693645,L,SL,42,937,0.044823906083244394,L,
1206,Cam Schlittler,693645,L,ST,1,937,0.0010672358591248667,L,
1207,Cam Schlittler,693645,R,CU,37,632,0.058544303797468354,R,
1208,Cam Schlittler,693645,R,FC,95,632,0.15031645569620253,R,
1209,Cam Schlittler,693645,R,FF,278,632,0.439873417721519,R,
1210,Cam Schlittler,693645,R,SI,126,632,0.19936708860759494,R,
1211,Cam Schlittler,693645,R,SL,67,632,0.1060126582278481,R,
1212,Cam Schlittler,693645,R,ST,29,632,0.04588607594936709,R,
1403,Casey Mize,663554,L,FF,579,1431,0.40461215932914046,L,
1404,Casey Mize,663554,L,FS,458,1431,0.32005590496156533,L,
1405,Casey Mize,663554,L,SI,17,1431,0.011879804332634521,L,
1406,Casey Mize,663554,L,SL,269,1431,0.18798043326345212,L,
1407,Casey Mize,663554,L,SV,108,1431,0.07547169811320754,L,
1408,Casey Mize,663554,R,FF,304,1178,0.25806451612903225,R,
1409,Casey Mize,663554,R,FS,185,1178,0.1570458404074703,R,
1410,Casey Mize,663554,R,SI,297,1178,0.25212224108658743,R,
1411,Casey Mize,663554,R,SL,155,1178,0.13157894736842105,R,
1412,Casey Mize,663554,R,ST,1,1178,0.0008488964346349745,R,
1413,Casey Mize,663554,R,SV,236,1178,0.200339558573854,R,
1528,Chris Bassitt,605135,L,CH,70,1766,0.039637599093997736,L,
1529,Chris Bassitt,605135,L,CU,320,1766,0.1812004530011325,L,
1530,Chris Bassitt,605135,L,FC,380,1766,0.21517553793884484,L,
1531,Chris Bassitt,605135,L,FF,242,1766,0.13703284258210646,L,
1532,Chris Bassitt,605135,L,FS,115,1766,0.06511891279728199,L,
1533,Chris Bassitt,605135,L,SI,587,1766,0.33238958097395244,L,
1534,Chris Bassitt,605135,L,SL,30,1766,0.01698754246885617,L,
1535,Chris Bassitt,605135,L,ST,22,1766,0.01245753114382786,L,
1536,Chris Bassitt,605135,R,CH,15,1314,0.01141552511415525,R,
1537,Chris Bassitt,605135,R,CU,198,1314,0.1506849315068493,R,
1538,Chris Bassitt,605135,R,FC,144,1314,0.1095890410958904,R,
1539,Chris Bassitt,605135,R,FF,47,1314,0.03576864535768645,R,
1540,Chris Bassitt,605135,R,FS,15,1314,0.01141552511415525,R,
1541,Chris Bassitt,605135,R,SI,692,1314,0.5266362252663622,R,
1542,Chris Bassitt,605135,R,SL,42,1314,0.0319634703196347,R,
1543,Chris Bassitt,605135,R,ST,161,1314,0.12252663622526636,R,
2121,Davis Martin,663436,L,CH,454,1371,0.3311451495258935,L,
2122,Davis Martin,663436,L,CU,120,1371,0.087527352297593,L,
2123,Davis Martin,663436,L,FC,251,1371,0.18307804522246535,L,
2124,Davis Martin,663436,L,FF,474,1371,0.34573304157549234,L,
2125,Davis Martin,663436,L,SI,60,1371,0.0437636761487965,L,
2126,Davis Martin,663436,L,SL,12,1371,0.0087527352297593,L,
2127,Davis Martin,663436,R,CH,160,1197,0.1336675020885547,R,
2128,Davis Martin,663436,R,CU,18,1197,0.015037593984962405,R,
2129,Davis Martin,663436,R,FC,335,1197,0.27986633249791143,R,
2130,Davis Martin,663436,R,FF,344,1197,0.28738512949039263,R,
2131,Davis Martin,663436,R,SI,224,1197,0.1871345029239766,R,
2132,Davis Martin,663436,R,SL,116,1197,0.09690893901420217,R,
2383,Edward Cabrera,665795,L,CH,417,1395,0.2989247311827957,L,
2384,Edward Cabrera,665795,L,CU,352,1395,0.2523297491039427,L,
2385,Edward Cabrera,665795,L,FF,239,1395,0.17132616487455196,L,
2386,Edward Cabrera,665795,L,SI,236,1395,0.16917562724014337,L,
2387,Edward Cabrera,665795,L,SL,151,1395,0.1082437275985663,L,
2388,Edward Cabrera,665795,R,CH,260,1132,0.22968197879858657,R,
2389,Edward Cabrera,665795,R,CU,226,1132,0.19964664310954064,R,
2390,Edward Cabrera,665795,R,FF,123,1132,0.10865724381625441,R,
2391,Edward Cabrera,665795,R,SI,259,1132,0.22879858657243815,R,
2392,Edward Cabrera,665795,R,SL,264,1132,0.2332155477031802,R,
2505,Eric Lauer,641778,L,CH,10,505,0.019801980198019802,L,
2506,Eric Lauer,641778,L,CU,52,505,0.10297029702970296,L,
2507,Eric Lauer,641778,L,FC,100,505,0.19801980198019803,L,
2508,Eric Lauer,641778,L,FF,253,505,0.500990099009901,L,
2509,Eric Lauer,641778,L,SL,90,505,0.1782178217821782,L,
2510,Eric Lauer,641778,R,CH,172,1408,0.12215909090909091,R,
2511,Eric Lauer,641778,R,CU,209,1408,0.1484375,R,
2512,Eric Lauer,641778,R,FC,281,1408,0.19957386363636365,R,
2513,Eric Lauer,641778,R,FF,631,1408,0.4481534090909091,R,
