,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
515,Blake Snell,605483,L,CH,4,179,0.0223463687150838,L,
516,Blake Snell,605483,L,CU,32,179,0.1787709497206704,L,
517,Blake Snell,605483,L,FF,83,179,0.46368715083798884,L,
518,Blake Snell,605483,L,SL,60,179,0.33519553072625696,L,
519,Blake Snell,605483,R,CH,142,448,0.3169642857142857,R,
520,Blake Snell,605483,R,CU,99,448,0.22098214285714285,R,
521,Blake Snell,605483,R,FF,194,448,0.4330357142857143,R,
522,Blake Snell,605483,R,SL,13,448,0.029017857142857144,R,
1095,Carlos Rodon,607074,L,CH,3,632,0.004746835443037975,L,
1096,Carlos Rodon,607074,L,CU,4,632,0.006329113924050633,L,
1097,Carlos Rodon,607074,L,FC,1,632,0.0015822784810126582,L,
1098,Carlos Rodon,607074,L,FF,198,632,0.31329113924050633,L,
1099,Carlos Rodon,607074,L,SI,195,632,0.30854430379746833,L,
1100,Carlos Rodon,607074,L,SL,231,632,0.36550632911392406,L,
1101,Carlos Rodon,607074,R,CH,398,2096,0.1898854961832061,R,
1102,Carlos Rodon,607074,R,CU,111,2096,0.05295801526717557,R,
1103,Carlos Rodon,607074,R,FF,943,2096,0.44990458015267176,R,
1104,Carlos Rodon,607074,R,SI,68,2096,0.03244274809160305,R,
1105,Carlos Rodon,607074,R,SL,576,2096,0.2748091603053435,R,
1681,Cristian Javier,664299,L,CH,43,145,0.296551724137931,L,
1682,Cristian Javier,664299,L,CU,31,145,0.21379310344827587,L,
1683,Cristian Javier,664299,L,FF,61,145,0.4206896551724138,L,
1684,Cristian Javier,664299,L,ST,10,145,0.06896551724137931,L,
1685,Cristian Javier,664299,R,CH,1,140,0.007142857142857143,R,
1686,Cristian Javier,664299,R,CU,10,140,0.07142857142857142,R,
1687,Cristian Javier,664299,R,FF,64,140,0.45714285714285713,R,
1688,Cristian Javier,664299,R,SI,28,140,0.2,R,
1689,Cristian Javier,664299,R,ST,37,140,0.2642857142857143,R,
2306,Fraser Ellard,686642,L,FF,25,60,0.4166666666666667,L,
2307,Fraser Ellard,686642,L,SI,16,60,0.26666666666666666,L,
2308,Fraser Ellard,686642,L,SL,19,60,0.31666666666666665,L,
2309,Fraser Ellard,686642,R,CH,18,98,0.1836734693877551,R,
2310,Fraser Ellard,686642,R,FC,2,98,0.02040816326530612,R,
2311,Fraser Ellard,686642,R,FF,49,98,0.5,R,
2312,Fraser Ellard,686642,R,SI,3,98,0.030612244897959183,R,
2313,Fraser Ellard,686642,R,SL,26,98,0.2653061224489796,R,
2314,Freddy Peralta,642547,L,CH,354,1402,0.2524964336661912,L,
2315,Freddy Peralta,642547,L,CU,225,1402,0.16048502139800286,L,
2316,Freddy Peralta,642547,L,FF,780,1402,0.5563480741797432,L,
2317,Freddy Peralta,642547,L,SL,43,1402,0.030670470756062766,L,
2318,Freddy Peralta,642547,R,CH,200,1265,0.15810276679841898,R,
2319,Freddy Peralta,642547,R,CU,180,1265,0.1422924901185771,R,
2320,Freddy Peralta,642547,R,FF,672,1265,0.5312252964426878,R,
2321,Freddy Peralta,642547,R,SL,213,1265,0.1683794466403162,R,
4016,Kyle Hendricks,543294,L,CH,448,1079,0.4151992585727525,L,
4017,Kyle Hendricks,543294,L,CU,84,1079,0.0778498609823911,L,
4018,Kyle Hendricks,543294,L,FF,149,1079,0.1380908248378128,L,
4019,Kyle Hendricks,543294,L,PO,1,1079,0.0009267840593141798,L,
4020,Kyle Hendricks,543294,L,SI,397,1079,0.36793327154772937,L,
4021,Kyle Hendricks,543294,R,CH,376,1068,0.352059925093633,R,
4022,Kyle Hendricks,543294,R,CU,90,1068,0.08426966292134831,R,
4023,Kyle Hendricks,543294,R,FF,179,1068,0.16760299625468164,R,
4024,Kyle Hendricks,543294,R,PO,1,1068,0.0009363295880149813,R,
4025,Kyle Hendricks,543294,R,SI,422,1068,0.3951310861423221,R,
4103,Logan Allen,671106,L,CH,2,481,0.004158004158004158,L,
4104,Logan Allen,671106,L,FC,49,481,0.10187110187110188,L,
4105,Logan Allen,671106,L,FF,128,481,0.2661122661122661,L,
4106,Logan Allen,671106,L,SI,151,481,0.31392931392931395,L,
4107,Logan Allen,671106,L,ST,151,481,0.31392931392931395,L,
4108,Logan Allen,671106,R,CH,424,1860,0.22795698924731184,R,
4109,Logan Allen,671106,R,FC,222,1860,0.11935483870967742,R,
4110,Logan Allen,671106,R,FF,676,1860,0.3634408602150538,R,
4111,Logan Allen,671106,R,SI,141,1860,0.07580645161290323,R,
4112,Logan Allen,671106,R,ST,397,1860,0.21344086021505376,R,
5048,Noah Cameron,702070,L,CH,18,405,0.044444444444444446,L,
5049,Noah Cameron,702070,L,CU,62,405,0.15308641975308643,L,
5050,Noah Cameron,702070,L,FC,51,405,0.1259259259259259,L,
5051,Noah Cameron,702070,L,FF,147,405,0.362962962962963,L,
