,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,44,264,0.16666666666666666,L,
47,Aaron Civale,650644,L,FC,105,264,0.3977272727272727,L,
48,Aaron Civale,650644,L,FF,47,264,0.17803030303030304,L,
49,Aaron Civale,650644,L,FS,11,264,0.041666666666666664,L,
50,Aaron Civale,650644,L,SI,52,264,0.19696969696969696,L,
51,Aaron Civale,650644,L,SL,3,264,0.011363636363636364,L,
52,Aaron Civale,650644,L,ST,2,264,0.007575757575757576,L,
53,Aaron Civale,650644,R,CU,26,226,0.11504424778761062,R,
54,Aaron Civale,650644,R,FC,68,226,0.3008849557522124,R,
55,Aaron Civale,650644,R,FF,29,226,0.12831858407079647,R,
56,Aaron Civale,650644,R,FS,2,226,0.008849557522123894,R,
57,Aaron Civale,650644,R,SI,55,226,0.24336283185840707,R,
58,Aaron Civale,650644,R,SL,38,226,0.168141592920354,R,
59,Aaron Civale,650644,R,ST,8,226,0.035398230088495575,R,
535,Brandon Walter,687888,L,FF,3,47,0.06382978723404255,L,
536,Brandon Walter,687888,L,SI,28,47,0.5957446808510638,L,
537,Brandon Walter,687888,L,ST,16,47,0.3404255319148936,L,
538,Brandon Walter,687888,R,CH,56,220,0.2545454545454545,R,
539,Brandon Walter,687888,R,FC,82,220,0.37272727272727274,R,
540,Brandon Walter,687888,R,FF,17,220,0.07727272727272727,R,
541,Brandon Walter,687888,R,SI,14,220,0.06363636363636363,R,
542,Brandon Walter,687888,R,ST,51,220,0.2318181818181818,R,
568,Brayan Bello,678394,L,CH,139,610,0.2278688524590164,L,
569,Brayan Bello,678394,L,FC,44,610,0.07213114754098361,L,
570,Brayan Bello,678394,L,FF,108,610,0.17704918032786884,L,
571,Brayan Bello,678394,L,SI,177,610,0.2901639344262295,L,
572,Brayan Bello,678394,L,SL,89,610,0.14590163934426228,L,
573,Brayan Bello,678394,L,ST,53,610,0.08688524590163935,L,
574,Brayan Bello,678394,R,CH,31,418,0.07416267942583732,R,
575,Brayan Bello,678394,R,FC,16,418,0.03827751196172249,R,
576,Brayan Bello,678394,R,FF,43,418,0.10287081339712918,R,
577,Brayan Bello,678394,R,SI,206,418,0.49282296650717705,R,
578,Brayan Bello,678394,R,SL,64,418,0.15311004784688995,R,
579,Brayan Bello,678394,R,ST,58,418,0.13875598086124402,R,
617,Brent Suter,608718,L,CH,18,226,0.07964601769911504,L,
618,Brent Suter,608718,L,FF,62,226,0.2743362831858407,L,
619,Brent Suter,608718,L,SI,94,226,0.415929203539823,L,
620,Brent Suter,608718,L,SL,52,226,0.23008849557522124,L,
621,Brent Suter,608718,R,CH,106,322,0.32919254658385094,R,
622,Brent Suter,608718,R,FF,179,322,0.5559006211180124,R,
623,Brent Suter,608718,R,SI,29,322,0.09006211180124224,R,
624,Brent Suter,608718,R,SL,8,322,0.024844720496894408,R,
749,Cade Horton,690990,L,CH,63,316,0.19936708860759494,L,
750,Cade Horton,690990,L,CU,64,316,0.20253164556962025,L,
751,Cade Horton,690990,L,FF,173,316,0.5474683544303798,L,
752,Cade Horton,690990,L,ST,16,316,0.05063291139240506,L,
753,Cade Horton,690990,R,CH,2,253,0.007905138339920948,R,
754,Cade Horton,690990,R,CU,6,253,0.023715415019762844,R,
755,Cade Horton,690990,R,FF,120,253,0.4743083003952569,R,
756,Cade Horton,690990,R,SI,11,253,0.043478260869565216,R,
757,Cade Horton,690990,R,ST,114,253,0.4505928853754941,R,
932,Carson Palmquist,687223,L,FC,29,152,0.19078947368421054,L,
933,Carson Palmquist,687223,L,FF,51,152,0.3355263157894737,L,
934,Carson Palmquist,687223,L,SI,19,152,0.125,L,
935,Carson Palmquist,687223,L,ST,53,152,0.34868421052631576,L,
936,Carson Palmquist,687223,R,CH,22,377,0.058355437665782495,R,
937,Carson Palmquist,687223,R,FC,40,377,0.10610079575596817,R,
938,Carson Palmquist,687223,R,FF,156,377,0.41379310344827586,R,
939,Carson Palmquist,687223,R,SI,51,377,0.13527851458885942,R,
940,Carson Palmquist,687223,R,ST,108,377,0.2864721485411141,R,
1164,Clarke Schmidt,657376,L,CU,164,529,0.31001890359168244,L,
1165,Clarke Schmidt,657376,L,FC,258,529,0.4877126654064272,L,
1166,Clarke Schmidt,657376,L,FF,18,529,0.034026465028355386,L,
1167,Clarke Schmidt,657376,L,SI,32,529,0.06049149338374291,L,
1168,Clarke Schmidt,657376,L,ST,57,529,0.10775047258979206,L,
1169,Clarke Schmidt,657376,R,CU,38,454,0.08370044052863436,R,
1170,Clarke Schmidt,657376,R,FC,168,454,0.3700440528634361,R,
1171,Clarke Schmidt,657376,R,FF,20,454,0.04405286343612335,R,
1172,Clarke Schmidt,657376,R,SI,52,454,0.1145374449339207,R,
1173,Clarke Schmidt,657376,R,ST,176,454,0.3876651982378855,R,
1603,Dustin May,669160,L,CH,4,713,0.005610098176718092,L,
1604,Dustin May,669160,L,FC,52,713,0.0729312762973352,L,
1605,Dustin May,669160,L,FF,125,713,0.1753155680224404,L,
1606,Dustin May,669160,L,SI,260,713,0.364656381486676,L,
1607,Dustin May,669160,L,ST,272,713,0.3814866760168303,L,
1608,Dustin May,669160,R,FC,8,437,0.018306636155606407,R,
1609,Dustin May,669160,R,FF,33,437,0.07551487414187644,R,
1610,Dustin May,669160,R,SI,201,437,0.459954233409611,R,
1611,Dustin May,669160,R,ST,195,437,0.4462242562929062,R,
1612,Dylan Cease,656302,L,CH,34,726,0.046831955922865015,L,
1613,Dylan Cease,656302,L,CU,74,726,0.10192837465564739,L,
1614,Dylan Cease,656302,L,FF,288,726,0.39669421487603307,L,
1615,Dylan Cease,656302,L,SI,4,726,0.005509641873278237,L,
1616,Dylan Cease,656302,L,SL,324,726,0.4462809917355372,L,
1617,Dylan Cease,656302,L,ST,2,726,0.0027548209366391185,L,
1618,Dylan Cease,656302,R,CU,23,678,0.03392330383480826,R,
1619,Dylan Cease,656302,R,FF,254,678,0.3746312684365782,R,
1620,Dylan Cease,656302,R,SI,24,678,0.035398230088495575,R,
1621,Dylan Cease,656302,R,SL,362,678,0.5339233038348082,R,
1622,Dylan Cease,656302,R,ST,15,678,0.022123893805309734,R,
1730,Emerson Hancock,676106,L,CH,173,569,0.30404217926186294,L,
1731,Emerson Hancock,676106,L,FF,160,569,0.281195079086116,L,
1732,Emerson Hancock,676106,L,SI,196,569,0.3444639718804921,L,
1733,Emerson Hancock,676106,L,SL,40,569,0.070298769771529,L,
1734,Emerson Hancock,676106,R,CH,43,397,0.10831234256926953,R,
1735,Emerson Hancock,676106,R,FC,2,397,0.005037783375314861,R,
1736,Emerson Hancock,676106,R,FF,74,397,0.18639798488664988,R,
1737,Emerson Hancock,676106,R,SI,173,397,0.4357682619647355,R,
1738,Emerson Hancock,676106,R,SL,87,397,0.21914357682619648,R,
1739,Emerson Hancock,676106,R,ST,18,397,0.04534005037783375,R,
1823,Eury Perez,691587,L,CH,5,115,0.043478260869565216,L,
1824,Eury Perez,691587,L,CU,22,115,0.19130434782608696,L,
1825,Eury Perez,691587,L,FF,57,115,0.4956521739130435,L,
1826,Eury Perez,691587,L,SI,13,115,0.11304347826086956,L,
1827,Eury Perez,691587,L,SL,18,115,0.1565217391304348,L,
1828,Eury Perez,691587,R,CU,6,34,0.17647058823529413,R,
1829,Eury Perez,691587,R,FF,17,34,0.5,R,
1830,Eury Perez,691587,R,SI,3,34,0.08823529411764706,R,
1831,Eury Perez,691587,R,SL,8,34,0.23529411764705882,R,
2047,Grant Holmes,656550,L,CH,17,658,0.025835866261398176,L,
2048,Grant Holmes,656550,L,CU,161,658,0.24468085106382978,L,
2049,Grant Holmes,656550,L,FC,76,658,0.11550151975683891,L,
2050,Grant Holmes,656550,L,FF,242,658,0.3677811550151976,L,
2051,Grant Holmes,656550,L,SI,3,658,0.004559270516717325,L,
2052,Grant Holmes,656550,L,SL,159,658,0.24164133738601823,L,
2053,Grant Holmes,656550,R,CH,3,644,0.004658385093167702,R,
2054,Grant Holmes,656550,R,CU,34,644,0.052795031055900624,R,
2055,Grant Holmes,656550,R,FC,54,644,0.08385093167701864,R,
2056,Grant Holmes,656550,R,FF,268,644,0.4161490683229814,R,
2057,Grant Holmes,656550,R,SI,1,644,0.0015527950310559005,R,
2058,Grant Holmes,656550,R,SL,284,644,0.4409937888198758,R,
2099,Griffin Canning,656288,L,CH,184,670,0.2746268656716418,L,
2100,Griffin Canning,656288,L,CU,46,670,0.06865671641791045,L,
2101,Griffin Canning,656288,L,FC,39,670,0.058208955223880594,L,
2102,Griffin Canning,656288,L,FF,225,670,0.3358208955223881,L,
2103,Griffin Canning,656288,L,SI,3,670,0.004477611940298508,L,
2104,Griffin Canning,656288,L,SL,173,670,0.2582089552238806,L,
2105,Griffin Canning,656288,R,CH,102,543,0.1878453038674033,R,
2106,Griffin Canning,656288,R,CU,19,543,0.034990791896869246,R,
2107,Griffin Canning,656288,R,FC,5,543,0.009208103130755065,R,
2108,Griffin Canning,656288,R,FF,200,543,0.3683241252302026,R,
2109,Griffin Canning,656288,R,SI,6,543,0.011049723756906077,R,
2110,Griffin Canning,656288,R,SL,211,543,0.3885819521178637,R,
2470,Jake Irvin,663623,L,CH,127,814,0.15601965601965603,L,
2471,Jake Irvin,663623,L,CU,316,814,0.3882063882063882,L,
2472,Jake Irvin,663623,L,FC,29,814,0.03562653562653563,L,
2473,Jake Irvin,663623,L,FF,300,814,0.36855036855036855,L,
2474,Jake Irvin,663623,L,PO,1,814,0.0012285012285012285,L,
2475,Jake Irvin,663623,L,SI,40,814,0.04914004914004914,L,
2476,Jake Irvin,663623,L,SL,1,814,0.0012285012285012285,L,
2477,Jake Irvin,663623,R,CH,13,566,0.022968197879858657,R,
2478,Jake Irvin,663623,R,CU,168,566,0.2968197879858657,R,
2479,Jake Irvin,663623,R,FC,14,566,0.024734982332155476,R,
2480,Jake Irvin,663623,R,FF,129,566,0.22791519434628976,R,
2481,Jake Irvin,663623,R,SI,227,566,0.4010600706713781,R,
2482,Jake Irvin,663623,R,SL,15,566,0.026501766784452298,R,
2858,Jose Berrios,621244,L,CH,143,767,0.1864406779661017,L,
2859,Jose Berrios,621244,L,FC,67,767,0.08735332464146023,L,
2860,Jose Berrios,621244,L,FF,202,767,0.2633637548891786,L,
2861,Jose Berrios,621244,L,SI,176,767,0.22946544980443284,L,
2862,Jose Berrios,621244,L,SV,179,767,0.2333767926988266,L,
2863,Jose Berrios,621244,R,CH,69,557,0.12387791741472172,R,
2864,Jose Berrios,621244,R,FC,12,557,0.02154398563734291,R,
