,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
191,Andre Pallante,669467,L,CU,193,1160,0.16637931034482759,L,
192,Andre Pallante,669467,L,FF,702,1160,0.6051724137931035,L,
193,Andre Pallante,669467,L,SI,20,1160,0.017241379310344827,L,
194,Andre Pallante,669467,L,SL,245,1160,0.21120689655172414,L,
195,Andre Pallante,669467,R,CU,112,1136,0.09859154929577464,R,
196,Andre Pallante,669467,R,FF,336,1136,0.29577464788732394,R,
197,Andre Pallante,669467,R,SI,267,1136,0.23503521126760563,R,
198,Andre Pallante,669467,R,SL,421,1136,0.37059859154929575,R,
551,Brad Lord,695418,L,CH,175,844,0.20734597156398105,L,
552,Brad Lord,695418,L,FF,481,844,0.5699052132701422,L,
553,Brad Lord,695418,L,SI,87,844,0.10308056872037914,L,
554,Brad Lord,695418,L,SL,101,844,0.11966824644549763,L,
555,Brad Lord,695418,R,CH,26,766,0.033942558746736295,R,
556,Brad Lord,695418,R,FF,348,766,0.45430809399477806,R,
557,Brad Lord,695418,R,SI,183,766,0.23890339425587467,R,
558,Brad Lord,695418,R,SL,207,766,0.27023498694516973,R,
559,Brad Lord,695418,R,SV,2,766,0.0026109660574412533,R,
583,Brady Singer,663903,L,FC,162,1348,0.1201780415430267,L,
584,Brady Singer,663903,L,FF,166,1348,0.12314540059347182,L,
585,Brady Singer,663903,L,SI,547,1348,0.40578635014836795,L,
586,Brady Singer,663903,L,SL,390,1348,0.2893175074183976,L,
587,Brady Singer,663903,L,ST,83,1348,0.06157270029673591,L,
588,Brady Singer,663903,R,FC,78,953,0.08184679958027283,R,
589,Brady Singer,663903,R,FF,93,953,0.09758656873032528,R,
590,Brady Singer,663903,R,SI,379,953,0.39769150052465896,R,
591,Brady Singer,663903,R,SL,312,953,0.3273871983210913,R,
592,Brady Singer,663903,R,ST,91,953,0.09548793284365163,R,
601,Brandon Pfaadt,694297,L,CH,313,1334,0.23463268365817092,L,
602,Brandon Pfaadt,694297,L,CU,169,1334,0.12668665667166418,L,
603,Brandon Pfaadt,694297,L,FC,118,1334,0.08845577211394302,L,
604,Brandon Pfaadt,694297,L,FF,382,1334,0.2863568215892054,L,
605,Brandon Pfaadt,694297,L,PO,1,1334,0.0007496251874062968,L,
606,Brandon Pfaadt,694297,L,SI,213,1334,0.15967016491754124,L,
607,Brandon Pfaadt,694297,L,ST,138,1334,0.10344827586206896,L,
608,Brandon Pfaadt,694297,R,CH,64,1056,0.06060606060606061,R,
609,Brandon Pfaadt,694297,R,CU,40,1056,0.03787878787878788,R,
610,Brandon Pfaadt,694297,R,FC,51,1056,0.048295454545454544,R,
611,Brandon Pfaadt,694297,R,FF,229,1056,0.2168560606060606,R,
612,Brandon Pfaadt,694297,R,SI,336,1056,0.3181818181818182,R,
613,Brandon Pfaadt,694297,R,ST,336,1056,0.3181818181818182,R,
633,Brandon Woodruff,605540,L,CH,112,429,0.26107226107226106,L,
634,Brandon Woodruff,605540,L,CU,22,429,0.05128205128205128,L,
635,Brandon Woodruff,605540,L,FC,44,429,0.10256410256410256,L,
636,Brandon Woodruff,605540,L,FF,147,429,0.34265734265734266,L,
637,Brandon Woodruff,605540,L,SI,104,429,0.24242424242424243,L,
638,Brandon Woodruff,605540,R,CH,24,292,0.0821917808219178,R,
639,Brandon Woodruff,605540,R,CU,9,292,0.030821917808219176,R,
640,Brandon Woodruff,605540,R,FC,38,292,0.13013698630136986,R,
641,Brandon Woodruff,605540,R,FF,86,292,0.2945205479452055,R,
642,Brandon Woodruff,605540,R,SI,126,292,0.4315068493150685,R,
643,Brandon Woodruff,605540,R,ST,9,292,0.030821917808219176,R,
857,Bryce Miller,682243,L,CU,75,442,0.16968325791855204,L,
858,Bryce Miller,682243,L,FC,10,442,0.02262443438914027,L,
859,Bryce Miller,682243,L,FF,187,442,0.4230769230769231,L,
860,Bryce Miller,682243,L,FS,102,442,0.23076923076923078,L,
861,Bryce Miller,682243,L,SI,31,442,0.07013574660633484,L,
862,Bryce Miller,682243,L,SL,29,442,0.06561085972850679,L,
863,Bryce Miller,682243,L,ST,8,442,0.01809954751131222,L,
864,Bryce Miller,682243,R,CU,51,595,0.08571428571428572,R,
865,Bryce Miller,682243,R,FC,8,595,0.013445378151260505,R,
866,Bryce Miller,682243,R,FF,203,595,0.3411764705882353,R,
867,Bryce Miller,682243,R,FS,68,595,0.11428571428571428,R,
868,Bryce Miller,682243,R,SI,150,595,0.25210084033613445,R,
869,Bryce Miller,682243,R,SL,64,595,0.10756302521008404,R,
870,Bryce Miller,682243,R,ST,51,595,0.08571428571428572,R,
1789,David Morgan,688158,L,CU,78,227,0.3436123348017621,L,
1790,David Morgan,688158,L,FF,106,227,0.4669603524229075,L,
1791,David Morgan,688158,L,SI,21,227,0.09251101321585903,L,
1792,David Morgan,688158,L,SL,22,227,0.09691629955947137,L,
1793,David Morgan,688158,R,CU,62,408,0.15196078431372548,R,
1794,David Morgan,688158,R,FF,135,408,0.33088235294117646,R,
1795,David Morgan,688158,R,SI,104,408,0.2549019607843137,R,
1796,David Morgan,688158,R,SL,107,408,0.2622549019607843,R,
2613,Hunter Brown,686613,L,CH,277,1373,0.20174799708667152,L,
2614,Hunter Brown,686613,L,CU,294,1373,0.21412964311726146,L,
2615,Hunter Brown,686613,L,FC,46,1373,0.033503277494537506,L,
2616,Hunter Brown,686613,L,FF,629,1373,0.4581209031318281,L,
2617,Hunter Brown,686613,L,SI,113,1373,0.08230152949745084,L,
2618,Hunter Brown,686613,L,SL,14,1373,0.010196649672250545,L,
2619,Hunter Brown,686613,R,CH,28,1095,0.025570776255707764,R,
2620,Hunter Brown,686613,R,CU,135,1095,0.1232876712328767,R,
2621,Hunter Brown,686613,R,FC,98,1095,0.08949771689497717,R,
2622,Hunter Brown,686613,R,FF,349,1095,0.3187214611872146,R,
2623,Hunter Brown,686613,R,SI,388,1095,0.354337899543379,R,
2624,Hunter Brown,686613,R,SL,97,1095,0.08858447488584476,R,
2676,Hurston Waldrep,694462,L,CU,46,264,0.17424242424242425,L,
2677,Hurston Waldrep,694462,L,FC,43,264,0.16287878787878787,L,
2678,Hurston Waldrep,694462,L,FF,20,264,0.07575757575757576,L,
2679,Hurston Waldrep,694462,L,FS,84,264,0.3181818181818182,L,
2680,Hurston Waldrep,694462,L,SI,53,264,0.20075757575757575,L,
2681,Hurston Waldrep,694462,L,SL,18,264,0.06818181818181818,L,
2682,Hurston Waldrep,694462,R,CU,15,136,0.11029411764705882,R,
2683,Hurston Waldrep,694462,R,FC,29,136,0.21323529411764705,R,
2684,Hurston Waldrep,694462,R,FF,7,136,0.051470588235294115,R,
2685,Hurston Waldrep,694462,R,FS,36,136,0.2647058823529412,R,
2686,Hurston Waldrep,694462,R,SI,17,136,0.125,R,
2687,Hurston Waldrep,694462,R,SL,32,136,0.23529411764705882,R,
2711,Ian Seymour,693855,L,CH,44,169,0.2603550295857988,L,
2712,Ian Seymour,693855,L,FC,23,169,0.13609467455621302,L,
2713,Ian Seymour,693855,L,FF,56,169,0.33136094674556216,L,
2714,Ian Seymour,693855,L,SI,9,169,0.05325443786982249,L,
2715,Ian Seymour,693855,L,ST,37,169,0.21893491124260356,L,
2716,Ian Seymour,693855,R,CH,118,295,0.4,R,
2717,Ian Seymour,693855,R,CU,2,295,0.006779661016949152,R,
2718,Ian Seymour,693855,R,FC,76,295,0.2576271186440678,R,
2719,Ian Seymour,693855,R,FF,97,295,0.3288135593220339,R,
2720,Ian Seymour,693855,R,SI,1,295,0.003389830508474576,R,
2721,Ian Seymour,693855,R,ST,1,295,0.003389830508474576,R,
2743,J.T. Ginn,669372,L,CH,109,532,0.20488721804511278,L,
2744,J.T. Ginn,669372,L,FC,120,532,0.22556390977443608,L,
2745,J.T. Ginn,669372,L,SI,222,532,0.41729323308270677,L,
2746,J.T. Ginn,669372,L,SL,81,532,0.15225563909774437,L,
2747,J.T. Ginn,669372,R,CH,12,590,0.020338983050847456,R,
2748,J.T. Ginn,669372,R,FC,6,590,0.010169491525423728,R,
2749,J.T. Ginn,669372,R,FF,3,590,0.005084745762711864,R,
2750,J.T. Ginn,669372,R,SI,363,590,0.6152542372881356,R,
2751,J.T. Ginn,669372,R,SL,206,590,0.34915254237288135,R,
2901,Jacob deGrom,594798,L,CH,215,1132,0.18992932862190812,L,
2902,Jacob deGrom,594798,L,CU,91,1132,0.0803886925795053,L,
2903,Jacob deGrom,594798,L,FF,469,1132,0.41431095406360424,L,
2904,Jacob deGrom,594798,L,SL,357,1132,0.31537102473498235,L,
2905,Jacob deGrom,594798,R,CH,33,1052,0.03136882129277566,R,
2906,Jacob deGrom,594798,R,CU,17,1052,0.016159695817490494,R,
2907,Jacob deGrom,594798,R,FF,528,1052,0.5019011406844106,R,
2908,Jacob deGrom,594798,R,SL,474,1052,0.4505703422053232,R,
3122,Jesus Luzardo,666200,L,CH,12,547,0.021937842778793418,L,
3123,Jesus Luzardo,666200,L,FF,110,547,0.20109689213893966,L,
3124,Jesus Luzardo,666200,L,SI,130,547,0.2376599634369287,L,
3125,Jesus Luzardo,666200,L,SL,18,547,0.03290676416819013,L,
3126,Jesus Luzardo,666200,L,ST,277,547,0.506398537477148,L,
3127,Jesus Luzardo,666200,R,CH,419,1956,0.2142126789366053,R,
3128,Jesus Luzardo,666200,R,FF,755,1956,0.38599182004089977,R,
3129,Jesus Luzardo,666200,R,SI,124,1956,0.06339468302658487,R,
3130,Jesus Luzardo,666200,R,SL,217,1956,0.11094069529652352,R,
3131,Jesus Luzardo,666200,R,ST,441,1956,0.2254601226993865,R,
3216,Joe Ryan,657746,L,CU,43,1164,0.036941580756013746,L,
3217,Joe Ryan,657746,L,FF,641,1164,0.5506872852233677,L,
3218,Joe Ryan,657746,L,FS,200,1164,0.1718213058419244,L,
3219,Joe Ryan,657746,L,SI,68,1164,0.058419243986254296,L,
3220,Joe Ryan,657746,L,SL,96,1164,0.08247422680412371,L,
3221,Joe Ryan,657746,L,ST,116,1164,0.09965635738831616,L,
3222,Joe Ryan,657746,R,CU,28,1206,0.02321724709784411,R,
3223,Joe Ryan,657746,R,FF,565,1206,0.4684908789386401,R,
3224,Joe Ryan,657746,R,FS,85,1206,0.07048092868988391,R,
3225,Joe Ryan,657746,R,SI,201,1206,0.16666666666666666,R,
3226,Joe Ryan,657746,R,SL,130,1206,0.1077943615257048,R,
3227,Joe Ryan,657746,R,ST,197,1206,0.16334991708126037,R,
3534,Jose Soriano,667755,L,CH,10,1434,0.00697350069735007,L,
3535,Jose Soriano,667755,L,CU,342,1434,0.2384937238493724,L,
3536,Jose Soriano,667755,L,FF,170,1434,0.11854951185495119,L,
3537,Jose Soriano,667755,L,FS,172,1434,0.1199442119944212,L,
3538,Jose Soriano,667755,L,SI,710,1434,0.49511854951185497,L,
3539,Jose Soriano,667755,L,SL,30,1434,0.02092050209205021,L,
3540,Jose Soriano,667755,R,CU,318,1056,0.30113636363636365,R,
3541,Jose Soriano,667755,R,FF,42,1056,0.03977272727272727,R,
3542,Jose Soriano,667755,R,FS,21,1056,0.019886363636363636,R,
3543,Jose Soriano,667755,R,SI,540,1056,0.5113636363636364,R,
3544,Jose Soriano,667755,R,SL,135,1056,0.1278409090909091,R,
3706,Justin Verlander,434378,L,CH,139,1020,0.13627450980392156,L,
3707,Justin Verlander,434378,L,CU,153,1020,0.15,L,
3708,Justin Verlander,434378,L,FF,447,1020,0.43823529411764706,L,
3709,Justin Verlander,434378,L,SL,259,1020,0.25392156862745097,L,
3710,Justin Verlander,434378,L,ST,22,1020,0.021568627450980392,L,
3711,Justin Verlander,434378,R,CH,33,991,0.033299697275479316,R,
3712,Justin Verlander,434378,R,CU,140,991,0.14127144298688193,R,
3713,Justin Verlander,434378,R,FF,500,991,0.5045408678102926,R,
3714,Justin Verlander,434378,R,SL,219,991,0.2209889001009082,R,
3715,Justin Verlander,434378,R,ST,99,991,0.09989909182643794,R,
3853,Kodai Senga,673540,L,CU,20,1033,0.01936108422071636,L,
3854,Kodai Senga,673540,L,EP,1,1033,0.000968054211035818,L,
3855,Kodai Senga,673540,L,FC,226,1033,0.21878025169409487,L,
3856,Kodai Senga,673540,L,FF,303,1033,0.2933204259438529,L,
3857,Kodai Senga,673540,L,FS,310,1033,0.30009680542110356,L,
3858,Kodai Senga,673540,L,PO,1,1033,0.000968054211035818,L,
3859,Kodai Senga,673540,L,SI,71,1033,0.06873184898354308,L,
3860,Kodai Senga,673540,L,SL,26,1033,0.02516940948693127,L,
3861,Kodai Senga,673540,L,ST,75,1033,0.07260406582768635,L,
3862,Kodai Senga,673540,R,CU,12,794,0.015113350125944584,R,
3863,Kodai Senga,673540,R,FC,144,794,0.181360201511335,R,
3864,Kodai Senga,673540,R,FF,267,794,0.336272040302267,R,
3865,Kodai Senga,673540,R,FS,209,794,0.26322418136020154,R,
3866,Kodai Senga,673540,R,SI,41,794,0.05163727959697733,R,
3867,Kodai Senga,673540,R,SL,85,794,0.1070528967254408,R,
3868,Kodai Senga,673540,R,ST,36,794,0.04534005037783375,R,
4186,Lucas Giolito,608337,L,CH,246,944,0.2605932203389831,L,
4187,Lucas Giolito,608337,L,CU,59,944,0.0625,L,
4188,Lucas Giolito,608337,L,FF,496,944,0.5254237288135594,L,
4189,Lucas Giolito,608337,L,PO,1,944,0.001059322033898305,L,
4190,Lucas Giolito,608337,L,SL,142,944,0.1504237288135593,L,
4191,Lucas Giolito,608337,R,CH,170,948,0.17932489451476794,R,
4192,Lucas Giolito,608337,R,CU,12,948,0.012658227848101266,R,
4193,Lucas Giolito,608337,R,FF,436,948,0.459915611814346,R,
4194,Lucas Giolito,608337,R,SL,330,948,0.34810126582278483,R,
4253,Luis Gil,661563,L,CH,50,213,0.2347417840375587,L,
4254,Luis Gil,661563,L,FF,104,213,0.48826291079812206,L,
4255,Luis Gil,661563,L,SL,59,213,0.27699530516431925,L,
4256,Luis Gil,661563,R,CH,53,223,0.23766816143497757,R,
4257,Luis Gil,661563,R,FF,97,223,0.4349775784753363,R,
4258,Luis Gil,661563,R,SL,73,223,0.3273542600896861,R,
4394,Martin Perez,527048,L,CH,32,122,0.26229508196721313,L,
4395,Martin Perez,527048,L,CU,12,122,0.09836065573770492,L,
4396,Martin Perez,527048,L,FC,26,122,0.21311475409836064,L,
4397,Martin Perez,527048,L,FF,6,122,0.04918032786885246,L,
4398,Martin Perez,527048,L,SI,46,122,0.3770491803278688,L,
4399,Martin Perez,527048,R,CH,114,421,0.27078384798099764,R,
4400,Martin Perez,527048,R,CU,34,421,0.08076009501187649,R,
4401,Martin Perez,527048,R,FC,150,421,0.35629453681710216,R,
4402,Martin Perez,527048,R,FF,12,421,0.028503562945368172,R,
4403,Martin Perez,527048,R,SI,111,421,0.26365795724465557,R,
4533,Matthew Boyd,571510,L,CH,43,587,0.07325383304940375,L,
4534,Matthew Boyd,571510,L,CU,56,587,0.09540034071550256,L,
4535,Matthew Boyd,571510,L,FF,218,587,0.37137989778534924,L,
4536,Matthew Boyd,571510,L,SI,75,587,0.12776831345826234,L,
4537,Matthew Boyd,571510,L,SL,195,587,0.3321976149914821,L,
4538,Matthew Boyd,571510,R,CH,505,1729,0.29207634470792365,R,
4539,Matthew Boyd,571510,R,CU,210,1729,0.1214574898785425,R,
4540,Matthew Boyd,571510,R,FF,839,1729,0.4852515905147484,R,
4541,Matthew Boyd,571510,R,SI,14,1729,0.008097165991902834,R,
4542,Matthew Boyd,571510,R,SL,161,1729,0.0931174089068826,R,
4605,Max Scherzer,453286,L,CH,93,536,0.17350746268656717,L,
4606,Max Scherzer,453286,L,CU,81,536,0.15111940298507462,L,
4607,Max Scherzer,453286,L,FC,25,536,0.04664179104477612,L,
4608,Max Scherzer,453286,L,FF,259,536,0.4832089552238806,L,
4609,Max Scherzer,453286,L,SL,78,536,0.1455223880597015,L,
4610,Max Scherzer,453286,R,CH,45,472,0.09533898305084745,R,
4611,Max Scherzer,453286,R,CU,41,472,0.08686440677966102,R,
4612,Max Scherzer,453286,R,FC,3,472,0.006355932203389831,R,
4613,Max Scherzer,453286,R,FF,217,472,0.4597457627118644,R,
4614,Max Scherzer,453286,R,SL,166,472,0.3516949152542373,R,
4740,Michael Wacha,608379,L,CH,402,1200,0.335,L,
4741,Michael Wacha,608379,L,CU,122,1200,0.10166666666666667,L,
4742,Michael Wacha,608379,L,FC,183,1200,0.1525,L,
4743,Michael Wacha,608379,L,FF,404,1200,0.33666666666666667,L,
4744,Michael Wacha,608379,L,SI,43,1200,0.035833333333333335,L,
4745,Michael Wacha,608379,L,SL,46,1200,0.03833333333333333,L,
4746,Michael Wacha,608379,R,CH,194,1092,0.17765567765567766,R,
4747,Michael Wacha,608379,R,CU,58,1092,0.05311355311355311,R,
4748,Michael Wacha,608379,R,FC,173,1092,0.15842490842490842,R,
4749,Michael Wacha,608379,R,FF,262,1092,0.23992673992673993,R,
4750,Michael Wacha,608379,R,SI,190,1092,0.17399267399267399,R,
4751,Michael Wacha,608379,R,SL,215,1092,0.19688644688644688,R,
4836,Mitch Keller,656605,L,CH,164,1277,0.1284259984338293,L,
4837,Mitch Keller,656605,L,CU,158,1277,0.12372748629600626,L,
4838,Mitch Keller,656605,L,FC,3,1277,0.0023492560689115116,L,
4839,Mitch Keller,656605,L,FF,545,1277,0.4267815191855912,L,
4840,Mitch Keller,656605,L,SI,76,1277,0.05951448707909162,L,
4841,Mitch Keller,656605,L,SL,168,1277,0.13155833985904464,L,
4842,Mitch Keller,656605,L,ST,163,1277,0.12764291307752546,L,
4843,Mitch Keller,656605,R,CH,4,1186,0.003372681281618887,R,
4844,Mitch Keller,656605,R,CU,22,1186,0.01854974704890388,R,
