,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4344,Logan Gilbert,669302,L,CU,31,1087,0.028518859245630176,L,
4345,Logan Gilbert,669302,L,FF,406,1087,0.3735050597976081,L,
4346,Logan Gilbert,669302,L,FS,217,1087,0.19963201471941122,L,
4347,Logan Gilbert,669302,L,SI,15,1087,0.013799448022079117,L,
4348,Logan Gilbert,669302,L,SL,418,1087,0.3845446182152714,L,
4349,Logan Gilbert,669302,R,CU,130,1069,0.1216089803554724,R,
4350,Logan Gilbert,669302,R,FF,381,1069,0.35640785781103834,R,
4351,Logan Gilbert,669302,R,FS,206,1069,0.19270346117867165,R,
4352,Logan Gilbert,669302,R,SI,10,1069,0.009354536950420954,R,
4353,Logan Gilbert,669302,R,SL,342,1069,0.3199251637043966,R,
6782,Trey Yesavage,702056,L,FF,68,137,0.49635036496350365,L,
6783,Trey Yesavage,702056,L,FS,47,137,0.34306569343065696,L,
6784,Trey Yesavage,702056,L,SL,22,137,0.16058394160583941,L,
6785,Trey Yesavage,702056,R,FF,40,102,0.39215686274509803,R,
6786,Trey Yesavage,702056,R,FS,16,102,0.1568627450980392,R,
6787,Trey Yesavage,702056,R,SL,46,102,0.45098039215686275,R,
552241,Logan Gilbert,669302,R,CU,1,14,0.07142857142857142,A.J. Pollock,572041.0
552242,Logan Gilbert,669302,R,FF,5,14,0.35714285714285715,A.J. Pollock,572041.0
552243,Logan Gilbert,669302,R,SI,3,14,0.21428571428571427,A.J. Pollock,572041.0
552244,Logan Gilbert,669302,R,SL,5,14,0.35714285714285715,A.J. Pollock,572041.0
552245,Logan Gilbert,669302,L,CU,3,21,0.14285714285714285,Aaron Hicks,543305.0
552246,Logan Gilbert,669302,L,FF,14,21,0.6666666666666666,Aaron Hicks,543305.0
552247,Logan Gilbert,669302,L,FS,1,21,0.047619047619047616,Aaron Hicks,543305.0
552248,Logan Gilbert,669302,L,SL,3,21,0.14285714285714285,Aaron Hicks,543305.0
552249,Logan Gilbert,669302,R,CH,3,78,0.038461538461538464,Aaron Judge,592450.0
552250,Logan Gilbert,669302,R,CU,13,78,0.16666666666666666,Aaron Judge,592450.0
552251,Logan Gilbert,669302,R,FC,1,78,0.01282051282051282,Aaron Judge,592450.0
552252,Logan Gilbert,669302,R,FF,19,78,0.24358974358974358,Aaron Judge,592450.0
552253,Logan Gilbert,669302,R,FS,13,78,0.16666666666666666,Aaron Judge,592450.0
552254,Logan Gilbert,669302,R,SL,29,78,0.3717948717948718,Aaron Judge,592450.0
552255,Logan Gilbert,669302,L,CU,1,20,0.05,Abraham Toro,647351.0
552256,Logan Gilbert,669302,L,FC,5,20,0.25,Abraham Toro,647351.0
552257,Logan Gilbert,669302,L,FF,7,20,0.35,Abraham Toro,647351.0
552258,Logan Gilbert,669302,L,FS,2,20,0.1,Abraham Toro,647351.0
552259,Logan Gilbert,669302,L,SI,1,20,0.05,Abraham Toro,647351.0
552260,Logan Gilbert,669302,L,SL,4,20,0.2,Abraham Toro,647351.0
552261,Logan Gilbert,669302,L,CH,2,11,0.18181818181818182,Adalberto Mondesi,609275.0
552262,Logan Gilbert,669302,L,CU,1,11,0.09090909090909091,Adalberto Mondesi,609275.0
552263,Logan Gilbert,669302,L,FF,5,11,0.45454545454545453,Adalberto Mondesi,609275.0
552264,Logan Gilbert,669302,L,SL,3,11,0.2727272727272727,Adalberto Mondesi,609275.0
552265,Logan Gilbert,669302,R,CU,2,11,0.18181818181818182,Adam Duvall,594807.0
552266,Logan Gilbert,669302,R,FF,4,11,0.36363636363636365,Adam Duvall,594807.0
552267,Logan Gilbert,669302,R,FS,1,11,0.09090909090909091,Adam Duvall,594807.0
552268,Logan Gilbert,669302,R,SL,4,11,0.36363636363636365,Adam Duvall,594807.0
552269,Logan Gilbert,669302,L,CH,4,13,0.3076923076923077,Adam Eaton,594809.0
552270,Logan Gilbert,669302,L,FF,7,13,0.5384615384615384,Adam Eaton,594809.0
552271,Logan Gilbert,669302,L,SL,2,13,0.15384615384615385,Adam Eaton,594809.0
552272,Logan Gilbert,669302,R,FF,3,7,0.42857142857142855,Adam Engel,641553.0
552273,Logan Gilbert,669302,R,SL,4,7,0.5714285714285714,Adam Engel,641553.0
552274,Logan Gilbert,669302,L,FF,4,7,0.5714285714285714,Adam Frazier,624428.0
552275,Logan Gilbert,669302,L,FS,1,7,0.14285714285714285,Adam Frazier,624428.0
552276,Logan Gilbert,669302,L,SL,2,7,0.2857142857142857,Adam Frazier,624428.0
552277,Logan Gilbert,669302,L,CU,4,42,0.09523809523809523,Adley Rutschman,668939.0
552278,Logan Gilbert,669302,L,FF,17,42,0.40476190476190477,Adley Rutschman,668939.0
552279,Logan Gilbert,669302,L,FS,5,42,0.11904761904761904,Adley Rutschman,668939.0
552280,Logan Gilbert,669302,L,SL,16,42,0.38095238095238093,Adley Rutschman,668939.0
552281,Logan Gilbert,669302,R,CU,14,187,0.0748663101604278,Adolis Garcia,666969.0
552282,Logan Gilbert,669302,R,FC,3,187,0.016042780748663103,Adolis Garcia,666969.0
552283,Logan Gilbert,669302,R,FF,108,187,0.5775401069518716,Adolis Garcia,666969.0
552284,Logan Gilbert,669302,R,FS,24,187,0.12834224598930483,Adolis Garcia,666969.0
552285,Logan Gilbert,669302,R,SI,2,187,0.0106951871657754,Adolis Garcia,666969.0
552286,Logan Gilbert,669302,R,SL,36,187,0.1925133689839572,Adolis Garcia,666969.0
552287,Logan Gilbert,669302,R,SI,1,1,1.0,Agustin Ramirez,682663.0
552288,Logan Gilbert,669302,L,CU,1,13,0.07692307692307693,Akil Baddoo,668731.0
552289,Logan Gilbert,669302,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
552290,Logan Gilbert,669302,L,FS,2,13,0.15384615384615385,Akil Baddoo,668731.0
552291,Logan Gilbert,669302,L,SL,4,13,0.3076923076923077,Akil Baddoo,668731.0
552292,Logan Gilbert,669302,L,FF,1,8,0.125,Alan Roden,702176.0
552293,Logan Gilbert,669302,L,FS,1,8,0.125,Alan Roden,702176.0
552294,Logan Gilbert,669302,L,SL,6,8,0.75,Alan Roden,702176.0
552295,Logan Gilbert,669302,R,CU,5,33,0.15151515151515152,Alec Bohm,664761.0
552296,Logan Gilbert,669302,R,FF,15,33,0.45454545454545453,Alec Bohm,664761.0
552297,Logan Gilbert,669302,R,FS,3,33,0.09090909090909091,Alec Bohm,664761.0
552298,Logan Gilbert,669302,R,SL,10,33,0.30303030303030304,Alec Bohm,664761.0
552299,Logan Gilbert,669302,L,CU,5,30,0.16666666666666666,Alec Burleson,676475.0
552300,Logan Gilbert,669302,L,FC,1,30,0.03333333333333333,Alec Burleson,676475.0
552301,Logan Gilbert,669302,L,FF,10,30,0.3333333333333333,Alec Burleson,676475.0
552302,Logan Gilbert,669302,L,FS,4,30,0.13333333333333333,Alec Burleson,676475.0
552303,Logan Gilbert,669302,L,SL,10,30,0.3333333333333333,Alec Burleson,676475.0
552304,Logan Gilbert,669302,R,CU,6,20,0.3,Aledmys Diaz,649557.0
552305,Logan Gilbert,669302,R,FF,12,20,0.6,Aledmys Diaz,649557.0
552306,Logan Gilbert,669302,R,SL,2,20,0.1,Aledmys Diaz,649557.0
552307,Logan Gilbert,669302,R,CU,4,47,0.0851063829787234,Alejandro Kirk,672386.0
552308,Logan Gilbert,669302,R,FC,3,47,0.06382978723404255,Alejandro Kirk,672386.0
552309,Logan Gilbert,669302,R,FF,15,47,0.3191489361702128,Alejandro Kirk,672386.0
552310,Logan Gilbert,669302,R,FS,9,47,0.19148936170212766,Alejandro Kirk,672386.0
552311,Logan Gilbert,669302,R,SL,16,47,0.3404255319148936,Alejandro Kirk,672386.0
552312,Logan Gilbert,669302,L,FF,3,4,0.75,Alejandro Osuna,696030.0
552313,Logan Gilbert,669302,L,SL,1,4,0.25,Alejandro Osuna,696030.0
552314,Logan Gilbert,669302,R,CU,19,114,0.16666666666666666,Alex Bregman,608324.0
552315,Logan Gilbert,669302,R,FC,2,114,0.017543859649122806,Alex Bregman,608324.0
552316,Logan Gilbert,669302,R,FF,54,114,0.47368421052631576,Alex Bregman,608324.0
552317,Logan Gilbert,669302,R,FS,5,114,0.043859649122807015,Alex Bregman,608324.0
552318,Logan Gilbert,669302,R,SL,34,114,0.2982456140350877,Alex Bregman,608324.0
552319,Logan Gilbert,669302,R,FF,4,6,0.6666666666666666,Alex Call,669743.0
552320,Logan Gilbert,669302,R,SL,2,6,0.3333333333333333,Alex Call,669743.0
552321,Logan Gilbert,669302,R,FF,4,6,0.6666666666666666,Alex Jackson,656577.0
552322,Logan Gilbert,669302,R,SL,2,6,0.3333333333333333,Alex Jackson,656577.0
552323,Logan Gilbert,669302,L,CH,1,30,0.03333333333333333,Alex Kirilloff,666135.0
552324,Logan Gilbert,669302,L,CU,4,30,0.13333333333333333,Alex Kirilloff,666135.0
552325,Logan Gilbert,669302,L,FF,12,30,0.4,Alex Kirilloff,666135.0
552326,Logan Gilbert,669302,L,FS,2,30,0.06666666666666667,Alex Kirilloff,666135.0
552327,Logan Gilbert,669302,L,SL,11,30,0.36666666666666664,Alex Kirilloff,666135.0
552328,Logan Gilbert,669302,L,CH,2,36,0.05555555555555555,Alex Verdugo,657077.0
552329,Logan Gilbert,669302,L,CU,1,36,0.027777777777777776,Alex Verdugo,657077.0
552330,Logan Gilbert,669302,L,FC,2,36,0.05555555555555555,Alex Verdugo,657077.0
552331,Logan Gilbert,669302,L,FF,16,36,0.4444444444444444,Alex Verdugo,657077.0
552332,Logan Gilbert,669302,L,FS,4,36,0.1111111111111111,Alex Verdugo,657077.0
552333,Logan Gilbert,669302,L,SL,11,36,0.3055555555555556,Alex Verdugo,657077.0
552334,Logan Gilbert,669302,R,CU,5,46,0.10869565217391304,Amed Rosario,642708.0
552335,Logan Gilbert,669302,R,FF,22,46,0.4782608695652174,Amed Rosario,642708.0
552336,Logan Gilbert,669302,R,FS,1,46,0.021739130434782608,Amed Rosario,642708.0
552337,Logan Gilbert,669302,R,SI,2,46,0.043478260869565216,Amed Rosario,642708.0
552338,Logan Gilbert,669302,R,SL,16,46,0.34782608695652173,Amed Rosario,642708.0
552339,Logan Gilbert,669302,L,CH,6,46,0.13043478260869565,Andres Gimenez,665926.0
552340,Logan Gilbert,669302,L,CU,5,46,0.10869565217391304,Andres Gimenez,665926.0
552341,Logan Gilbert,669302,L,FF,25,46,0.5434782608695652,Andres Gimenez,665926.0
552342,Logan Gilbert,669302,L,FS,2,46,0.043478260869565216,Andres Gimenez,665926.0
