,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,110,491,0.2240325865580448,L,
98,Adrian Houser,605288,L,CU,95,491,0.1934826883910387,L,
99,Adrian Houser,605288,L,FF,98,491,0.19959266802443992,L,
100,Adrian Houser,605288,L,SI,173,491,0.35234215885947046,L,
101,Adrian Houser,605288,L,SL,15,491,0.03054989816700611,L,
102,Adrian Houser,605288,R,CH,33,425,0.07764705882352942,R,
103,Adrian Houser,605288,R,CU,49,425,0.11529411764705882,R,
104,Adrian Houser,605288,R,FF,34,425,0.08,R,
105,Adrian Houser,605288,R,SI,239,425,0.5623529411764706,R,
106,Adrian Houser,605288,R,SL,70,425,0.16470588235294117,R,
635,Brayan Bello,678394,L,CH,201,904,0.22234513274336284,L,
636,Brayan Bello,678394,L,FC,100,904,0.11061946902654868,L,
637,Brayan Bello,678394,L,FF,207,904,0.22898230088495575,L,
638,Brayan Bello,678394,L,SI,225,904,0.2488938053097345,L,
639,Brayan Bello,678394,L,SL,13,904,0.014380530973451327,L,
640,Brayan Bello,678394,L,ST,158,904,0.1747787610619469,L,
641,Brayan Bello,678394,R,CH,34,688,0.04941860465116279,R,
642,Brayan Bello,678394,R,FC,55,688,0.07994186046511628,R,
643,Brayan Bello,678394,R,FF,64,688,0.09302325581395349,R,
644,Brayan Bello,678394,R,SI,354,688,0.5145348837209303,R,
645,Brayan Bello,678394,R,ST,181,688,0.26308139534883723,R,
769,Bryan Woo,693433,L,CH,135,908,0.1486784140969163,L,
770,Bryan Woo,693433,L,FF,483,908,0.5319383259911894,L,
771,Bryan Woo,693433,L,SI,124,908,0.13656387665198239,L,
772,Bryan Woo,693433,L,SL,119,908,0.13105726872246695,L,
773,Bryan Woo,693433,L,ST,47,908,0.051762114537444934,L,
774,Bryan Woo,693433,R,CH,15,814,0.018427518427518427,R,
775,Bryan Woo,693433,R,FF,294,814,0.36117936117936117,R,
776,Bryan Woo,693433,R,SI,321,814,0.39434889434889436,R,
777,Bryan Woo,693433,R,SL,83,814,0.10196560196560196,R,
778,Bryan Woo,693433,R,ST,101,814,0.12407862407862408,R,
867,Cal Quantrill,615698,L,CH,2,752,0.0026595744680851063,L,
868,Cal Quantrill,615698,L,CU,78,752,0.10372340425531915,L,
869,Cal Quantrill,615698,L,FC,226,752,0.300531914893617,L,
870,Cal Quantrill,615698,L,FF,156,752,0.2074468085106383,L,
871,Cal Quantrill,615698,L,FS,205,752,0.2726063829787234,L,
872,Cal Quantrill,615698,L,SI,82,752,0.10904255319148937,L,
873,Cal Quantrill,615698,L,SL,3,752,0.003989361702127659,L,
874,Cal Quantrill,615698,R,CH,3,759,0.003952569169960474,R,
875,Cal Quantrill,615698,R,CU,103,759,0.13570487483530963,R,
876,Cal Quantrill,615698,R,FC,113,759,0.14888010540184454,R,
877,Cal Quantrill,615698,R,FF,178,759,0.23451910408432147,R,
878,Cal Quantrill,615698,R,FS,108,759,0.1422924901185771,R,
879,Cal Quantrill,615698,R,SI,137,759,0.18050065876152832,R,
880,Cal Quantrill,615698,R,SL,117,759,0.1541501976284585,R,
1309,Clay Holmes,605280,L,CH,219,918,0.238562091503268,L,
1310,Clay Holmes,605280,L,FC,117,918,0.12745098039215685,L,
1311,Clay Holmes,605280,L,FF,70,918,0.07625272331154684,L,
1312,Clay Holmes,605280,L,SI,308,918,0.3355119825708061,L,
1313,Clay Holmes,605280,L,SL,84,918,0.0915032679738562,L,
1314,Clay Holmes,605280,L,ST,120,918,0.13071895424836602,L,
1315,Clay Holmes,605280,R,CH,47,870,0.054022988505747126,R,
1316,Clay Holmes,605280,R,FC,36,870,0.041379310344827586,R,
1317,Clay Holmes,605280,R,FF,49,870,0.05632183908045977,R,
1318,Clay Holmes,605280,R,SI,365,870,0.41954022988505746,R,
1319,Clay Holmes,605280,R,SL,138,870,0.15862068965517243,R,
1320,Clay Holmes,605280,R,ST,235,870,0.27011494252873564,R,
1680,Dean Kremer,665152,L,CU,219,1033,0.21200387221684414,L,
1681,Dean Kremer,665152,L,FC,92,1033,0.08906098741529525,L,
1682,Dean Kremer,665152,L,FF,312,1033,0.3020329138431752,L,
1683,Dean Kremer,665152,L,FS,294,1033,0.2846079380445305,L,
1684,Dean Kremer,665152,L,PO,1,1033,0.000968054211035818,L,
1685,Dean Kremer,665152,L,SI,115,1033,0.11132623426911907,L,
1686,Dean Kremer,665152,R,CU,38,742,0.05121293800539083,R,
1687,Dean Kremer,665152,R,FC,255,742,0.3436657681940701,R,
1688,Dean Kremer,665152,R,FF,152,742,0.20485175202156333,R,
1689,Dean Kremer,665152,R,FS,67,742,0.09029649595687332,R,
1690,Dean Kremer,665152,R,SI,227,742,0.3059299191374663,R,
1691,Dean Kremer,665152,R,SL,3,742,0.004043126684636119,R,
1940,Emmet Sheehan,686218,L,CH,30,116,0.25862068965517243,L,
1941,Emmet Sheehan,686218,L,CU,12,116,0.10344827586206896,L,
1942,Emmet Sheehan,686218,L,FF,54,116,0.46551724137931033,L,
1943,Emmet Sheehan,686218,L,SL,20,116,0.1724137931034483,L,
1944,Emmet Sheehan,686218,R,CH,23,149,0.15436241610738255,R,
1945,Emmet Sheehan,686218,R,CU,5,149,0.03355704697986577,R,
1946,Emmet Sheehan,686218,R,FF,69,149,0.46308724832214765,R,
1947,Emmet Sheehan,686218,R,SL,52,149,0.348993288590604,R,
2100,Freddy Peralta,642547,L,CH,265,1055,0.25118483412322273,L,
2101,Freddy Peralta,642547,L,CU,154,1055,0.14597156398104266,L,
2102,Freddy Peralta,642547,L,FF,609,1055,0.5772511848341232,L,
2103,Freddy Peralta,642547,L,SL,27,1055,0.025592417061611375,L,
2104,Freddy Peralta,642547,R,CH,141,946,0.14904862579281183,R,
2105,Freddy Peralta,642547,R,CU,140,946,0.14799154334038056,R,
2106,Freddy Peralta,642547,R,FF,525,946,0.554968287526427,R,
2107,Freddy Peralta,642547,R,SL,140,946,0.14799154334038056,R,
2164,Gavin Williams,668909,L,CH,1,902,0.0011086474501108647,L,
2165,Gavin Williams,668909,L,CU,278,902,0.3082039911308204,L,
2166,Gavin Williams,668909,L,FC,140,902,0.15521064301552107,L,
2167,Gavin Williams,668909,L,FF,379,902,0.42017738359201773,L,
2168,Gavin Williams,668909,L,SI,8,902,0.008869179600886918,L,
2169,Gavin Williams,668909,L,ST,96,902,0.10643015521064302,L,
2170,Gavin Williams,668909,R,CH,1,972,0.00102880658436214,R,
2171,Gavin Williams,668909,R,CU,100,972,0.102880658436214,R,
2172,Gavin Williams,668909,R,FC,157,972,0.16152263374485595,R,
2173,Gavin Williams,668909,R,FF,344,972,0.35390946502057613,R,
2174,Gavin Williams,668909,R,SI,62,972,0.06378600823045268,R,
2175,Gavin Williams,668909,R,ST,308,972,0.3168724279835391,R,
2850,Jeffrey Springs,605488,L,CH,7,400,0.0175,L,
2851,Jeffrey Springs,605488,L,FC,9,400,0.0225,L,
2852,Jeffrey Springs,605488,L,FF,163,400,0.4075,L,
2853,Jeffrey Springs,605488,L,SL,173,400,0.4325,L,
2854,Jeffrey Springs,605488,L,ST,48,400,0.12,L,
2855,Jeffrey Springs,605488,R,CH,490,1494,0.3279785809906292,R,
2856,Jeffrey Springs,605488,R,FC,81,1494,0.05421686746987952,R,
2857,Jeffrey Springs,605488,R,FF,624,1494,0.41767068273092367,R,
2858,Jeffrey Springs,605488,R,SL,271,1494,0.1813922356091031,R,
2859,Jeffrey Springs,605488,R,ST,28,1494,0.018741633199464525,R,
3017,Joey Wentz,666214,L,CU,27,282,0.09574468085106383,L,
3018,Joey Wentz,666214,L,FC,131,282,0.4645390070921986,L,
3019,Joey Wentz,666214,L,FF,124,282,0.4397163120567376,L,
3020,Joey Wentz,666214,R,CH,8,480,0.016666666666666666,R,
3021,Joey Wentz,666214,R,CU,96,480,0.2,R,
3022,Joey Wentz,666214,R,FC,146,480,0.30416666666666664,R,
3023,Joey Wentz,666214,R,FF,230,480,0.4791666666666667,R,
3177,Jose Berrios,621244,L,CH,207,1044,0.19827586206896552,L,
3178,Jose Berrios,621244,L,FC,96,1044,0.09195402298850575,L,
3179,Jose Berrios,621244,L,FF,265,1044,0.25383141762452105,L,
3180,Jose Berrios,621244,L,SI,247,1044,0.23659003831417624,L,
3181,Jose Berrios,621244,L,SV,229,1044,0.2193486590038314,L,
3182,Jose Berrios,621244,R,CH,88,778,0.11311053984575835,R,
3183,Jose Berrios,621244,R,FC,15,778,0.019280205655526992,R,
3184,Jose Berrios,621244,R,FF,83,778,0.10668380462724936,R,
3185,Jose Berrios,621244,R,SI,331,778,0.4254498714652956,R,
3186,Jose Berrios,621244,R,SV,261,778,0.33547557840616965,R,
3253,Jose Soriano,667755,L,CU,283,1131,0.2502210433244916,L,
3254,Jose Soriano,667755,L,FF,131,1131,0.11582670203359859,L,
3255,Jose Soriano,667755,L,FS,121,1131,0.10698496905393456,L,
3256,Jose Soriano,667755,L,SI,564,1131,0.4986737400530504,L,
3257,Jose Soriano,667755,L,SL,32,1131,0.028293545534924844,L,
3258,Jose Soriano,667755,R,CU,243,827,0.29383313180169285,R,
3259,Jose Soriano,667755,R,FF,26,827,0.03143893591293833,R,
3260,Jose Soriano,667755,R,FS,18,827,0.02176541717049577,R,
3261,Jose Soriano,667755,R,SI,427,827,0.5163240628778718,R,
3262,Jose Soriano,667755,R,SL,113,827,0.13663845223700122,R,
3464,Keider Montero,672456,L,CH,105,514,0.20428015564202334,L,
3465,Keider Montero,672456,L,CU,104,514,0.20233463035019456,L,
3466,Keider Montero,672456,L,FF,219,514,0.4260700389105058,L,
3467,Keider Montero,672456,L,SI,6,514,0.011673151750972763,L,
