,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
47,Aaron Civale,650644,L,CU,180,926,0.19438444924406048,L,
48,Aaron Civale,650644,L,FC,333,926,0.3596112311015119,L,
49,Aaron Civale,650644,L,FF,169,926,0.18250539956803455,L,
50,Aaron Civale,650644,L,FS,91,926,0.09827213822894168,L,
51,Aaron Civale,650644,L,SI,128,926,0.13822894168466524,L,
52,Aaron Civale,650644,L,SL,23,926,0.024838012958963283,L,
53,Aaron Civale,650644,L,ST,2,926,0.0021598272138228943,L,
54,Aaron Civale,650644,R,CU,150,821,0.18270401948842874,R,
55,Aaron Civale,650644,R,FC,277,821,0.3373934226552984,R,
56,Aaron Civale,650644,R,FF,107,821,0.13032886723507917,R,
57,Aaron Civale,650644,R,FS,10,821,0.012180267965895249,R,
58,Aaron Civale,650644,R,SI,160,821,0.19488428745432398,R,
59,Aaron Civale,650644,R,SL,113,821,0.13763702801461633,R,
60,Aaron Civale,650644,R,ST,4,821,0.0048721071863581,R,
1150,Carlos Rodriguez,692230,L,CH,39,88,0.4431818181818182,L,
1151,Carlos Rodriguez,692230,L,CU,7,88,0.07954545454545454,L,
1152,Carlos Rodriguez,692230,L,FC,10,88,0.11363636363636363,L,
1153,Carlos Rodriguez,692230,L,FF,29,88,0.32954545454545453,L,
1154,Carlos Rodriguez,692230,L,SI,2,88,0.022727272727272728,L,
1155,Carlos Rodriguez,692230,L,SL,1,88,0.011363636363636364,L,
1156,Carlos Rodriguez,692230,R,CH,7,120,0.058333333333333334,R,
1157,Carlos Rodriguez,692230,R,CU,7,120,0.058333333333333334,R,
1158,Carlos Rodriguez,692230,R,FC,33,120,0.275,R,
1159,Carlos Rodriguez,692230,R,FF,25,120,0.20833333333333334,R,
1160,Carlos Rodriguez,692230,R,SI,10,120,0.08333333333333333,R,
1161,Carlos Rodriguez,692230,R,SL,38,120,0.31666666666666665,R,
1798,Cristopher Sanchez,650911,L,CH,89,605,0.14710743801652892,L,
1799,Cristopher Sanchez,650911,L,SI,336,605,0.5553719008264463,L,
1800,Cristopher Sanchez,650911,L,SL,180,605,0.2975206611570248,L,
1801,Cristopher Sanchez,650911,R,CH,994,2291,0.43387167175905716,R,
1802,Cristopher Sanchez,650911,R,FC,2,2291,0.0008729812309035355,R,
1803,Cristopher Sanchez,650911,R,SI,996,2291,0.43474465298996073,R,
1804,Cristopher Sanchez,650911,R,SL,299,2291,0.13051069402007856,R,
6871,Tyler Glasnow,607192,L,CU,181,657,0.2754946727549467,L,
6872,Tyler Glasnow,607192,L,FF,259,657,0.3942161339421613,L,
6873,Tyler Glasnow,607192,L,SI,108,657,0.1643835616438356,L,
6874,Tyler Glasnow,607192,L,SL,109,657,0.1659056316590563,L,
6875,Tyler Glasnow,607192,R,CU,143,823,0.17375455650060753,R,
6876,Tyler Glasnow,607192,R,FF,271,823,0.3292831105710814,R,
6877,Tyler Glasnow,607192,R,SI,191,823,0.23207776427703525,R,
6878,Tyler Glasnow,607192,R,SL,218,823,0.2648845686512758,R,
5647,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5648,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5649,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5650,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5651,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5652,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5653,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5654,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5655,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5656,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5657,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5658,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5659,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5660,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5661,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5662,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5663,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5664,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5665,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5666,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5667,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5668,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5669,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5670,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5671,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5672,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5673,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5674,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5675,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5676,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5677,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5678,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5679,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5680,Aaron Civale,650644,L,CU,15,66,0.22727272727272727,Adam Frazier,624428.0
5681,Aaron Civale,650644,L,FC,26,66,0.3939393939393939,Adam Frazier,624428.0
5682,Aaron Civale,650644,L,FF,11,66,0.16666666666666666,Adam Frazier,624428.0
5683,Aaron Civale,650644,L,FS,4,66,0.06060606060606061,Adam Frazier,624428.0
5684,Aaron Civale,650644,L,SI,8,66,0.12121212121212122,Adam Frazier,624428.0
5685,Aaron Civale,650644,L,SL,2,66,0.030303030303030304,Adam Frazier,624428.0
5686,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5687,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5688,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
