,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
636,Brandon Young,687064,L,CH,33,508,0.06496062992125984,L,
637,Brandon Young,687064,L,CU,81,508,0.1594488188976378,L,
638,Brandon Young,687064,L,FC,35,508,0.0688976377952756,L,
639,Brandon Young,687064,L,FF,245,508,0.4822834645669291,L,
640,Brandon Young,687064,L,FS,113,508,0.22244094488188976,L,
641,Brandon Young,687064,L,PO,1,508,0.001968503937007874,L,
642,Brandon Young,687064,R,CH,3,348,0.008620689655172414,R,
643,Brandon Young,687064,R,CU,60,348,0.1724137931034483,R,
644,Brandon Young,687064,R,FC,113,348,0.32471264367816094,R,
645,Brandon Young,687064,R,FF,124,348,0.3563218390804598,R,
646,Brandon Young,687064,R,FS,48,348,0.13793103448275862,R,
1218,Chase Dollander,801403,L,CH,109,765,0.14248366013071895,L,
1219,Chase Dollander,801403,L,CU,163,765,0.2130718954248366,L,
1220,Chase Dollander,801403,L,FC,43,765,0.05620915032679739,L,
1221,Chase Dollander,801403,L,FF,389,765,0.5084967320261438,L,
1222,Chase Dollander,801403,L,SI,60,765,0.0784313725490196,L,
1223,Chase Dollander,801403,L,SL,1,765,0.00130718954248366,L,
1224,Chase Dollander,801403,R,CH,13,658,0.019756838905775075,R,
1225,Chase Dollander,801403,R,CU,158,658,0.24012158054711247,R,
1226,Chase Dollander,801403,R,FC,121,658,0.1838905775075988,R,
1227,Chase Dollander,801403,R,FF,303,658,0.46048632218844987,R,
1228,Chase Dollander,801403,R,SI,59,658,0.08966565349544073,R,
1229,Chase Dollander,801403,R,SL,4,658,0.0060790273556231,R,
1410,Clayton Kershaw,477132,L,CU,39,273,0.14285714285714285,L,
1411,Clayton Kershaw,477132,L,FF,101,273,0.36996336996337,L,
1412,Clayton Kershaw,477132,L,SI,6,273,0.02197802197802198,L,
1413,Clayton Kershaw,477132,L,SL,127,273,0.4652014652014652,L,
1414,Clayton Kershaw,477132,R,CU,169,907,0.18632855567805953,R,
1415,Clayton Kershaw,477132,R,FF,318,907,0.350606394707828,R,
1416,Clayton Kershaw,477132,R,FS,64,907,0.07056229327453142,R,
1417,Clayton Kershaw,477132,R,SL,356,907,0.39250275633958104,R,
1897,Dylan Cease,656302,L,CH,34,1227,0.027709861450692746,L,
1898,Dylan Cease,656302,L,CU,151,1227,0.12306438467807661,L,
1899,Dylan Cease,656302,L,FF,534,1227,0.4352078239608802,L,
1900,Dylan Cease,656302,L,SI,33,1227,0.02689486552567237,L,
1901,Dylan Cease,656302,L,SL,470,1227,0.3830480847595762,L,
1902,Dylan Cease,656302,L,ST,5,1227,0.004074979625101874,L,
1903,Dylan Cease,656302,R,CU,37,1133,0.03265666372462489,R,
1904,Dylan Cease,656302,R,FF,433,1133,0.382171226831421,R,
1905,Dylan Cease,656302,R,SI,57,1133,0.05030891438658429,R,
1906,Dylan Cease,656302,R,SL,562,1133,0.4960282436010591,R,
1907,Dylan Cease,656302,R,ST,44,1133,0.038834951456310676,R,
2756,Jack Perkins,678022,L,CH,42,289,0.1453287197231834,L,
2757,Jack Perkins,678022,L,CU,5,289,0.01730103806228374,L,
2758,Jack Perkins,678022,L,FC,54,289,0.18685121107266436,L,
2759,Jack Perkins,678022,L,FF,107,289,0.370242214532872,L,
2760,Jack Perkins,678022,L,ST,81,289,0.28027681660899656,L,
2761,Jack Perkins,678022,R,CH,11,258,0.04263565891472868,R,
2762,Jack Perkins,678022,R,FC,28,258,0.10852713178294573,R,
2763,Jack Perkins,678022,R,FF,117,258,0.45348837209302323,R,
2764,Jack Perkins,678022,R,ST,102,258,0.3953488372093023,R,
2984,Jason Alexander,669920,L,CH,157,435,0.36091954022988504,L,
2985,Jason Alexander,669920,L,FC,7,435,0.016091954022988506,L,
2986,Jason Alexander,669920,L,FF,49,435,0.11264367816091954,L,
2987,Jason Alexander,669920,L,SI,146,435,0.335632183908046,L,
2988,Jason Alexander,669920,L,SL,1,435,0.0022988505747126436,L,
2989,Jason Alexander,669920,L,ST,75,435,0.1724137931034483,L,
2990,Jason Alexander,669920,R,CH,75,276,0.2717391304347826,R,
2991,Jason Alexander,669920,R,FC,1,276,0.0036231884057971015,R,
2992,Jason Alexander,669920,R,FF,19,276,0.06884057971014493,R,
2993,Jason Alexander,669920,R,SI,133,276,0.48188405797101447,R,
2994,Jason Alexander,669920,R,SL,1,276,0.0036231884057971015,R,
2995,Jason Alexander,669920,R,ST,47,276,0.17028985507246377,R,
3117,Joe Boyle,671212,L,FF,192,346,0.5549132947976878,L,
3118,Joe Boyle,671212,L,FS,63,346,0.18208092485549132,L,
3119,Joe Boyle,671212,L,SL,91,346,0.2630057803468208,L,
3120,Joe Boyle,671212,R,FF,126,234,0.5384615384615384,R,
3121,Joe Boyle,671212,R,FS,17,234,0.07264957264957266,R,
3122,Joe Boyle,671212,R,SL,91,234,0.3888888888888889,R,
3477,Jose Urena,570632,L,CH,102,281,0.36298932384341637,L,
3478,Jose Urena,570632,L,FF,26,281,0.09252669039145907,L,
3479,Jose Urena,570632,L,SI,99,281,0.35231316725978645,L,
3480,Jose Urena,570632,L,SL,54,281,0.19217081850533807,L,
3481,Jose Urena,570632,R,CH,47,241,0.1950207468879668,R,
3482,Jose Urena,570632,R,FF,43,241,0.17842323651452283,R,
3483,Jose Urena,570632,R,SI,70,241,0.29045643153526973,R,
3484,Jose Urena,570632,R,SL,81,241,0.3360995850622407,R,
3625,Justin Verlander,434378,L,CH,128,933,0.13719185423365488,L,
3626,Justin Verlander,434378,L,CU,145,933,0.15541264737406216,L,
3627,Justin Verlander,434378,L,FF,411,933,0.4405144694533762,L,
3628,Justin Verlander,434378,L,SL,230,933,0.2465166130760986,L,
3629,Justin Verlander,434378,L,ST,19,933,0.020364415862808145,L,
3630,Justin Verlander,434378,R,CH,26,886,0.029345372460496615,R,
3631,Justin Verlander,434378,R,CU,123,886,0.13882618510158012,R,
3632,Justin Verlander,434378,R,FF,454,886,0.5124153498871332,R,
3633,Justin Verlander,434378,R,SL,195,886,0.2200902934537246,R,
3634,Justin Verlander,434378,R,ST,88,886,0.09932279909706546,R,
4087,Lucas Giolito,608337,L,CH,205,827,0.2478839177750907,L,
4088,Lucas Giolito,608337,L,CU,54,827,0.06529625151148731,L,
4089,Lucas Giolito,608337,L,FF,440,827,0.532043530834341,L,
4090,Lucas Giolito,608337,L,PO,1,827,0.0012091898428053204,L,
4091,Lucas Giolito,608337,L,SL,127,827,0.15356711003627568,L,
4092,Lucas Giolito,608337,R,CH,161,864,0.1863425925925926,R,
4093,Lucas Giolito,608337,R,CU,11,864,0.01273148148148148,R,
4094,Lucas Giolito,608337,R,FF,399,864,0.4618055555555556,R,
4095,Lucas Giolito,608337,R,SL,293,864,0.33912037037037035,R,
4154,Luis Gil,661563,L,CH,26,105,0.24761904761904763,L,
4155,Luis Gil,661563,L,FF,52,105,0.49523809523809526,L,
4156,Luis Gil,661563,L,SL,27,105,0.2571428571428571,L,
4157,Luis Gil,661563,R,CH,38,146,0.2602739726027397,R,
