,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
49,Aaron Civale,650644,L,CU,224,1128,0.19858156028368795,L,
50,Aaron Civale,650644,L,FC,405,1128,0.35904255319148937,L,
51,Aaron Civale,650644,L,FF,192,1128,0.1702127659574468,L,
52,Aaron Civale,650644,L,FS,114,1128,0.10106382978723404,L,
53,Aaron Civale,650644,L,SI,168,1128,0.14893617021276595,L,
54,Aaron Civale,650644,L,SL,23,1128,0.020390070921985817,L,
55,Aaron Civale,650644,L,ST,2,1128,0.0017730496453900709,L,
56,Aaron Civale,650644,R,CU,180,972,0.18518518518518517,R,
57,Aaron Civale,650644,R,FC,327,972,0.33641975308641975,R,
58,Aaron Civale,650644,R,FF,119,972,0.12242798353909465,R,
59,Aaron Civale,650644,R,FS,11,972,0.01131687242798354,R,
60,Aaron Civale,650644,R,SI,202,972,0.20781893004115226,R,
61,Aaron Civale,650644,R,SL,129,972,0.13271604938271606,R,
62,Aaron Civale,650644,R,ST,4,972,0.00411522633744856,R,
378,Anthony Kay,641743,L,FF,26,87,0.2988505747126437,L,
379,Anthony Kay,641743,L,SI,25,87,0.28735632183908044,L,
380,Anthony Kay,641743,L,SL,9,87,0.10344827586206896,L,
381,Anthony Kay,641743,L,ST,27,87,0.3103448275862069,L,
382,Anthony Kay,641743,R,CH,47,252,0.1865079365079365,R,
383,Anthony Kay,641743,R,FF,92,252,0.36507936507936506,R,
384,Anthony Kay,641743,R,SI,23,252,0.09126984126984126,R,
385,Anthony Kay,641743,R,SL,51,252,0.20238095238095238,R,
386,Anthony Kay,641743,R,ST,39,252,0.15476190476190477,R,
763,Brandon Williamson,682227,L,CU,4,62,0.06451612903225806,L,
764,Brandon Williamson,682227,L,FC,14,62,0.22580645161290322,L,
765,Brandon Williamson,682227,L,FF,14,62,0.22580645161290322,L,
766,Brandon Williamson,682227,L,SI,8,62,0.12903225806451613,L,
767,Brandon Williamson,682227,L,ST,22,62,0.3548387096774194,L,
768,Brandon Williamson,682227,R,CH,96,311,0.3086816720257235,R,
769,Brandon Williamson,682227,R,CU,29,311,0.0932475884244373,R,
770,Brandon Williamson,682227,R,FC,74,311,0.2379421221864952,R,
771,Brandon Williamson,682227,R,FF,78,311,0.2508038585209003,R,
772,Brandon Williamson,682227,R,SI,25,311,0.08038585209003216,R,
773,Brandon Williamson,682227,R,ST,9,311,0.028938906752411574,R,
813,Braxton Ashcraft,677952,L,CH,35,693,0.050505050505050504,L,
814,Braxton Ashcraft,677952,L,CU,218,693,0.31457431457431456,L,
815,Braxton Ashcraft,677952,L,FF,252,693,0.36363636363636365,L,
816,Braxton Ashcraft,677952,L,FS,13,693,0.01875901875901876,L,
817,Braxton Ashcraft,677952,L,SI,38,693,0.05483405483405483,L,
818,Braxton Ashcraft,677952,L,SL,137,693,0.1976911976911977,L,
