,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,167,911,0.18331503841931943,L,
61,Aaron Nola,605400,L,CU,258,911,0.283205268935236,L,
62,Aaron Nola,605400,L,FC,63,911,0.06915477497255763,L,
63,Aaron Nola,605400,L,FF,308,911,0.3380900109769484,L,
64,Aaron Nola,605400,L,SI,115,911,0.12623490669593854,L,
65,Aaron Nola,605400,R,CH,41,483,0.08488612836438923,R,
66,Aaron Nola,605400,R,CU,146,483,0.3022774327122153,R,
67,Aaron Nola,605400,R,FC,50,483,0.10351966873706005,R,
68,Aaron Nola,605400,R,FF,111,483,0.22981366459627328,R,
69,Aaron Nola,605400,R,SI,135,483,0.2795031055900621,R,
80,Adam Mazur,800049,L,CH,28,247,0.11336032388663968,L,
81,Adam Mazur,800049,L,CU,34,247,0.13765182186234817,L,
82,Adam Mazur,800049,L,FF,60,247,0.242914979757085,L,
83,Adam Mazur,800049,L,SI,32,247,0.12955465587044535,L,
84,Adam Mazur,800049,L,SL,86,247,0.3481781376518219,L,
85,Adam Mazur,800049,L,ST,7,247,0.02834008097165992,L,
86,Adam Mazur,800049,R,CH,6,179,0.0335195530726257,R,
87,Adam Mazur,800049,R,CU,12,179,0.0670391061452514,R,
88,Adam Mazur,800049,R,FF,36,179,0.2011173184357542,R,
89,Adam Mazur,800049,R,SI,40,179,0.22346368715083798,R,
90,Adam Mazur,800049,R,SL,40,179,0.22346368715083798,R,
91,Adam Mazur,800049,R,ST,45,179,0.25139664804469275,R,
99,Adrian Houser,605288,L,CH,209,914,0.2286652078774617,L,
100,Adrian Houser,605288,L,CU,145,914,0.1586433260393873,L,
101,Adrian Houser,605288,L,FF,147,914,0.16083150984682712,L,
102,Adrian Houser,605288,L,SI,343,914,0.37527352297593,L,
103,Adrian Houser,605288,L,SL,70,914,0.07658643326039387,L,
104,Adrian Houser,605288,R,CH,52,780,0.06666666666666667,R,
105,Adrian Houser,605288,R,CU,67,780,0.0858974358974359,R,
106,Adrian Houser,605288,R,FF,53,780,0.06794871794871794,R,
107,Adrian Houser,605288,R,SI,443,780,0.5679487179487179,R,
108,Adrian Houser,605288,R,SL,165,780,0.21153846153846154,R,
439,Bailey Ober,641927,L,CH,386,1134,0.3403880070546737,L,
440,Bailey Ober,641927,L,CU,61,1134,0.053791887125220456,L,
441,Bailey Ober,641927,L,FF,466,1134,0.4109347442680776,L,
442,Bailey Ober,641927,L,SI,8,1134,0.007054673721340388,L,
443,Bailey Ober,641927,L,SL,165,1134,0.1455026455026455,L,
444,Bailey Ober,641927,L,ST,48,1134,0.042328042328042326,L,
445,Bailey Ober,641927,R,CH,239,1054,0.22675521821631878,R,
446,Bailey Ober,641927,R,CU,27,1054,0.025616698292220113,R,
447,Bailey Ober,641927,R,FF,315,1054,0.29886148007590135,R,
448,Bailey Ober,641927,R,SI,71,1054,0.06736242884250475,R,
449,Bailey Ober,641927,R,SL,219,1054,0.2077798861480076,R,
450,Bailey Ober,641927,R,ST,183,1054,0.17362428842504743,R,
705,Braxton Ashcraft,677952,L,CH,35,463,0.0755939524838013,L,
706,Braxton Ashcraft,677952,L,CU,140,463,0.3023758099352052,L,
707,Braxton Ashcraft,677952,L,FF,174,463,0.3758099352051836,L,
708,Braxton Ashcraft,677952,L,SI,15,463,0.032397408207343416,L,
709,Braxton Ashcraft,677952,L,SL,99,463,0.21382289416846653,L,
710,Braxton Ashcraft,677952,R,CU,64,534,0.1198501872659176,R,
711,Braxton Ashcraft,677952,R,FF,135,534,0.25280898876404495,R,
712,Braxton Ashcraft,677952,R,SI,120,534,0.2247191011235955,R,
713,Braxton Ashcraft,677952,R,SL,215,534,0.40262172284644193,R,
925,Cade Cavalli,676917,L,CH,68,350,0.19428571428571428,L,
926,Cade Cavalli,676917,L,CU,95,350,0.2714285714285714,L,
927,Cade Cavalli,676917,L,FC,14,350,0.04,L,
928,Cade Cavalli,676917,L,FF,122,350,0.3485714285714286,L,
929,Cade Cavalli,676917,L,SI,51,350,0.1457142857142857,L,
930,Cade Cavalli,676917,R,CH,27,290,0.09310344827586207,R,
931,Cade Cavalli,676917,R,CU,99,290,0.3413793103448276,R,
932,Cade Cavalli,676917,R,FC,20,290,0.06896551724137931,R,
933,Cade Cavalli,676917,R,FF,69,290,0.23793103448275862,R,
934,Cade Cavalli,676917,R,SI,74,290,0.25517241379310346,R,
935,Cade Cavalli,676917,R,SL,1,290,0.0034482758620689655,R,
1115,Carlos Rodon,607074,L,CH,4,691,0.005788712011577424,L,
1116,Carlos Rodon,607074,L,CU,4,691,0.005788712011577424,L,
1117,Carlos Rodon,607074,L,FC,1,691,0.001447178002894356,L,
1118,Carlos Rodon,607074,L,FF,213,691,0.30824891461649784,L,
1119,Carlos Rodon,607074,L,SI,220,691,0.3183791606367583,L,
1120,Carlos Rodon,607074,L,SL,249,691,0.36034732272069464,L,
1121,Carlos Rodon,607074,R,CH,463,2343,0.19760990183525395,R,
1122,Carlos Rodon,607074,R,CU,114,2343,0.04865556978233035,R,
1123,Carlos Rodon,607074,R,FF,1070,2343,0.4566794707639778,R,
1124,Carlos Rodon,607074,R,SI,75,2343,0.03201024327784891,R,
1125,Carlos Rodon,607074,R,SL,621,2343,0.26504481434058896,R,
1266,Chad Patrick,694477,L,CH,110,899,0.12235817575083426,L,
1267,Chad Patrick,694477,L,FC,348,899,0.3870967741935484,L,
1268,Chad Patrick,694477,L,FF,261,899,0.2903225806451613,L,
1269,Chad Patrick,694477,L,SI,156,899,0.1735261401557286,L,
1270,Chad Patrick,694477,L,SL,23,899,0.025583982202447165,L,
1271,Chad Patrick,694477,L,SV,1,899,0.0011123470522803114,L,
1272,Chad Patrick,694477,R,CH,13,979,0.013278855975485188,R,
1273,Chad Patrick,694477,R,FC,431,979,0.4402451481103167,R,
1274,Chad Patrick,694477,R,FF,147,979,0.1501532175689479,R,
1275,Chad Patrick,694477,R,SI,283,979,0.28907048008171604,R,
1276,Chad Patrick,694477,R,SL,100,979,0.10214504596527069,R,
1277,Chad Patrick,694477,R,SV,5,979,0.005107252298263534,R,
2367,Framber Valdez,664285,L,CH,19,470,0.04042553191489362,L,
2368,Framber Valdez,664285,L,CU,128,470,0.2723404255319149,L,
2369,Framber Valdez,664285,L,FF,13,470,0.027659574468085105,L,
2370,Framber Valdez,664285,L,SI,266,470,0.5659574468085107,L,
2371,Framber Valdez,664285,L,SL,44,470,0.09361702127659574,L,
2372,Framber Valdez,664285,R,CH,502,2241,0.22400713966979027,R,
2373,Framber Valdez,664285,R,CU,759,2241,0.3386880856760375,R,
2374,Framber Valdez,664285,R,FF,27,2241,0.012048192771084338,R,
2375,Framber Valdez,664285,R,SI,911,2241,0.40651494868362337,R,
2376,Framber Valdez,664285,R,SL,42,2241,0.018741633199464525,R,
2494,George Kirby,669923,L,CH,39,1102,0.03539019963702359,L,
2495,George Kirby,669923,L,CU,228,1102,0.20689655172413793,L,
2496,George Kirby,669923,L,FF,333,1102,0.3021778584392015,L,
2497,George Kirby,669923,L,FS,41,1102,0.03720508166969147,L,
2498,George Kirby,669923,L,SI,182,1102,0.16515426497277677,L,
2499,George Kirby,669923,L,SL,279,1102,0.2531760435571688,L,
2500,George Kirby,669923,R,CH,7,799,0.008760951188986232,R,
2501,George Kirby,669923,R,CU,13,799,0.016270337922403004,R,
2502,George Kirby,669923,R,FF,227,799,0.28410513141426785,R,
2503,George Kirby,669923,R,FS,13,799,0.016270337922403004,R,
2504,George Kirby,669923,R,SI,293,799,0.3667083854818523,R,
2505,George Kirby,669923,R,SL,246,799,0.3078848560700876,R,
2514,German Marquez,608566,L,CH,45,1035,0.043478260869565216,L,
2515,German Marquez,608566,L,CU,354,1035,0.34202898550724636,L,
2516,German Marquez,608566,L,FF,361,1035,0.34879227053140094,L,
2517,German Marquez,608566,L,SI,246,1035,0.23768115942028986,L,
2518,German Marquez,608566,L,SL,29,1035,0.028019323671497585,L,
2519,German Marquez,608566,R,CH,3,874,0.003432494279176201,R,
2520,German Marquez,608566,R,CU,243,874,0.2780320366132723,R,
2521,German Marquez,608566,R,FF,239,874,0.2734553775743707,R,
2522,German Marquez,608566,R,SI,205,874,0.2345537757437071,R,
2523,German Marquez,608566,R,SL,184,874,0.21052631578947367,R,
2927,Jack Leiter,683004,L,CH,263,1198,0.21953255425709517,L,
