,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,56,336,0.16666666666666666,L,
47,Aaron Civale,650644,L,FC,135,336,0.4017857142857143,L,
48,Aaron Civale,650644,L,FF,59,336,0.17559523809523808,L,
49,Aaron Civale,650644,L,FS,25,336,0.0744047619047619,L,
50,Aaron Civale,650644,L,SI,55,336,0.1636904761904762,L,
51,Aaron Civale,650644,L,SL,4,336,0.011904761904761904,L,
52,Aaron Civale,650644,L,ST,2,336,0.005952380952380952,L,
53,Aaron Civale,650644,R,CU,43,330,0.1303030303030303,R,
54,Aaron Civale,650644,R,FC,101,330,0.30606060606060603,R,
55,Aaron Civale,650644,R,FF,47,330,0.14242424242424243,R,
56,Aaron Civale,650644,R,FS,5,330,0.015151515151515152,R,
57,Aaron Civale,650644,R,SI,74,330,0.22424242424242424,R,
58,Aaron Civale,650644,R,SL,52,330,0.15757575757575756,R,
59,Aaron Civale,650644,R,ST,8,330,0.024242424242424242,R,
542,Brandon Pfaadt,694297,L,CH,210,887,0.23675310033821872,L,
543,Brandon Pfaadt,694297,L,CU,126,887,0.14205186020293123,L,
544,Brandon Pfaadt,694297,L,FC,16,887,0.018038331454340473,L,
545,Brandon Pfaadt,694297,L,FF,312,887,0.35174746335963925,L,
546,Brandon Pfaadt,694297,L,SI,109,887,0.12288613303269448,L,
547,Brandon Pfaadt,694297,L,ST,114,887,0.12852311161217586,L,
548,Brandon Pfaadt,694297,R,CH,24,585,0.041025641025641026,R,
549,Brandon Pfaadt,694297,R,CU,15,585,0.02564102564102564,R,
550,Brandon Pfaadt,694297,R,FC,9,585,0.015384615384615385,R,
551,Brandon Pfaadt,694297,R,FF,178,585,0.30427350427350425,R,
552,Brandon Pfaadt,694297,R,SI,160,585,0.27350427350427353,R,
553,Brandon Pfaadt,694297,R,ST,199,585,0.3401709401709402,R,
563,Brandon Walter,687888,L,FC,5,78,0.0641025641025641,L,
564,Brandon Walter,687888,L,FF,10,78,0.1282051282051282,L,
565,Brandon Walter,687888,L,SI,37,78,0.47435897435897434,L,
566,Brandon Walter,687888,L,ST,26,78,0.3333333333333333,L,
567,Brandon Walter,687888,R,CH,88,373,0.2359249329758713,R,
568,Brandon Walter,687888,R,FC,124,373,0.3324396782841823,R,
569,Brandon Walter,687888,R,FF,59,373,0.1581769436997319,R,
570,Brandon Walter,687888,R,SI,28,373,0.07506702412868632,R,
571,Brandon Walter,687888,R,ST,74,373,0.19839142091152814,R,
724,Bryan Woo,693433,L,CH,116,733,0.1582537517053206,L,
725,Bryan Woo,693433,L,FF,374,733,0.5102319236016372,L,
726,Bryan Woo,693433,L,SI,110,733,0.15006821282401092,L,
727,Bryan Woo,693433,L,SL,97,733,0.13233287858117326,L,
728,Bryan Woo,693433,L,ST,36,733,0.04911323328785812,L,
729,Bryan Woo,693433,R,CH,15,702,0.021367521367521368,R,
730,Bryan Woo,693433,R,FF,248,702,0.35327635327635326,R,
731,Bryan Woo,693433,R,SI,281,702,0.40028490028490027,R,
732,Bryan Woo,693433,R,SL,80,702,0.11396011396011396,R,
733,Bryan Woo,693433,R,ST,78,702,0.1111111111111111,R,
734,Bryce Elder,693821,L,CH,86,521,0.16506717850287908,L,
735,Bryce Elder,693821,L,FF,103,521,0.19769673704414586,L,
736,Bryce Elder,693821,L,SI,136,521,0.26103646833013433,L,
737,Bryce Elder,693821,L,SL,196,521,0.3761996161228407,L,
738,Bryce Elder,693821,R,CH,27,604,0.04470198675496689,R,
739,Bryce Elder,693821,R,FF,12,604,0.019867549668874173,R,
740,Bryce Elder,693821,R,SI,314,604,0.5198675496688742,R,
741,Bryce Elder,693821,R,SL,251,604,0.4155629139072848,R,
786,Cade Horton,690990,L,CH,74,388,0.19072164948453607,L,
787,Cade Horton,690990,L,CU,83,388,0.21391752577319587,L,
788,Cade Horton,690990,L,FF,213,388,0.5489690721649485,L,
789,Cade Horton,690990,L,ST,18,388,0.04639175257731959,L,
790,Cade Horton,690990,R,CH,3,351,0.008547008547008548,R,
791,Cade Horton,690990,R,CU,8,351,0.022792022792022793,R,
792,Cade Horton,690990,R,FF,165,351,0.4700854700854701,R,
793,Cade Horton,690990,R,SI,18,351,0.05128205128205128,R,
794,Cade Horton,690990,R,ST,157,351,0.4472934472934473,R,
1114,Chris Bassitt,605135,L,CH,6,881,0.00681044267877412,L,
1115,Chris Bassitt,605135,L,CU,169,881,0.19182746878547105,L,
1116,Chris Bassitt,605135,L,FC,252,881,0.28603859250851305,L,
1117,Chris Bassitt,605135,L,FF,69,881,0.07832009080590238,L,
1118,Chris Bassitt,605135,L,FS,91,881,0.10329171396140749,L,
1119,Chris Bassitt,605135,L,SI,276,881,0.3132803632236095,L,
