,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
377,Austin Gomber,596295,L,CU,36,183,0.19672131147540983,L,
378,Austin Gomber,596295,L,FF,69,183,0.3770491803278688,L,
379,Austin Gomber,596295,L,FS,2,183,0.01092896174863388,L,
380,Austin Gomber,596295,L,SL,76,183,0.41530054644808745,L,
381,Austin Gomber,596295,R,CH,150,741,0.20242914979757085,R,
382,Austin Gomber,596295,R,CU,200,741,0.2699055330634278,R,
383,Austin Gomber,596295,R,FC,34,741,0.04588394062078273,R,
384,Austin Gomber,596295,R,FF,248,741,0.33468286099865047,R,
385,Austin Gomber,596295,R,FS,43,741,0.058029689608636977,R,
386,Austin Gomber,596295,R,SL,66,741,0.08906882591093117,R,
623,Brandon Woodruff,605540,L,CH,82,319,0.25705329153605017,L,
624,Brandon Woodruff,605540,L,CU,18,319,0.05642633228840126,L,
625,Brandon Woodruff,605540,L,FC,31,319,0.09717868338557993,L,
626,Brandon Woodruff,605540,L,FF,112,319,0.3510971786833856,L,
627,Brandon Woodruff,605540,L,SI,76,319,0.23824451410658307,L,
628,Brandon Woodruff,605540,R,CH,12,211,0.05687203791469194,R,
629,Brandon Woodruff,605540,R,CU,7,211,0.03317535545023697,R,
630,Brandon Woodruff,605540,R,FC,33,211,0.15639810426540285,R,
631,Brandon Woodruff,605540,R,FF,61,211,0.2890995260663507,R,
632,Brandon Woodruff,605540,R,SI,90,211,0.4265402843601896,R,
633,Brandon Woodruff,605540,R,ST,8,211,0.037914691943127965,R,
816,Bryce Elder,693821,L,CH,129,803,0.16064757160647572,L,
817,Bryce Elder,693821,L,FF,173,803,0.21544209215442092,L,
818,Bryce Elder,693821,L,SI,223,803,0.2777085927770859,L,
819,Bryce Elder,693821,L,SL,278,803,0.34620174346201743,L,
820,Bryce Elder,693821,R,CH,54,964,0.056016597510373446,R,
821,Bryce Elder,693821,R,FF,23,964,0.023858921161825725,R,
822,Bryce Elder,693821,R,SI,512,964,0.5311203319502075,R,
823,Bryce Elder,693821,R,SL,375,964,0.38900414937759337,R,
834,Bryce Miller,682243,L,CU,62,364,0.17032967032967034,L,
835,Bryce Miller,682243,L,FC,9,364,0.024725274725274724,L,
836,Bryce Miller,682243,L,FF,162,364,0.44505494505494503,L,
837,Bryce Miller,682243,L,FS,77,364,0.21153846153846154,L,
838,Bryce Miller,682243,L,SI,24,364,0.06593406593406594,L,
839,Bryce Miller,682243,L,SL,25,364,0.06868131868131869,L,
840,Bryce Miller,682243,L,ST,5,364,0.013736263736263736,L,
