,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
187,Andrew Heaney,571760,L,CH,30,306,0.09803921568627451,L,
188,Andrew Heaney,571760,L,CS,7,306,0.02287581699346405,L,
189,Andrew Heaney,571760,L,CU,15,306,0.049019607843137254,L,
190,Andrew Heaney,571760,L,FF,104,306,0.33986928104575165,L,
191,Andrew Heaney,571760,L,SI,77,306,0.25163398692810457,L,
192,Andrew Heaney,571760,L,SL,73,306,0.238562091503268,L,
193,Andrew Heaney,571760,R,CH,185,905,0.20441988950276244,R,
194,Andrew Heaney,571760,R,CS,77,905,0.08508287292817679,R,
195,Andrew Heaney,571760,R,CU,35,905,0.03867403314917127,R,
196,Andrew Heaney,571760,R,FF,449,905,0.49613259668508286,R,
197,Andrew Heaney,571760,R,SI,38,905,0.041988950276243095,R,
198,Andrew Heaney,571760,R,SL,121,905,0.13370165745856355,R,
335,Bailey Ober,641927,L,CH,186,551,0.33756805807622503,L,
336,Bailey Ober,641927,L,CU,37,551,0.06715063520871144,L,
337,Bailey Ober,641927,L,FF,247,551,0.4482758620689655,L,
338,Bailey Ober,641927,L,SL,65,551,0.11796733212341198,L,
339,Bailey Ober,641927,L,ST,16,551,0.029038112522686024,L,
340,Bailey Ober,641927,R,CH,154,607,0.25370675453047775,R,
341,Bailey Ober,641927,R,CU,9,607,0.014827018121911038,R,
342,Bailey Ober,641927,R,FF,193,607,0.31795716639209226,R,
343,Bailey Ober,641927,R,SI,32,607,0.05271828665568369,R,
344,Bailey Ober,641927,R,SL,127,607,0.20922570016474465,R,
345,Bailey Ober,641927,R,ST,92,607,0.1515650741350906,R,
1107,Chris Sale,519242,L,CH,6,255,0.023529411764705882,L,
1108,Chris Sale,519242,L,FF,84,255,0.32941176470588235,L,
1109,Chris Sale,519242,L,SI,32,255,0.12549019607843137,L,
1110,Chris Sale,519242,L,SL,133,255,0.5215686274509804,L,
1111,Chris Sale,519242,R,CH,79,1115,0.07085201793721974,R,
1112,Chris Sale,519242,R,FF,494,1115,0.4430493273542601,R,
1113,Chris Sale,519242,R,SI,10,1115,0.008968609865470852,R,
1114,Chris Sale,519242,R,SL,532,1115,0.47713004484304933,R,
1635,Eduardo Rodriguez,593958,L,CH,6,215,0.027906976744186046,L,
1636,Eduardo Rodriguez,593958,L,FC,12,215,0.05581395348837209,L,
1637,Eduardo Rodriguez,593958,L,FF,96,215,0.44651162790697674,L,
1638,Eduardo Rodriguez,593958,L,SI,51,215,0.2372093023255814,L,
1639,Eduardo Rodriguez,593958,L,SL,50,215,0.23255813953488372,L,
1640,Eduardo Rodriguez,593958,R,CH,169,643,0.26283048211508553,R,
1641,Eduardo Rodriguez,593958,R,FC,117,643,0.18195956454121306,R,
1642,Eduardo Rodriguez,593958,R,FF,286,643,0.4447900466562986,R,
1643,Eduardo Rodriguez,593958,R,SI,36,643,0.05598755832037325,R,
1644,Eduardo Rodriguez,593958,R,SL,35,643,0.05443234836702955,R,
1738,Eric Lauer,641778,L,CH,4,165,0.024242424242424242,L,
1739,Eric Lauer,641778,L,CU,19,165,0.11515151515151516,L,
1740,Eric Lauer,641778,L,FC,38,165,0.23030303030303031,L,
1741,Eric Lauer,641778,L,FF,69,165,0.41818181818181815,L,
1742,Eric Lauer,641778,L,SL,35,165,0.21212121212121213,L,
1743,Eric Lauer,641778,R,CH,42,301,0.13953488372093023,R,
1744,Eric Lauer,641778,R,CU,51,301,0.16943521594684385,R,
1745,Eric Lauer,641778,R,FC,42,301,0.13953488372093023,R,
1746,Eric Lauer,641778,R,FF,140,301,0.46511627906976744,R,
1747,Eric Lauer,641778,R,SI,1,301,0.0033222591362126247,R,
1748,Eric Lauer,641778,R,SL,25,301,0.08305647840531562,R,
1840,Framber Valdez,664285,L,CH,13,180,0.07222222222222222,L,
1841,Framber Valdez,664285,L,CU,47,180,0.2611111111111111,L,
1842,Framber Valdez,664285,L,FF,1,180,0.005555555555555556,L,
1843,Framber Valdez,664285,L,SI,102,180,0.5666666666666667,L,
1844,Framber Valdez,664285,L,SL,17,180,0.09444444444444444,L,
1845,Framber Valdez,664285,R,CH,209,1117,0.18710832587287377,R,
1846,Framber Valdez,664285,R,CU,385,1117,0.3446732318710833,R,
1847,Framber Valdez,664285,R,FF,9,1117,0.008057296329453895,R,
1848,Framber Valdez,664285,R,SI,493,1117,0.44136078782453,R,
1849,Framber Valdez,664285,R,SL,21,1117,0.018800358102059087,R,
1887,Garrett Crochet,676979,L,FC,61,239,0.25523012552301255,L,
1888,Garrett Crochet,676979,L,FF,62,239,0.2594142259414226,L,
1889,Garrett Crochet,676979,L,SI,77,239,0.32217573221757323,L,
1890,Garrett Crochet,676979,L,ST,39,239,0.16317991631799164,L,
1891,Garrett Crochet,676979,R,CH,73,1261,0.05789056304520222,R,
1892,Garrett Crochet,676979,R,FC,373,1261,0.295796986518636,R,
1893,Garrett Crochet,676979,R,FF,583,1261,0.4623314829500397,R,
1894,Garrett Crochet,676979,R,SI,116,1261,0.09199048374306107,R,
1895,Garrett Crochet,676979,R,ST,116,1261,0.09199048374306107,R,
1961,German Marquez,608566,L,CH,25,593,0.04215851602023609,L,
1962,German Marquez,608566,L,CU,190,593,0.32040472175379425,L,
1963,German Marquez,608566,L,FF,202,593,0.3406408094435076,L,
1964,German Marquez,608566,L,SI,157,593,0.26475548060708265,L,
1965,German Marquez,608566,L,SL,19,593,0.03204047217537943,L,
1966,German Marquez,608566,R,CU,127,499,0.2545090180360721,R,
1967,German Marquez,608566,R,FF,122,499,0.24448897795591182,R,
1968,German Marquez,608566,R,SI,123,499,0.24649298597194388,R,
1969,German Marquez,608566,R,SL,127,499,0.2545090180360721,R,
2290,Jack Kochanowicz,686799,L,CH,113,694,0.1628242074927954,L,
2291,Jack Kochanowicz,686799,L,FF,148,694,0.2132564841498559,L,
2292,Jack Kochanowicz,686799,L,SI,308,694,0.4438040345821326,L,
2293,Jack Kochanowicz,686799,L,SL,91,694,0.13112391930835735,L,
2294,Jack Kochanowicz,686799,L,ST,34,694,0.04899135446685879,L,
2295,Jack Kochanowicz,686799,R,CH,12,458,0.026200873362445413,R,
2296,Jack Kochanowicz,686799,R,FF,67,458,0.1462882096069869,R,
2297,Jack Kochanowicz,686799,R,SI,242,458,0.5283842794759825,R,
2298,Jack Kochanowicz,686799,R,SL,80,458,0.17467248908296942,R,
2299,Jack Kochanowicz,686799,R,ST,57,458,0.12445414847161572,R,
2366,Jacob Misiorowski,694819,L,CH,2,36,0.05555555555555555,L,
2367,Jacob Misiorowski,694819,L,CU,7,36,0.19444444444444445,L,
2368,Jacob Misiorowski,694819,L,FF,25,36,0.6944444444444444,L,
2369,Jacob Misiorowski,694819,L,SL,2,36,0.05555555555555555,L,
2370,Jacob Misiorowski,694819,R,CU,4,45,0.08888888888888889,R,
2371,Jacob Misiorowski,694819,R,FF,18,45,0.4,R,
2372,Jacob Misiorowski,694819,R,SL,23,45,0.5111111111111111,R,
2452,Jameson Taillon,592791,L,CH,145,732,0.19808743169398907,L,
2453,Jameson Taillon,592791,L,CU,181,732,0.24726775956284153,L,
2454,Jameson Taillon,592791,L,FC,60,732,0.08196721311475409,L,
2455,Jameson Taillon,592791,L,FF,319,732,0.43579234972677594,L,
2456,Jameson Taillon,592791,L,SI,14,732,0.01912568306010929,L,
2457,Jameson Taillon,592791,L,ST,13,732,0.017759562841530054,L,
2458,Jameson Taillon,592791,R,CU,9,505,0.01782178217821782,R,
2459,Jameson Taillon,592791,R,FC,94,505,0.18613861386138614,R,
2460,Jameson Taillon,592791,R,FF,165,505,0.32673267326732675,R,
2461,Jameson Taillon,592791,R,SI,46,505,0.09108910891089109,R,
2462,Jameson Taillon,592791,R,ST,191,505,0.3782178217821782,R,
3000,Justin Verlander,434378,L,CH,62,447,0.13870246085011187,L,
3001,Justin Verlander,434378,L,CU,66,447,0.1476510067114094,L,
3002,Justin Verlander,434378,L,FF,202,447,0.4519015659955257,L,
3003,Justin Verlander,434378,L,SL,104,447,0.232662192393736,L,
3004,Justin Verlander,434378,L,ST,13,447,0.029082774049217,L,
3005,Justin Verlander,434378,R,CH,4,412,0.009708737864077669,R,
3006,Justin Verlander,434378,R,CU,33,412,0.08009708737864078,R,
3007,Justin Verlander,434378,R,FF,223,412,0.5412621359223301,R,
3008,Justin Verlander,434378,R,SL,99,412,0.24029126213592233,R,
3009,Justin Verlander,434378,R,ST,53,412,0.12864077669902912,R,
3152,Kris Bubic,663460,L,CH,7,303,0.0231023102310231,L,
3153,Kris Bubic,663460,L,FF,77,303,0.25412541254125415,L,
3154,Kris Bubic,663460,L,SI,59,303,0.19471947194719472,L,
3155,Kris Bubic,663460,L,SL,85,303,0.28052805280528054,L,
3156,Kris Bubic,663460,L,ST,75,303,0.24752475247524752,L,
3157,Kris Bubic,663460,R,CH,234,897,0.2608695652173913,R,
3158,Kris Bubic,663460,R,FF,383,897,0.4269788182831661,R,
3159,Kris Bubic,663460,R,SI,16,897,0.017837235228539576,R,
3160,Kris Bubic,663460,R,SL,98,897,0.10925306577480491,R,
3161,Kris Bubic,663460,R,ST,166,897,0.1850613154960981,R,
3293,Logan Allen,671106,L,CH,2,218,0.009174311926605505,L,
3294,Logan Allen,671106,L,FC,26,218,0.11926605504587157,L,
3295,Logan Allen,671106,L,FF,45,218,0.20642201834862386,L,
3296,Logan Allen,671106,L,SI,71,218,0.3256880733944954,L,
3297,Logan Allen,671106,L,ST,74,218,0.3394495412844037,L,
3298,Logan Allen,671106,R,CH,161,820,0.19634146341463415,R,
3299,Logan Allen,671106,R,FC,115,820,0.1402439024390244,R,
3300,Logan Allen,671106,R,FF,251,820,0.30609756097560975,R,
3301,Logan Allen,671106,R,SI,71,820,0.08658536585365853,R,
3302,Logan Allen,671106,R,ST,222,820,0.2707317073170732,R,
3422,Luis Castillo,622491,L,CH,113,654,0.172782874617737,L,
3423,Luis Castillo,622491,L,FF,346,654,0.5290519877675841,L,
3424,Luis Castillo,622491,L,SI,84,654,0.12844036697247707,L,
3425,Luis Castillo,622491,L,SL,111,654,0.16972477064220184,L,
3426,Luis Castillo,622491,R,CH,41,684,0.059941520467836254,R,
3427,Luis Castillo,622491,R,FF,288,684,0.42105263157894735,R,
3428,Luis Castillo,622491,R,SI,181,684,0.2646198830409357,R,
3429,Luis Castillo,622491,R,SL,174,684,0.2543859649122807,R,
3485,Luis Severino,622663,L,CH,57,695,0.08201438848920864,L,
3486,Luis Severino,622663,L,FC,149,695,0.2143884892086331,L,
3487,Luis Severino,622663,L,FF,199,695,0.28633093525179854,L,
3488,Luis Severino,622663,L,SI,115,695,0.16546762589928057,L,
3489,Luis Severino,622663,L,SL,18,695,0.025899280575539568,L,
3490,Luis Severino,622663,L,ST,157,695,0.22589928057553957,L,
3491,Luis Severino,622663,R,CH,25,774,0.03229974160206718,R,
3492,Luis Severino,622663,R,FC,107,774,0.13824289405684753,R,
3493,Luis Severino,622663,R,FF,188,774,0.24289405684754523,R,
3494,Luis Severino,622663,R,SI,213,774,0.2751937984496124,R,
3495,Luis Severino,622663,R,SL,44,774,0.056847545219638244,R,
3496,Luis Severino,622663,R,ST,197,774,0.25452196382428943,R,
