,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
527,Blake Snell,605483,L,CH,5,243,0.0205761316872428,L,
528,Blake Snell,605483,L,CU,48,243,0.19753086419753085,L,
529,Blake Snell,605483,L,FF,107,243,0.4403292181069959,L,
530,Blake Snell,605483,L,SL,83,243,0.34156378600823045,L,
531,Blake Snell,605483,R,CH,238,785,0.30318471337579617,R,
532,Blake Snell,605483,R,CU,175,785,0.2229299363057325,R,
533,Blake Snell,605483,R,FF,341,785,0.43439490445859874,R,
534,Blake Snell,605483,R,SL,31,785,0.03949044585987261,R,
2464,Garrett Crochet,676979,L,FC,129,552,0.23369565217391305,L,
2465,Garrett Crochet,676979,L,FF,134,552,0.2427536231884058,L,
2466,Garrett Crochet,676979,L,SI,202,552,0.36594202898550726,L,
2467,Garrett Crochet,676979,L,ST,87,552,0.15760869565217392,L,
2468,Garrett Crochet,676979,R,CH,135,2598,0.05196304849884527,R,
2469,Garrett Crochet,676979,R,FC,746,2598,0.28714395688991534,R,
2470,Garrett Crochet,676979,R,FF,1006,2598,0.3872209391839877,R,
2471,Garrett Crochet,676979,R,SI,296,2598,0.11393379522709776,R,
2472,Garrett Crochet,676979,R,ST,415,2598,0.15973826020015397,R,
2499,Gavin Williams,668909,L,CH,1,1554,0.0006435006435006435,L,
2500,Gavin Williams,668909,L,CU,513,1554,0.3301158301158301,L,
2501,Gavin Williams,668909,L,FC,217,1554,0.13963963963963963,L,
2502,Gavin Williams,668909,L,FF,652,1554,0.4195624195624196,L,
2503,Gavin Williams,668909,L,SI,45,1554,0.02895752895752896,L,
2504,Gavin Williams,668909,L,ST,126,1554,0.08108108108108109,L,
2505,Gavin Williams,668909,R,CH,1,1371,0.0007293946024799417,R,
2506,Gavin Williams,668909,R,CU,143,1371,0.10430342815463166,R,
2507,Gavin Williams,668909,R,FC,193,1371,0.14077315827862874,R,
2508,Gavin Williams,668909,R,FF,434,1371,0.31655725747629465,R,
2509,Gavin Williams,668909,R,SI,155,1371,0.11305616338439095,R,
2510,Gavin Williams,668909,R,ST,445,1371,0.32458059810357404,R,
2794,Hunter Greene,668881,L,CU,1,878,0.0011389521640091116,L,
2795,Hunter Greene,668881,L,FF,480,878,0.5466970387243736,L,
2796,Hunter Greene,668881,L,FS,159,878,0.18109339407744876,L,
2797,Hunter Greene,668881,L,SL,238,878,0.27107061503416857,L,
2798,Hunter Greene,668881,R,CU,1,870,0.0011494252873563218,R,
2799,Hunter Greene,668881,R,FF,467,870,0.5367816091954023,R,
2800,Hunter Greene,668881,R,FS,29,870,0.03333333333333333,R,
2801,Hunter Greene,668881,R,SL,373,870,0.42873563218390803,R,
4805,Matthew Boyd,571510,L,CH,52,660,0.07878787878787878,L,
4806,Matthew Boyd,571510,L,CU,60,660,0.09090909090909091,L,
4807,Matthew Boyd,571510,L,FF,253,660,0.38333333333333336,L,
4808,Matthew Boyd,571510,L,SI,77,660,0.11666666666666667,L,
4809,Matthew Boyd,571510,L,SL,218,660,0.3303030303030303,L,
4810,Matthew Boyd,571510,R,CH,598,2086,0.286673058485139,R,
4811,Matthew Boyd,571510,R,CU,251,2086,0.12032598274209012,R,
4812,Matthew Boyd,571510,R,FF,1022,2086,0.4899328859060403,R,
4813,Matthew Boyd,571510,R,SI,25,2086,0.011984659635666348,R,
4814,Matthew Boyd,571510,R,SL,190,2086,0.09108341323106424,R,
4837,Max Fried,608331,L,CH,3,673,0.004457652303120356,L,
4838,Max Fried,608331,L,CU,88,673,0.13075780089153047,L,
4839,Max Fried,608331,L,FC,94,673,0.13967310549777118,L,
4840,Max Fried,608331,L,FF,67,673,0.09955423476968796,L,
4841,Max Fried,608331,L,SI,258,673,0.3833580980683507,L,
4842,Max Fried,608331,L,SL,23,673,0.03417533432392273,L,
4843,Max Fried,608331,L,ST,140,673,0.20802377414561665,L,
4844,Max Fried,608331,R,CH,336,2424,0.13861386138613863,R,
4845,Max Fried,608331,R,CU,445,2424,0.18358085808580857,R,
4846,Max Fried,608331,R,FC,774,2424,0.3193069306930693,R,
4847,Max Fried,608331,R,FF,321,2424,0.13242574257425743,R,
4848,Max Fried,608331,R,SI,291,2424,0.12004950495049505,R,
4849,Max Fried,608331,R,SL,41,2424,0.016914191419141914,R,
4850,Max Fried,608331,R,ST,216,2424,0.0891089108910891,R,
5256,Nick Pivetta,601713,L,CU,535,1425,0.37543859649122807,L,
5257,Nick Pivetta,601713,L,FC,52,1425,0.036491228070175435,L,
5258,Nick Pivetta,601713,L,FF,746,1425,0.5235087719298246,L,
5259,Nick Pivetta,601713,L,FS,5,1425,0.0035087719298245615,L,
5260,Nick Pivetta,601713,L,SI,29,1425,0.020350877192982456,L,
5261,Nick Pivetta,601713,L,SL,3,1425,0.002105263157894737,L,
5262,Nick Pivetta,601713,L,ST,55,1425,0.03859649122807018,L,
5263,Nick Pivetta,601713,R,CU,103,1426,0.07223001402524544,R,
5264,Nick Pivetta,601713,R,FC,192,1426,0.13464235624123422,R,
5265,Nick Pivetta,601713,R,FF,576,1426,0.40392706872370265,R,
5266,Nick Pivetta,601713,R,SI,84,1426,0.05890603085553997,R,
5267,Nick Pivetta,601713,R,SL,45,1426,0.03155680224403927,R,
5268,Nick Pivetta,601713,R,ST,426,1426,0.29873772791023845,R,
6546,Tarik Skubal,669373,L,CH,105,527,0.19924098671726756,L,
6547,Tarik Skubal,669373,L,CU,1,527,0.0018975332068311196,L,
