,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
179,Andre Pallante,669467,L,CU,131,848,0.1544811320754717,L,
180,Andre Pallante,669467,L,FF,535,848,0.6308962264150944,L,
181,Andre Pallante,669467,L,SI,16,848,0.018867924528301886,L,
182,Andre Pallante,669467,L,SL,166,848,0.1957547169811321,L,
183,Andre Pallante,669467,R,CU,83,841,0.09869203329369798,R,
184,Andre Pallante,669467,R,FF,251,841,0.2984542211652794,R,
185,Andre Pallante,669467,R,SI,211,841,0.25089179548156954,R,
186,Andre Pallante,669467,R,SL,296,841,0.351961950059453,R,
378,Bailey Falter,663559,L,CU,31,366,0.08469945355191257,L,
379,Bailey Falter,663559,L,FF,135,366,0.36885245901639346,L,
380,Bailey Falter,663559,L,SI,84,366,0.22950819672131148,L,
381,Bailey Falter,663559,L,SL,116,366,0.31693989071038253,L,
382,Bailey Falter,663559,R,CU,166,1175,0.14127659574468085,R,
383,Bailey Falter,663559,R,FF,579,1175,0.4927659574468085,R,
384,Bailey Falter,663559,R,FS,131,1175,0.11148936170212766,R,
385,Bailey Falter,663559,R,SI,152,1175,0.12936170212765957,R,
386,Bailey Falter,663559,R,SL,147,1175,0.1251063829787234,R,
558,Brandon Pfaadt,694297,L,CH,228,1011,0.22551928783382788,L,
559,Brandon Pfaadt,694297,L,CU,139,1011,0.13748763600395647,L,
560,Brandon Pfaadt,694297,L,FC,49,1011,0.04846686449060336,L,
561,Brandon Pfaadt,694297,L,FF,332,1011,0.3283877349159248,L,
562,Brandon Pfaadt,694297,L,SI,140,1011,0.13847675568743817,L,
563,Brandon Pfaadt,694297,L,ST,123,1011,0.12166172106824925,L,
564,Brandon Pfaadt,694297,R,CH,43,748,0.05748663101604278,R,
565,Brandon Pfaadt,694297,R,CU,24,748,0.03208556149732621,R,
566,Brandon Pfaadt,694297,R,FC,8,748,0.0106951871657754,R,
567,Brandon Pfaadt,694297,R,FF,205,748,0.27406417112299464,R,
568,Brandon Pfaadt,694297,R,SI,212,748,0.28342245989304815,R,
569,Brandon Pfaadt,694297,R,ST,256,748,0.3422459893048128,R,
579,Brandon Walter,687888,L,CH,1,134,0.007462686567164179,L,
580,Brandon Walter,687888,L,FC,18,134,0.13432835820895522,L,
581,Brandon Walter,687888,L,FF,23,134,0.17164179104477612,L,
582,Brandon Walter,687888,L,SI,52,134,0.3880597014925373,L,
583,Brandon Walter,687888,L,ST,40,134,0.29850746268656714,L,
584,Brandon Walter,687888,R,CH,130,598,0.21739130434782608,R,
585,Brandon Walter,687888,R,FC,185,598,0.3093645484949833,R,
586,Brandon Walter,687888,R,FF,118,598,0.19732441471571907,R,
587,Brandon Walter,687888,R,SI,42,598,0.07023411371237458,R,
588,Brandon Walter,687888,R,ST,123,598,0.205685618729097,R,
698,Brock Burke,656271,L,CH,17,248,0.06854838709677419,L,
699,Brock Burke,656271,L,FF,71,248,0.2862903225806452,L,
700,Brock Burke,656271,L,SI,53,248,0.21370967741935484,L,
701,Brock Burke,656271,L,SL,107,248,0.4314516129032258,L,
702,Brock Burke,656271,R,CH,109,407,0.2678132678132678,R,
703,Brock Burke,656271,R,FF,218,407,0.5356265356265356,R,
704,Brock Burke,656271,R,SI,3,407,0.007371007371007371,R,
705,Brock Burke,656271,R,SL,77,407,0.1891891891891892,R,
1179,Chris Bassitt,605135,L,CH,22,1053,0.020892687559354226,L,
1180,Chris Bassitt,605135,L,CU,203,1053,0.19278252611585944,L,
1181,Chris Bassitt,605135,L,FC,266,1053,0.2526115859449193,L,
1182,Chris Bassitt,605135,L,FF,117,1053,0.1111111111111111,L,
