,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
62,Aaron Nola,605400,L,CH,197,1078,0.18274582560296845,L,
63,Aaron Nola,605400,L,CU,306,1078,0.28385899814471244,L,
64,Aaron Nola,605400,L,FC,67,1078,0.06215213358070501,L,
65,Aaron Nola,605400,L,FF,374,1078,0.3469387755102041,L,
66,Aaron Nola,605400,L,SI,134,1078,0.12430426716141002,L,
67,Aaron Nola,605400,R,CH,49,581,0.08433734939759036,R,
68,Aaron Nola,605400,R,CU,178,581,0.306368330464716,R,
69,Aaron Nola,605400,R,FC,52,581,0.08950086058519793,R,
70,Aaron Nola,605400,R,FF,135,581,0.23235800344234078,R,
71,Aaron Nola,605400,R,SI,167,581,0.2874354561101549,R,
195,Andre Granillo,701552,L,CH,20,151,0.13245033112582782,L,
196,Andre Granillo,701552,L,FF,49,151,0.32450331125827814,L,
197,Andre Granillo,701552,L,SL,82,151,0.543046357615894,L,
198,Andre Granillo,701552,R,FF,59,239,0.24686192468619247,R,
199,Andre Granillo,701552,R,SI,6,239,0.02510460251046025,R,
200,Andre Granillo,701552,R,SL,174,239,0.7280334728033473,R,
483,Bailey Ober,641927,L,CH,442,1268,0.34858044164037855,L,
484,Bailey Ober,641927,L,CU,64,1268,0.050473186119873815,L,
485,Bailey Ober,641927,L,FF,512,1268,0.4037854889589905,L,
486,Bailey Ober,641927,L,SI,9,1268,0.007097791798107256,L,
487,Bailey Ober,641927,L,SL,184,1268,0.14511041009463724,L,
488,Bailey Ober,641927,L,ST,57,1268,0.044952681388012616,L,
489,Bailey Ober,641927,R,CH,262,1144,0.229020979020979,R,
490,Bailey Ober,641927,R,CU,29,1144,0.025349650349650348,R,
491,Bailey Ober,641927,R,FF,344,1144,0.3006993006993007,R,
492,Bailey Ober,641927,R,SI,75,1144,0.06555944055944056,R,
493,Bailey Ober,641927,R,SL,236,1144,0.2062937062937063,R,
494,Bailey Ober,641927,R,ST,198,1144,0.17307692307692307,R,
509,Ben Brown,676962,L,CH,78,853,0.0914419695193435,L,
510,Ben Brown,676962,L,CU,309,853,0.3622508792497069,L,
511,Ben Brown,676962,L,FF,464,853,0.5439624853458382,L,
512,Ben Brown,676962,L,SI,2,853,0.0023446658851113715,L,
513,Ben Brown,676962,R,CH,5,1005,0.004975124378109453,R,
514,Ben Brown,676962,R,CU,424,1005,0.4218905472636816,R,
515,Ben Brown,676962,R,FF,556,1005,0.5532338308457712,R,
516,Ben Brown,676962,R,SI,20,1005,0.01990049751243781,R,
517,Ben Casparius,676508,L,CU,147,523,0.28107074569789675,L,
518,Ben Casparius,676508,L,FC,137,523,0.26195028680688337,L,
519,Ben Casparius,676508,L,FF,183,523,0.34990439770554493,L,
520,Ben Casparius,676508,L,ST,56,523,0.10707456978967496,L,
521,Ben Casparius,676508,R,CU,40,763,0.05242463958060288,R,
522,Ben Casparius,676508,R,FC,142,763,0.18610747051114024,R,
523,Ben Casparius,676508,R,FF,219,763,0.2870249017038008,R,
524,Ben Casparius,676508,R,SI,7,763,0.009174311926605505,R,
525,Ben Casparius,676508,R,ST,355,763,0.46526867627785057,R,
652,Brady Singer,663903,L,FC,183,1669,0.10964649490713002,L,
653,Brady Singer,663903,L,FF,188,1669,0.11264230077890952,L,
654,Brady Singer,663903,L,SI,704,1669,0.42180946674655484,L,
655,Brady Singer,663903,L,SL,475,1669,0.28460155781905333,L,
656,Brady Singer,663903,L,ST,119,1669,0.0713001797483523,L,
657,Brady Singer,663903,R,FC,102,1255,0.08127490039840637,R,
658,Brady Singer,663903,R,FF,111,1255,0.08844621513944223,R,
659,Brady Singer,663903,R,SI,497,1255,0.3960159362549801,R,
660,Brady Singer,663903,R,SL,387,1255,0.3083665338645418,R,
661,Brady Singer,663903,R,ST,158,1255,0.1258964143426295,R,
942,Bryan Woo,693433,L,CH,182,1501,0.12125249833444371,L,
943,Bryan Woo,693433,L,FF,869,1501,0.5789473684210527,L,
944,Bryan Woo,693433,L,SI,212,1501,0.14123917388407728,L,
945,Bryan Woo,693433,L,SL,176,1501,0.11725516322451698,L,
946,Bryan Woo,693433,L,ST,62,1501,0.041305796135909394,L,
947,Bryan Woo,693433,R,CH,16,1296,0.012345679012345678,R,
948,Bryan Woo,693433,R,FF,466,1296,0.3595679012345679,R,
949,Bryan Woo,693433,R,SI,499,1296,0.38503086419753085,R,
950,Bryan Woo,693433,R,SL,127,1296,0.09799382716049383,R,
951,Bryan Woo,693433,R,ST,188,1296,0.14506172839506173,R,
1366,Chad Patrick,694477,L,CH,113,983,0.11495422177009156,L,
1367,Chad Patrick,694477,L,FC,379,983,0.38555442522889116,L,
1368,Chad Patrick,694477,L,FF,288,983,0.29298067141403866,L,
1369,Chad Patrick,694477,L,SI,171,983,0.17395727365208546,L,
1370,Chad Patrick,694477,L,SL,23,983,0.023397761953204477,L,
1371,Chad Patrick,694477,L,SV,9,983,0.009155645981688708,L,
1372,Chad Patrick,694477,R,CH,17,1101,0.015440508628519528,R,
1373,Chad Patrick,694477,R,FC,478,1101,0.43415077202543145,R,
1374,Chad Patrick,694477,R,FF,169,1101,0.15349682107175294,R,
1375,Chad Patrick,694477,R,SI,324,1101,0.29427792915531337,R,
1376,Chad Patrick,694477,R,SL,101,1101,0.09173478655767484,R,
1377,Chad Patrick,694477,R,SV,12,1101,0.010899182561307902,R,
1884,Cristian Javier,664299,L,CH,114,355,0.3211267605633803,L,
1885,Cristian Javier,664299,L,CU,59,355,0.16619718309859155,L,
1886,Cristian Javier,664299,L,FF,130,355,0.36619718309859156,L,
1887,Cristian Javier,664299,L,SI,7,355,0.01971830985915493,L,
1888,Cristian Javier,664299,L,ST,45,355,0.1267605633802817,L,
1889,Cristian Javier,664299,R,CH,16,336,0.047619047619047616,R,
1890,Cristian Javier,664299,R,CU,22,336,0.06547619047619048,R,
1891,Cristian Javier,664299,R,FF,149,336,0.44345238095238093,R,
1892,Cristian Javier,664299,R,SI,55,336,0.1636904761904762,R,
1893,Cristian Javier,664299,R,ST,94,336,0.27976190476190477,R,
2197,Dylan Cease,656302,L,CH,41,1564,0.026214833759590793,L,
2198,Dylan Cease,656302,L,CU,209,1564,0.1336317135549872,L,
2199,Dylan Cease,656302,L,FF,675,1564,0.43158567774936063,L,
2200,Dylan Cease,656302,L,SI,54,1564,0.034526854219948847,L,
2201,Dylan Cease,656302,L,SL,569,1564,0.36381074168797956,L,
2202,Dylan Cease,656302,L,ST,16,1564,0.010230179028132993,L,
2203,Dylan Cease,656302,R,CH,1,1570,0.0006369426751592356,R,
2204,Dylan Cease,656302,R,CU,52,1570,0.033121019108280254,R,
2205,Dylan Cease,656302,R,FF,601,1570,0.38280254777070066,R,
2206,Dylan Cease,656302,R,SI,107,1570,0.06815286624203822,R,
2207,Dylan Cease,656302,R,SL,712,1570,0.4535031847133758,R,
2208,Dylan Cease,656302,R,ST,97,1570,0.06178343949044586,R,
2271,Eduardo Rodriguez,593958,L,CH,29,591,0.049069373942470386,L,
2272,Eduardo Rodriguez,593958,L,CU,48,591,0.08121827411167512,L,
2273,Eduardo Rodriguez,593958,L,FC,36,591,0.06091370558375635,L,
2274,Eduardo Rodriguez,593958,L,FF,257,591,0.43485617597292725,L,
2275,Eduardo Rodriguez,593958,L,PO,1,591,0.001692047377326565,L,
2276,Eduardo Rodriguez,593958,L,SI,149,591,0.2521150592216582,L,
2277,Eduardo Rodriguez,593958,L,SL,71,591,0.12013536379018612,L,
2278,Eduardo Rodriguez,593958,R,CH,522,2077,0.2513240250361098,R,
2279,Eduardo Rodriguez,593958,R,CU,53,2077,0.025517573423206548,R,
2280,Eduardo Rodriguez,593958,R,FC,399,2077,0.1921039961482908,R,
2281,Eduardo Rodriguez,593958,R,FF,963,2077,0.46364949446316805,R,
2282,Eduardo Rodriguez,593958,R,SI,82,2077,0.03948001925854598,R,
2283,Eduardo Rodriguez,593958,R,SL,58,2077,0.027924891670678863,R,
2467,Eury Perez,691587,L,CH,125,1062,0.11770244821092278,L,
2468,Eury Perez,691587,L,CU,141,1062,0.1327683615819209,L,
2469,Eury Perez,691587,L,FC,1,1062,0.0009416195856873823,L,
2470,Eury Perez,691587,L,FF,557,1062,0.524482109227872,L,
2471,Eury Perez,691587,L,SI,11,1062,0.010357815442561206,L,
2472,Eury Perez,691587,L,SL,213,1062,0.20056497175141244,L,
2473,Eury Perez,691587,L,ST,14,1062,0.013182674199623353,L,
2474,Eury Perez,691587,R,CH,16,704,0.022727272727272728,R,
2475,Eury Perez,691587,R,CU,22,704,0.03125,R,
2476,Eury Perez,691587,R,FC,4,704,0.005681818181818182,R,
2477,Eury Perez,691587,R,FF,348,704,0.4943181818181818,R,
2478,Eury Perez,691587,R,SI,3,704,0.004261363636363636,R,
2479,Eury Perez,691587,R,SL,182,704,0.2585227272727273,R,
2480,Eury Perez,691587,R,ST,129,704,0.18323863636363635,R,
2546,Framber Valdez,664285,L,CH,21,537,0.03910614525139665,L,
2547,Framber Valdez,664285,L,CU,157,537,0.29236499068901306,L,
2548,Framber Valdez,664285,L,FF,13,537,0.024208566108007448,L,
2549,Framber Valdez,664285,L,SI,301,537,0.5605214152700186,L,
2550,Framber Valdez,664285,L,SL,45,537,0.08379888268156424,L,
2551,Framber Valdez,664285,R,CH,540,2436,0.22167487684729065,R,
2552,Framber Valdez,664285,R,CU,821,2436,0.3370279146141215,R,
2553,Framber Valdez,664285,R,FF,27,2436,0.011083743842364532,R,
2554,Framber Valdez,664285,R,SI,1002,2436,0.41133004926108374,R,
2555,Framber Valdez,664285,R,SL,46,2436,0.018883415435139574,R,
2745,Grant Holmes,656550,L,CH,23,1028,0.02237354085603113,L,
2746,Grant Holmes,656550,L,CU,240,1028,0.23346303501945526,L,
2747,Grant Holmes,656550,L,FC,174,1028,0.16926070038910507,L,
2748,Grant Holmes,656550,L,FF,311,1028,0.3025291828793774,L,
2749,Grant Holmes,656550,L,SI,3,1028,0.0029182879377431907,L,
2750,Grant Holmes,656550,L,SL,277,1028,0.2694552529182879,L,
2751,Grant Holmes,656550,R,CH,4,1012,0.003952569169960474,R,
2752,Grant Holmes,656550,R,CU,75,1012,0.0741106719367589,R,
2753,Grant Holmes,656550,R,FC,125,1012,0.12351778656126482,R,
