,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
62,Aaron Nola,605400,L,CH,213,1133,0.1879964695498676,L,
63,Aaron Nola,605400,L,CU,323,1133,0.2850838481906443,L,
64,Aaron Nola,605400,L,FC,69,1133,0.06090026478375993,L,
65,Aaron Nola,605400,L,FF,392,1133,0.34598411297440423,L,
66,Aaron Nola,605400,L,SI,136,1133,0.12003530450132392,L,
67,Aaron Nola,605400,R,CH,49,621,0.07890499194847021,R,
68,Aaron Nola,605400,R,CU,188,621,0.3027375201288245,R,
69,Aaron Nola,605400,R,FC,61,621,0.09822866344605476,R,
70,Aaron Nola,605400,R,FF,151,621,0.2431561996779388,R,
71,Aaron Nola,605400,R,SI,172,621,0.27697262479871176,R,
507,Bailey Ober,641927,L,CH,457,1305,0.35019157088122604,L,
508,Bailey Ober,641927,L,CU,66,1305,0.05057471264367816,L,
509,Bailey Ober,641927,L,FF,524,1305,0.40153256704980844,L,
510,Bailey Ober,641927,L,SI,9,1305,0.006896551724137931,L,
511,Bailey Ober,641927,L,SL,192,1305,0.1471264367816092,L,
512,Bailey Ober,641927,L,ST,57,1305,0.04367816091954023,L,
513,Bailey Ober,641927,R,CH,275,1189,0.23128679562657695,R,
514,Bailey Ober,641927,R,CU,29,1189,0.024390243902439025,R,
515,Bailey Ober,641927,R,FF,357,1189,0.3002523128679563,R,
516,Bailey Ober,641927,R,SI,76,1189,0.063919259882254,R,
517,Bailey Ober,641927,R,SL,247,1189,0.2077375946173255,R,
518,Bailey Ober,641927,R,ST,205,1189,0.1724137931034483,R,
677,Brady Singer,663903,L,FC,187,1727,0.10828025477707007,L,
678,Brady Singer,663903,L,FF,191,1727,0.11059640995946729,L,
679,Brady Singer,663903,L,SI,734,1727,0.42501447596989,L,
680,Brady Singer,663903,L,SL,496,1727,0.2872032426172554,L,
681,Brady Singer,663903,L,ST,119,1727,0.06890561667631731,L,
682,Brady Singer,663903,R,FC,103,1284,0.08021806853582554,R,
683,Brady Singer,663903,R,FF,112,1284,0.08722741433021806,R,
684,Brady Singer,663903,R,SI,513,1284,0.39953271028037385,R,
685,Brady Singer,663903,R,SL,395,1284,0.3076323987538941,R,
686,Brady Singer,663903,R,ST,161,1284,0.12538940809968846,R,
971,Bryan Woo,693433,L,CH,183,1534,0.11929595827900913,L,
972,Bryan Woo,693433,L,FF,888,1534,0.5788787483702738,L,
973,Bryan Woo,693433,L,SI,215,1534,0.14015645371577576,L,
974,Bryan Woo,693433,L,SL,180,1534,0.11734028683181226,L,
975,Bryan Woo,693433,L,ST,68,1534,0.04432855280312908,L,
976,Bryan Woo,693433,R,CH,18,1350,0.013333333333333334,R,
977,Bryan Woo,693433,R,FF,486,1350,0.36,R,
978,Bryan Woo,693433,R,SI,517,1350,0.38296296296296295,R,
979,Bryan Woo,693433,R,SL,128,1350,0.09481481481481481,R,
980,Bryan Woo,693433,R,ST,201,1350,0.14888888888888888,R,
1719,Cole Ragans,666142,L,CH,13,334,0.038922155688622756,L,
1720,Cole Ragans,666142,L,CU,26,334,0.07784431137724551,L,
1721,Cole Ragans,666142,L,FC,5,334,0.014970059880239521,L,
1722,Cole Ragans,666142,L,FF,184,334,0.5508982035928144,L,
1723,Cole Ragans,666142,L,SL,106,334,0.31736526946107785,L,
1724,Cole Ragans,666142,R,CH,222,924,0.24025974025974026,R,
1725,Cole Ragans,666142,R,CU,131,924,0.14177489177489178,R,
1726,Cole Ragans,666142,R,FC,55,924,0.05952380952380952,R,
1727,Cole Ragans,666142,R,FF,439,924,0.4751082251082251,R,
1728,Cole Ragans,666142,R,SL,77,924,0.08333333333333333,R,
1782,Colin Rea,607067,L,CU,225,1418,0.15867418899858957,L,
1783,Colin Rea,607067,L,FC,116,1418,0.08180535966149506,L,
1784,Colin Rea,607067,L,FF,657,1418,0.4633286318758815,L,
1785,Colin Rea,607067,L,FS,295,1418,0.20803949224259521,L,
1786,Colin Rea,607067,L,PO,1,1418,0.0007052186177715092,L,
1787,Colin Rea,607067,L,SI,52,1418,0.036671368124118475,L,
1788,Colin Rea,607067,L,SL,60,1418,0.04231311706629055,L,
1789,Colin Rea,607067,L,ST,12,1418,0.00846262341325811,L,
1790,Colin Rea,607067,R,CU,14,1215,0.011522633744855968,R,
1791,Colin Rea,607067,R,FC,75,1215,0.06172839506172839,R,
1792,Colin Rea,607067,R,FF,451,1215,0.37119341563786007,R,
1793,Colin Rea,607067,R,FS,28,1215,0.023045267489711935,R,
1794,Colin Rea,607067,R,SI,208,1215,0.17119341563786009,R,
1795,Colin Rea,607067,R,SL,216,1215,0.17777777777777778,R,
1796,Colin Rea,607067,R,ST,223,1215,0.18353909465020576,R,
1919,Cristian Javier,664299,L,CH,125,393,0.31806615776081426,L,
1920,Cristian Javier,664299,L,CU,59,393,0.15012722646310434,L,
1921,Cristian Javier,664299,L,FF,146,393,0.37150127226463103,L,
1922,Cristian Javier,664299,L,SI,7,393,0.017811704834605598,L,
1923,Cristian Javier,664299,L,ST,56,393,0.14249363867684478,L,
1924,Cristian Javier,664299,R,CH,18,380,0.04736842105263158,R,
1925,Cristian Javier,664299,R,CU,24,380,0.06315789473684211,R,
1926,Cristian Javier,664299,R,FF,171,380,0.45,R,
1927,Cristian Javier,664299,R,SI,61,380,0.16052631578947368,R,
1928,Cristian Javier,664299,R,ST,106,380,0.2789473684210526,R,
2055,David Peterson,656849,L,CH,21,609,0.034482758620689655,L,
2056,David Peterson,656849,L,CU,56,609,0.09195402298850575,L,
2057,David Peterson,656849,L,FF,73,609,0.11986863711001643,L,
2058,David Peterson,656849,L,SI,264,609,0.43349753694581283,L,
2059,David Peterson,656849,L,SL,195,609,0.32019704433497537,L,
2060,David Peterson,656849,R,CH,423,2234,0.18934646374216652,R,
2061,David Peterson,656849,R,CU,331,2234,0.14816472694717994,R,
2062,David Peterson,656849,R,FF,578,2234,0.25872873769024174,R,
2063,David Peterson,656849,R,SI,559,2234,0.25022381378692926,R,
2064,David Peterson,656849,R,SL,343,2234,0.15353625783348254,R,
2233,Dylan Cease,656302,L,CH,48,1617,0.029684601113172542,L,
2234,Dylan Cease,656302,L,CU,218,1617,0.13481756338899195,L,
2235,Dylan Cease,656302,L,FF,693,1617,0.42857142857142855,L,
2236,Dylan Cease,656302,L,SI,54,1617,0.03339517625231911,L,
2237,Dylan Cease,656302,L,SL,585,1617,0.36178107606679033,L,
2238,Dylan Cease,656302,L,ST,19,1617,0.011750154607297465,L,
2239,Dylan Cease,656302,R,CH,1,1610,0.0006211180124223603,R,
2240,Dylan Cease,656302,R,CU,52,1610,0.03229813664596273,R,
2241,Dylan Cease,656302,R,FF,617,1610,0.3832298136645963,R,
2242,Dylan Cease,656302,R,SI,112,1610,0.06956521739130435,R,
2243,Dylan Cease,656302,R,SL,728,1610,0.45217391304347826,R,
2244,Dylan Cease,656302,R,ST,100,1610,0.062111801242236024,R,
2511,Eury Perez,691587,L,CH,132,1119,0.11796246648793565,L,
2512,Eury Perez,691587,L,CU,144,1119,0.128686327077748,L,
2513,Eury Perez,691587,L,FC,2,1119,0.0017873100983020554,L,
2514,Eury Perez,691587,L,FF,585,1119,0.5227882037533512,L,
2515,Eury Perez,691587,L,SI,11,1119,0.009830205540661306,L,
2516,Eury Perez,691587,L,SL,222,1119,0.19839142091152814,L,
2517,Eury Perez,691587,L,ST,23,1119,0.020554066130473638,L,
2518,Eury Perez,691587,R,CH,20,731,0.027359781121751026,R,
2519,Eury Perez,691587,R,CU,22,731,0.030095759233926128,R,
2520,Eury Perez,691587,R,FC,4,731,0.005471956224350205,R,
2521,Eury Perez,691587,R,FF,362,731,0.4952120383036936,R,
2522,Eury Perez,691587,R,SI,3,731,0.004103967168262654,R,
2523,Eury Perez,691587,R,SL,185,731,0.253077975376197,R,
2524,Eury Perez,691587,R,ST,135,731,0.18467852257181944,R,
2590,Framber Valdez,664285,L,CH,21,555,0.03783783783783784,L,
2591,Framber Valdez,664285,L,CU,163,555,0.2936936936936937,L,
2592,Framber Valdez,664285,L,FF,13,555,0.023423423423423424,L,
2593,Framber Valdez,664285,L,SI,312,555,0.5621621621621622,L,
2594,Framber Valdez,664285,L,SL,46,555,0.08288288288288288,L,
2595,Framber Valdez,664285,R,CH,555,2509,0.22120366679952172,R,
2596,Framber Valdez,664285,R,CU,844,2509,0.3363889996014348,R,
2597,Framber Valdez,664285,R,FF,27,2509,0.010761259465922678,R,
2598,Framber Valdez,664285,R,SI,1037,2509,0.41331207652451174,R,
2599,Framber Valdez,664285,R,SL,46,2509,0.018333997608609008,R,
2800,Grant Holmes,656550,L,CH,23,1076,0.02137546468401487,L,
2801,Grant Holmes,656550,L,CU,246,1076,0.22862453531598512,L,
2802,Grant Holmes,656550,L,FC,175,1076,0.16263940520446096,L,
2803,Grant Holmes,656550,L,FF,331,1076,0.3076208178438662,L,
2804,Grant Holmes,656550,L,SI,8,1076,0.007434944237918215,L,
2805,Grant Holmes,656550,L,SL,293,1076,0.27230483271375466,L,
2806,Grant Holmes,656550,R,CH,4,1049,0.0038131553860819827,R,
2807,Grant Holmes,656550,R,CU,76,1049,0.07244995233555768,R,
2808,Grant Holmes,656550,R,FC,125,1049,0.11916110581506197,R,
2809,Grant Holmes,656550,R,FF,364,1049,0.34699714013346045,R,
2810,Grant Holmes,656550,R,SI,7,1049,0.00667302192564347,R,
2811,Grant Holmes,656550,R,SL,473,1049,0.45090562440419446,R,
3611,Joe Boyle,671212,L,FF,287,616,0.4659090909090909,L,
3612,Joe Boyle,671212,L,FS,117,616,0.18993506493506493,L,
3613,Joe Boyle,671212,L,SI,2,616,0.003246753246753247,L,
3614,Joe Boyle,671212,L,SL,201,616,0.3262987012987013,L,
3615,Joe Boyle,671212,L,ST,9,616,0.01461038961038961,L,
3616,Joe Boyle,671212,R,FF,204,497,0.4104627766599598,R,
3617,Joe Boyle,671212,R,FS,72,497,0.1448692152917505,R,
3618,Joe Boyle,671212,R,SI,22,497,0.04426559356136821,R,
3619,Joe Boyle,671212,R,SL,188,497,0.3782696177062374,R,
3620,Joe Boyle,671212,R,ST,11,497,0.022132796780684104,R,
