,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4878,Max Scherzer,453286,L,CH,136,755,0.18013245033112582,L,
4879,Max Scherzer,453286,L,CU,112,755,0.14834437086092717,L,
4880,Max Scherzer,453286,L,FC,31,755,0.04105960264900662,L,
4881,Max Scherzer,453286,L,FF,372,755,0.49271523178807947,L,
4882,Max Scherzer,453286,L,SL,104,755,0.13774834437086092,L,
4883,Max Scherzer,453286,R,CH,59,635,0.09291338582677165,R,
4884,Max Scherzer,453286,R,CU,53,635,0.08346456692913386,R,
4885,Max Scherzer,453286,R,FC,3,635,0.004724409448818898,R,
4886,Max Scherzer,453286,R,FF,302,635,0.4755905511811024,R,
4887,Max Scherzer,453286,R,SL,218,635,0.34330708661417325,R,
6871,Tyler Glasnow,607192,L,CU,181,657,0.2754946727549467,L,
6872,Tyler Glasnow,607192,L,FF,259,657,0.3942161339421613,L,
6873,Tyler Glasnow,607192,L,SI,108,657,0.1643835616438356,L,
6874,Tyler Glasnow,607192,L,SL,109,657,0.1659056316590563,L,
6875,Tyler Glasnow,607192,R,CU,143,823,0.17375455650060753,R,
6876,Tyler Glasnow,607192,R,FF,271,823,0.3292831105710814,R,
6877,Tyler Glasnow,607192,R,SI,191,823,0.23207776427703525,R,
6878,Tyler Glasnow,607192,R,SL,218,823,0.2648845686512758,R,
616129,Max Scherzer,453286,L,CH,1,12,0.08333333333333333,Aaron Hicks,543305.0
616130,Max Scherzer,453286,L,CU,2,12,0.16666666666666666,Aaron Hicks,543305.0
616131,Max Scherzer,453286,L,FC,4,12,0.3333333333333333,Aaron Hicks,543305.0
616132,Max Scherzer,453286,L,FF,5,12,0.4166666666666667,Aaron Hicks,543305.0
616133,Max Scherzer,453286,R,CH,14,92,0.15217391304347827,Aaron Judge,592450.0
616134,Max Scherzer,453286,R,CU,8,92,0.08695652173913043,Aaron Judge,592450.0
616135,Max Scherzer,453286,R,FF,30,92,0.32608695652173914,Aaron Judge,592450.0
616136,Max Scherzer,453286,R,SL,40,92,0.43478260869565216,Aaron Judge,592450.0
616137,Max Scherzer,453286,R,FF,3,5,0.6,Aaron Nola,605400.0
616138,Max Scherzer,453286,R,SL,2,5,0.4,Aaron Nola,605400.0
616139,Max Scherzer,453286,R,CH,3,15,0.2,Adam Duvall,594807.0
616140,Max Scherzer,453286,R,FF,7,15,0.4666666666666667,Adam Duvall,594807.0
616141,Max Scherzer,453286,R,SL,5,15,0.3333333333333333,Adam Duvall,594807.0
616142,Max Scherzer,453286,L,CH,6,45,0.13333333333333333,Adam Frazier,624428.0
616143,Max Scherzer,453286,L,CU,8,45,0.17777777777777778,Adam Frazier,624428.0
616144,Max Scherzer,453286,L,FC,6,45,0.13333333333333333,Adam Frazier,624428.0
616145,Max Scherzer,453286,L,FF,23,45,0.5111111111111111,Adam Frazier,624428.0
616146,Max Scherzer,453286,L,SL,2,45,0.044444444444444446,Adam Frazier,624428.0
616147,Max Scherzer,453286,L,CH,4,16,0.25,Adley Rutschman,668939.0
616148,Max Scherzer,453286,L,CU,2,16,0.125,Adley Rutschman,668939.0
616149,Max Scherzer,453286,L,FC,2,16,0.125,Adley Rutschman,668939.0
616150,Max Scherzer,453286,L,FF,5,16,0.3125,Adley Rutschman,668939.0
616151,Max Scherzer,453286,L,SL,3,16,0.1875,Adley Rutschman,668939.0
616152,Max Scherzer,453286,L,CH,2,9,0.2222222222222222,Akil Baddoo,668731.0
616153,Max Scherzer,453286,L,CU,2,9,0.2222222222222222,Akil Baddoo,668731.0
616154,Max Scherzer,453286,L,FF,5,9,0.5555555555555556,Akil Baddoo,668731.0
616155,Max Scherzer,453286,R,CH,2,15,0.13333333333333333,Alan Trejo,676701.0
616156,Max Scherzer,453286,R,FF,7,15,0.4666666666666667,Alan Trejo,676701.0
616157,Max Scherzer,453286,R,SL,6,15,0.4,Alan Trejo,676701.0
616158,Max Scherzer,453286,R,FF,3,8,0.375,Albert Pujols,405395.0
616159,Max Scherzer,453286,R,SL,5,8,0.625,Albert Pujols,405395.0
616160,Max Scherzer,453286,R,FF,3,8,0.375,Alcides Escobar,444876.0
616161,Max Scherzer,453286,R,SL,5,8,0.625,Alcides Escobar,444876.0
616162,Max Scherzer,453286,R,CH,1,70,0.014285714285714285,Alec Bohm,664761.0
616163,Max Scherzer,453286,R,CU,5,70,0.07142857142857142,Alec Bohm,664761.0
616164,Max Scherzer,453286,R,FC,1,70,0.014285714285714285,Alec Bohm,664761.0
616165,Max Scherzer,453286,R,FF,31,70,0.44285714285714284,Alec Bohm,664761.0
616166,Max Scherzer,453286,R,SL,32,70,0.45714285714285713,Alec Bohm,664761.0
616167,Max Scherzer,453286,L,CH,4,15,0.26666666666666666,Alec Burleson,676475.0
616168,Max Scherzer,453286,L,CU,3,15,0.2,Alec Burleson,676475.0
616169,Max Scherzer,453286,L,FF,5,15,0.3333333333333333,Alec Burleson,676475.0
616170,Max Scherzer,453286,L,SL,3,15,0.2,Alec Burleson,676475.0
616171,Max Scherzer,453286,R,CH,1,12,0.08333333333333333,Aledmys Diaz,649557.0
616172,Max Scherzer,453286,R,FF,9,12,0.75,Aledmys Diaz,649557.0
616173,Max Scherzer,453286,R,SL,2,12,0.16666666666666666,Aledmys Diaz,649557.0
616174,Max Scherzer,453286,R,FF,2,4,0.5,Alejandro Kirk,672386.0
616175,Max Scherzer,453286,R,SL,2,4,0.5,Alejandro Kirk,672386.0
616176,Max Scherzer,453286,L,CH,1,9,0.1111111111111111,Alek Thomas,677950.0
616177,Max Scherzer,453286,L,CU,3,9,0.3333333333333333,Alek Thomas,677950.0
616178,Max Scherzer,453286,L,FC,1,9,0.1111111111111111,Alek Thomas,677950.0
616179,Max Scherzer,453286,L,FF,4,9,0.4444444444444444,Alek Thomas,677950.0
616180,Max Scherzer,453286,R,FF,3,5,0.6,Alex Blandino,607468.0
616181,Max Scherzer,453286,R,SL,2,5,0.4,Alex Blandino,607468.0
616182,Max Scherzer,453286,R,CH,4,35,0.11428571428571428,Alex Bregman,608324.0
616183,Max Scherzer,453286,R,CU,3,35,0.08571428571428572,Alex Bregman,608324.0
616184,Max Scherzer,453286,R,FF,17,35,0.4857142857142857,Alex Bregman,608324.0
616185,Max Scherzer,453286,R,SL,11,35,0.3142857142857143,Alex Bregman,608324.0
616186,Max Scherzer,453286,R,CH,2,21,0.09523809523809523,Alex Call,669743.0
616187,Max Scherzer,453286,R,CU,2,21,0.09523809523809523,Alex Call,669743.0
616188,Max Scherzer,453286,R,FF,11,21,0.5238095238095238,Alex Call,669743.0
616189,Max Scherzer,453286,R,SL,6,21,0.2857142857142857,Alex Call,669743.0
616190,Max Scherzer,453286,L,CH,2,8,0.25,Alex Freeland,690976.0
616191,Max Scherzer,453286,L,CU,1,8,0.125,Alex Freeland,690976.0
616192,Max Scherzer,453286,L,FF,4,8,0.5,Alex Freeland,690976.0
616193,Max Scherzer,453286,L,SL,1,8,0.125,Alex Freeland,690976.0
616194,Max Scherzer,453286,L,CH,3,11,0.2727272727272727,Alex Verdugo,657077.0
616195,Max Scherzer,453286,L,CU,1,11,0.09090909090909091,Alex Verdugo,657077.0
616196,Max Scherzer,453286,L,FC,3,11,0.2727272727272727,Alex Verdugo,657077.0
616197,Max Scherzer,453286,L,FF,4,11,0.36363636363636365,Alex Verdugo,657077.0
616198,Max Scherzer,453286,L,CH,1,11,0.09090909090909091,Alfonso Rivas,663845.0
616199,Max Scherzer,453286,L,CU,2,11,0.18181818181818182,Alfonso Rivas,663845.0
616200,Max Scherzer,453286,L,FC,1,11,0.09090909090909091,Alfonso Rivas,663845.0
616201,Max Scherzer,453286,L,FF,6,11,0.5454545454545454,Alfonso Rivas,663845.0
616202,Max Scherzer,453286,L,SL,1,11,0.09090909090909091,Alfonso Rivas,663845.0
616203,Max Scherzer,453286,R,FF,2,7,0.2857142857142857,Amed Rosario,642708.0
616204,Max Scherzer,453286,R,SL,5,7,0.7142857142857143,Amed Rosario,642708.0
616205,Max Scherzer,453286,L,CH,4,18,0.2222222222222222,Andrew Benintendi,643217.0
616206,Max Scherzer,453286,L,CU,2,18,0.1111111111111111,Andrew Benintendi,643217.0
616207,Max Scherzer,453286,L,FC,4,18,0.2222222222222222,Andrew Benintendi,643217.0
616208,Max Scherzer,453286,L,FF,8,18,0.4444444444444444,Andrew Benintendi,643217.0
616209,Max Scherzer,453286,R,CU,1,17,0.058823529411764705,Andrew Knizner,668800.0
616210,Max Scherzer,453286,R,FF,10,17,0.5882352941176471,Andrew Knizner,668800.0
616211,Max Scherzer,453286,R,SL,6,17,0.35294117647058826,Andrew Knizner,668800.0
616212,Max Scherzer,453286,R,CH,7,60,0.11666666666666667,Andrew McCutchen,457705.0
616213,Max Scherzer,453286,R,CU,5,60,0.08333333333333333,Andrew McCutchen,457705.0
616214,Max Scherzer,453286,R,FF,22,60,0.36666666666666664,Andrew McCutchen,457705.0
616215,Max Scherzer,453286,R,SL,26,60,0.43333333333333335,Andrew McCutchen,457705.0
616216,Max Scherzer,453286,L,CU,2,6,0.3333333333333333,Andrew Stevenson,664057.0
616217,Max Scherzer,453286,L,FF,4,6,0.6666666666666666,Andrew Stevenson,664057.0
616218,Max Scherzer,453286,R,CH,3,29,0.10344827586206896,Andrew Vaughn,683734.0
616219,Max Scherzer,453286,R,CU,4,29,0.13793103448275862,Andrew Vaughn,683734.0
616220,Max Scherzer,453286,R,FF,11,29,0.3793103448275862,Andrew Vaughn,683734.0
616221,Max Scherzer,453286,R,SL,11,29,0.3793103448275862,Andrew Vaughn,683734.0
