,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
208,Andrew Heaney,571760,L,CH,33,411,0.08029197080291971,L,
209,Andrew Heaney,571760,L,CS,9,411,0.021897810218978103,L,
210,Andrew Heaney,571760,L,CU,28,411,0.0681265206812652,L,
211,Andrew Heaney,571760,L,FF,147,411,0.35766423357664234,L,
212,Andrew Heaney,571760,L,SI,102,411,0.24817518248175183,L,
213,Andrew Heaney,571760,L,SL,92,411,0.22384428223844283,L,
214,Andrew Heaney,571760,R,CH,226,1065,0.21220657276995306,R,
215,Andrew Heaney,571760,R,CS,86,1065,0.08075117370892018,R,
216,Andrew Heaney,571760,R,CU,37,1065,0.03474178403755868,R,
217,Andrew Heaney,571760,R,FF,523,1065,0.49107981220657276,R,
218,Andrew Heaney,571760,R,SI,51,1065,0.04788732394366197,R,
219,Andrew Heaney,571760,R,SL,142,1065,0.13333333333333333,R,
341,Austin Gomber,596295,L,CU,8,52,0.15384615384615385,L,
342,Austin Gomber,596295,L,FF,17,52,0.3269230769230769,L,
343,Austin Gomber,596295,L,FS,2,52,0.038461538461538464,L,
344,Austin Gomber,596295,L,SL,25,52,0.4807692307692308,L,
345,Austin Gomber,596295,R,CH,47,260,0.18076923076923077,R,
346,Austin Gomber,596295,R,CU,59,260,0.22692307692307692,R,
347,Austin Gomber,596295,R,FF,91,260,0.35,R,
348,Austin Gomber,596295,R,FS,42,260,0.16153846153846155,R,
349,Austin Gomber,596295,R,SL,21,260,0.08076923076923077,R,
528,Brady Singer,663903,L,FC,122,861,0.14169570267131243,L,
529,Brady Singer,663903,L,FF,109,861,0.12659698025551683,L,
530,Brady Singer,663903,L,SI,335,861,0.389082462253194,L,
531,Brady Singer,663903,L,SL,268,861,0.31126596980255516,L,
532,Brady Singer,663903,L,ST,27,861,0.0313588850174216,L,
533,Brady Singer,663903,R,FC,47,604,0.07781456953642384,R,
534,Brady Singer,663903,R,FF,48,604,0.07947019867549669,R,
535,Brady Singer,663903,R,SI,270,604,0.4470198675496689,R,
536,Brady Singer,663903,R,SL,211,604,0.34933774834437087,R,
537,Brady Singer,663903,R,ST,28,604,0.046357615894039736,R,
1397,Colton Gordon,676467,L,CU,2,153,0.013071895424836602,L,
1398,Colton Gordon,676467,L,FF,41,153,0.2679738562091503,L,
1399,Colton Gordon,676467,L,SI,43,153,0.28104575163398693,L,
1400,Colton Gordon,676467,L,ST,67,153,0.43790849673202614,L,
1401,Colton Gordon,676467,R,CH,43,609,0.07060755336617405,R,
1402,Colton Gordon,676467,R,CU,78,609,0.12807881773399016,R,
1403,Colton Gordon,676467,R,FF,250,609,0.41050903119868637,R,
1404,Colton Gordon,676467,R,SI,63,609,0.10344827586206896,R,
1405,Colton Gordon,676467,R,ST,175,609,0.28735632183908044,R,
1487,Cristopher Sanchez,650911,L,CH,39,298,0.13087248322147652,L,
1488,Cristopher Sanchez,650911,L,SI,169,298,0.5671140939597316,L,
1489,Cristopher Sanchez,650911,L,SL,90,298,0.30201342281879195,L,
1490,Cristopher Sanchez,650911,R,CH,504,1232,0.4090909090909091,R,
1491,Cristopher Sanchez,650911,R,SI,566,1232,0.4594155844155844,R,
1492,Cristopher Sanchez,650911,R,SL,162,1232,0.1314935064935065,R,
1665,Dietrich Enns,608650,L,CH,13,51,0.2549019607843137,L,
1666,Dietrich Enns,608650,L,FC,10,51,0.19607843137254902,L,
1667,Dietrich Enns,608650,L,FF,13,51,0.2549019607843137,L,
1668,Dietrich Enns,608650,L,SI,15,51,0.29411764705882354,L,
1669,Dietrich Enns,608650,R,CH,34,109,0.3119266055045872,R,
1670,Dietrich Enns,608650,R,CU,12,109,0.11009174311926606,R,
1671,Dietrich Enns,608650,R,FC,14,109,0.12844036697247707,R,
1672,Dietrich Enns,608650,R,FF,49,109,0.44954128440366975,R,
2034,Freddy Peralta,642547,L,CH,232,910,0.2549450549450549,L,
2035,Freddy Peralta,642547,L,CU,117,910,0.12857142857142856,L,
2036,Freddy Peralta,642547,L,FF,533,910,0.5857142857142857,L,
2037,Freddy Peralta,642547,L,SL,28,910,0.03076923076923077,L,
2038,Freddy Peralta,642547,R,CH,115,797,0.14429109159347553,R,
2039,Freddy Peralta,642547,R,CU,109,797,0.13676286072772897,R,
2040,Freddy Peralta,642547,R,FF,451,797,0.5658720200752823,R,
2041,Freddy Peralta,642547,R,SL,122,797,0.15307402760351319,R,
2603,Jacob deGrom,594798,L,CH,142,821,0.17295980511571254,L,
2604,Jacob deGrom,594798,L,CU,62,821,0.07551766138855055,L,
2605,Jacob deGrom,594798,L,FF,347,821,0.4226552984165652,L,
2606,Jacob deGrom,594798,L,SL,270,821,0.32886723507917176,L,
2607,Jacob deGrom,594798,R,CH,13,633,0.020537124802527645,R,
2608,Jacob deGrom,594798,R,CU,9,633,0.014218009478672985,R,
2609,Jacob deGrom,594798,R,FF,323,633,0.5102685624012638,R,
2610,Jacob deGrom,594798,R,SL,288,633,0.4549763033175355,R,
2697,Janson Junk,676083,L,CH,27,265,0.1018867924528302,L,
2698,Janson Junk,676083,L,CU,63,265,0.23773584905660378,L,
2699,Janson Junk,676083,L,FF,102,265,0.3849056603773585,L,
2700,Janson Junk,676083,L,SL,68,265,0.25660377358490566,L,
2701,Janson Junk,676083,L,ST,5,265,0.018867924528301886,L,
2702,Janson Junk,676083,R,CU,10,271,0.03690036900369004,R,
2703,Janson Junk,676083,R,FF,97,271,0.35793357933579334,R,
2704,Janson Junk,676083,R,SL,88,271,0.3247232472324723,R,
2705,Janson Junk,676083,R,ST,76,271,0.28044280442804426,R,
3085,Jose Berrios,621244,L,CH,181,923,0.19609967497291442,L,
3086,Jose Berrios,621244,L,FC,81,923,0.08775731310942579,L,
3087,Jose Berrios,621244,L,FF,235,923,0.25460455037919827,L,
3088,Jose Berrios,621244,L,SI,215,923,0.23293607800650054,L,
3089,Jose Berrios,621244,L,SV,211,923,0.228602383531961,L,
3090,Jose Berrios,621244,R,CH,83,673,0.12332838038632987,R,
3091,Jose Berrios,621244,R,FC,14,673,0.020802377414561663,R,
3092,Jose Berrios,621244,R,FF,77,673,0.11441307578008915,R,
3093,Jose Berrios,621244,R,SI,275,673,0.4086181277860327,R,
3094,Jose Berrios,621244,R,SV,224,673,0.3328380386329866,R,
3583,Landen Roupp,694738,L,CH,168,763,0.22018348623853212,L,
3584,Landen Roupp,694738,L,CU,237,763,0.3106159895150721,L,
3585,Landen Roupp,694738,L,FC,76,763,0.09960681520314547,L,
3586,Landen Roupp,694738,L,FF,3,763,0.003931847968545216,L,
3587,Landen Roupp,694738,L,SI,279,763,0.3656618610747051,L,
3588,Landen Roupp,694738,R,CH,59,666,0.08858858858858859,R,
3589,Landen Roupp,694738,R,CU,295,666,0.44294294294294295,R,
3590,Landen Roupp,694738,R,FC,26,666,0.03903903903903904,R,
3591,Landen Roupp,694738,R,SI,286,666,0.4294294294294294,R,
4433,Noah Cameron,702070,L,CH,12,271,0.04428044280442804,L,
4434,Noah Cameron,702070,L,CU,49,271,0.18081180811808117,L,
4435,Noah Cameron,702070,L,FC,12,271,0.04428044280442804,L,
4436,Noah Cameron,702070,L,FF,103,271,0.3800738007380074,L,
4437,Noah Cameron,702070,L,SL,95,271,0.3505535055350554,L,
4438,Noah Cameron,702070,R,CH,152,582,0.2611683848797251,R,
4439,Noah Cameron,702070,R,CU,99,582,0.17010309278350516,R,
