,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4387,Logan Webb,657277,L,CH,487,1612,0.3021091811414392,L,
4388,Logan Webb,657277,L,FC,186,1612,0.11538461538461539,L,
4389,Logan Webb,657277,L,FF,146,1612,0.09057071960297766,L,
4390,Logan Webb,657277,L,SI,391,1612,0.2425558312655087,L,
4391,Logan Webb,657277,L,ST,402,1612,0.24937965260545905,L,
4392,Logan Webb,657277,R,CH,304,1670,0.18203592814371258,R,
4393,Logan Webb,657277,R,FC,71,1670,0.04251497005988024,R,
4394,Logan Webb,657277,R,FF,115,1670,0.0688622754491018,R,
4395,Logan Webb,657277,R,SI,709,1670,0.4245508982035928,R,
4396,Logan Webb,657277,R,ST,471,1670,0.2820359281437126,R,
4837,Max Fried,608331,L,CH,3,673,0.004457652303120356,L,
4838,Max Fried,608331,L,CU,88,673,0.13075780089153047,L,
4839,Max Fried,608331,L,FC,94,673,0.13967310549777118,L,
4840,Max Fried,608331,L,FF,67,673,0.09955423476968796,L,
4841,Max Fried,608331,L,SI,258,673,0.3833580980683507,L,
4842,Max Fried,608331,L,SL,23,673,0.03417533432392273,L,
4843,Max Fried,608331,L,ST,140,673,0.20802377414561665,L,
4844,Max Fried,608331,R,CH,336,2424,0.13861386138613863,R,
4845,Max Fried,608331,R,CU,445,2424,0.18358085808580857,R,
4846,Max Fried,608331,R,FC,774,2424,0.3193069306930693,R,
4847,Max Fried,608331,R,FF,321,2424,0.13242574257425743,R,
4848,Max Fried,608331,R,SI,291,2424,0.12004950495049505,R,
4849,Max Fried,608331,R,SL,41,2424,0.016914191419141914,R,
4850,Max Fried,608331,R,ST,216,2424,0.0891089108910891,R,
504874,Logan Webb,657277,R,CH,4,10,0.4,A.J. Pollock,572041.0
504875,Logan Webb,657277,R,SI,2,10,0.2,A.J. Pollock,572041.0
504876,Logan Webb,657277,R,SL,4,10,0.4,A.J. Pollock,572041.0
504877,Logan Webb,657277,L,CH,6,11,0.5454545454545454,Aaron Hicks,543305.0
504878,Logan Webb,657277,L,SI,5,11,0.45454545454545453,Aaron Hicks,543305.0
504879,Logan Webb,657277,R,CH,9,37,0.24324324324324326,Aaron Judge,592450.0
504880,Logan Webb,657277,R,FC,1,37,0.02702702702702703,Aaron Judge,592450.0
504881,Logan Webb,657277,R,FF,3,37,0.08108108108108109,Aaron Judge,592450.0
504882,Logan Webb,657277,R,SI,14,37,0.3783783783783784,Aaron Judge,592450.0
504883,Logan Webb,657277,R,SL,2,37,0.05405405405405406,Aaron Judge,592450.0
504884,Logan Webb,657277,R,ST,8,37,0.21621621621621623,Aaron Judge,592450.0
504885,Logan Webb,657277,L,CH,7,14,0.5,Abraham Toro,647351.0
504886,Logan Webb,657277,L,FF,2,14,0.14285714285714285,Abraham Toro,647351.0
504887,Logan Webb,657277,L,SI,3,14,0.21428571428571427,Abraham Toro,647351.0
504888,Logan Webb,657277,L,ST,2,14,0.14285714285714285,Abraham Toro,647351.0
504889,Logan Webb,657277,R,CH,5,29,0.1724137931034483,Adam Duvall,594807.0
504890,Logan Webb,657277,R,SI,12,29,0.41379310344827586,Adam Duvall,594807.0
504891,Logan Webb,657277,R,SL,12,29,0.41379310344827586,Adam Duvall,594807.0
504892,Logan Webb,657277,L,CH,9,16,0.5625,Adam Frazier,624428.0
504893,Logan Webb,657277,L,FF,1,16,0.0625,Adam Frazier,624428.0
504894,Logan Webb,657277,L,SI,6,16,0.375,Adam Frazier,624428.0
504895,Logan Webb,657277,L,CH,1,6,0.16666666666666666,Addison Barger,680718.0
504896,Logan Webb,657277,L,FC,2,6,0.3333333333333333,Addison Barger,680718.0
504897,Logan Webb,657277,L,SI,2,6,0.3333333333333333,Addison Barger,680718.0
504898,Logan Webb,657277,L,ST,1,6,0.16666666666666666,Addison Barger,680718.0
504899,Logan Webb,657277,L,CH,8,21,0.38095238095238093,Adley Rutschman,668939.0
504900,Logan Webb,657277,L,FC,3,21,0.14285714285714285,Adley Rutschman,668939.0
504901,Logan Webb,657277,L,FF,1,21,0.047619047619047616,Adley Rutschman,668939.0
504902,Logan Webb,657277,L,SI,6,21,0.2857142857142857,Adley Rutschman,668939.0
504903,Logan Webb,657277,L,SL,1,21,0.047619047619047616,Adley Rutschman,668939.0
504904,Logan Webb,657277,L,ST,2,21,0.09523809523809523,Adley Rutschman,668939.0
504905,Logan Webb,657277,R,CH,10,27,0.37037037037037035,Adolis Garcia,666969.0
504906,Logan Webb,657277,R,SI,7,27,0.25925925925925924,Adolis Garcia,666969.0
504907,Logan Webb,657277,R,SL,4,27,0.14814814814814814,Adolis Garcia,666969.0
504908,Logan Webb,657277,R,ST,6,27,0.2222222222222222,Adolis Garcia,666969.0
504909,Logan Webb,657277,L,CH,5,18,0.2777777777777778,Adrian Del Castillo,680728.0
504910,Logan Webb,657277,L,FC,1,18,0.05555555555555555,Adrian Del Castillo,680728.0
504911,Logan Webb,657277,L,FF,2,18,0.1111111111111111,Adrian Del Castillo,680728.0
504912,Logan Webb,657277,L,SI,3,18,0.16666666666666666,Adrian Del Castillo,680728.0
504913,Logan Webb,657277,L,ST,7,18,0.3888888888888889,Adrian Del Castillo,680728.0
504914,Logan Webb,657277,R,CH,5,7,0.7142857142857143,Agustin Ramirez,682663.0
504915,Logan Webb,657277,R,SI,1,7,0.14285714285714285,Agustin Ramirez,682663.0
504916,Logan Webb,657277,R,ST,1,7,0.14285714285714285,Agustin Ramirez,682663.0
504917,Logan Webb,657277,L,CH,9,18,0.5,Akil Baddoo,668731.0
504918,Logan Webb,657277,L,SI,3,18,0.16666666666666666,Akil Baddoo,668731.0
504919,Logan Webb,657277,L,SL,5,18,0.2777777777777778,Akil Baddoo,668731.0
504920,Logan Webb,657277,L,ST,1,18,0.05555555555555555,Akil Baddoo,668731.0
504921,Logan Webb,657277,R,CH,6,19,0.3157894736842105,Alan Trejo,676701.0
504922,Logan Webb,657277,R,SI,7,19,0.3684210526315789,Alan Trejo,676701.0
504923,Logan Webb,657277,R,SL,5,19,0.2631578947368421,Alan Trejo,676701.0
504924,Logan Webb,657277,R,ST,1,19,0.05263157894736842,Alan Trejo,676701.0
504925,Logan Webb,657277,R,SI,3,5,0.6,Albert Almora Jr.,546991.0
504926,Logan Webb,657277,R,SL,2,5,0.4,Albert Almora Jr.,546991.0
504927,Logan Webb,657277,R,CH,5,21,0.23809523809523808,Alcides Escobar,444876.0
504928,Logan Webb,657277,R,SI,6,21,0.2857142857142857,Alcides Escobar,444876.0
504929,Logan Webb,657277,R,SL,10,21,0.47619047619047616,Alcides Escobar,444876.0
504930,Logan Webb,657277,R,CH,2,23,0.08695652173913043,Alec Bohm,664761.0
504931,Logan Webb,657277,R,FF,2,23,0.08695652173913043,Alec Bohm,664761.0
504932,Logan Webb,657277,R,SI,6,23,0.2608695652173913,Alec Bohm,664761.0
504933,Logan Webb,657277,R,SL,5,23,0.21739130434782608,Alec Bohm,664761.0
504934,Logan Webb,657277,R,ST,8,23,0.34782608695652173,Alec Bohm,664761.0
504935,Logan Webb,657277,L,CH,14,29,0.4827586206896552,Alec Burleson,676475.0
504936,Logan Webb,657277,L,FC,1,29,0.034482758620689655,Alec Burleson,676475.0
504937,Logan Webb,657277,L,FF,1,29,0.034482758620689655,Alec Burleson,676475.0
504938,Logan Webb,657277,L,SI,8,29,0.27586206896551724,Alec Burleson,676475.0
504939,Logan Webb,657277,L,SL,2,29,0.06896551724137931,Alec Burleson,676475.0
504940,Logan Webb,657277,L,ST,3,29,0.10344827586206896,Alec Burleson,676475.0
504941,Logan Webb,657277,R,SI,5,6,0.8333333333333334,Alejandro Kirk,672386.0
504942,Logan Webb,657277,R,ST,1,6,0.16666666666666666,Alejandro Kirk,672386.0
504943,Logan Webb,657277,L,CH,46,79,0.5822784810126582,Alek Thomas,677950.0
504944,Logan Webb,657277,L,FC,3,79,0.0379746835443038,Alek Thomas,677950.0
504945,Logan Webb,657277,L,FF,2,79,0.02531645569620253,Alek Thomas,677950.0
504946,Logan Webb,657277,L,SI,14,79,0.17721518987341772,Alek Thomas,677950.0
504947,Logan Webb,657277,L,SL,11,79,0.13924050632911392,Alek Thomas,677950.0
504948,Logan Webb,657277,L,ST,3,79,0.0379746835443038,Alek Thomas,677950.0
504949,Logan Webb,657277,R,CH,5,24,0.20833333333333334,Alex Bregman,608324.0
504950,Logan Webb,657277,R,SI,10,24,0.4166666666666667,Alex Bregman,608324.0
504951,Logan Webb,657277,R,SL,5,24,0.20833333333333334,Alex Bregman,608324.0
504952,Logan Webb,657277,R,ST,4,24,0.16666666666666666,Alex Bregman,608324.0
