,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,118,659,0.17905918057663125,L,
61,Aaron Nola,605400,L,CU,204,659,0.3095599393019727,L,
62,Aaron Nola,605400,L,FC,61,659,0.09256449165402124,L,
63,Aaron Nola,605400,L,FF,192,659,0.291350531107739,L,
64,Aaron Nola,605400,L,SI,84,659,0.1274658573596358,L,
65,Aaron Nola,605400,R,CH,31,354,0.08757062146892655,R,
66,Aaron Nola,605400,R,CU,101,354,0.2853107344632768,R,
67,Aaron Nola,605400,R,FC,45,354,0.1271186440677966,R,
68,Aaron Nola,605400,R,FF,71,354,0.20056497175141244,R,
69,Aaron Nola,605400,R,SI,106,354,0.2994350282485876,R,
667,Braxton Ashcraft,677952,L,CH,22,321,0.06853582554517133,L,
668,Braxton Ashcraft,677952,L,CU,101,321,0.3146417445482866,L,
669,Braxton Ashcraft,677952,L,FF,120,321,0.37383177570093457,L,
670,Braxton Ashcraft,677952,L,SI,3,321,0.009345794392523364,L,
671,Braxton Ashcraft,677952,L,SL,75,321,0.2336448598130841,L,
672,Braxton Ashcraft,677952,R,CU,49,399,0.12280701754385964,R,
673,Braxton Ashcraft,677952,R,FF,105,399,0.2631578947368421,R,
674,Braxton Ashcraft,677952,R,SI,78,399,0.19548872180451127,R,
675,Braxton Ashcraft,677952,R,SL,167,399,0.41854636591478694,R,
920,Cade Povich,700249,L,CH,2,358,0.00558659217877095,L,
921,Cade Povich,700249,L,CU,18,358,0.05027932960893855,L,
922,Cade Povich,700249,L,FF,103,358,0.2877094972067039,L,
923,Cade Povich,700249,L,SI,117,358,0.3268156424581006,L,
924,Cade Povich,700249,L,ST,118,358,0.329608938547486,L,
925,Cade Povich,700249,R,CH,236,1166,0.20240137221269297,R,
926,Cade Povich,700249,R,CU,308,1166,0.2641509433962264,R,
927,Cade Povich,700249,R,FF,474,1166,0.4065180102915952,R,
928,Cade Povich,700249,R,SI,67,1166,0.057461406518010294,R,
929,Cade Povich,700249,R,ST,81,1166,0.06946826758147513,R,
943,Cal Quantrill,615698,L,CH,2,931,0.0021482277121374865,L,
944,Cal Quantrill,615698,L,CU,100,931,0.10741138560687433,L,
945,Cal Quantrill,615698,L,FC,270,931,0.2900107411385607,L,
946,Cal Quantrill,615698,L,FF,185,931,0.19871106337271752,L,
947,Cal Quantrill,615698,L,FS,250,931,0.26852846401718583,L,
948,Cal Quantrill,615698,L,SI,117,931,0.12567132116004295,L,
949,Cal Quantrill,615698,L,SL,7,931,0.007518796992481203,L,
