,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
704,Braxton Ashcraft,677952,L,CH,30,421,0.07125890736342043,L,
705,Braxton Ashcraft,677952,L,CU,126,421,0.2992874109263658,L,
706,Braxton Ashcraft,677952,L,FF,160,421,0.38004750593824227,L,
707,Braxton Ashcraft,677952,L,SI,13,421,0.030878859857482184,L,
708,Braxton Ashcraft,677952,L,SL,92,421,0.21852731591448932,L,
709,Braxton Ashcraft,677952,R,CU,59,506,0.116600790513834,R,
710,Braxton Ashcraft,677952,R,FF,127,506,0.2509881422924901,R,
711,Braxton Ashcraft,677952,R,SI,110,506,0.21739130434782608,R,
712,Braxton Ashcraft,677952,R,SL,210,506,0.4150197628458498,R,
1113,Carlos Rodon,607074,L,CH,3,665,0.004511278195488722,L,
1114,Carlos Rodon,607074,L,CU,4,665,0.006015037593984963,L,
1115,Carlos Rodon,607074,L,FC,1,665,0.0015037593984962407,L,
1116,Carlos Rodon,607074,L,FF,207,665,0.3112781954887218,L,
1117,Carlos Rodon,607074,L,SI,208,665,0.31278195488721805,L,
1118,Carlos Rodon,607074,L,SL,242,665,0.36390977443609024,L,
1119,Carlos Rodon,607074,R,CH,450,2274,0.19788918205804748,R,
1120,Carlos Rodon,607074,R,CU,114,2274,0.05013192612137203,R,
1121,Carlos Rodon,607074,R,FF,1031,2274,0.45338610378188215,R,
1122,Carlos Rodon,607074,R,SI,71,2274,0.031222515391380826,R,
1123,Carlos Rodon,607074,R,SL,608,2274,0.2673702726473175,R,
1575,Cole Sulser,642121,L,CH,54,149,0.3624161073825503,L,
1576,Cole Sulser,642121,L,FC,27,149,0.18120805369127516,L,
1577,Cole Sulser,642121,L,FF,68,149,0.4563758389261745,L,
1578,Cole Sulser,642121,R,CH,50,131,0.3816793893129771,R,
1579,Cole Sulser,642121,R,FC,32,131,0.24427480916030533,R,
1580,Cole Sulser,642121,R,FF,47,131,0.35877862595419846,R,
1581,Cole Sulser,642121,R,ST,2,131,0.015267175572519083,R,
2201,Emmet Sheehan,686218,L,CH,103,364,0.28296703296703296,L,
2202,Emmet Sheehan,686218,L,CU,46,364,0.12637362637362637,L,
2203,Emmet Sheehan,686218,L,FF,166,364,0.45604395604395603,L,
2204,Emmet Sheehan,686218,L,SL,49,364,0.1346153846153846,L,
2205,Emmet Sheehan,686218,R,CH,64,582,0.10996563573883161,R,
2206,Emmet Sheehan,686218,R,CU,21,582,0.03608247422680412,R,
2207,Emmet Sheehan,686218,R,FF,260,582,0.44673539518900346,R,
2208,Emmet Sheehan,686218,R,SL,237,582,0.4072164948453608,R,
2902,Jack Leiter,683004,L,CH,250,1158,0.2158894645941278,L,
2903,Jack Leiter,683004,L,CU,151,1158,0.1303972366148532,L,
2904,Jack Leiter,683004,L,FF,411,1158,0.3549222797927461,L,
2905,Jack Leiter,683004,L,SI,169,1158,0.1459412780656304,L,
2906,Jack Leiter,683004,L,SL,177,1158,0.15284974093264247,L,
2907,Jack Leiter,683004,R,CH,113,1129,0.10008857395925598,R,
2908,Jack Leiter,683004,R,CU,54,1129,0.047829937998228524,R,
2909,Jack Leiter,683004,R,FF,453,1129,0.4012400354295837,R,
2910,Jack Leiter,683004,R,PO,1,1129,0.0008857395925597874,R,
2911,Jack Leiter,683004,R,SI,145,1129,0.12843224092116917,R,
2912,Jack Leiter,683004,R,SL,363,1129,0.32152347209920284,R,
3092,Jameson Taillon,592791,L,CH,180,941,0.19128586609989373,L,
3093,Jameson Taillon,592791,L,CU,230,941,0.24442082890541977,L,
3094,Jameson Taillon,592791,L,FC,77,941,0.0818278427205101,L,
3095,Jameson Taillon,592791,L,FF,418,941,0.4442082890541977,L,
3096,Jameson Taillon,592791,L,SI,24,941,0.025504782146652496,L,
3097,Jameson Taillon,592791,L,ST,12,941,0.012752391073326248,L,
3098,Jameson Taillon,592791,R,CU,17,785,0.02165605095541401,R,
3099,Jameson Taillon,592791,R,FC,164,785,0.2089171974522293,R,
3100,Jameson Taillon,592791,R,FF,255,785,0.3248407643312102,R,
3101,Jameson Taillon,592791,R,SI,92,785,0.11719745222929936,R,
3102,Jameson Taillon,592791,R,ST,257,785,0.3273885350318471,R,
3148,Jason Alexander,669920,L,CH,229,621,0.3687600644122383,L,
3149,Jason Alexander,669920,L,FC,11,621,0.017713365539452495,L,
3150,Jason Alexander,669920,L,FF,78,621,0.12560386473429952,L,
3151,Jason Alexander,669920,L,SI,202,621,0.3252818035426731,L,
3152,Jason Alexander,669920,L,SL,1,621,0.001610305958132045,L,
3153,Jason Alexander,669920,L,ST,100,621,0.1610305958132045,L,
3154,Jason Alexander,669920,R,CH,128,455,0.2813186813186813,R,
3155,Jason Alexander,669920,R,FC,1,455,0.002197802197802198,R,
3156,Jason Alexander,669920,R,FF,25,455,0.054945054945054944,R,
3157,Jason Alexander,669920,R,SI,226,455,0.4967032967032967,R,
3158,Jason Alexander,669920,R,SL,1,455,0.002197802197802198,R,
3159,Jason Alexander,669920,R,ST,74,455,0.16263736263736264,R,
3878,Kai-Wei Teng,678906,L,CH,40,196,0.20408163265306123,L,
3879,Kai-Wei Teng,678906,L,CU,49,196,0.25,L,
3880,Kai-Wei Teng,678906,L,FF,39,196,0.1989795918367347,L,
3881,Kai-Wei Teng,678906,L,SI,23,196,0.11734693877551021,L,
3882,Kai-Wei Teng,678906,L,ST,45,196,0.22959183673469388,L,
3883,Kai-Wei Teng,678906,R,CH,8,230,0.034782608695652174,R,
3884,Kai-Wei Teng,678906,R,CU,17,230,0.07391304347826087,R,
3885,Kai-Wei Teng,678906,R,FF,69,230,0.3,R,
3886,Kai-Wei Teng,678906,R,SI,33,230,0.14347826086956522,R,
3887,Kai-Wei Teng,678906,R,ST,103,230,0.44782608695652176,R,
4066,Kyle Bradish,680694,L,CU,25,134,0.1865671641791045,L,
4067,Kyle Bradish,680694,L,FF,42,134,0.31343283582089554,L,
4068,Kyle Bradish,680694,L,SI,43,134,0.3208955223880597,L,
4069,Kyle Bradish,680694,L,SL,24,134,0.1791044776119403,L,
4070,Kyle Bradish,680694,R,CU,5,112,0.044642857142857144,R,
4071,Kyle Bradish,680694,R,FF,18,112,0.16071428571428573,R,
4072,Kyle Bradish,680694,R,SI,44,112,0.39285714285714285,R,
