,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,171,902,0.18957871396895787,L,
47,Aaron Civale,650644,L,FC,324,902,0.35920177383592017,L,
48,Aaron Civale,650644,L,FF,164,902,0.18181818181818182,L,
49,Aaron Civale,650644,L,FS,90,902,0.09977827050997783,L,
50,Aaron Civale,650644,L,SI,128,902,0.1419068736141907,L,
51,Aaron Civale,650644,L,SL,23,902,0.025498891352549888,L,
52,Aaron Civale,650644,L,ST,2,902,0.0022172949002217295,L,
53,Aaron Civale,650644,R,CU,134,776,0.17268041237113402,R,
54,Aaron Civale,650644,R,FC,254,776,0.327319587628866,R,
55,Aaron Civale,650644,R,FF,104,776,0.13402061855670103,R,
56,Aaron Civale,650644,R,FS,10,776,0.01288659793814433,R,
57,Aaron Civale,650644,R,SI,158,776,0.2036082474226804,R,
58,Aaron Civale,650644,R,SL,112,776,0.14432989690721648,R,
59,Aaron Civale,650644,R,ST,4,776,0.005154639175257732,R,
713,Brayan Bello,678394,L,CH,360,1536,0.234375,L,
714,Brayan Bello,678394,L,CU,2,1536,0.0013020833333333333,L,
715,Brayan Bello,678394,L,FC,256,1536,0.16666666666666666,L,
716,Brayan Bello,678394,L,FF,325,1536,0.21158854166666666,L,
717,Brayan Bello,678394,L,SI,368,1536,0.23958333333333334,L,
718,Brayan Bello,678394,L,SL,13,1536,0.008463541666666666,L,
719,Brayan Bello,678394,L,ST,212,1536,0.13802083333333334,L,
720,Brayan Bello,678394,R,CH,41,1002,0.04091816367265469,R,
721,Brayan Bello,678394,R,FC,125,1002,0.124750499001996,R,
722,Brayan Bello,678394,R,FF,78,1002,0.07784431137724551,R,
723,Brayan Bello,678394,R,SI,494,1002,0.4930139720558882,R,
724,Brayan Bello,678394,R,ST,264,1002,0.2634730538922156,R,
959,Cade Povich,700249,L,CH,2,402,0.004975124378109453,L,
960,Cade Povich,700249,L,CU,22,402,0.05472636815920398,L,
961,Cade Povich,700249,L,FF,119,402,0.2960199004975124,L,
962,Cade Povich,700249,L,SI,138,402,0.34328358208955223,L,
963,Cade Povich,700249,L,ST,121,402,0.3009950248756219,L,
964,Cade Povich,700249,R,CH,287,1381,0.20782041998551773,R,
965,Cade Povich,700249,R,CU,354,1381,0.25633598841419264,R,
966,Cade Povich,700249,R,FF,569,1381,0.41202027516292544,R,
967,Cade Povich,700249,R,SI,81,1381,0.05865314989138305,R,
968,Cade Povich,700249,R,ST,90,1381,0.06517016654598118,R,
1358,Chris Bassitt,605135,L,CH,51,1560,0.032692307692307694,L,
1359,Chris Bassitt,605135,L,CU,283,1560,0.1814102564102564,L,
1360,Chris Bassitt,605135,L,FC,349,1560,0.22371794871794873,L,
1361,Chris Bassitt,605135,L,FF,206,1560,0.13205128205128205,L,
1362,Chris Bassitt,605135,L,FS,110,1560,0.07051282051282051,L,
1363,Chris Bassitt,605135,L,SI,514,1560,0.3294871794871795,L,
1364,Chris Bassitt,605135,L,SL,29,1560,0.01858974358974359,L,
1365,Chris Bassitt,605135,L,ST,18,1560,0.011538461538461539,L,
1366,Chris Bassitt,605135,R,CH,15,1180,0.012711864406779662,R,
1367,Chris Bassitt,605135,R,CU,167,1180,0.14152542372881355,R,
1368,Chris Bassitt,605135,R,FC,134,1180,0.1135593220338983,R,
1369,Chris Bassitt,605135,R,FF,41,1180,0.03474576271186441,R,
1370,Chris Bassitt,605135,R,FS,15,1180,0.012711864406779662,R,
1371,Chris Bassitt,605135,R,SI,628,1180,0.5322033898305085,R,
1372,Chris Bassitt,605135,R,SL,42,1180,0.03559322033898305,R,
1373,Chris Bassitt,605135,R,ST,138,1180,0.11694915254237288,R,
2751,Hunter Greene,668881,L,CU,1,785,0.0012738853503184713,L,
2752,Hunter Greene,668881,L,FF,428,785,0.5452229299363057,L,
2753,Hunter Greene,668881,L,FS,139,785,0.1770700636942675,L,
2754,Hunter Greene,668881,L,SL,217,785,0.2764331210191083,L,
2755,Hunter Greene,668881,R,CU,1,758,0.0013192612137203166,R,
2756,Hunter Greene,668881,R,FF,410,758,0.5408970976253298,R,
2757,Hunter Greene,668881,R,FS,26,758,0.03430079155672823,R,
2758,Hunter Greene,668881,R,SL,321,758,0.4234828496042216,R,
2860,J.T. Ginn,669372,L,CH,133,637,0.2087912087912088,L,
2861,J.T. Ginn,669372,L,FC,152,637,0.23861852433281006,L,
2862,J.T. Ginn,669372,L,SI,264,637,0.41444270015698587,L,
2863,J.T. Ginn,669372,L,SL,88,637,0.13814756671899528,L,
2864,J.T. Ginn,669372,R,CH,18,759,0.023715415019762844,R,
2865,J.T. Ginn,669372,R,FC,23,759,0.030303030303030304,R,
2866,J.T. Ginn,669372,R,FF,3,759,0.003952569169960474,R,
2867,J.T. Ginn,669372,R,SI,456,759,0.6007905138339921,R,
2868,J.T. Ginn,669372,R,SL,259,759,0.3412384716732543,R,
3479,Jonah Tong,804636,L,CH,33,101,0.32673267326732675,L,
3480,Jonah Tong,804636,L,CU,12,101,0.1188118811881188,L,
3481,Jonah Tong,804636,L,FF,56,101,0.5544554455445545,L,
3482,Jonah Tong,804636,R,CH,35,132,0.26515151515151514,R,
3483,Jonah Tong,804636,R,CU,15,132,0.11363636363636363,R,
3484,Jonah Tong,804636,R,FF,75,132,0.5681818181818182,R,
3485,Jonah Tong,804636,R,SL,7,132,0.05303030303030303,R,
4299,Logan Webb,657277,L,CH,446,1491,0.29912810194500333,L,
4300,Logan Webb,657277,L,FC,179,1491,0.12005365526492287,L,
4301,Logan Webb,657277,L,FF,135,1491,0.09054325955734406,L,
4302,Logan Webb,657277,L,SI,367,1491,0.2461435278336687,L,
4303,Logan Webb,657277,L,ST,364,1491,0.24413145539906103,L,
4304,Logan Webb,657277,R,CH,275,1513,0.1817580964970258,R,
4305,Logan Webb,657277,R,FC,61,1513,0.0403172504957039,R,
4306,Logan Webb,657277,R,FF,99,1513,0.06543291473892927,R,
4307,Logan Webb,657277,R,SI,651,1513,0.43027098479841375,R,
4308,Logan Webb,657277,R,ST,427,1513,0.2822207534699273,R,
4375,Luis Castillo,622491,L,CH,262,1510,0.17350993377483442,L,
4376,Luis Castillo,622491,L,FF,731,1510,0.48410596026490066,L,
4377,Luis Castillo,622491,L,SI,263,1510,0.1741721854304636,L,
4378,Luis Castillo,622491,L,SL,254,1510,0.16821192052980133,L,
4379,Luis Castillo,622491,R,CH,59,1301,0.045349730976172176,R,
4380,Luis Castillo,622491,R,FF,577,1301,0.44350499615680244,R,
4381,Luis Castillo,622491,R,SI,361,1301,0.27747886241352804,R,
4382,Luis Castillo,622491,R,SL,304,1301,0.23366641045349731,R,
4746,Max Fried,608331,L,CH,2,644,0.003105590062111801,L,
4747,Max Fried,608331,L,CU,86,644,0.13354037267080746,L,
4748,Max Fried,608331,L,FC,91,644,0.14130434782608695,L,
4749,Max Fried,608331,L,FF,65,644,0.10093167701863354,L,
4750,Max Fried,608331,L,SI,244,644,0.37888198757763975,L,
4751,Max Fried,608331,L,SL,23,644,0.03571428571428571,L,
4752,Max Fried,608331,L,ST,133,644,0.20652173913043478,L,
4753,Max Fried,608331,R,CH,294,2259,0.1301460823373174,R,
4754,Max Fried,608331,R,CU,416,2259,0.18415227976980966,R,
4755,Max Fried,608331,R,FC,750,2259,0.33200531208499334,R,
4756,Max Fried,608331,R,FF,295,2259,0.13058875608676407,R,
4757,Max Fried,608331,R,SI,262,2259,0.11598052235502435,R,
4758,Max Fried,608331,R,SL,40,2259,0.017706949977866312,R,
4759,Max Fried,608331,R,ST,202,2259,0.08942009738822487,R,
5451,Quinn Priester,682990,L,CH,37,1087,0.03403863845446182,L,
5452,Quinn Priester,682990,L,CU,160,1087,0.14719411223551057,L,
5453,Quinn Priester,682990,L,FC,259,1087,0.23827046918123276,L,
5454,Quinn Priester,682990,L,SI,447,1087,0.41122355105795766,L,
5455,Quinn Priester,682990,L,SL,184,1087,0.16927322907083717,L,
5456,Quinn Priester,682990,R,CU,54,1201,0.044962531223980015,R,
5457,Quinn Priester,682990,R,FC,178,1201,0.1482098251457119,R,
5458,Quinn Priester,682990,R,SI,532,1201,0.44296419650291424,R,
5459,Quinn Priester,682990,R,SL,437,1201,0.3638634471273938,R,
5487,Randy Vasquez,681190,L,CH,125,992,0.12600806451612903,L,
5488,Randy Vasquez,681190,L,CU,213,992,0.21471774193548387,L,
5489,Randy Vasquez,681190,L,FC,261,992,0.26310483870967744,L,
5490,Randy Vasquez,681190,L,FF,255,992,0.25705645161290325,L,
5491,Randy Vasquez,681190,L,SI,52,992,0.05241935483870968,L,
5492,Randy Vasquez,681190,L,SL,15,992,0.015120967741935484,L,
5493,Randy Vasquez,681190,L,ST,71,992,0.0715725806451613,L,
5494,Randy Vasquez,681190,R,CH,12,991,0.012108980827447022,R,
5495,Randy Vasquez,681190,R,CU,50,991,0.050454086781029264,R,
5496,Randy Vasquez,681190,R,FC,240,991,0.24217961654894046,R,
5497,Randy Vasquez,681190,R,FF,128,991,0.12916246215943492,R,
5498,Randy Vasquez,681190,R,SI,337,991,0.34006054490413723,R,
5499,Randy Vasquez,681190,R,SL,29,991,0.029263370332996974,R,
5500,Randy Vasquez,681190,R,ST,195,991,0.19677093844601412,R,
5945,Sandy Alcantara,645261,L,CH,338,1374,0.24599708879184862,L,
5946,Sandy Alcantara,645261,L,CU,201,1374,0.1462882096069869,L,
5947,Sandy Alcantara,645261,L,FF,326,1374,0.23726346433770015,L,
5948,Sandy Alcantara,645261,L,SI,247,1374,0.17976710334788937,L,
5949,Sandy Alcantara,645261,L,SL,262,1374,0.19068413391557495,L,
5950,Sandy Alcantara,645261,R,CH,267,1313,0.20335110434120335,R,
5951,Sandy Alcantara,645261,R,CU,283,1313,0.21553693830921553,R,
5952,Sandy Alcantara,645261,R,FF,243,1313,0.18507235338918507,R,
5953,Sandy Alcantara,645261,R,SI,363,1313,0.27646610814927647,R,
5954,Sandy Alcantara,645261,R,SL,157,1313,0.11957349581111958,R,
6116,Shane Baz,669358,L,CH,274,1224,0.2238562091503268,L,
6117,Shane Baz,669358,L,CU,255,1224,0.20833333333333334,L,
6118,Shane Baz,669358,L,FC,187,1224,0.1527777777777778,L,
6119,Shane Baz,669358,L,FF,505,1224,0.4125816993464052,L,
6120,Shane Baz,669358,L,SL,3,1224,0.0024509803921568627,L,
6121,Shane Baz,669358,R,CH,21,1371,0.015317286652078774,R,
6122,Shane Baz,669358,R,CU,442,1371,0.3223924142961342,R,
6123,Shane Baz,669358,R,FC,189,1371,0.13785557986870897,R,
6124,Shane Baz,669358,R,FF,640,1371,0.4668125455871627,R,
6125,Shane Baz,669358,R,SL,79,1371,0.05762217359591539,R,
6315,Stephen Kolek,663568,L,CH,148,869,0.17031070195627157,L,
6316,Stephen Kolek,663568,L,CU,1,869,0.0011507479861910242,L,
6317,Stephen Kolek,663568,L,FC,150,869,0.17261219792865362,L,
6318,Stephen Kolek,663568,L,FF,292,869,0.33601841196777904,L,
6319,Stephen Kolek,663568,L,SI,98,869,0.11277330264672036,L,
6320,Stephen Kolek,663568,L,SL,138,869,0.15880322209436135,L,
6321,Stephen Kolek,663568,L,ST,42,869,0.04833141542002301,L,
6322,Stephen Kolek,663568,R,CH,8,627,0.012759170653907496,R,
6323,Stephen Kolek,663568,R,FC,79,627,0.12599681020733652,R,
6324,Stephen Kolek,663568,R,FF,106,627,0.16905901116427433,R,
6325,Stephen Kolek,663568,R,SI,257,627,0.4098883572567783,R,
6326,Stephen Kolek,663568,R,SL,114,627,0.18181818181818182,R,
6327,Stephen Kolek,663568,R,ST,63,627,0.10047846889952153,R,
6395,Tanner Bibee,676440,L,CH,364,1470,0.24761904761904763,L,
6396,Tanner Bibee,676440,L,CU,87,1470,0.05918367346938776,L,
6397,Tanner Bibee,676440,L,FC,212,1470,0.14421768707482993,L,
6398,Tanner Bibee,676440,L,FF,501,1470,0.3408163265306122,L,
6399,Tanner Bibee,676440,L,SI,105,1470,0.07142857142857142,L,
6400,Tanner Bibee,676440,L,ST,201,1470,0.13673469387755102,L,
6401,Tanner Bibee,676440,R,CH,53,1294,0.04095826893353941,R,
6402,Tanner Bibee,676440,R,CU,36,1294,0.027820710973724884,R,
6403,Tanner Bibee,676440,R,FC,342,1294,0.2642967542503864,R,
6404,Tanner Bibee,676440,R,FF,258,1294,0.19938176197836166,R,
6405,Tanner Bibee,676440,R,SI,341,1294,0.2635239567233385,R,
6406,Tanner Bibee,676440,R,ST,264,1294,0.20401854714064915,R,
6407,Tanner Gordon,685299,L,CH,177,568,0.31161971830985913,L,
6408,Tanner Gordon,685299,L,CU,4,568,0.007042253521126761,L,
6409,Tanner Gordon,685299,L,FF,320,568,0.5633802816901409,L,
6410,Tanner Gordon,685299,L,SL,67,568,0.11795774647887323,L,
6411,Tanner Gordon,685299,R,CH,39,509,0.07662082514734773,R,
6412,Tanner Gordon,685299,R,CU,4,509,0.007858546168958742,R,
6413,Tanner Gordon,685299,R,FF,251,509,0.4931237721021611,R,
6414,Tanner Gordon,685299,R,SL,215,509,0.4223968565815324,R,
6432,Tarik Skubal,669373,L,CH,96,480,0.2,L,
6433,Tarik Skubal,669373,L,CU,1,480,0.0020833333333333333,L,
6434,Tarik Skubal,669373,L,FF,95,480,0.19791666666666666,L,
6435,Tarik Skubal,669373,L,SI,202,480,0.42083333333333334,L,
6436,Tarik Skubal,669373,L,SL,86,480,0.17916666666666667,L,
6437,Tarik Skubal,669373,R,CH,750,2172,0.3453038674033149,R,
6438,Tarik Skubal,669373,R,CU,64,2172,0.029465930018416207,R,
6439,Tarik Skubal,669373,R,FF,682,2172,0.3139963167587477,R,
6440,Tarik Skubal,669373,R,SI,432,2172,0.19889502762430938,R,
6441,Tarik Skubal,669373,R,SL,244,2172,0.11233885819521179,R,
7060,Yoshinobu Yamamoto,808967,L,CU,234,1239,0.18886198547215496,L,
7061,Yoshinobu Yamamoto,808967,L,FC,134,1239,0.10815173527037934,L,
7062,Yoshinobu Yamamoto,808967,L,FF,487,1239,0.3930589184826473,L,
7063,Yoshinobu Yamamoto,808967,L,FS,371,1239,0.2994350282485876,L,
7064,Yoshinobu Yamamoto,808967,L,SI,10,1239,0.008071025020177562,L,
7065,Yoshinobu Yamamoto,808967,L,SL,3,1239,0.002421307506053269,L,
7066,Yoshinobu Yamamoto,808967,R,CU,214,1348,0.15875370919881307,R,
7067,Yoshinobu Yamamoto,808967,R,FC,151,1348,0.11201780415430267,R,
7068,Yoshinobu Yamamoto,808967,R,FF,446,1348,0.33086053412462907,R,
7069,Yoshinobu Yamamoto,808967,R,FS,287,1348,0.2129080118694362,R,
7070,Yoshinobu Yamamoto,808967,R,SI,179,1348,0.1327893175074184,R,
7071,Yoshinobu Yamamoto,808967,R,SL,70,1348,0.05192878338278932,R,
7072,Yoshinobu Yamamoto,808967,R,ST,1,1348,0.000741839762611276,R,
7107,Yusei Kikuchi,579328,L,CH,9,565,0.01592920353982301,L,
7108,Yusei Kikuchi,579328,L,CU,63,565,0.11150442477876106,L,
