,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1681,Cole Ragans,666142,L,CH,13,310,0.041935483870967745,L,
1682,Cole Ragans,666142,L,CU,26,310,0.08387096774193549,L,
1683,Cole Ragans,666142,L,FC,5,310,0.016129032258064516,L,
1684,Cole Ragans,666142,L,FF,166,310,0.535483870967742,L,
1685,Cole Ragans,666142,L,SL,100,310,0.3225806451612903,L,
1686,Cole Ragans,666142,R,CH,207,859,0.2409778812572759,R,
1687,Cole Ragans,666142,R,CU,121,859,0.1408614668218859,R,
1688,Cole Ragans,666142,R,FC,48,859,0.05587892898719441,R,
1689,Cole Ragans,666142,R,FF,413,859,0.4807916181606519,R,
1690,Cole Ragans,666142,R,SL,70,859,0.08149010477299184,R,
2015,David Peterson,656849,L,CH,19,582,0.03264604810996564,L,
2016,David Peterson,656849,L,CU,53,582,0.09106529209621993,L,
2017,David Peterson,656849,L,FF,67,582,0.11512027491408934,L,
2018,David Peterson,656849,L,SI,253,582,0.43470790378006874,L,
2019,David Peterson,656849,L,SL,190,582,0.32646048109965636,L,
2020,David Peterson,656849,R,CH,413,2193,0.1883264933880529,R,
2021,David Peterson,656849,R,CU,325,2193,0.14819881440948474,R,
2022,David Peterson,656849,R,FF,567,2193,0.2585499316005472,R,
2023,David Peterson,656849,R,SI,552,2193,0.25170998632010944,R,
2024,David Peterson,656849,R,SL,336,2193,0.15321477428180574,R,
2192,Dylan Cease,656302,L,CH,41,1564,0.026214833759590793,L,
2193,Dylan Cease,656302,L,CU,209,1564,0.1336317135549872,L,
2194,Dylan Cease,656302,L,FF,675,1564,0.43158567774936063,L,
2195,Dylan Cease,656302,L,SI,54,1564,0.034526854219948847,L,
2196,Dylan Cease,656302,L,SL,569,1564,0.36381074168797956,L,
2197,Dylan Cease,656302,L,ST,16,1564,0.010230179028132993,L,
2198,Dylan Cease,656302,R,CH,1,1570,0.0006369426751592356,R,
2199,Dylan Cease,656302,R,CU,52,1570,0.033121019108280254,R,
2200,Dylan Cease,656302,R,FF,601,1570,0.38280254777070066,R,
2201,Dylan Cease,656302,R,SI,107,1570,0.06815286624203822,R,
2202,Dylan Cease,656302,R,SL,712,1570,0.4535031847133758,R,
2203,Dylan Cease,656302,R,ST,97,1570,0.06178343949044586,R,
5897,Reynaldo Lopez,625643,L,CH,8,97,0.08247422680412371,L,
5898,Reynaldo Lopez,625643,L,CU,16,97,0.16494845360824742,L,
5899,Reynaldo Lopez,625643,L,FF,48,97,0.4948453608247423,L,
5900,Reynaldo Lopez,625643,L,SL,25,97,0.25773195876288657,L,
5901,Reynaldo Lopez,625643,R,CU,2,74,0.02702702702702703,R,
5902,Reynaldo Lopez,625643,R,FF,42,74,0.5675675675675675,R,
5903,Reynaldo Lopez,625643,R,SL,30,74,0.40540540540540543,R,
5976,Robbie Ray,592662,L,CU,44,703,0.06258890469416785,L,
5977,Robbie Ray,592662,L,FF,418,703,0.5945945945945946,L,
5978,Robbie Ray,592662,L,SL,233,703,0.3314366998577525,L,
5979,Robbie Ray,592662,L,ST,8,703,0.011379800853485065,L,
5980,Robbie Ray,592662,R,CH,399,2455,0.1625254582484725,R,
5981,Robbie Ray,592662,R,CU,333,2455,0.13564154786150712,R,
5982,Robbie Ray,592662,R,FF,1223,2455,0.49816700610997966,R,
5983,Robbie Ray,592662,R,SL,495,2455,0.20162932790224034,R,
5984,Robbie Ray,592662,R,ST,5,2455,0.002036659877800407,R,
6267,Ryne Nelson,669194,L,CH,69,1168,0.059075342465753425,L,
6268,Ryne Nelson,669194,L,CU,175,1168,0.14982876712328766,L,
6269,Ryne Nelson,669194,L,FC,147,1168,0.12585616438356165,L,
6270,Ryne Nelson,669194,L,FF,736,1168,0.6301369863013698,L,
6271,Ryne Nelson,669194,L,SL,41,1168,0.0351027397260274,L,
6272,Ryne Nelson,669194,R,CH,1,1381,0.000724112961622013,R,
6273,Ryne Nelson,669194,R,CU,102,1381,0.07385952208544533,R,
6274,Ryne Nelson,669194,R,FC,156,1381,0.11296162201303403,R,
6275,Ryne Nelson,669194,R,FF,842,1381,0.6097031136857349,R,
6276,Ryne Nelson,669194,R,SL,280,1381,0.20275162925416365,R,
6400,Sean Burke,680732,L,CH,151,1341,0.11260253542132737,L,
6401,Sean Burke,680732,L,CU,380,1341,0.2833706189410887,L,
6402,Sean Burke,680732,L,FF,647,1341,0.482475764354959,L,
6403,Sean Burke,680732,L,SI,21,1341,0.015659955257270694,L,
6404,Sean Burke,680732,L,SL,142,1341,0.1058911260253542,L,
6405,Sean Burke,680732,R,CH,7,1126,0.006216696269982238,R,
6406,Sean Burke,680732,R,CU,200,1126,0.17761989342806395,R,
6407,Sean Burke,680732,R,FF,411,1126,0.3650088809946714,R,
6408,Sean Burke,680732,R,SI,112,1126,0.0994671403197158,R,
6409,Sean Burke,680732,R,SL,396,1126,0.35168738898756663,R,
6780,Taj Bradley,671737,L,CU,197,1220,0.16147540983606556,L,
6781,Taj Bradley,671737,L,FC,176,1220,0.14426229508196722,L,
6782,Taj Bradley,671737,L,FF,572,1220,0.46885245901639344,L,
6783,Taj Bradley,671737,L,FS,274,1220,0.22459016393442624,L,
6784,Taj Bradley,671737,L,SI,1,1220,0.000819672131147541,L,
6785,Taj Bradley,671737,R,CU,152,1144,0.13286713286713286,R,
6786,Taj Bradley,671737,R,FC,356,1144,0.3111888111888112,R,
6787,Taj Bradley,671737,R,FF,529,1144,0.4624125874125874,R,
6788,Taj Bradley,671737,R,FS,105,1144,0.09178321678321678,R,
6789,Taj Bradley,671737,R,SI,2,1144,0.0017482517482517483,R,
160068,Cole Ragans,666142,R,CH,6,9,0.6666666666666666,A.J. Pollock,572041
160069,Cole Ragans,666142,R,CU,1,9,0.1111111111111111,A.J. Pollock,572041
160070,Cole Ragans,666142,R,FF,2,9,0.2222222222222222,A.J. Pollock,572041
160071,Cole Ragans,666142,R,CH,1,4,0.25,Aaron Hicks,543305
160072,Cole Ragans,666142,R,CU,1,4,0.25,Aaron Hicks,543305
160073,Cole Ragans,666142,R,FF,2,4,0.5,Aaron Hicks,543305
160074,Cole Ragans,666142,R,CH,4,18,0.2222222222222222,Aaron Judge,592450
160075,Cole Ragans,666142,R,CU,1,18,0.05555555555555555,Aaron Judge,592450
160076,Cole Ragans,666142,R,FC,3,18,0.16666666666666666,Aaron Judge,592450
160077,Cole Ragans,666142,R,FF,9,18,0.5,Aaron Judge,592450
