,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2428,Freddy Peralta,642547,L,CH,398,1551,0.256608639587363,L,
2429,Freddy Peralta,642547,L,CU,247,1551,0.1592520954223082,L,
2430,Freddy Peralta,642547,L,FF,858,1551,0.5531914893617021,L,
2431,Freddy Peralta,642547,L,SL,48,1551,0.030947775628626693,L,
2432,Freddy Peralta,642547,R,CH,257,1535,0.16742671009771987,R,
2433,Freddy Peralta,642547,R,CU,242,1535,0.15765472312703582,R,
2434,Freddy Peralta,642547,R,FF,793,1535,0.5166123778501629,R,
2435,Freddy Peralta,642547,R,SL,243,1535,0.15830618892508144,R,
7178,Yoshinobu Yamamoto,808967,L,CU,258,1351,0.19096965210954847,L,
7179,Yoshinobu Yamamoto,808967,L,FC,149,1351,0.11028867505551443,L,
7180,Yoshinobu Yamamoto,808967,L,FF,520,1351,0.38490007401924503,L,
7181,Yoshinobu Yamamoto,808967,L,FS,410,1351,0.30347890451517395,L,
7182,Yoshinobu Yamamoto,808967,L,SI,10,1351,0.007401924500370096,L,
7183,Yoshinobu Yamamoto,808967,L,SL,4,1351,0.0029607698001480384,L,
7184,Yoshinobu Yamamoto,808967,R,CU,233,1438,0.1620305980528512,R,
7185,Yoshinobu Yamamoto,808967,R,FC,160,1438,0.11126564673157163,R,
7186,Yoshinobu Yamamoto,808967,R,FF,472,1438,0.3282336578581363,R,
7187,Yoshinobu Yamamoto,808967,R,FS,298,1438,0.20723226703755215,R,
7188,Yoshinobu Yamamoto,808967,R,SI,199,1438,0.1383866481223922,R,
7189,Yoshinobu Yamamoto,808967,R,SL,75,1438,0.0521557719054242,R,
7190,Yoshinobu Yamamoto,808967,R,ST,1,1438,0.0006954102920723226,R,
300977,Freddy Peralta,642547,R,FF,7,12,0.5833333333333334,A.J. Pollock,572041.0
300978,Freddy Peralta,642547,R,SL,5,12,0.4166666666666667,A.J. Pollock,572041.0
300979,Freddy Peralta,642547,L,CU,2,8,0.25,Aaron Hicks,543305.0
300980,Freddy Peralta,642547,L,FF,6,8,0.75,Aaron Hicks,543305.0
300981,Freddy Peralta,642547,R,CH,3,15,0.2,Aaron Judge,592450.0
300982,Freddy Peralta,642547,R,CU,4,15,0.26666666666666666,Aaron Judge,592450.0
300983,Freddy Peralta,642547,R,FF,8,15,0.5333333333333333,Aaron Judge,592450.0
300984,Freddy Peralta,642547,R,CH,1,17,0.058823529411764705,Adam Duvall,594807.0
300985,Freddy Peralta,642547,R,FF,7,17,0.4117647058823529,Adam Duvall,594807.0
300986,Freddy Peralta,642547,R,SL,9,17,0.5294117647058824,Adam Duvall,594807.0
300987,Freddy Peralta,642547,R,FF,1,4,0.25,Adam Engel,641553.0
300988,Freddy Peralta,642547,R,SI,1,4,0.25,Adam Engel,641553.0
300989,Freddy Peralta,642547,R,SL,2,4,0.5,Adam Engel,641553.0
300990,Freddy Peralta,642547,L,CH,6,45,0.13333333333333333,Adam Frazier,624428.0
300991,Freddy Peralta,642547,L,CU,3,45,0.06666666666666667,Adam Frazier,624428.0
300992,Freddy Peralta,642547,L,FF,35,45,0.7777777777777778,Adam Frazier,624428.0
300993,Freddy Peralta,642547,L,SL,1,45,0.022222222222222223,Adam Frazier,624428.0
300994,Freddy Peralta,642547,R,CU,1,4,0.25,Adam Wainwright,425794.0
300995,Freddy Peralta,642547,R,FF,3,4,0.75,Adam Wainwright,425794.0
300996,Freddy Peralta,642547,R,FF,13,17,0.7647058823529411,Adbert Alzolay,640470.0
300997,Freddy Peralta,642547,R,SL,4,17,0.23529411764705882,Adbert Alzolay,640470.0
300998,Freddy Peralta,642547,L,CH,5,19,0.2631578947368421,Addison Barger,680718.0
300999,Freddy Peralta,642547,L,CU,4,19,0.21052631578947367,Addison Barger,680718.0
301000,Freddy Peralta,642547,L,FF,6,19,0.3157894736842105,Addison Barger,680718.0
301001,Freddy Peralta,642547,L,SL,4,19,0.21052631578947367,Addison Barger,680718.0
301002,Freddy Peralta,642547,L,CH,2,9,0.2222222222222222,Adley Rutschman,668939.0
301003,Freddy Peralta,642547,L,FF,6,9,0.6666666666666666,Adley Rutschman,668939.0
301004,Freddy Peralta,642547,L,SL,1,9,0.1111111111111111,Adley Rutschman,668939.0
301005,Freddy Peralta,642547,R,CH,1,25,0.04,Adolis Garcia,666969.0
301006,Freddy Peralta,642547,R,CU,1,25,0.04,Adolis Garcia,666969.0
301007,Freddy Peralta,642547,R,FF,15,25,0.6,Adolis Garcia,666969.0
301008,Freddy Peralta,642547,R,SL,8,25,0.32,Adolis Garcia,666969.0
301009,Freddy Peralta,642547,R,CH,4,19,0.21052631578947367,Agustin Ramirez,682663.0
301010,Freddy Peralta,642547,R,CU,6,19,0.3157894736842105,Agustin Ramirez,682663.0
301011,Freddy Peralta,642547,R,FF,7,19,0.3684210526315789,Agustin Ramirez,682663.0
301012,Freddy Peralta,642547,R,SL,2,19,0.10526315789473684,Agustin Ramirez,682663.0
301013,Freddy Peralta,642547,L,CH,6,29,0.20689655172413793,Akil Baddoo,668731.0
301014,Freddy Peralta,642547,L,CU,4,29,0.13793103448275862,Akil Baddoo,668731.0
301015,Freddy Peralta,642547,L,FF,18,29,0.6206896551724138,Akil Baddoo,668731.0
301016,Freddy Peralta,642547,L,SL,1,29,0.034482758620689655,Akil Baddoo,668731.0
