,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
185,Andre Pallante,669467,L,CU,149,961,0.1550468262226847,L,
186,Andre Pallante,669467,L,FF,595,961,0.619146722164412,L,
187,Andre Pallante,669467,L,SI,17,961,0.01768990634755463,L,
188,Andre Pallante,669467,L,SL,200,961,0.2081165452653486,L,
189,Andre Pallante,669467,R,CU,100,999,0.1001001001001001,R,
190,Andre Pallante,669467,R,FF,301,999,0.3013013013013013,R,
191,Andre Pallante,669467,R,SI,233,999,0.23323323323323322,R,
192,Andre Pallante,669467,R,SL,365,999,0.36536536536536535,R,
409,Bailey Ober,641927,L,CH,276,821,0.33617539585870887,L,
410,Bailey Ober,641927,L,CU,51,821,0.06211936662606577,L,
411,Bailey Ober,641927,L,FF,350,821,0.42630937880633374,L,
412,Bailey Ober,641927,L,SI,3,821,0.0036540803897685747,L,
413,Bailey Ober,641927,L,SL,109,821,0.13276492082825822,L,
414,Bailey Ober,641927,L,ST,32,821,0.0389768574908648,L,
415,Bailey Ober,641927,R,CH,172,756,0.2275132275132275,R,
416,Bailey Ober,641927,R,CU,15,756,0.01984126984126984,R,
417,Bailey Ober,641927,R,FF,249,756,0.32936507936507936,R,
418,Bailey Ober,641927,R,SI,43,756,0.056878306878306875,R,
419,Bailey Ober,641927,R,SL,161,756,0.21296296296296297,R,
420,Bailey Ober,641927,R,ST,116,756,0.15343915343915343,R,
486,Blake Snell,605483,L,CH,1,66,0.015151515151515152,L,
487,Blake Snell,605483,L,CU,15,66,0.22727272727272727,L,
488,Blake Snell,605483,L,FF,29,66,0.4393939393939394,L,
489,Blake Snell,605483,L,SL,21,66,0.3181818181818182,L,
490,Blake Snell,605483,R,CH,56,192,0.2916666666666667,R,
491,Blake Snell,605483,R,CU,43,192,0.22395833333333334,R,
492,Blake Snell,605483,R,FF,88,192,0.4583333333333333,R,
493,Blake Snell,605483,R,SL,5,192,0.026041666666666668,R,
537,Brad Lord,695418,L,CH,133,620,0.21451612903225806,L,
538,Brad Lord,695418,L,FF,383,620,0.617741935483871,L,
539,Brad Lord,695418,L,SI,51,620,0.08225806451612903,L,
540,Brad Lord,695418,L,SL,53,620,0.08548387096774193,L,
541,Brad Lord,695418,R,CH,8,642,0.012461059190031152,R,
542,Brad Lord,695418,R,FF,311,642,0.48442367601246106,R,
543,Brad Lord,695418,R,SI,140,642,0.21806853582554517,R,
544,Brad Lord,695418,R,SL,181,642,0.2819314641744548,R,
545,Brad Lord,695418,R,SV,2,642,0.003115264797507788,R,
553,Bradley Blalock,687134,L,CU,65,365,0.1780821917808219,L,
554,Bradley Blalock,687134,L,FC,38,365,0.10410958904109589,L,
555,Bradley Blalock,687134,L,FF,161,365,0.4410958904109589,L,
556,Bradley Blalock,687134,L,FS,96,365,0.26301369863013696,L,
557,Bradley Blalock,687134,L,SL,5,365,0.0136986301369863,L,
558,Bradley Blalock,687134,R,CU,22,264,0.08333333333333333,R,
559,Bradley Blalock,687134,R,FC,31,264,0.11742424242424243,R,
560,Bradley Blalock,687134,R,FF,121,264,0.4583333333333333,R,
561,Bradley Blalock,687134,R,FS,5,264,0.01893939393939394,R,
562,Bradley Blalock,687134,R,SL,85,264,0.32196969696969696,R,
623,Brandon Young,687064,L,CH,33,442,0.0746606334841629,L,
624,Brandon Young,687064,L,CU,74,442,0.167420814479638,L,
625,Brandon Young,687064,L,FC,35,442,0.07918552036199095,L,
626,Brandon Young,687064,L,FF,206,442,0.4660633484162896,L,
627,Brandon Young,687064,L,FS,93,442,0.21040723981900453,L,
628,Brandon Young,687064,L,PO,1,442,0.0022624434389140274,L,
