,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
913,Carson Palmquist,687223,L,FC,18,118,0.15254237288135594,L,
914,Carson Palmquist,687223,L,FF,40,118,0.3389830508474576,L,
915,Carson Palmquist,687223,L,SI,17,118,0.1440677966101695,L,
916,Carson Palmquist,687223,L,ST,43,118,0.3644067796610169,L,
917,Carson Palmquist,687223,R,CH,20,322,0.062111801242236024,R,
918,Carson Palmquist,687223,R,FC,32,322,0.09937888198757763,R,
919,Carson Palmquist,687223,R,FF,132,322,0.40993788819875776,R,
920,Carson Palmquist,687223,R,SI,45,322,0.13975155279503104,R,
921,Carson Palmquist,687223,R,ST,93,322,0.2888198757763975,R,
1143,Clarke Schmidt,657376,L,CU,157,506,0.3102766798418972,L,
1144,Clarke Schmidt,657376,L,FC,247,506,0.4881422924901186,L,
1145,Clarke Schmidt,657376,L,FF,14,506,0.02766798418972332,L,
1146,Clarke Schmidt,657376,L,SI,31,506,0.06126482213438735,L,
1147,Clarke Schmidt,657376,L,ST,57,506,0.11264822134387352,L,
1148,Clarke Schmidt,657376,R,CU,31,380,0.08157894736842106,R,
1149,Clarke Schmidt,657376,R,FC,146,380,0.38421052631578945,R,
1150,Clarke Schmidt,657376,R,FF,9,380,0.02368421052631579,R,
1151,Clarke Schmidt,657376,R,SI,45,380,0.11842105263157894,R,
1152,Clarke Schmidt,657376,R,ST,149,380,0.39210526315789473,R,
1576,Dylan Cease,656302,L,CH,34,673,0.05052005943536404,L,
1577,Dylan Cease,656302,L,CU,69,673,0.1025260029717682,L,
1578,Dylan Cease,656302,L,FF,267,673,0.3967310549777117,L,
1579,Dylan Cease,656302,L,SI,3,673,0.004457652303120356,L,
1580,Dylan Cease,656302,L,SL,298,673,0.4427934621099554,L,
1581,Dylan Cease,656302,L,ST,2,673,0.0029717682020802376,L,
1582,Dylan Cease,656302,R,CU,23,630,0.03650793650793651,R,
1583,Dylan Cease,656302,R,FF,229,630,0.3634920634920635,R,
1584,Dylan Cease,656302,R,SI,22,630,0.03492063492063492,R,
1585,Dylan Cease,656302,R,SL,346,630,0.5492063492063493,R,
1586,Dylan Cease,656302,R,ST,10,630,0.015873015873015872,R,
2413,Jake Irvin,663623,L,CH,127,788,0.16116751269035534,L,
2414,Jake Irvin,663623,L,CU,308,788,0.39086294416243655,L,
2415,Jake Irvin,663623,L,FC,25,788,0.031725888324873094,L,
2416,Jake Irvin,663623,L,FF,286,788,0.3629441624365482,L,
2417,Jake Irvin,663623,L,PO,1,788,0.0012690355329949238,L,
2418,Jake Irvin,663623,L,SI,40,788,0.050761421319796954,L,
2419,Jake Irvin,663623,L,SL,1,788,0.0012690355329949238,L,
2420,Jake Irvin,663623,R,CH,12,501,0.023952095808383235,R,
2421,Jake Irvin,663623,R,CU,160,501,0.3193612774451098,R,
2422,Jake Irvin,663623,R,FC,9,501,0.017964071856287425,R,
2423,Jake Irvin,663623,R,FF,111,501,0.2215568862275449,R,
2424,Jake Irvin,663623,R,SI,203,501,0.405189620758483,R,
2425,Jake Irvin,663623,R,SL,6,501,0.011976047904191617,R,
2867,Jose Soriano,667755,L,CU,192,765,0.25098039215686274,L,
2868,Jose Soriano,667755,L,FF,80,765,0.10457516339869281,L,
2869,Jose Soriano,667755,L,FS,97,765,0.12679738562091503,L,
2870,Jose Soriano,667755,L,SI,377,765,0.4928104575163399,L,
2871,Jose Soriano,667755,L,SL,19,765,0.02483660130718954,L,
2872,Jose Soriano,667755,R,CU,145,547,0.26508226691042047,R,
2873,Jose Soriano,667755,R,FF,15,547,0.027422303473491772,R,
2874,Jose Soriano,667755,R,FS,13,547,0.02376599634369287,R,
2875,Jose Soriano,667755,R,SI,294,547,0.5374771480804388,R,
2876,Jose Soriano,667755,R,SL,80,547,0.14625228519195613,R,
3248,Lance McCullers Jr.,621121,L,CH,81,279,0.2903225806451613,L,
3249,Lance McCullers Jr.,621121,L,CU,81,279,0.2903225806451613,L,
3250,Lance McCullers Jr.,621121,L,FC,17,279,0.06093189964157706,L,
3251,Lance McCullers Jr.,621121,L,FF,15,279,0.053763440860215055,L,
3252,Lance McCullers Jr.,621121,L,SI,8,279,0.02867383512544803,L,
3253,Lance McCullers Jr.,621121,L,SL,77,279,0.27598566308243727,L,
3254,Lance McCullers Jr.,621121,R,CH,33,312,0.10576923076923077,R,
3255,Lance McCullers Jr.,621121,R,CU,9,312,0.028846153846153848,R,
3256,Lance McCullers Jr.,621121,R,FC,2,312,0.00641025641025641,R,
3257,Lance McCullers Jr.,621121,R,FF,11,312,0.035256410256410256,R,
3258,Lance McCullers Jr.,621121,R,SI,130,312,0.4166666666666667,R,
3259,Lance McCullers Jr.,621121,R,SL,127,312,0.40705128205128205,R,
3307,Logan Gilbert,669302,L,CU,13,205,0.06341463414634146,L,
3308,Logan Gilbert,669302,L,FF,83,205,0.40487804878048783,L,
3309,Logan Gilbert,669302,L,FS,37,205,0.18048780487804877,L,
3310,Logan Gilbert,669302,L,SL,72,205,0.35121951219512193,L,
3311,Logan Gilbert,669302,R,CU,45,294,0.15306122448979592,R,
3312,Logan Gilbert,669302,R,FF,85,294,0.2891156462585034,R,
3313,Logan Gilbert,669302,R,FS,69,294,0.23469387755102042,R,
3314,Logan Gilbert,669302,R,SI,6,294,0.02040816326530612,R,
3315,Logan Gilbert,669302,R,SL,89,294,0.30272108843537415,R,
3392,Lucas Giolito,608337,L,CH,85,307,0.2768729641693811,L,
3393,Lucas Giolito,608337,L,CU,21,307,0.06840390879478828,L,
3394,Lucas Giolito,608337,L,FF,138,307,0.4495114006514658,L,
3395,Lucas Giolito,608337,L,PO,1,307,0.003257328990228013,L,
3396,Lucas Giolito,608337,L,SL,62,307,0.20195439739413681,L,
3397,Lucas Giolito,608337,R,CH,94,357,0.26330532212885155,R,
3398,Lucas Giolito,608337,R,CU,1,357,0.0028011204481792717,R,
3399,Lucas Giolito,608337,R,FF,174,357,0.48739495798319327,R,
3400,Lucas Giolito,608337,R,SL,88,357,0.24649859943977592,R,
3853,Mick Abel,690953,L,CH,12,145,0.08275862068965517,L,
3854,Mick Abel,690953,L,CU,47,145,0.32413793103448274,L,
3855,Mick Abel,690953,L,FF,75,145,0.5172413793103449,L,
3856,Mick Abel,690953,L,SI,5,145,0.034482758620689655,L,
3857,Mick Abel,690953,L,SL,6,145,0.041379310344827586,L,
3858,Mick Abel,690953,R,CU,9,106,0.08490566037735849,R,
3859,Mick Abel,690953,R,FF,31,106,0.29245283018867924,R,
3860,Mick Abel,690953,R,SI,36,106,0.33962264150943394,R,
3861,Mick Abel,690953,R,SL,30,106,0.2830188679245283,R,
4092,Osvaldo Bido,674370,L,CH,75,389,0.1928020565552699,L,
4093,Osvaldo Bido,674370,L,FC,33,389,0.08483290488431877,L,
4094,Osvaldo Bido,674370,L,FF,166,389,0.4267352185089974,L,
4095,Osvaldo Bido,674370,L,PO,2,389,0.005141388174807198,L,
4096,Osvaldo Bido,674370,L,SI,34,389,0.08740359897172237,L,
4097,Osvaldo Bido,674370,L,SL,79,389,0.20308483290488433,L,
4098,Osvaldo Bido,674370,R,CH,21,420,0.05,R,
4099,Osvaldo Bido,674370,R,FC,53,420,0.1261904761904762,R,
4100,Osvaldo Bido,674370,R,FF,156,420,0.37142857142857144,R,
4101,Osvaldo Bido,674370,R,SI,78,420,0.18571428571428572,R,
4102,Osvaldo Bido,674370,R,SL,112,420,0.26666666666666666,R,
4499,Ryan Pepiot,686752,L,CH,156,546,0.2857142857142857,L,
4500,Ryan Pepiot,686752,L,CU,8,546,0.014652014652014652,L,
4501,Ryan Pepiot,686752,L,FC,61,546,0.11172161172161173,L,
4502,Ryan Pepiot,686752,L,FF,261,546,0.47802197802197804,L,
4503,Ryan Pepiot,686752,L,SL,60,546,0.10989010989010989,L,
4504,Ryan Pepiot,686752,R,CH,142,741,0.19163292847503374,R,
4505,Ryan Pepiot,686752,R,CU,38,741,0.05128205128205128,R,
4506,Ryan Pepiot,686752,R,FC,18,741,0.024291497975708502,R,
4507,Ryan Pepiot,686752,R,FF,324,741,0.43724696356275305,R,
4508,Ryan Pepiot,686752,R,PO,1,741,0.001349527665317139,R,
4509,Ryan Pepiot,686752,R,SL,218,741,0.2941970310391363,R,
4607,Sandy Alcantara,645261,L,CH,160,561,0.28520499108734404,L,
4608,Sandy Alcantara,645261,L,CU,84,561,0.1497326203208556,L,
4609,Sandy Alcantara,645261,L,FF,152,561,0.2709447415329768,L,
4610,Sandy Alcantara,645261,L,SI,82,561,0.14616755793226383,L,
4611,Sandy Alcantara,645261,L,SL,83,561,0.14795008912655971,L,
4612,Sandy Alcantara,645261,R,CH,93,550,0.1690909090909091,R,
4613,Sandy Alcantara,645261,R,CU,86,550,0.15636363636363637,R,
4614,Sandy Alcantara,645261,R,FF,123,550,0.22363636363636363,R,
4615,Sandy Alcantara,645261,R,SI,189,550,0.34363636363636363,R,
4616,Sandy Alcantara,645261,R,SL,59,550,0.10727272727272727,R,
5564,Zach Eflin,621107,L,CH,102,435,0.23448275862068965,L,
5565,Zach Eflin,621107,L,CU,82,435,0.18850574712643678,L,
5566,Zach Eflin,621107,L,FC,118,435,0.271264367816092,L,
5567,Zach Eflin,621107,L,FF,70,435,0.16091954022988506,L,
5568,Zach Eflin,621107,L,SI,50,435,0.11494252873563218,L,
5569,Zach Eflin,621107,L,ST,13,435,0.029885057471264367,L,
5570,Zach Eflin,621107,R,CH,28,335,0.08358208955223881,R,
5571,Zach Eflin,621107,R,CU,45,335,0.13432835820895522,R,
5572,Zach Eflin,621107,R,FC,52,335,0.15522388059701492,R,
5573,Zach Eflin,621107,R,FF,29,335,0.08656716417910448,R,
5574,Zach Eflin,621107,R,SI,96,335,0.2865671641791045,R,
5575,Zach Eflin,621107,R,ST,85,335,0.2537313432835821,R,
132946,Carson Palmquist,687223,R,CH,1,7,0.14285714285714285,Alec Bohm,664761.0
132947,Carson Palmquist,687223,R,FC,2,7,0.2857142857142857,Alec Bohm,664761.0
132948,Carson Palmquist,687223,R,FF,4,7,0.5714285714285714,Alec Bohm,664761.0
132949,Carson Palmquist,687223,R,FC,3,8,0.375,Andrew Knizner,668800.0
132950,Carson Palmquist,687223,R,FF,4,8,0.5,Andrew Knizner,668800.0
132951,Carson Palmquist,687223,R,ST,1,8,0.125,Andrew Knizner,668800.0
132952,Carson Palmquist,687223,L,FF,4,4,1.0,Brandon Marsh,669016.0
132953,Carson Palmquist,687223,L,FC,3,11,0.2727272727272727,Brett Baty,683146.0
132954,Carson Palmquist,687223,L,FF,6,11,0.5454545454545454,Brett Baty,683146.0
132955,Carson Palmquist,687223,L,ST,2,11,0.18181818181818182,Brett Baty,683146.0
132956,Carson Palmquist,687223,L,FC,1,7,0.14285714285714285,Bryce Harper,547180.0
132957,Carson Palmquist,687223,L,FF,2,7,0.2857142857142857,Bryce Harper,547180.0
132958,Carson Palmquist,687223,L,ST,4,7,0.5714285714285714,Bryce Harper,547180.0
132959,Carson Palmquist,687223,R,CH,1,9,0.1111111111111111,Casey Schmitt,669477.0
132960,Carson Palmquist,687223,R,FC,1,9,0.1111111111111111,Casey Schmitt,669477.0
132961,Carson Palmquist,687223,R,FF,5,9,0.5555555555555556,Casey Schmitt,669477.0
132962,Carson Palmquist,687223,R,ST,2,9,0.2222222222222222,Casey Schmitt,669477.0
132963,Carson Palmquist,687223,L,FF,2,4,0.5,Corbin Carroll,682998.0
132964,Carson Palmquist,687223,L,SI,1,4,0.25,Corbin Carroll,682998.0
132965,Carson Palmquist,687223,L,ST,1,4,0.25,Corbin Carroll,682998.0
132966,Carson Palmquist,687223,R,FC,2,7,0.2857142857142857,Dansby Swanson,621020.0
132967,Carson Palmquist,687223,R,FF,2,7,0.2857142857142857,Dansby Swanson,621020.0
132968,Carson Palmquist,687223,R,SI,1,7,0.14285714285714285,Dansby Swanson,621020.0
132969,Carson Palmquist,687223,R,ST,2,7,0.2857142857142857,Dansby Swanson,621020.0
132970,Carson Palmquist,687223,L,FC,3,7,0.42857142857142855,Dominic Smith,642086.0
132971,Carson Palmquist,687223,L,FF,3,7,0.42857142857142855,Dominic Smith,642086.0
132972,Carson Palmquist,687223,L,ST,1,7,0.14285714285714285,Dominic Smith,642086.0
132973,Carson Palmquist,687223,R,CH,2,7,0.2857142857142857,Edmundo Sosa,624641.0
132974,Carson Palmquist,687223,R,FF,4,7,0.5714285714285714,Edmundo Sosa,624641.0
132975,Carson Palmquist,687223,R,ST,1,7,0.14285714285714285,Edmundo Sosa,624641.0
132976,Carson Palmquist,687223,R,FC,1,12,0.08333333333333333,Eugenio Suarez,553993.0
132977,Carson Palmquist,687223,R,SI,5,12,0.4166666666666667,Eugenio Suarez,553993.0
132978,Carson Palmquist,687223,R,ST,6,12,0.5,Eugenio Suarez,553993.0
132979,Carson Palmquist,687223,R,FC,2,10,0.2,Francisco Lindor,596019.0
132980,Carson Palmquist,687223,R,FF,5,10,0.5,Francisco Lindor,596019.0
132981,Carson Palmquist,687223,R,SI,1,10,0.1,Francisco Lindor,596019.0
132982,Carson Palmquist,687223,R,ST,2,10,0.2,Francisco Lindor,596019.0
132983,Carson Palmquist,687223,R,FF,1,11,0.09090909090909091,Gabriel Moreno,672515.0
132984,Carson Palmquist,687223,R,SI,7,11,0.6363636363636364,Gabriel Moreno,672515.0
132985,Carson Palmquist,687223,R,ST,3,11,0.2727272727272727,Gabriel Moreno,672515.0
132986,Carson Palmquist,687223,R,SI,3,6,0.5,Geraldo Perdomo,672695.0
132987,Carson Palmquist,687223,R,ST,3,6,0.5,Geraldo Perdomo,672695.0
132988,Carson Palmquist,687223,R,CH,1,18,0.05555555555555555,Heliot Ramos,671218.0
132989,Carson Palmquist,687223,R,FC,5,18,0.2777777777777778,Heliot Ramos,671218.0
132990,Carson Palmquist,687223,R,FF,6,18,0.3333333333333333,Heliot Ramos,671218.0
132991,Carson Palmquist,687223,R,ST,6,18,0.3333333333333333,Heliot Ramos,671218.0
132992,Carson Palmquist,687223,R,FC,1,8,0.125,Ian Happ,664023.0
132993,Carson Palmquist,687223,R,FF,4,8,0.5,Ian Happ,664023.0
132994,Carson Palmquist,687223,R,SI,3,8,0.375,Ian Happ,664023.0
132995,Carson Palmquist,687223,R,CH,1,7,0.14285714285714285,J.T. Realmuto,592663.0
132996,Carson Palmquist,687223,R,FF,3,7,0.42857142857142855,J.T. Realmuto,592663.0
132997,Carson Palmquist,687223,R,ST,3,7,0.42857142857142855,J.T. Realmuto,592663.0
132998,Carson Palmquist,687223,R,FC,1,9,0.1111111111111111,Jerar Encarnacion,666464.0
132999,Carson Palmquist,687223,R,FF,4,9,0.4444444444444444,Jerar Encarnacion,666464.0
133000,Carson Palmquist,687223,R,ST,4,9,0.4444444444444444,Jerar Encarnacion,666464.0
133001,Carson Palmquist,687223,R,CH,1,10,0.1,Johan Rojas,679032.0
133002,Carson Palmquist,687223,R,FF,6,10,0.6,Johan Rojas,679032.0
133003,Carson Palmquist,687223,R,ST,3,10,0.3,Johan Rojas,679032.0
133004,Carson Palmquist,687223,L,FC,2,13,0.15384615384615385,Josh Naylor,647304.0
133005,Carson Palmquist,687223,L,FF,1,13,0.07692307692307693,Josh Naylor,647304.0
133006,Carson Palmquist,687223,L,SI,5,13,0.38461538461538464,Josh Naylor,647304.0
133007,Carson Palmquist,687223,L,ST,5,13,0.38461538461538464,Josh Naylor,647304.0
133008,Carson Palmquist,687223,L,FC,2,12,0.16666666666666666,Juan Soto,665742.0
133009,Carson Palmquist,687223,L,FF,6,12,0.5,Juan Soto,665742.0
133010,Carson Palmquist,687223,L,ST,4,12,0.3333333333333333,Juan Soto,665742.0
133011,Carson Palmquist,687223,L,FC,4,15,0.26666666666666666,Jung Hoo Lee,808982.0
133012,Carson Palmquist,687223,L,FF,4,15,0.26666666666666666,Jung Hoo Lee,808982.0
133013,Carson Palmquist,687223,L,ST,7,15,0.4666666666666667,Jung Hoo Lee,808982.0
133014,Carson Palmquist,687223,R,FC,2,7,0.2857142857142857,Justin Turner,457759.0
133015,Carson Palmquist,687223,R,FF,4,7,0.5714285714285714,Justin Turner,457759.0
133016,Carson Palmquist,687223,R,ST,1,7,0.14285714285714285,Justin Turner,457759.0
133017,Carson Palmquist,687223,R,FF,1,7,0.14285714285714285,Ketel Marte,606466.0
133018,Carson Palmquist,687223,R,SI,2,7,0.2857142857142857,Ketel Marte,606466.0
133019,Carson Palmquist,687223,R,ST,4,7,0.5714285714285714,Ketel Marte,606466.0
133020,Carson Palmquist,687223,L,FC,1,13,0.07692307692307693,Kyle Schwarber,656941.0
133021,Carson Palmquist,687223,L,FF,2,13,0.15384615384615385,Kyle Schwarber,656941.0
133022,Carson Palmquist,687223,L,ST,10,13,0.7692307692307693,Kyle Schwarber,656941.0
133023,Carson Palmquist,687223,L,FC,1,13,0.07692307692307693,Kyle Tucker,663656.0
133024,Carson Palmquist,687223,L,FF,3,13,0.23076923076923078,Kyle Tucker,663656.0
133025,Carson Palmquist,687223,L,SI,4,13,0.3076923076923077,Kyle Tucker,663656.0
133026,Carson Palmquist,687223,L,ST,5,13,0.38461538461538464,Kyle Tucker,663656.0
133027,Carson Palmquist,687223,R,CH,1,7,0.14285714285714285,Lourdes Gurriel Jr.,666971.0
133028,Carson Palmquist,687223,R,FF,1,7,0.14285714285714285,Lourdes Gurriel Jr.,666971.0
133029,Carson Palmquist,687223,R,SI,2,7,0.2857142857142857,Lourdes Gurriel Jr.,666971.0
133030,Carson Palmquist,687223,R,ST,3,7,0.42857142857142855,Lourdes Gurriel Jr.,666971.0
133031,Carson Palmquist,687223,R,CH,1,9,0.1111111111111111,Luis Torrens,620443.0
133032,Carson Palmquist,687223,R,FF,5,9,0.5555555555555556,Luis Torrens,620443.0
133033,Carson Palmquist,687223,R,SI,1,9,0.1111111111111111,Luis Torrens,620443.0
133034,Carson Palmquist,687223,R,ST,2,9,0.2222222222222222,Luis Torrens,620443.0
133035,Carson Palmquist,687223,R,FF,5,6,0.8333333333333334,Luisangel Acuna,682668.0
133036,Carson Palmquist,687223,R,ST,1,6,0.16666666666666666,Luisangel Acuna,682668.0
133037,Carson Palmquist,687223,R,FF,4,6,0.6666666666666666,Mark Vientos,668901.0
133038,Carson Palmquist,687223,R,ST,2,6,0.3333333333333333,Mark Vientos,668901.0
133039,Carson Palmquist,687223,R,FF,5,13,0.38461538461538464,Matt Shaw,807713.0
133040,Carson Palmquist,687223,R,SI,3,13,0.23076923076923078,Matt Shaw,807713.0
133041,Carson Palmquist,687223,R,ST,5,13,0.38461538461538464,Matt Shaw,807713.0
133042,Carson Palmquist,687223,R,CH,1,11,0.09090909090909091,Nick Castellanos,592206.0
133043,Carson Palmquist,687223,R,FF,5,11,0.45454545454545453,Nick Castellanos,592206.0
133044,Carson Palmquist,687223,R,ST,5,11,0.45454545454545453,Nick Castellanos,592206.0
133045,Carson Palmquist,687223,R,FF,3,6,0.5,Nico Hoerner,663538.0
133046,Carson Palmquist,687223,R,SI,2,6,0.3333333333333333,Nico Hoerner,663538.0
