,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1118,Charlie Morton,450203,L,CH,129,873,0.14776632302405499,L,
1119,Charlie Morton,450203,L,CU,372,873,0.4261168384879725,L,
1120,Charlie Morton,450203,L,FC,38,873,0.043528064146620846,L,
1121,Charlie Morton,450203,L,FF,287,873,0.32875143184421535,L,
1122,Charlie Morton,450203,L,SI,47,873,0.053837342497136315,L,
1123,Charlie Morton,450203,R,CH,37,714,0.05182072829131653,R,
1124,Charlie Morton,450203,R,CU,253,714,0.3543417366946779,R,
1125,Charlie Morton,450203,R,FC,76,714,0.10644257703081232,R,
1126,Charlie Morton,450203,R,FF,189,714,0.2647058823529412,R,
1127,Charlie Morton,450203,R,SI,159,714,0.22268907563025211,R,
1959,Eric Lauer,641778,L,CH,5,248,0.020161290322580645,L,
1960,Eric Lauer,641778,L,CU,26,248,0.10483870967741936,L,
1961,Eric Lauer,641778,L,FC,69,248,0.2782258064516129,L,
1962,Eric Lauer,641778,L,FF,110,248,0.4435483870967742,L,
1963,Eric Lauer,641778,L,SL,38,248,0.1532258064516129,L,
1964,Eric Lauer,641778,R,CH,80,707,0.11315417256011315,R,
1965,Eric Lauer,641778,R,CU,107,707,0.15134370579915135,R,
1966,Eric Lauer,641778,R,FC,135,707,0.19094766619519093,R,
1967,Eric Lauer,641778,R,FF,330,707,0.4667609618104668,R,
1968,Eric Lauer,641778,R,SI,1,707,0.0014144271570014145,R,
1969,Eric Lauer,641778,R,SL,54,707,0.07637906647807638,R,
2814,Jason Alexander,669920,L,CH,53,147,0.36054421768707484,L,
2815,Jason Alexander,669920,L,FC,6,147,0.04081632653061224,L,
2816,Jason Alexander,669920,L,FF,13,147,0.08843537414965986,L,
2817,Jason Alexander,669920,L,SI,51,147,0.3469387755102041,L,
2818,Jason Alexander,669920,L,ST,24,147,0.16326530612244897,L,
2819,Jason Alexander,669920,R,CH,31,128,0.2421875,R,
2820,Jason Alexander,669920,R,FF,7,128,0.0546875,R,
2821,Jason Alexander,669920,R,SI,67,128,0.5234375,R,
2822,Jason Alexander,669920,R,ST,23,128,0.1796875,R,
3720,Logan Allen,671106,L,CH,2,340,0.0058823529411764705,L,
3721,Logan Allen,671106,L,FC,47,340,0.13823529411764707,L,
3722,Logan Allen,671106,L,FF,89,340,0.26176470588235295,L,
3723,Logan Allen,671106,L,SI,106,340,0.31176470588235294,L,
3724,Logan Allen,671106,L,ST,96,340,0.2823529411764706,L,
3725,Logan Allen,671106,R,CH,288,1312,0.21951219512195122,R,
3726,Logan Allen,671106,R,FC,180,1312,0.13719512195121952,R,
3727,Logan Allen,671106,R,FF,422,1312,0.32164634146341464,R,
3728,Logan Allen,671106,R,SI,108,1312,0.08231707317073171,R,
3729,Logan Allen,671106,R,ST,314,1312,0.23932926829268292,R,
3730,Logan Evans,688138,L,CH,78,417,0.18705035971223022,L,
3731,Logan Evans,688138,L,CU,74,417,0.1774580335731415,L,
3732,Logan Evans,688138,L,FC,91,417,0.2182254196642686,L,
3733,Logan Evans,688138,L,FF,66,417,0.15827338129496402,L,
3734,Logan Evans,688138,L,SI,26,417,0.06235011990407674,L,
3735,Logan Evans,688138,L,ST,82,417,0.19664268585131894,L,
3736,Logan Evans,688138,R,CH,29,466,0.06223175965665236,R,
3737,Logan Evans,688138,R,CU,11,466,0.023605150214592276,R,
3738,Logan Evans,688138,R,FC,155,466,0.33261802575107297,R,
3739,Logan Evans,688138,R,FF,24,466,0.05150214592274678,R,
3740,Logan Evans,688138,R,SI,103,466,0.22103004291845493,R,
3741,Logan Evans,688138,R,ST,144,466,0.3090128755364807,R,
3913,Luis Severino,622663,L,CH,74,999,0.07407407407407407,L,
3914,Luis Severino,622663,L,FC,211,999,0.21121121121121122,L,
3915,Luis Severino,622663,L,FF,279,999,0.27927927927927926,L,
3916,Luis Severino,622663,L,SI,169,999,0.16916916916916916,L,
3917,Luis Severino,622663,L,SL,30,999,0.03003003003003003,L,
3918,Luis Severino,622663,L,ST,236,999,0.23623623623623624,L,
3919,Luis Severino,622663,R,CH,35,1035,0.033816425120772944,R,
3920,Luis Severino,622663,R,FC,144,1035,0.1391304347826087,R,
3921,Luis Severino,622663,R,FF,246,1035,0.23768115942028986,R,
3922,Luis Severino,622663,R,SI,293,1035,0.28309178743961355,R,
3923,Luis Severino,622663,R,SL,56,1035,0.05410628019323672,R,
3924,Luis Severino,622663,R,ST,261,1035,0.25217391304347825,R,
4817,Reese Olson,681857,L,CH,148,492,0.3008130081300813,L,
4818,Reese Olson,681857,L,CU,42,492,0.08536585365853659,L,
4819,Reese Olson,681857,L,FF,151,492,0.30691056910569103,L,
4820,Reese Olson,681857,L,SI,48,492,0.0975609756097561,L,
4821,Reese Olson,681857,L,SL,101,492,0.20528455284552846,L,
4822,Reese Olson,681857,L,ST,2,492,0.0040650406504065045,L,
4823,Reese Olson,681857,R,CH,127,572,0.22202797202797203,R,
4824,Reese Olson,681857,R,CU,19,572,0.033216783216783216,R,
4825,Reese Olson,681857,R,FF,37,572,0.06468531468531469,R,
4826,Reese Olson,681857,R,SI,261,572,0.4562937062937063,R,
4827,Reese Olson,681857,R,SL,127,572,0.22202797202797203,R,
4828,Reese Olson,681857,R,ST,1,572,0.0017482517482517483,R,
5433,Sonny Gray,543243,L,CH,120,888,0.13513513513513514,L,
5434,Sonny Gray,543243,L,CU,233,888,0.26238738738738737,L,
5435,Sonny Gray,543243,L,FC,67,888,0.07545045045045046,L,
5436,Sonny Gray,543243,L,FF,226,888,0.2545045045045045,L,
5437,Sonny Gray,543243,L,SI,106,888,0.11936936936936937,L,
5438,Sonny Gray,543243,L,SL,1,888,0.0011261261261261261,L,
5439,Sonny Gray,543243,L,ST,135,888,0.15202702702702703,L,
5440,Sonny Gray,543243,R,CH,2,749,0.0026702269692923898,R,
