,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
213,Andrew Abbott,671096,L,CH,12,641,0.0187207488299532,L,
214,Andrew Abbott,671096,L,CU,94,641,0.14664586583463338,L,
215,Andrew Abbott,671096,L,FC,4,641,0.0062402496099844,L,
216,Andrew Abbott,671096,L,FF,323,641,0.5039001560062403,L,
217,Andrew Abbott,671096,L,ST,208,641,0.3244929797191888,L,
218,Andrew Abbott,671096,R,CH,483,1865,0.2589812332439678,R,
219,Andrew Abbott,671096,R,CU,296,1865,0.15871313672922252,R,
220,Andrew Abbott,671096,R,FC,106,1865,0.056836461126005364,R,
221,Andrew Abbott,671096,R,FF,856,1865,0.45898123324396783,R,
222,Andrew Abbott,671096,R,ST,124,1865,0.06648793565683646,R,
976,Caden Dana,702674,L,CH,62,232,0.2672413793103448,L,
977,Caden Dana,702674,L,CU,22,232,0.09482758620689655,L,
978,Caden Dana,702674,L,FF,109,232,0.4698275862068966,L,
979,Caden Dana,702674,L,SL,39,232,0.16810344827586207,L,
980,Caden Dana,702674,R,CH,21,148,0.14189189189189189,R,
981,Caden Dana,702674,R,CU,6,148,0.04054054054054054,R,
982,Caden Dana,702674,R,FF,72,148,0.4864864864864865,R,
983,Caden Dana,702674,R,SL,49,148,0.3310810810810811,R,
1057,Cam Schlittler,693645,L,CU,130,603,0.2155887230514096,L,
1058,Cam Schlittler,693645,L,FC,65,603,0.1077943615257048,L,
1059,Cam Schlittler,693645,L,FF,356,603,0.5903814262023217,L,
1060,Cam Schlittler,693645,L,SI,9,603,0.014925373134328358,L,
1061,Cam Schlittler,693645,L,SL,42,603,0.06965174129353234,L,
1062,Cam Schlittler,693645,L,ST,1,603,0.001658374792703151,L,
1063,Cam Schlittler,693645,R,CU,26,464,0.05603448275862069,R,
1064,Cam Schlittler,693645,R,FC,50,464,0.10775862068965517,R,
1065,Cam Schlittler,693645,R,FF,241,464,0.5193965517241379,R,
1066,Cam Schlittler,693645,R,SI,55,464,0.11853448275862069,R,
1067,Cam Schlittler,693645,R,SL,63,464,0.13577586206896552,R,
1068,Cam Schlittler,693645,R,ST,29,464,0.0625,R,
1247,Casey Mize,663554,L,FF,483,1193,0.40486169321039395,L,
1248,Casey Mize,663554,L,FS,384,1193,0.32187761944677284,L,
1249,Casey Mize,663554,L,SI,7,1193,0.00586756077116513,L,
1250,Casey Mize,663554,L,SL,215,1193,0.18021793797150043,L,
1251,Casey Mize,663554,L,SV,104,1193,0.08717518860016764,L,
1252,Casey Mize,663554,R,FF,257,983,0.2614445574771109,R,
1253,Casey Mize,663554,R,FS,154,983,0.15666327568667346,R,
1254,Casey Mize,663554,R,SI,248,983,0.25228891149542215,R,
1255,Casey Mize,663554,R,SL,106,983,0.10783316378433368,R,
1256,Casey Mize,663554,R,ST,1,983,0.001017293997965412,R,
1257,Casey Mize,663554,R,SV,217,983,0.22075279755849442,R,
1662,Connelly Early,813349,L,CH,4,47,0.0851063829787234,L,
1663,Connelly Early,813349,L,CU,8,47,0.1702127659574468,L,
1664,Connelly Early,813349,L,FF,5,47,0.10638297872340426,L,
1665,Connelly Early,813349,L,SI,18,47,0.3829787234042553,L,
1666,Connelly Early,813349,L,SL,7,47,0.14893617021276595,L,
1667,Connelly Early,813349,L,ST,5,47,0.10638297872340426,L,
1668,Connelly Early,813349,R,CH,32,123,0.2601626016260163,R,
