,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4463,Luis Castillo,622491,L,CH,281,1584,0.1773989898989899,L,
4464,Luis Castillo,622491,L,FF,766,1584,0.48358585858585856,L,
4465,Luis Castillo,622491,L,SI,269,1584,0.16982323232323232,L,
4466,Luis Castillo,622491,L,SL,268,1584,0.1691919191919192,L,
4467,Luis Castillo,622491,R,CH,59,1404,0.04202279202279202,R,
4468,Luis Castillo,622491,R,FF,618,1404,0.44017094017094016,R,
4469,Luis Castillo,622491,R,SI,386,1404,0.27492877492877493,R,
4470,Luis Castillo,622491,R,SL,341,1404,0.24287749287749288,R,
4878,Max Scherzer,453286,L,CH,136,755,0.18013245033112582,L,
4879,Max Scherzer,453286,L,CU,112,755,0.14834437086092717,L,
4880,Max Scherzer,453286,L,FC,31,755,0.04105960264900662,L,
4881,Max Scherzer,453286,L,FF,372,755,0.49271523178807947,L,
4882,Max Scherzer,453286,L,SL,104,755,0.13774834437086092,L,
4883,Max Scherzer,453286,R,CH,59,635,0.09291338582677165,R,
4884,Max Scherzer,453286,R,CU,53,635,0.08346456692913386,R,
4885,Max Scherzer,453286,R,FC,3,635,0.004724409448818898,R,
4886,Max Scherzer,453286,R,FF,302,635,0.4755905511811024,R,
4887,Max Scherzer,453286,R,SL,218,635,0.34330708661417325,R,
5744,Robert Gasser,688107,L,FF,13,41,0.3170731707317073,L,
5745,Robert Gasser,688107,L,SI,11,41,0.2682926829268293,L,
5746,Robert Gasser,688107,L,ST,17,41,0.4146341463414634,L,
5747,Robert Gasser,688107,R,CH,11,61,0.18032786885245902,R,
5748,Robert Gasser,688107,R,FC,3,61,0.04918032786885246,R,
5749,Robert Gasser,688107,R,FF,23,61,0.3770491803278688,R,
5750,Robert Gasser,688107,R,SI,7,61,0.11475409836065574,R,
5751,Robert Gasser,688107,R,ST,17,61,0.2786885245901639,R,
6871,Tyler Glasnow,607192,L,CU,181,657,0.2754946727549467,L,
6872,Tyler Glasnow,607192,L,FF,259,657,0.3942161339421613,L,
6873,Tyler Glasnow,607192,L,SI,108,657,0.1643835616438356,L,
6874,Tyler Glasnow,607192,L,SL,109,657,0.1659056316590563,L,
6875,Tyler Glasnow,607192,R,CU,143,823,0.17375455650060753,R,
6876,Tyler Glasnow,607192,R,FF,271,823,0.3292831105710814,R,
6877,Tyler Glasnow,607192,R,SI,191,823,0.23207776427703525,R,
6878,Tyler Glasnow,607192,R,SL,218,823,0.2648845686512758,R,
564735,Luis Castillo,622491,R,CH,3,9,0.3333333333333333,A.J. Pollock,572041.0
564736,Luis Castillo,622491,R,FF,4,9,0.4444444444444444,A.J. Pollock,572041.0
564737,Luis Castillo,622491,R,SI,2,9,0.2222222222222222,A.J. Pollock,572041.0
