,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,48,289,0.16608996539792387,L,
47,Aaron Civale,650644,L,FC,117,289,0.40484429065743943,L,
48,Aaron Civale,650644,L,FF,50,289,0.17301038062283736,L,
49,Aaron Civale,650644,L,FS,17,289,0.058823529411764705,L,
50,Aaron Civale,650644,L,SI,52,289,0.17993079584775087,L,
51,Aaron Civale,650644,L,SL,3,289,0.010380622837370242,L,
52,Aaron Civale,650644,L,ST,2,289,0.006920415224913495,L,
53,Aaron Civale,650644,R,CU,36,297,0.12121212121212122,R,
54,Aaron Civale,650644,R,FC,86,297,0.2895622895622896,R,
55,Aaron Civale,650644,R,FF,42,297,0.1414141414141414,R,
56,Aaron Civale,650644,R,FS,5,297,0.016835016835016835,R,
57,Aaron Civale,650644,R,SI,70,297,0.2356902356902357,R,
58,Aaron Civale,650644,R,SL,50,297,0.16835016835016836,R,
59,Aaron Civale,650644,R,ST,8,297,0.026936026936026935,R,
556,Brandon Walter,687888,L,FF,5,57,0.08771929824561403,L,
557,Brandon Walter,687888,L,SI,34,57,0.5964912280701754,L,
558,Brandon Walter,687888,L,ST,18,57,0.3157894736842105,L,
559,Brandon Walter,687888,R,CH,78,309,0.2524271844660194,R,
560,Brandon Walter,687888,R,FC,106,309,0.343042071197411,R,
561,Brandon Walter,687888,R,FF,37,309,0.11974110032362459,R,
562,Brandon Walter,687888,R,SI,26,309,0.08414239482200647,R,
563,Brandon Walter,687888,R,ST,62,309,0.20064724919093851,R,
591,Brayan Bello,678394,L,CH,153,653,0.2343032159264931,L,
592,Brayan Bello,678394,L,FC,52,653,0.07963246554364471,L,
593,Brayan Bello,678394,L,FF,118,653,0.1807044410413476,L,
594,Brayan Bello,678394,L,SI,185,653,0.2833078101071976,L,
595,Brayan Bello,678394,L,SL,89,653,0.1362940275650842,L,
596,Brayan Bello,678394,L,ST,56,653,0.08575803981623277,L,
597,Brayan Bello,678394,R,CH,31,469,0.06609808102345416,R,
598,Brayan Bello,678394,R,FC,29,469,0.06183368869936034,R,
599,Brayan Bello,678394,R,FF,46,469,0.09808102345415778,R,
600,Brayan Bello,678394,R,SI,235,469,0.5010660980810234,R,
601,Brayan Bello,678394,R,SL,64,469,0.13646055437100213,R,
602,Brayan Bello,678394,R,ST,64,469,0.13646055437100213,R,
725,Bryce Elder,693821,L,CH,81,488,0.16598360655737704,L,
726,Bryce Elder,693821,L,FF,101,488,0.2069672131147541,L,
