,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,75,409,0.18337408312958436,L,
47,Aaron Civale,650644,L,FC,160,409,0.39119804400978,L,
48,Aaron Civale,650644,L,FF,64,409,0.15647921760391198,L,
49,Aaron Civale,650644,L,FS,37,409,0.09046454767726161,L,
50,Aaron Civale,650644,L,SI,64,409,0.15647921760391198,L,
51,Aaron Civale,650644,L,SL,7,409,0.017114914425427872,L,
52,Aaron Civale,650644,L,ST,2,409,0.004889975550122249,L,
53,Aaron Civale,650644,R,CU,61,429,0.14219114219114218,R,
54,Aaron Civale,650644,R,FC,136,429,0.317016317016317,R,
55,Aaron Civale,650644,R,FF,58,429,0.1351981351981352,R,
56,Aaron Civale,650644,R,FS,8,429,0.018648018648018648,R,
57,Aaron Civale,650644,R,SI,94,429,0.2191142191142191,R,
58,Aaron Civale,650644,R,SL,64,429,0.14918414918414918,R,
59,Aaron Civale,650644,R,ST,8,429,0.018648018648018648,R,
358,Austin Gomber,596295,L,CU,11,66,0.16666666666666666,L,
359,Austin Gomber,596295,L,FF,23,66,0.3484848484848485,L,
360,Austin Gomber,596295,L,FS,2,66,0.030303030303030304,L,
361,Austin Gomber,596295,L,SL,30,66,0.45454545454545453,L,
362,Austin Gomber,596295,R,CH,62,337,0.18397626112759644,R,
363,Austin Gomber,596295,R,CU,84,337,0.24925816023738873,R,
364,Austin Gomber,596295,R,FF,117,337,0.34718100890207715,R,
365,Austin Gomber,596295,R,FS,42,337,0.12462908011869436,R,
366,Austin Gomber,596295,R,SL,32,337,0.09495548961424333,R,
604,Brandon Young,687064,L,CH,62,252,0.24603174603174602,L,
605,Brandon Young,687064,L,CU,46,252,0.18253968253968253,L,
606,Brandon Young,687064,L,FC,13,252,0.051587301587301584,L,
607,Brandon Young,687064,L,FF,110,252,0.4365079365079365,L,
608,Brandon Young,687064,L,FS,20,252,0.07936507936507936,L,
609,Brandon Young,687064,L,PO,1,252,0.003968253968253968,L,
