,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4463,Luis Castillo,622491,L,CH,281,1584,0.1773989898989899,L,
4464,Luis Castillo,622491,L,FF,766,1584,0.48358585858585856,L,
4465,Luis Castillo,622491,L,SI,269,1584,0.16982323232323232,L,
4466,Luis Castillo,622491,L,SL,268,1584,0.1691919191919192,L,
4467,Luis Castillo,622491,R,CH,59,1404,0.04202279202279202,R,
4468,Luis Castillo,622491,R,FF,618,1404,0.44017094017094016,R,
4469,Luis Castillo,622491,R,SI,386,1404,0.27492877492877493,R,
4470,Luis Castillo,622491,R,SL,341,1404,0.24287749287749288,R,
4837,Max Fried,608331,L,CH,3,673,0.004457652303120356,L,
4838,Max Fried,608331,L,CU,88,673,0.13075780089153047,L,
4839,Max Fried,608331,L,FC,94,673,0.13967310549777118,L,
4840,Max Fried,608331,L,FF,67,673,0.09955423476968796,L,
4841,Max Fried,608331,L,SI,258,673,0.3833580980683507,L,
4842,Max Fried,608331,L,SL,23,673,0.03417533432392273,L,
4843,Max Fried,608331,L,ST,140,673,0.20802377414561665,L,
4844,Max Fried,608331,R,CH,336,2424,0.13861386138613863,R,
4845,Max Fried,608331,R,CU,445,2424,0.18358085808580857,R,
4846,Max Fried,608331,R,FC,774,2424,0.3193069306930693,R,
4847,Max Fried,608331,R,FF,321,2424,0.13242574257425743,R,
4848,Max Fried,608331,R,SI,291,2424,0.12004950495049505,R,
4849,Max Fried,608331,R,SL,41,2424,0.016914191419141914,R,
4850,Max Fried,608331,R,ST,216,2424,0.0891089108910891,R,
6546,Tarik Skubal,669373,L,CH,105,527,0.19924098671726756,L,
6547,Tarik Skubal,669373,L,CU,1,527,0.0018975332068311196,L,
6548,Tarik Skubal,669373,L,FF,109,527,0.20683111954459202,L,
6549,Tarik Skubal,669373,L,SI,222,527,0.42125237191650855,L,
6550,Tarik Skubal,669373,L,SL,90,527,0.17077798861480076,L,
6551,Tarik Skubal,669373,R,CH,793,2322,0.3415159345391904,R,
6552,Tarik Skubal,669373,R,CU,78,2322,0.03359173126614987,R,
6553,Tarik Skubal,669373,R,FF,729,2322,0.313953488372093,R,
6554,Tarik Skubal,669373,R,SI,456,2322,0.19638242894056848,R,
6555,Tarik Skubal,669373,R,SL,266,2322,0.11455641688199827,R,
6782,Trey Yesavage,702056,L,FF,68,137,0.49635036496350365,L,
6783,Trey Yesavage,702056,L,FS,47,137,0.34306569343065696,L,
6784,Trey Yesavage,702056,L,SL,22,137,0.16058394160583941,L,
6785,Trey Yesavage,702056,R,FF,40,102,0.39215686274509803,R,
6786,Trey Yesavage,702056,R,FS,16,102,0.1568627450980392,R,
6787,Trey Yesavage,702056,R,SL,46,102,0.45098039215686275,R,
564762,Luis Castillo,622491,R,CH,3,9,0.3333333333333333,A.J. Pollock,572041.0
