,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
60,Aaron Nola,605400,L,CH,105,579,0.18134715025906736,L,
61,Aaron Nola,605400,L,CU,171,579,0.29533678756476683,L,
62,Aaron Nola,605400,L,FC,60,579,0.10362694300518134,L,
63,Aaron Nola,605400,L,FF,163,579,0.2815198618307427,L,
64,Aaron Nola,605400,L,SI,80,579,0.1381692573402418,L,
65,Aaron Nola,605400,R,CH,29,337,0.08605341246290801,R,
66,Aaron Nola,605400,R,CU,91,337,0.27002967359050445,R,
67,Aaron Nola,605400,R,FC,44,337,0.13056379821958458,R,
68,Aaron Nola,605400,R,FF,69,337,0.20474777448071216,R,
69,Aaron Nola,605400,R,SI,104,337,0.3086053412462908,R,
207,Andrew Abbott,671096,L,CH,10,462,0.021645021645021644,L,
208,Andrew Abbott,671096,L,CU,72,462,0.15584415584415584,L,
209,Andrew Abbott,671096,L,FC,2,462,0.004329004329004329,L,
210,Andrew Abbott,671096,L,FF,233,462,0.5043290043290043,L,
211,Andrew Abbott,671096,L,ST,145,462,0.31385281385281383,L,
212,Andrew Abbott,671096,R,CH,401,1579,0.2539582013932869,R,
213,Andrew Abbott,671096,R,CU,256,1579,0.16212792906903103,R,
214,Andrew Abbott,671096,R,FC,91,1579,0.05763141228625712,R,
215,Andrew Abbott,671096,R,FF,726,1579,0.4597846738442052,R,
216,Andrew Abbott,671096,R,ST,105,1579,0.06649778340721976,R,
891,Cade Horton,690990,L,CH,171,735,0.23265306122448978,L,
892,Cade Horton,690990,L,CU,136,735,0.18503401360544217,L,
893,Cade Horton,690990,L,FF,400,735,0.54421768707483,L,
894,Cade Horton,690990,L,SI,1,735,0.0013605442176870747,L,
895,Cade Horton,690990,L,SL,1,735,0.0013605442176870747,L,
896,Cade Horton,690990,L,ST,26,735,0.03537414965986395,L,
897,Cade Horton,690990,R,CH,4,639,0.006259780907668232,R,
898,Cade Horton,690990,R,CU,12,639,0.018779342723004695,R,
899,Cade Horton,690990,R,FF,286,639,0.4475743348982786,R,
900,Cade Horton,690990,R,SI,68,639,0.10641627543035993,R,
901,Cade Horton,690990,R,SL,3,639,0.004694835680751174,R,
902,Cade Horton,690990,R,ST,266,639,0.4162754303599374,R,
926,Cal Quantrill,615698,L,CH,2,884,0.0022624434389140274,L,
927,Cal Quantrill,615698,L,CU,92,884,0.10407239819004525,L,
928,Cal Quantrill,615698,L,FC,258,884,0.2918552036199095,L,
929,Cal Quantrill,615698,L,FF,179,884,0.20248868778280543,L,
