,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,69,387,0.17829457364341086,L,
47,Aaron Civale,650644,L,FC,152,387,0.39276485788113696,L,
48,Aaron Civale,650644,L,FF,64,387,0.165374677002584,L,
49,Aaron Civale,650644,L,FS,34,387,0.08785529715762273,L,
50,Aaron Civale,650644,L,SI,61,387,0.15762273901808785,L,
51,Aaron Civale,650644,L,SL,5,387,0.012919896640826873,L,
52,Aaron Civale,650644,L,ST,2,387,0.00516795865633075,L,
53,Aaron Civale,650644,R,CU,48,372,0.12903225806451613,R,
54,Aaron Civale,650644,R,FC,119,372,0.31989247311827956,R,
55,Aaron Civale,650644,R,FF,52,372,0.13978494623655913,R,
56,Aaron Civale,650644,R,FS,5,372,0.013440860215053764,R,
57,Aaron Civale,650644,R,SI,84,372,0.22580645161290322,R,
58,Aaron Civale,650644,R,SL,56,372,0.15053763440860216,R,
59,Aaron Civale,650644,R,ST,8,372,0.021505376344086023,R,
585,Brandon Young,687064,L,CH,42,200,0.21,L,
586,Brandon Young,687064,L,CU,39,200,0.195,L,
587,Brandon Young,687064,L,FC,13,200,0.065,L,
588,Brandon Young,687064,L,FF,85,200,0.425,L,
589,Brandon Young,687064,L,FS,20,200,0.1,L,
590,Brandon Young,687064,L,PO,1,200,0.005,L,
591,Brandon Young,687064,R,CH,8,108,0.07407407407407407,R,
592,Brandon Young,687064,R,CU,22,108,0.2037037037037037,R,
593,Brandon Young,687064,R,FC,35,108,0.32407407407407407,R,
594,Brandon Young,687064,R,FF,37,108,0.3425925925925926,R,
595,Brandon Young,687064,R,FS,6,108,0.05555555555555555,R,
613,Brayan Bello,678394,L,CH,163,698,0.2335243553008596,L,
614,Brayan Bello,678394,L,FC,59,698,0.08452722063037249,L,
615,Brayan Bello,678394,L,FF,136,698,0.19484240687679083,L,
616,Brayan Bello,678394,L,SI,192,698,0.27507163323782235,L,
617,Brayan Bello,678394,L,SL,89,698,0.12750716332378223,L,
618,Brayan Bello,678394,L,ST,59,698,0.08452722063037249,L,
619,Brayan Bello,678394,R,CH,32,528,0.06060606060606061,R,
620,Brayan Bello,678394,R,FC,35,528,0.06628787878787878,R,
621,Brayan Bello,678394,R,FF,51,528,0.09659090909090909,R,
622,Brayan Bello,678394,R,SI,269,528,0.509469696969697,R,
623,Brayan Bello,678394,R,SL,64,528,0.12121212121212122,R,
624,Brayan Bello,678394,R,ST,77,528,0.14583333333333334,R,
1129,Chris Bassitt,605135,L,CH,8,953,0.008394543546694649,L,
1130,Chris Bassitt,605135,L,CU,183,953,0.19202518363064008,L,
1131,Chris Bassitt,605135,L,FC,259,953,0.27177334732423925,L,
1132,Chris Bassitt,605135,L,FF,89,953,0.09338929695697797,L,
1133,Chris Bassitt,605135,L,FS,96,953,0.10073452256033578,L,
1134,Chris Bassitt,605135,L,SI,300,953,0.3147953830010493,L,
1135,Chris Bassitt,605135,L,SL,14,953,0.014690451206715634,L,
1136,Chris Bassitt,605135,L,ST,4,953,0.004197271773347324,L,
1137,Chris Bassitt,605135,R,CH,1,718,0.001392757660167131,R,
1138,Chris Bassitt,605135,R,CU,99,718,0.13788300835654596,R,
1139,Chris Bassitt,605135,R,FC,91,718,0.12674094707520892,R,
1140,Chris Bassitt,605135,R,FF,16,718,0.022284122562674095,R,
1141,Chris Bassitt,605135,R,FS,19,718,0.026462395543175487,R,
1142,Chris Bassitt,605135,R,SI,389,718,0.541782729805014,R,
1143,Chris Bassitt,605135,R,SL,13,718,0.018105849582172703,R,
1144,Chris Bassitt,605135,R,ST,90,718,0.12534818941504178,R,
1253,Clay Holmes,605280,L,CH,183,799,0.22903629536921152,L,
1254,Clay Holmes,605280,L,FC,102,799,0.1276595744680851,L,
1255,Clay Holmes,605280,L,FF,67,799,0.08385481852315395,L,
1256,Clay Holmes,605280,L,SI,267,799,0.3341677096370463,L,
1257,Clay Holmes,605280,L,SL,81,799,0.10137672090112641,L,
1258,Clay Holmes,605280,L,ST,99,799,0.12390488110137672,L,
1259,Clay Holmes,605280,R,CH,32,729,0.0438957475994513,R,
1260,Clay Holmes,605280,R,FC,15,729,0.0205761316872428,R,
1261,Clay Holmes,605280,R,FF,38,729,0.05212620027434842,R,
1262,Clay Holmes,605280,R,SI,311,729,0.42661179698216734,R,
1263,Clay Holmes,605280,R,SL,132,729,0.18106995884773663,R,
1264,Clay Holmes,605280,R,ST,201,729,0.2757201646090535,R,
1269,Clayton Kershaw,477132,L,CU,24,174,0.13793103448275862,L,
1270,Clayton Kershaw,477132,L,FF,65,174,0.3735632183908046,L,
1271,Clayton Kershaw,477132,L,FS,1,174,0.005747126436781609,L,
1272,Clayton Kershaw,477132,L,SI,1,174,0.005747126436781609,L,
1273,Clayton Kershaw,477132,L,SL,83,174,0.47701149425287354,L,
1274,Clayton Kershaw,477132,R,CU,96,511,0.18786692759295498,R,
1275,Clayton Kershaw,477132,R,FF,186,511,0.3639921722113503,R,
1276,Clayton Kershaw,477132,R,FS,27,511,0.05283757338551859,R,
1277,Clayton Kershaw,477132,R,SL,202,511,0.3953033268101761,R,
1657,Didier Fuentes,800311,L,CU,22,110,0.2,L,
1658,Didier Fuentes,800311,L,FF,65,110,0.5909090909090909,L,
1659,Didier Fuentes,800311,L,FS,2,110,0.01818181818181818,L,
1660,Didier Fuentes,800311,L,ST,21,110,0.19090909090909092,L,
1661,Didier Fuentes,800311,R,CU,8,143,0.055944055944055944,R,
1662,Didier Fuentes,800311,R,FF,80,143,0.5594405594405595,R,
1663,Didier Fuentes,800311,R,FS,4,143,0.027972027972027972,R,
1664,Didier Fuentes,800311,R,ST,51,143,0.35664335664335667,R,
1949,Eury Perez,691587,L,CH,20,289,0.06920415224913495,L,
1950,Eury Perez,691587,L,CU,51,289,0.17647058823529413,L,
1951,Eury Perez,691587,L,FF,149,289,0.5155709342560554,L,
1952,Eury Perez,691587,L,SI,16,289,0.05536332179930796,L,
1953,Eury Perez,691587,L,SL,53,289,0.18339100346020762,L,
1954,Eury Perez,691587,R,CH,2,122,0.01639344262295082,R,
1955,Eury Perez,691587,R,CU,17,122,0.13934426229508196,R,
1956,Eury Perez,691587,R,FF,59,122,0.48360655737704916,R,
1957,Eury Perez,691587,R,SI,4,122,0.03278688524590164,R,
1958,Eury Perez,691587,R,SL,40,122,0.32786885245901637,R,
2346,Hunter Brown,686613,L,CH,170,787,0.21601016518424396,L,
