,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1081,Cam Schlittler,693645,L,CU,154,736,0.20923913043478262,L,
1082,Cam Schlittler,693645,L,FC,89,736,0.12092391304347826,L,
1083,Cam Schlittler,693645,L,FF,433,736,0.5883152173913043,L,
1084,Cam Schlittler,693645,L,SI,17,736,0.02309782608695652,L,
1085,Cam Schlittler,693645,L,SL,42,736,0.057065217391304345,L,
1086,Cam Schlittler,693645,L,ST,1,736,0.001358695652173913,L,
1087,Cam Schlittler,693645,R,CU,33,517,0.06382978723404255,R,
1088,Cam Schlittler,693645,R,FC,65,517,0.12572533849129594,R,
1089,Cam Schlittler,693645,R,FF,258,517,0.4990328820116054,R,
1090,Cam Schlittler,693645,R,SI,69,517,0.13346228239845262,R,
1091,Cam Schlittler,693645,R,SL,63,517,0.1218568665377176,R,
1092,Cam Schlittler,693645,R,ST,29,517,0.05609284332688588,R,
1689,Connelly Early,813349,L,CH,4,84,0.047619047619047616,L,
1690,Connelly Early,813349,L,CU,8,84,0.09523809523809523,L,
1691,Connelly Early,813349,L,FF,15,84,0.17857142857142858,L,
1692,Connelly Early,813349,L,SI,25,84,0.2976190476190476,L,
1693,Connelly Early,813349,L,SL,14,84,0.16666666666666666,L,
1694,Connelly Early,813349,L,ST,18,84,0.21428571428571427,L,
1695,Connelly Early,813349,R,CH,59,239,0.24686192468619247,R,
1696,Connelly Early,813349,R,CU,60,239,0.2510460251046025,R,
1697,Connelly Early,813349,R,FF,80,239,0.33472803347280333,R,
1698,Connelly Early,813349,R,SI,16,239,0.06694560669456066,R,
1699,Connelly Early,813349,R,SL,24,239,0.100418410041841,R,
2948,Jack Flaherty,656427,L,CH,60,1519,0.03949967083607637,L,
2949,Jack Flaherty,656427,L,CU,385,1519,0.2534562211981567,L,
2950,Jack Flaherty,656427,L,FF,686,1519,0.45161290322580644,L,
2951,Jack Flaherty,656427,L,SI,22,1519,0.014483212639894667,L,
2952,Jack Flaherty,656427,L,SL,366,1519,0.24094799210006584,L,
2953,Jack Flaherty,656427,R,CH,13,1312,0.009908536585365854,R,
2954,Jack Flaherty,656427,R,CU,333,1312,0.2538109756097561,R,
2955,Jack Flaherty,656427,R,FF,641,1312,0.4885670731707317,R,
2956,Jack Flaherty,656427,R,SI,22,1312,0.01676829268292683,R,
2957,Jack Flaherty,656427,R,SL,303,1312,0.23094512195121952,R,
3159,Jameson Taillon,592791,L,CH,219,1076,0.20353159851301114,L,
3160,Jameson Taillon,592791,L,CU,257,1076,0.23884758364312267,L,
3161,Jameson Taillon,592791,L,FC,85,1076,0.07899628252788105,L,
3162,Jameson Taillon,592791,L,FF,474,1076,0.44052044609665425,L,
3163,Jameson Taillon,592791,L,SI,25,1076,0.023234200743494422,L,
3164,Jameson Taillon,592791,L,ST,16,1076,0.01486988847583643,L,
3165,Jameson Taillon,592791,R,CH,2,903,0.0022148394241417496,R,
3166,Jameson Taillon,592791,R,CU,19,903,0.021040974529346623,R,
3167,Jameson Taillon,592791,R,FC,199,903,0.2203765227021041,R,
3168,Jameson Taillon,592791,R,FF,293,903,0.32447397563676633,R,
3169,Jameson Taillon,592791,R,SI,106,903,0.11738648947951273,R,
3170,Jameson Taillon,592791,R,ST,284,903,0.31450719822812845,R,
6342,Slade Cecconi,677944,L,CH,141,1104,0.12771739130434784,L,
6343,Slade Cecconi,677944,L,CU,247,1104,0.223731884057971,L,
6344,Slade Cecconi,677944,L,FC,30,1104,0.02717391304347826,L,
6345,Slade Cecconi,677944,L,FF,527,1104,0.4773550724637681,L,
6346,Slade Cecconi,677944,L,SI,58,1104,0.05253623188405797,L,
6347,Slade Cecconi,677944,L,SL,100,1104,0.09057971014492754,L,
6348,Slade Cecconi,677944,L,ST,1,1104,0.0009057971014492754,L,
6349,Slade Cecconi,677944,R,CH,13,959,0.013555787278415016,R,
6350,Slade Cecconi,677944,R,CU,93,959,0.09697601668404589,R,
6351,Slade Cecconi,677944,R,FC,15,959,0.01564129301355579,R,
6352,Slade Cecconi,677944,R,FF,384,959,0.40041710114702816,R,
6353,Slade Cecconi,677944,R,SI,158,959,0.16475495307612095,R,
6354,Slade Cecconi,677944,R,SL,295,959,0.30761209593326383,R,
6355,Slade Cecconi,677944,R,ST,1,959,0.0010427528675703858,R,
7198,Yu Darvish,506433,L,CH,4,615,0.0065040650406504065,L,
7199,Yu Darvish,506433,L,CU,119,615,0.19349593495934958,L,
7200,Yu Darvish,506433,L,FC,74,615,0.12032520325203253,L,
