,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
191,Andre Pallante,669467,L,CU,184,1115,0.16502242152466368,L,
192,Andre Pallante,669467,L,FF,676,1115,0.6062780269058295,L,
193,Andre Pallante,669467,L,SI,19,1115,0.017040358744394617,L,
194,Andre Pallante,669467,L,SL,236,1115,0.2116591928251121,L,
195,Andre Pallante,669467,R,CU,107,1090,0.0981651376146789,R,
196,Andre Pallante,669467,R,FF,327,1090,0.3,R,
197,Andre Pallante,669467,R,SI,251,1090,0.23027522935779818,R,
198,Andre Pallante,669467,R,SL,405,1090,0.37155963302752293,R,
422,Bailey Ober,641927,L,CH,314,925,0.33945945945945943,L,
423,Bailey Ober,641927,L,CU,58,925,0.0627027027027027,L,
424,Bailey Ober,641927,L,FF,391,925,0.4227027027027027,L,
425,Bailey Ober,641927,L,SI,3,925,0.003243243243243243,L,
426,Bailey Ober,641927,L,SL,124,925,0.13405405405405404,L,
427,Bailey Ober,641927,L,ST,35,925,0.03783783783783784,L,
428,Bailey Ober,641927,R,CH,205,912,0.22478070175438597,R,
429,Bailey Ober,641927,R,CU,23,912,0.025219298245614034,R,
430,Bailey Ober,641927,R,FF,293,912,0.32127192982456143,R,
431,Bailey Ober,641927,R,SI,55,912,0.06030701754385965,R,
432,Bailey Ober,641927,R,SL,188,912,0.20614035087719298,R,
433,Bailey Ober,641927,R,ST,148,912,0.16228070175438597,R,
595,Brandon Pfaadt,694297,L,CH,300,1279,0.23455824863174354,L,
596,Brandon Pfaadt,694297,L,CU,161,1279,0.12587959343236904,L,
597,Brandon Pfaadt,694297,L,FC,112,1279,0.0875684128225176,L,
598,Brandon Pfaadt,694297,L,FF,365,1279,0.28537920250195464,L,
599,Brandon Pfaadt,694297,L,PO,1,1279,0.0007818608287724785,L,
600,Brandon Pfaadt,694297,L,SI,202,1279,0.15793588741204065,L,
601,Brandon Pfaadt,694297,L,ST,138,1279,0.10789679437060204,L,
602,Brandon Pfaadt,694297,R,CH,61,1031,0.05916585838991271,R,
603,Brandon Pfaadt,694297,R,CU,40,1031,0.038797284190106696,R,
604,Brandon Pfaadt,694297,R,FC,51,1031,0.049466537342386034,R,
605,Brandon Pfaadt,694297,R,FF,221,1031,0.21435499515033948,R,
606,Brandon Pfaadt,694297,R,SI,328,1031,0.3181377303588749,R,
607,Brandon Pfaadt,694297,R,ST,330,1031,0.3200775945683802,R,
1219,Charlie Morton,450203,L,CH,159,1176,0.13520408163265307,L,
1220,Charlie Morton,450203,L,CU,486,1176,0.413265306122449,L,
1221,Charlie Morton,450203,L,FC,71,1176,0.06037414965986394,L,
1222,Charlie Morton,450203,L,FF,379,1176,0.32227891156462585,L,
1223,Charlie Morton,450203,L,SI,81,1176,0.06887755102040816,L,
1224,Charlie Morton,450203,R,CH,47,984,0.047764227642276426,R,
1225,Charlie Morton,450203,R,CU,334,984,0.3394308943089431,R,
1226,Charlie Morton,450203,R,FC,120,984,0.12195121951219512,R,
1227,Charlie Morton,450203,R,FF,239,984,0.24288617886178862,R,
1228,Charlie Morton,450203,R,SI,244,984,0.24796747967479674,R,
1295,Chris Bassitt,605135,L,CH,41,1363,0.03008070432868672,L,
1296,Chris Bassitt,605135,L,CU,254,1363,0.1863536316947909,L,
1297,Chris Bassitt,605135,L,FC,316,1363,0.23184152604548788,L,
1298,Chris Bassitt,605135,L,FF,180,1363,0.13206162876008803,L,
1299,Chris Bassitt,605135,L,FS,100,1363,0.07336757153338225,L,
1300,Chris Bassitt,605135,L,SI,442,1363,0.32428466617754953,L,
1301,Chris Bassitt,605135,L,SL,20,1363,0.014673514306676448,L,
1302,Chris Bassitt,605135,L,ST,10,1363,0.007336757153338224,L,
1303,Chris Bassitt,605135,R,CH,14,1022,0.0136986301369863,R,
1304,Chris Bassitt,605135,R,CU,148,1022,0.14481409001956946,R,
1305,Chris Bassitt,605135,R,FC,119,1022,0.11643835616438356,R,
1306,Chris Bassitt,605135,R,FF,30,1022,0.029354207436399216,R,
1307,Chris Bassitt,605135,R,FS,15,1022,0.014677103718199608,R,
1308,Chris Bassitt,605135,R,SI,542,1022,0.5303326810176126,R,
1309,Chris Bassitt,605135,R,SL,33,1022,0.03228962818003914,R,
1310,Chris Bassitt,605135,R,ST,121,1022,0.11839530332681017,R,
