,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,119,564,0.21099290780141844,L,
98,Adrian Houser,605288,L,CU,114,564,0.20212765957446807,L,
99,Adrian Houser,605288,L,FF,107,564,0.18971631205673758,L,
100,Adrian Houser,605288,L,SI,208,564,0.36879432624113473,L,
101,Adrian Houser,605288,L,SL,16,564,0.028368794326241134,L,
102,Adrian Houser,605288,R,CH,39,528,0.07386363636363637,R,
103,Adrian Houser,605288,R,CU,59,528,0.11174242424242424,R,
104,Adrian Houser,605288,R,FF,40,528,0.07575757575757576,R,
105,Adrian Houser,605288,R,SI,294,528,0.5568181818181818,R,
106,Adrian Houser,605288,R,SL,96,528,0.18181818181818182,R,
581,Brandon Pfaadt,694297,L,CH,257,1142,0.22504378283712784,L,
582,Brandon Pfaadt,694297,L,CU,148,1142,0.1295971978984238,L,
583,Brandon Pfaadt,694297,L,FC,89,1142,0.07793345008756568,L,
584,Brandon Pfaadt,694297,L,FF,343,1142,0.30035026269702275,L,
585,Brandon Pfaadt,694297,L,SI,173,1142,0.15148861646234676,L,
586,Brandon Pfaadt,694297,L,ST,132,1142,0.11558669001751314,L,
587,Brandon Pfaadt,694297,R,CH,47,893,0.05263157894736842,R,
588,Brandon Pfaadt,694297,R,CU,24,893,0.026875699888017916,R,
589,Brandon Pfaadt,694297,R,FC,39,893,0.043673012318029114,R,
590,Brandon Pfaadt,694297,R,FF,209,893,0.23404255319148937,R,
591,Brandon Pfaadt,694297,R,SI,280,893,0.3135498320268757,R,
592,Brandon Pfaadt,694297,R,ST,294,893,0.3292273236282195,R,
657,Brayan Bello,678394,L,CH,243,1073,0.22646784715750232,L,
658,Brayan Bello,678394,L,FC,138,1073,0.12861136999068035,L,
659,Brayan Bello,678394,L,FF,244,1073,0.22739981360671016,L,
660,Brayan Bello,678394,L,SI,257,1073,0.23951537744641194,L,
661,Brayan Bello,678394,L,SL,13,1073,0.012115563839701771,L,
662,Brayan Bello,678394,L,ST,178,1073,0.16589002795899346,L,
663,Brayan Bello,678394,R,CH,35,812,0.04310344827586207,R,
664,Brayan Bello,678394,R,FC,73,812,0.08990147783251232,R,
665,Brayan Bello,678394,R,FF,73,812,0.08990147783251232,R,
666,Brayan Bello,678394,R,SI,411,812,0.5061576354679803,R,
667,Brayan Bello,678394,R,ST,220,812,0.270935960591133,R,
792,Bryan Woo,693433,L,CH,150,1046,0.14340344168260039,L,
793,Bryan Woo,693433,L,FF,567,1046,0.5420650095602294,L,
794,Bryan Woo,693433,L,SI,147,1046,0.14053537284894838,L,
795,Bryan Woo,693433,L,SL,130,1046,0.124282982791587,L,
796,Bryan Woo,693433,L,ST,52,1046,0.0497131931166348,L,
797,Bryan Woo,693433,R,CH,16,939,0.01703940362087327,R,
798,Bryan Woo,693433,R,FF,344,939,0.3663471778487753,R,
799,Bryan Woo,693433,R,SI,363,939,0.3865814696485623,R,
800,Bryan Woo,693433,R,SL,90,939,0.09584664536741214,R,
801,Bryan Woo,693433,R,ST,126,939,0.134185303514377,R,
877,Cade Povich,700249,L,CH,1,322,0.003105590062111801,L,
878,Cade Povich,700249,L,CU,16,322,0.049689440993788817,L,
879,Cade Povich,700249,L,FF,96,322,0.2981366459627329,L,
880,Cade Povich,700249,L,SI,98,322,0.30434782608695654,L,
881,Cade Povich,700249,L,ST,111,322,0.3447204968944099,L,
882,Cade Povich,700249,R,CH,171,921,0.18566775244299674,R,
883,Cade Povich,700249,R,CU,250,921,0.2714440825190011,R,
884,Cade Povich,700249,R,FF,366,921,0.3973941368078176,R,
885,Cade Povich,700249,R,SI,53,921,0.05754614549402823,R,
886,Cade Povich,700249,R,ST,81,921,0.08794788273615635,R,
900,Cal Quantrill,615698,L,CH,2,824,0.0024271844660194173,L,
901,Cal Quantrill,615698,L,CU,83,824,0.10072815533980582,L,
902,Cal Quantrill,615698,L,FC,242,824,0.2936893203883495,L,
903,Cal Quantrill,615698,L,FF,174,824,0.2111650485436893,L,
904,Cal Quantrill,615698,L,FS,220,824,0.2669902912621359,L,
905,Cal Quantrill,615698,L,SI,99,824,0.12014563106796117,L,
906,Cal Quantrill,615698,L,SL,4,824,0.0048543689320388345,L,
907,Cal Quantrill,615698,R,CH,3,907,0.0033076074972436605,R,
908,Cal Quantrill,615698,R,CU,117,907,0.12899669239250275,R,
909,Cal Quantrill,615698,R,FC,141,907,0.15545755237045203,R,
910,Cal Quantrill,615698,R,FF,200,907,0.2205071664829107,R,
911,Cal Quantrill,615698,R,FS,138,907,0.15214994487320838,R,
912,Cal Quantrill,615698,R,SI,166,907,0.18302094818081588,R,
913,Cal Quantrill,615698,R,SL,142,907,0.1565600882028666,R,
1143,Casey Mize,663554,L,FF,368,874,0.42105263157894735,L,
1144,Casey Mize,663554,L,FS,279,874,0.31922196796338675,L,
1145,Casey Mize,663554,L,SI,4,874,0.004576659038901602,L,
1146,Casey Mize,663554,L,SL,143,874,0.16361556064073227,L,
1147,Casey Mize,663554,L,SV,80,874,0.09153318077803203,L,
1148,Casey Mize,663554,R,FF,170,713,0.23842917251051893,R,
1149,Casey Mize,663554,R,FS,124,713,0.17391304347826086,R,
1150,Casey Mize,663554,R,SI,189,713,0.2650771388499299,R,
1151,Casey Mize,663554,R,SL,63,713,0.08835904628330996,R,
