,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1544,Clayton Kershaw,477132,L,CU,53,360,0.14722222222222223,L,
1545,Clayton Kershaw,477132,L,FF,136,360,0.37777777777777777,L,
1546,Clayton Kershaw,477132,L,SI,8,360,0.022222222222222223,L,
1547,Clayton Kershaw,477132,L,SL,163,360,0.4527777777777778,L,
1548,Clayton Kershaw,477132,R,CU,265,1410,0.1879432624113475,R,
1549,Clayton Kershaw,477132,R,EP,1,1410,0.0007092198581560284,R,
1550,Clayton Kershaw,477132,R,FF,476,1410,0.3375886524822695,R,
1551,Clayton Kershaw,477132,R,FS,98,1410,0.06950354609929078,R,
1552,Clayton Kershaw,477132,R,SI,3,1410,0.002127659574468085,R,
1553,Clayton Kershaw,477132,R,SL,567,1410,0.4021276595744681,R,
4878,Max Scherzer,453286,L,CH,136,755,0.18013245033112582,L,
4879,Max Scherzer,453286,L,CU,112,755,0.14834437086092717,L,
4880,Max Scherzer,453286,L,FC,31,755,0.04105960264900662,L,
4881,Max Scherzer,453286,L,FF,372,755,0.49271523178807947,L,
4882,Max Scherzer,453286,L,SL,104,755,0.13774834437086092,L,
4883,Max Scherzer,453286,R,CH,59,635,0.09291338582677165,R,
4884,Max Scherzer,453286,R,CU,53,635,0.08346456692913386,R,
4885,Max Scherzer,453286,R,FC,3,635,0.004724409448818898,R,
4886,Max Scherzer,453286,R,FF,302,635,0.4755905511811024,R,
4887,Max Scherzer,453286,R,SL,218,635,0.34330708661417325,R,
184060,Clayton Kershaw,477132,R,CU,1,12,0.08333333333333333,Aaron Judge,592450.0
184061,Clayton Kershaw,477132,R,FF,6,12,0.5,Aaron Judge,592450.0
184062,Clayton Kershaw,477132,R,SL,5,12,0.4166666666666667,Aaron Judge,592450.0
184063,Clayton Kershaw,477132,R,CU,1,6,0.16666666666666666,Abraham Toro,647351.0
184064,Clayton Kershaw,477132,R,FF,1,6,0.16666666666666666,Abraham Toro,647351.0
184065,Clayton Kershaw,477132,R,FS,1,6,0.16666666666666666,Abraham Toro,647351.0
184066,Clayton Kershaw,477132,R,SL,3,6,0.5,Abraham Toro,647351.0
184067,Clayton Kershaw,477132,R,CU,4,23,0.17391304347826086,Adam Duvall,594807.0
184068,Clayton Kershaw,477132,R,FF,6,23,0.2608695652173913,Adam Duvall,594807.0
184069,Clayton Kershaw,477132,R,SL,13,23,0.5652173913043478,Adam Duvall,594807.0
184070,Clayton Kershaw,477132,R,FF,2,3,0.6666666666666666,Adbert Alzolay,640470.0
184071,Clayton Kershaw,477132,R,SL,1,3,0.3333333333333333,Adbert Alzolay,640470.0
184072,Clayton Kershaw,477132,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
184073,Clayton Kershaw,477132,L,SI,1,7,0.14285714285714285,Addison Barger,680718.0
184074,Clayton Kershaw,477132,L,SL,4,7,0.5714285714285714,Addison Barger,680718.0
184075,Clayton Kershaw,477132,R,CU,2,20,0.1,Adolis Garcia,666969.0
184076,Clayton Kershaw,477132,R,FF,9,20,0.45,Adolis Garcia,666969.0
184077,Clayton Kershaw,477132,R,SL,9,20,0.45,Adolis Garcia,666969.0
184078,Clayton Kershaw,477132,R,FF,3,7,0.42857142857142855,Alan Trejo,676701.0
184079,Clayton Kershaw,477132,R,SL,4,7,0.5714285714285714,Alan Trejo,676701.0
184080,Clayton Kershaw,477132,R,CU,4,12,0.3333333333333333,Albert Almora Jr.,546991.0
184081,Clayton Kershaw,477132,R,FF,2,12,0.16666666666666666,Albert Almora Jr.,546991.0
184082,Clayton Kershaw,477132,R,SL,6,12,0.5,Albert Almora Jr.,546991.0
184083,Clayton Kershaw,477132,R,CU,3,10,0.3,Albert Pujols,405395.0
184084,Clayton Kershaw,477132,R,FF,4,10,0.4,Albert Pujols,405395.0
184085,Clayton Kershaw,477132,R,SL,3,10,0.3,Albert Pujols,405395.0
184086,Clayton Kershaw,477132,R,CU,1,4,0.25,Alcides Escobar,444876.0
184087,Clayton Kershaw,477132,R,SL,3,4,0.75,Alcides Escobar,444876.0
184088,Clayton Kershaw,477132,R,CU,2,15,0.13333333333333333,Alec Bohm,664761.0
184089,Clayton Kershaw,477132,R,FF,6,15,0.4,Alec Bohm,664761.0
184090,Clayton Kershaw,477132,R,SL,7,15,0.4666666666666667,Alec Bohm,664761.0
184091,Clayton Kershaw,477132,L,FF,2,5,0.4,Alec Burleson,676475.0
184092,Clayton Kershaw,477132,L,SL,3,5,0.6,Alec Burleson,676475.0
184093,Clayton Kershaw,477132,R,CU,2,7,0.2857142857142857,Alejandro Kirk,672386.0
184094,Clayton Kershaw,477132,R,FF,2,7,0.2857142857142857,Alejandro Kirk,672386.0
184095,Clayton Kershaw,477132,R,SL,3,7,0.42857142857142855,Alejandro Kirk,672386.0
184096,Clayton Kershaw,477132,L,CU,4,20,0.2,Alek Thomas,677950.0
184097,Clayton Kershaw,477132,L,FF,10,20,0.5,Alek Thomas,677950.0
184098,Clayton Kershaw,477132,L,SI,1,20,0.05,Alek Thomas,677950.0
184099,Clayton Kershaw,477132,L,SL,5,20,0.25,Alek Thomas,677950.0
184100,Clayton Kershaw,477132,R,CU,3,31,0.0967741935483871,Alex Bregman,608324.0
184101,Clayton Kershaw,477132,R,FF,11,31,0.3548387096774194,Alex Bregman,608324.0
184102,Clayton Kershaw,477132,R,FS,3,31,0.0967741935483871,Alex Bregman,608324.0
184103,Clayton Kershaw,477132,R,SL,14,31,0.45161290322580644,Alex Bregman,608324.0
