,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
184,Andre Pallante,669467,L,CU,141,920,0.1532608695652174,L,
185,Andre Pallante,669467,L,FF,577,920,0.6271739130434782,L,
186,Andre Pallante,669467,L,SI,16,920,0.017391304347826087,L,
187,Andre Pallante,669467,L,SL,186,920,0.20217391304347826,L,
188,Andre Pallante,669467,R,CU,92,947,0.09714889123548047,R,
189,Andre Pallante,669467,R,FF,280,947,0.29567053854276665,R,
190,Andre Pallante,669467,R,SI,228,947,0.24076029567053855,R,
191,Andre Pallante,669467,R,SL,347,947,0.36642027455121434,R,
357,Austin Cox,680735,L,CU,8,48,0.16666666666666666,L,
358,Austin Cox,680735,L,FF,14,48,0.2916666666666667,L,
359,Austin Cox,680735,L,SL,26,48,0.5416666666666666,L,
360,Austin Cox,680735,R,CU,18,92,0.1956521739130435,R,
361,Austin Cox,680735,R,FC,10,92,0.10869565217391304,R,
362,Austin Cox,680735,R,FF,29,92,0.31521739130434784,R,
363,Austin Cox,680735,R,FS,10,92,0.10869565217391304,R,
364,Austin Cox,680735,R,SL,25,92,0.2717391304347826,R,
529,Brad Lord,695418,L,CH,124,567,0.21869488536155202,L,
530,Brad Lord,695418,L,FF,350,567,0.6172839506172839,L,
531,Brad Lord,695418,L,SI,45,567,0.07936507936507936,L,
532,Brad Lord,695418,L,SL,48,567,0.08465608465608465,L,
533,Brad Lord,695418,R,CH,7,603,0.011608623548922056,R,
534,Brad Lord,695418,R,FF,294,603,0.48756218905472637,R,
535,Brad Lord,695418,R,SI,133,603,0.22056384742951907,R,
536,Brad Lord,695418,R,SL,167,603,0.2769485903814262,R,
537,Brad Lord,695418,R,SV,2,603,0.003316749585406302,R,
545,Bradley Blalock,687134,L,CU,57,315,0.18095238095238095,L,
546,Bradley Blalock,687134,L,FC,34,315,0.10793650793650794,L,
547,Bradley Blalock,687134,L,FF,134,315,0.4253968253968254,L,
548,Bradley Blalock,687134,L,FS,86,315,0.273015873015873,L,
549,Bradley Blalock,687134,L,SL,4,315,0.012698412698412698,L,
550,Bradley Blalock,687134,R,CU,18,221,0.08144796380090498,R,
551,Bradley Blalock,687134,R,FC,23,221,0.10407239819004525,R,
552,Bradley Blalock,687134,R,FF,100,221,0.45248868778280543,R,
553,Bradley Blalock,687134,R,FS,6,221,0.027149321266968326,R,
554,Bradley Blalock,687134,R,SL,74,221,0.334841628959276,R,
615,Brandon Young,687064,L,CH,35,405,0.08641975308641975,L,
616,Brandon Young,687064,L,CU,70,405,0.1728395061728395,L,
617,Brandon Young,687064,L,FC,27,405,0.06666666666666667,L,
618,Brandon Young,687064,L,FF,187,405,0.4617283950617284,L,
619,Brandon Young,687064,L,FS,85,405,0.20987654320987653,L,
620,Brandon Young,687064,L,PO,1,405,0.0024691358024691358,L,
621,Brandon Young,687064,R,CH,3,204,0.014705882352941176,R,
622,Brandon Young,687064,R,CU,34,204,0.16666666666666666,R,
623,Brandon Young,687064,R,FC,58,204,0.28431372549019607,R,
624,Brandon Young,687064,R,FF,82,204,0.4019607843137255,R,
625,Brandon Young,687064,R,FS,27,204,0.1323529411764706,R,
1085,Carson Whisenhunt,687931,L,CH,4,10,0.4,L,
1086,Carson Whisenhunt,687931,L,SI,4,10,0.4,L,
1087,Carson Whisenhunt,687931,L,SL,2,10,0.2,L,
1088,Carson Whisenhunt,687931,R,CH,26,75,0.3466666666666667,R,
1089,Carson Whisenhunt,687931,R,SI,42,75,0.56,R,
1090,Carson Whisenhunt,687931,R,SL,7,75,0.09333333333333334,R,
1142,Charlie Morton,450203,L,CH,138,1005,0.1373134328358209,L,
1143,Charlie Morton,450203,L,CU,415,1005,0.4129353233830846,L,
1144,Charlie Morton,450203,L,FC,55,1005,0.05472636815920398,L,
