,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
29,Aaron Ashby,676879,L,CH,1,385,0.0025974025974025974,L,
30,Aaron Ashby,676879,L,CU,81,385,0.21038961038961038,L,
31,Aaron Ashby,676879,L,FF,7,385,0.01818181818181818,L,
32,Aaron Ashby,676879,L,SI,226,385,0.587012987012987,L,
33,Aaron Ashby,676879,L,SL,70,385,0.18181818181818182,L,
34,Aaron Ashby,676879,R,CH,115,648,0.17746913580246915,R,
35,Aaron Ashby,676879,R,CU,192,648,0.2962962962962963,R,
36,Aaron Ashby,676879,R,FF,27,648,0.041666666666666664,R,
37,Aaron Ashby,676879,R,SI,300,648,0.46296296296296297,R,
38,Aaron Ashby,676879,R,SL,14,648,0.021604938271604937,R,
527,Blake Snell,605483,L,CH,5,243,0.0205761316872428,L,
528,Blake Snell,605483,L,CU,48,243,0.19753086419753085,L,
529,Blake Snell,605483,L,FF,107,243,0.4403292181069959,L,
530,Blake Snell,605483,L,SL,83,243,0.34156378600823045,L,
531,Blake Snell,605483,R,CH,238,785,0.30318471337579617,R,
532,Blake Snell,605483,R,CU,175,785,0.2229299363057325,R,
533,Blake Snell,605483,R,FF,341,785,0.43439490445859874,R,
534,Blake Snell,605483,R,SL,31,785,0.03949044585987261,R,
3316,Jesus Luzardo,666200,L,CH,16,655,0.024427480916030534,L,
3317,Jesus Luzardo,666200,L,FF,133,655,0.20305343511450383,L,
3318,Jesus Luzardo,666200,L,SI,149,655,0.22748091603053436,L,
3319,Jesus Luzardo,666200,L,SL,20,655,0.030534351145038167,L,
3320,Jesus Luzardo,666200,L,ST,337,655,0.5145038167938931,L,
3321,Jesus Luzardo,666200,R,CH,505,2358,0.21416454622561493,R,
3322,Jesus Luzardo,666200,R,FF,880,2358,0.37319762510602206,R,
3323,Jesus Luzardo,666200,R,SI,166,2358,0.07039864291772689,R,
3324,Jesus Luzardo,666200,R,SL,219,2358,0.09287531806615776,R,
3325,Jesus Luzardo,666200,R,ST,588,2358,0.24936386768447838,R,
6320,Shota Imanaga,684007,L,CU,2,537,0.0037243947858473,L,
6321,Shota Imanaga,684007,L,FF,269,537,0.5009310986964618,L,
6322,Shota Imanaga,684007,L,FS,55,537,0.10242085661080075,L,
