,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,31,220,0.1409090909090909,L,
47,Aaron Civale,650644,L,FC,90,220,0.4090909090909091,L,
48,Aaron Civale,650644,L,FF,38,220,0.17272727272727273,L,
49,Aaron Civale,650644,L,FS,9,220,0.04090909090909091,L,
50,Aaron Civale,650644,L,SI,47,220,0.21363636363636362,L,
51,Aaron Civale,650644,L,SL,3,220,0.013636363636363636,L,
52,Aaron Civale,650644,L,ST,2,220,0.00909090909090909,L,
53,Aaron Civale,650644,R,CU,19,166,0.1144578313253012,R,
54,Aaron Civale,650644,R,FC,53,166,0.3192771084337349,R,
55,Aaron Civale,650644,R,FF,16,166,0.0963855421686747,R,
56,Aaron Civale,650644,R,FS,2,166,0.012048192771084338,R,
57,Aaron Civale,650644,R,SI,50,166,0.30120481927710846,R,
58,Aaron Civale,650644,R,SL,18,166,0.10843373493975904,R,
59,Aaron Civale,650644,R,ST,8,166,0.04819277108433735,R,
501,Brandon Walter,687888,L,FF,3,40,0.075,L,
502,Brandon Walter,687888,L,SI,22,40,0.55,L,
503,Brandon Walter,687888,L,ST,15,40,0.375,L,
504,Brandon Walter,687888,R,CH,35,130,0.2692307692307692,R,
505,Brandon Walter,687888,R,FC,56,130,0.4307692307692308,R,
506,Brandon Walter,687888,R,FF,9,130,0.06923076923076923,R,
507,Brandon Walter,687888,R,SI,4,130,0.03076923076923077,R,
508,Brandon Walter,687888,R,ST,26,130,0.2,R,
534,Brayan Bello,678394,L,CH,119,532,0.2236842105263158,L,
535,Brayan Bello,678394,L,FC,22,532,0.041353383458646614,L,
536,Brayan Bello,678394,L,FF,92,532,0.17293233082706766,L,
537,Brayan Bello,678394,L,SI,158,532,0.29699248120300753,L,
538,Brayan Bello,678394,L,SL,89,532,0.16729323308270677,L,
539,Brayan Bello,678394,L,ST,52,532,0.09774436090225563,L,
540,Brayan Bello,678394,R,CH,29,382,0.07591623036649214,R,
541,Brayan Bello,678394,R,FF,38,382,0.09947643979057591,R,
542,Brayan Bello,678394,R,SI,194,382,0.5078534031413613,R,
543,Brayan Bello,678394,R,SL,64,382,0.16753926701570682,R,
544,Brayan Bello,678394,R,ST,57,382,0.14921465968586387,R,
722,Cade Povich,700249,L,CU,16,288,0.05555555555555555,L,
723,Cade Povich,700249,L,FF,87,288,0.3020833333333333,L,
724,Cade Povich,700249,L,SI,87,288,0.3020833333333333,L,
725,Cade Povich,700249,L,SL,2,288,0.006944444444444444,L,
726,Cade Povich,700249,L,ST,96,288,0.3333333333333333,L,
727,Cade Povich,700249,R,CH,139,808,0.17202970297029702,R,
728,Cade Povich,700249,R,CU,217,808,0.2685643564356436,R,
729,Cade Povich,700249,R,FF,313,808,0.3873762376237624,R,
730,Cade Povich,700249,R,SI,54,808,0.06683168316831684,R,
731,Cade Povich,700249,R,SL,8,808,0.009900990099009901,R,
732,Cade Povich,700249,R,ST,77,808,0.0952970297029703,R,
1239,Colin Rea,607067,L,CU,93,556,0.1672661870503597,L,
1240,Colin Rea,607067,L,FC,53,556,0.09532374100719425,L,
1241,Colin Rea,607067,L,FF,295,556,0.5305755395683454,L,
1242,Colin Rea,607067,L,FS,83,556,0.14928057553956833,L,
1243,Colin Rea,607067,L,PO,1,556,0.0017985611510791368,L,
1244,Colin Rea,607067,L,SI,17,556,0.030575539568345324,L,
1245,Colin Rea,607067,L,SL,10,556,0.017985611510791366,L,
1246,Colin Rea,607067,L,ST,4,556,0.007194244604316547,L,
1247,Colin Rea,607067,R,CU,7,457,0.015317286652078774,R,
1248,Colin Rea,607067,R,FC,52,457,0.1137855579868709,R,
1249,Colin Rea,607067,R,FF,186,457,0.40700218818380746,R,
1250,Colin Rea,607067,R,FS,5,457,0.010940919037199124,R,
1251,Colin Rea,607067,R,SI,47,457,0.10284463894967177,R,
1252,Colin Rea,607067,R,SL,86,457,0.18818380743982493,R,
1253,Colin Rea,607067,R,ST,74,457,0.16192560175054704,R,
1549,Dustin May,669160,L,CH,4,682,0.005865102639296188,L,
1550,Dustin May,669160,L,FC,49,682,0.0718475073313783,L,
1551,Dustin May,669160,L,FF,123,682,0.18035190615835778,L,
1552,Dustin May,669160,L,SI,246,682,0.36070381231671556,L,
1553,Dustin May,669160,L,ST,260,682,0.3812316715542522,L,
1554,Dustin May,669160,R,FC,6,374,0.016042780748663103,R,
1555,Dustin May,669160,R,FF,26,374,0.06951871657754011,R,
1556,Dustin May,669160,R,SI,169,374,0.45187165775401067,R,
1557,Dustin May,669160,R,ST,173,374,0.4625668449197861,R,
1675,Emerson Hancock,676106,L,CH,155,507,0.3057199211045365,L,
1676,Emerson Hancock,676106,L,FF,153,507,0.30177514792899407,L,
1677,Emerson Hancock,676106,L,SI,164,507,0.3234714003944773,L,
1678,Emerson Hancock,676106,L,SL,35,507,0.06903353057199212,L,
1679,Emerson Hancock,676106,R,CH,43,374,0.11497326203208556,R,
