,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
676,Brandon Pfaadt,694297,L,CH,377,1651,0.2283464566929134,L,
677,Brandon Pfaadt,694297,L,CU,244,1651,0.14778921865536038,L,
678,Brandon Pfaadt,694297,L,FC,182,1651,0.11023622047244094,L,
679,Brandon Pfaadt,694297,L,FF,437,1651,0.2646880678376741,L,
680,Brandon Pfaadt,694297,L,PO,2,1651,0.0012113870381586917,L,
681,Brandon Pfaadt,694297,L,SI,265,1651,0.16050878255602666,L,
682,Brandon Pfaadt,694297,L,ST,144,1651,0.08721986674742581,L,
683,Brandon Pfaadt,694297,R,CH,85,1354,0.06277695716395865,R,
684,Brandon Pfaadt,694297,R,CU,76,1354,0.056129985228951254,R,
685,Brandon Pfaadt,694297,R,FC,90,1354,0.06646971935007386,R,
686,Brandon Pfaadt,694297,R,FF,250,1354,0.18463810930576072,R,
687,Brandon Pfaadt,694297,R,SI,450,1354,0.33234859675036926,R,
688,Brandon Pfaadt,694297,R,ST,403,1354,0.29763663220088626,R,
772,Braxton Ashcraft,677952,L,CH,35,549,0.06375227686703097,L,
773,Braxton Ashcraft,677952,L,CU,176,549,0.3205828779599271,L,
774,Braxton Ashcraft,677952,L,FF,198,549,0.36065573770491804,L,
775,Braxton Ashcraft,677952,L,SI,26,549,0.04735883424408015,L,
776,Braxton Ashcraft,677952,L,SL,114,549,0.20765027322404372,L,
777,Braxton Ashcraft,677952,R,CU,85,640,0.1328125,R,
778,Braxton Ashcraft,677952,R,FF,149,640,0.2328125,R,
779,Braxton Ashcraft,677952,R,SI,161,640,0.2515625,R,
780,Braxton Ashcraft,677952,R,SL,245,640,0.3828125,R,
1401,Chase Burns,695505,L,CH,47,459,0.10239651416122005,L,
1402,Chase Burns,695505,L,CU,5,459,0.010893246187363835,L,
1403,Chase Burns,695505,L,FF,281,459,0.6122004357298475,L,
1404,Chase Burns,695505,L,SI,3,459,0.006535947712418301,L,
1405,Chase Burns,695505,L,SL,123,459,0.2679738562091503,L,
1406,Chase Burns,695505,R,CH,1,384,0.0026041666666666665,R,
1407,Chase Burns,695505,R,FF,214,384,0.5572916666666666,R,
1408,Chase Burns,695505,R,PO,1,384,0.0026041666666666665,R,
1409,Chase Burns,695505,R,SI,1,384,0.0026041666666666665,R,
1410,Chase Burns,695505,R,SL,167,384,0.4348958333333333,R,
1469,Chris Bassitt,605135,L,CH,62,1697,0.03653506187389511,L,
1470,Chris Bassitt,605135,L,CU,308,1697,0.18149675898644668,L,
1471,Chris Bassitt,605135,L,FC,363,1697,0.2139068945197407,L,
1472,Chris Bassitt,605135,L,FF,232,1697,0.13671184443134943,L,
1473,Chris Bassitt,605135,L,FS,115,1697,0.06776664702416028,L,
1474,Chris Bassitt,605135,L,SI,565,1697,0.33294048320565706,L,
1475,Chris Bassitt,605135,L,SL,30,1697,0.01767825574543312,L,
1476,Chris Bassitt,605135,L,ST,22,1697,0.01296405421331762,L,
1477,Chris Bassitt,605135,R,CH,15,1232,0.012175324675324676,R,
1478,Chris Bassitt,605135,R,CU,178,1232,0.1444805194805195,R,
1479,Chris Bassitt,605135,R,FC,137,1232,0.1112012987012987,R,
1480,Chris Bassitt,605135,R,FF,44,1232,0.03571428571428571,R,
1481,Chris Bassitt,605135,R,FS,15,1232,0.012175324675324676,R,
1482,Chris Bassitt,605135,R,SI,658,1232,0.5340909090909091,R,
1483,Chris Bassitt,605135,R,SL,42,1232,0.03409090909090909,R,
1484,Chris Bassitt,605135,R,ST,143,1232,0.11607142857142858,R,
1527,Chris Paddack,663978,L,CH,433,1405,0.3081850533807829,L,
1528,Chris Paddack,663978,L,CU,166,1405,0.11814946619217082,L,
1529,Chris Paddack,663978,L,FC,90,1405,0.06405693950177936,L,
1530,Chris Paddack,663978,L,FF,624,1405,0.4441281138790036,L,
1531,Chris Paddack,663978,L,SI,14,1405,0.0099644128113879,L,
1532,Chris Paddack,663978,L,SL,77,1405,0.054804270462633455,L,
1533,Chris Paddack,663978,L,ST,1,1405,0.0007117437722419929,L,
1534,Chris Paddack,663978,R,CH,191,1239,0.15415657788539144,R,
1535,Chris Paddack,663978,R,CU,145,1239,0.11702986279257466,R,
1536,Chris Paddack,663978,R,FC,101,1239,0.08151735270379339,R,
1537,Chris Paddack,663978,R,FF,527,1239,0.42534301856335754,R,
1538,Chris Paddack,663978,R,SI,107,1239,0.08635996771589992,R,
1539,Chris Paddack,663978,R,SL,156,1239,0.12590799031476999,R,
1540,Chris Paddack,663978,R,ST,12,1239,0.009685230024213076,R,
2057,Davis Martin,663436,L,CH,432,1269,0.3404255319148936,L,
2058,Davis Martin,663436,L,CU,107,1269,0.08431836091410559,L,
2059,Davis Martin,663436,L,FC,226,1269,0.1780929866036249,L,
2060,Davis Martin,663436,L,FF,445,1269,0.35066981875492514,L,
2061,Davis Martin,663436,L,SI,47,1269,0.037037037037037035,L,
