,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
527,Blake Snell,605483,L,CH,5,243,0.0205761316872428,L,
528,Blake Snell,605483,L,CU,48,243,0.19753086419753085,L,
529,Blake Snell,605483,L,FF,107,243,0.4403292181069959,L,
530,Blake Snell,605483,L,SL,83,243,0.34156378600823045,L,
531,Blake Snell,605483,R,CH,238,785,0.30318471337579617,R,
532,Blake Snell,605483,R,CU,175,785,0.2229299363057325,R,
533,Blake Snell,605483,R,FF,341,785,0.43439490445859874,R,
534,Blake Snell,605483,R,SL,31,785,0.03949044585987261,R,
6782,Trey Yesavage,702056,L,FF,68,137,0.49635036496350365,L,
6783,Trey Yesavage,702056,L,FS,47,137,0.34306569343065696,L,
6784,Trey Yesavage,702056,L,SL,22,137,0.16058394160583941,L,
6785,Trey Yesavage,702056,R,FF,40,102,0.39215686274509803,R,
6786,Trey Yesavage,702056,R,FS,16,102,0.1568627450980392,R,
6787,Trey Yesavage,702056,R,SL,46,102,0.45098039215686275,R,
78731,Blake Snell,605483,R,CH,9,53,0.16981132075471697,A.J. Pollock,572041.0
78732,Blake Snell,605483,R,CU,6,53,0.11320754716981132,A.J. Pollock,572041.0
78733,Blake Snell,605483,R,FF,20,53,0.37735849056603776,A.J. Pollock,572041.0
78734,Blake Snell,605483,R,SL,18,53,0.33962264150943394,A.J. Pollock,572041.0
78735,Blake Snell,605483,R,CH,2,10,0.2,Aaron Judge,592450.0
78736,Blake Snell,605483,R,CU,1,10,0.1,Aaron Judge,592450.0
78737,Blake Snell,605483,R,FF,4,10,0.4,Aaron Judge,592450.0
78738,Blake Snell,605483,R,SL,3,10,0.3,Aaron Judge,592450.0
78739,Blake Snell,605483,R,CU,2,7,0.2857142857142857,Aaron Schunk,668845.0
78740,Blake Snell,605483,R,FF,5,7,0.7142857142857143,Aaron Schunk,668845.0
78741,Blake Snell,605483,R,CH,1,24,0.041666666666666664,Adam Duvall,594807.0
78742,Blake Snell,605483,R,CU,10,24,0.4166666666666667,Adam Duvall,594807.0
78743,Blake Snell,605483,R,FF,10,24,0.4166666666666667,Adam Duvall,594807.0
78744,Blake Snell,605483,R,SL,3,24,0.125,Adam Duvall,594807.0
78745,Blake Snell,605483,R,CH,1,10,0.1,Adam Engel,641553.0
78746,Blake Snell,605483,R,CU,1,10,0.1,Adam Engel,641553.0
78747,Blake Snell,605483,R,FF,4,10,0.4,Adam Engel,641553.0
78748,Blake Snell,605483,R,SL,4,10,0.4,Adam Engel,641553.0
78749,Blake Snell,605483,L,CU,4,8,0.5,Adam Frazier,624428.0
78750,Blake Snell,605483,L,FF,1,8,0.125,Adam Frazier,624428.0
78751,Blake Snell,605483,L,SL,3,8,0.375,Adam Frazier,624428.0
78752,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Adley Rutschman,668939.0
78753,Blake Snell,605483,R,CU,2,24,0.08333333333333333,Adley Rutschman,668939.0
78754,Blake Snell,605483,R,FF,14,24,0.5833333333333334,Adley Rutschman,668939.0
78755,Blake Snell,605483,R,SL,4,24,0.16666666666666666,Adley Rutschman,668939.0
78756,Blake Snell,605483,R,CH,3,13,0.23076923076923078,Adolis Garcia,666969.0
78757,Blake Snell,605483,R,CU,1,13,0.07692307692307693,Adolis Garcia,666969.0
78758,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Adolis Garcia,666969.0
78759,Blake Snell,605483,R,SL,3,13,0.23076923076923078,Adolis Garcia,666969.0
78760,Blake Snell,605483,R,CH,4,11,0.36363636363636365,Alan Trejo,676701.0
78761,Blake Snell,605483,R,CU,3,11,0.2727272727272727,Alan Trejo,676701.0
78762,Blake Snell,605483,R,FF,4,11,0.36363636363636365,Alan Trejo,676701.0
78763,Blake Snell,605483,R,CH,6,41,0.14634146341463414,Albert Pujols,405395.0
78764,Blake Snell,605483,R,CU,7,41,0.17073170731707318,Albert Pujols,405395.0
78765,Blake Snell,605483,R,FF,19,41,0.4634146341463415,Albert Pujols,405395.0
78766,Blake Snell,605483,R,SL,9,41,0.21951219512195122,Albert Pujols,405395.0
78767,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Alcides Escobar,444876.0
78768,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Alcides Escobar,444876.0
78769,Blake Snell,605483,R,FF,8,12,0.6666666666666666,Alcides Escobar,444876.0
78770,Blake Snell,605483,R,SL,1,12,0.08333333333333333,Alcides Escobar,444876.0
78771,Blake Snell,605483,R,CH,7,47,0.14893617021276595,Alec Bohm,664761.0
78772,Blake Snell,605483,R,CU,8,47,0.1702127659574468,Alec Bohm,664761.0
78773,Blake Snell,605483,R,FF,27,47,0.574468085106383,Alec Bohm,664761.0
78774,Blake Snell,605483,R,SL,5,47,0.10638297872340426,Alec Bohm,664761.0
78775,Blake Snell,605483,R,CH,4,7,0.5714285714285714,Aledmys Diaz,649557.0
78776,Blake Snell,605483,R,FF,3,7,0.42857142857142855,Aledmys Diaz,649557.0
78777,Blake Snell,605483,R,CH,5,17,0.29411764705882354,Alejandro Kirk,672386.0
78778,Blake Snell,605483,R,CU,5,17,0.29411764705882354,Alejandro Kirk,672386.0
78779,Blake Snell,605483,R,FF,6,17,0.35294117647058826,Alejandro Kirk,672386.0
78780,Blake Snell,605483,R,SL,1,17,0.058823529411764705,Alejandro Kirk,672386.0
78781,Blake Snell,605483,L,CU,1,13,0.07692307692307693,Alek Thomas,677950.0
