,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
527,Blake Snell,605483,L,CH,5,243,0.0205761316872428,L,
528,Blake Snell,605483,L,CU,48,243,0.19753086419753085,L,
529,Blake Snell,605483,L,FF,107,243,0.4403292181069959,L,
530,Blake Snell,605483,L,SL,83,243,0.34156378600823045,L,
531,Blake Snell,605483,R,CH,238,785,0.30318471337579617,R,
532,Blake Snell,605483,R,CU,175,785,0.2229299363057325,R,
533,Blake Snell,605483,R,FF,341,785,0.43439490445859874,R,
534,Blake Snell,605483,R,SL,31,785,0.03949044585987261,R,
1150,Carlos Rodriguez,692230,L,CH,39,88,0.4431818181818182,L,
1151,Carlos Rodriguez,692230,L,CU,7,88,0.07954545454545454,L,
1152,Carlos Rodriguez,692230,L,FC,10,88,0.11363636363636363,L,
1153,Carlos Rodriguez,692230,L,FF,29,88,0.32954545454545453,L,
1154,Carlos Rodriguez,692230,L,SI,2,88,0.022727272727272728,L,
1155,Carlos Rodriguez,692230,L,SL,1,88,0.011363636363636364,L,
1156,Carlos Rodriguez,692230,R,CH,7,120,0.058333333333333334,R,
1157,Carlos Rodriguez,692230,R,CU,7,120,0.058333333333333334,R,
1158,Carlos Rodriguez,692230,R,FC,33,120,0.275,R,
1159,Carlos Rodriguez,692230,R,FF,25,120,0.20833333333333334,R,
1160,Carlos Rodriguez,692230,R,SI,10,120,0.08333333333333333,R,
1161,Carlos Rodriguez,692230,R,SL,38,120,0.31666666666666665,R,
4344,Logan Gilbert,669302,L,CU,31,1087,0.028518859245630176,L,
4345,Logan Gilbert,669302,L,FF,406,1087,0.3735050597976081,L,
4346,Logan Gilbert,669302,L,FS,217,1087,0.19963201471941122,L,
4347,Logan Gilbert,669302,L,SI,15,1087,0.013799448022079117,L,
4348,Logan Gilbert,669302,L,SL,418,1087,0.3845446182152714,L,
4349,Logan Gilbert,669302,R,CU,130,1069,0.1216089803554724,R,
4350,Logan Gilbert,669302,R,FF,381,1069,0.35640785781103834,R,
4351,Logan Gilbert,669302,R,FS,206,1069,0.19270346117867165,R,
4352,Logan Gilbert,669302,R,SI,10,1069,0.009354536950420954,R,
4353,Logan Gilbert,669302,R,SL,342,1069,0.3199251637043966,R,
6782,Trey Yesavage,702056,L,FF,68,137,0.49635036496350365,L,
6783,Trey Yesavage,702056,L,FS,47,137,0.34306569343065696,L,
6784,Trey Yesavage,702056,L,SL,22,137,0.16058394160583941,L,
6785,Trey Yesavage,702056,R,FF,40,102,0.39215686274509803,R,
6786,Trey Yesavage,702056,R,FS,16,102,0.1568627450980392,R,
6787,Trey Yesavage,702056,R,SL,46,102,0.45098039215686275,R,
78731,Blake Snell,605483,R,CH,9,53,0.16981132075471697,A.J. Pollock,572041.0
78732,Blake Snell,605483,R,CU,6,53,0.11320754716981132,A.J. Pollock,572041.0
78733,Blake Snell,605483,R,FF,20,53,0.37735849056603776,A.J. Pollock,572041.0
78734,Blake Snell,605483,R,SL,18,53,0.33962264150943394,A.J. Pollock,572041.0
78735,Blake Snell,605483,R,CH,2,10,0.2,Aaron Judge,592450.0
78736,Blake Snell,605483,R,CU,1,10,0.1,Aaron Judge,592450.0
78737,Blake Snell,605483,R,FF,4,10,0.4,Aaron Judge,592450.0
78738,Blake Snell,605483,R,SL,3,10,0.3,Aaron Judge,592450.0
78739,Blake Snell,605483,R,CU,2,7,0.2857142857142857,Aaron Schunk,668845.0
78740,Blake Snell,605483,R,FF,5,7,0.7142857142857143,Aaron Schunk,668845.0
78741,Blake Snell,605483,R,CH,1,24,0.041666666666666664,Adam Duvall,594807.0
78742,Blake Snell,605483,R,CU,10,24,0.4166666666666667,Adam Duvall,594807.0
78743,Blake Snell,605483,R,FF,10,24,0.4166666666666667,Adam Duvall,594807.0
78744,Blake Snell,605483,R,SL,3,24,0.125,Adam Duvall,594807.0
78745,Blake Snell,605483,R,CH,1,10,0.1,Adam Engel,641553.0
78746,Blake Snell,605483,R,CU,1,10,0.1,Adam Engel,641553.0
78747,Blake Snell,605483,R,FF,4,10,0.4,Adam Engel,641553.0
78748,Blake Snell,605483,R,SL,4,10,0.4,Adam Engel,641553.0
78749,Blake Snell,605483,L,CU,4,8,0.5,Adam Frazier,624428.0
78750,Blake Snell,605483,L,FF,1,8,0.125,Adam Frazier,624428.0
78751,Blake Snell,605483,L,SL,3,8,0.375,Adam Frazier,624428.0
78752,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Adley Rutschman,668939.0
78753,Blake Snell,605483,R,CU,2,24,0.08333333333333333,Adley Rutschman,668939.0
78754,Blake Snell,605483,R,FF,14,24,0.5833333333333334,Adley Rutschman,668939.0
78755,Blake Snell,605483,R,SL,4,24,0.16666666666666666,Adley Rutschman,668939.0
78756,Blake Snell,605483,R,CH,3,13,0.23076923076923078,Adolis Garcia,666969.0
78757,Blake Snell,605483,R,CU,1,13,0.07692307692307693,Adolis Garcia,666969.0
78758,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Adolis Garcia,666969.0
78759,Blake Snell,605483,R,SL,3,13,0.23076923076923078,Adolis Garcia,666969.0
78760,Blake Snell,605483,R,CH,4,11,0.36363636363636365,Alan Trejo,676701.0
78761,Blake Snell,605483,R,CU,3,11,0.2727272727272727,Alan Trejo,676701.0
78762,Blake Snell,605483,R,FF,4,11,0.36363636363636365,Alan Trejo,676701.0
78763,Blake Snell,605483,R,CH,6,41,0.14634146341463414,Albert Pujols,405395.0
