,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1139,Carlos Rodon,607074,L,CH,4,731,0.005471956224350205,L,
1140,Carlos Rodon,607074,L,CU,4,731,0.005471956224350205,L,
1141,Carlos Rodon,607074,L,FC,1,731,0.0013679890560875513,L,
1142,Carlos Rodon,607074,L,FF,223,731,0.30506155950752395,L,
1143,Carlos Rodon,607074,L,SI,231,731,0.31600547195622436,L,
1144,Carlos Rodon,607074,L,SL,268,731,0.36662106703146374,L,
1145,Carlos Rodon,607074,R,CH,515,2481,0.20757758968158002,R,
1146,Carlos Rodon,607074,R,CU,115,2481,0.046352277307537285,R,
1147,Carlos Rodon,607074,R,FF,1123,2481,0.45264006449012495,R,
1148,Carlos Rodon,607074,R,SI,80,2481,0.032245062474808545,R,
1149,Carlos Rodon,607074,R,SL,648,2481,0.26118500604594924,R,
2948,Jack Flaherty,656427,L,CH,60,1519,0.03949967083607637,L,
2949,Jack Flaherty,656427,L,CU,385,1519,0.2534562211981567,L,
2950,Jack Flaherty,656427,L,FF,686,1519,0.45161290322580644,L,
2951,Jack Flaherty,656427,L,SI,22,1519,0.014483212639894667,L,
2952,Jack Flaherty,656427,L,SL,366,1519,0.24094799210006584,L,
2953,Jack Flaherty,656427,R,CH,13,1312,0.009908536585365854,R,
2954,Jack Flaherty,656427,R,CU,333,1312,0.2538109756097561,R,
2955,Jack Flaherty,656427,R,FF,641,1312,0.4885670731707317,R,
2956,Jack Flaherty,656427,R,SI,22,1312,0.01676829268292683,R,
2957,Jack Flaherty,656427,R,SL,303,1312,0.23094512195121952,R,
4344,Logan Gilbert,669302,L,CU,31,1087,0.028518859245630176,L,
4345,Logan Gilbert,669302,L,FF,406,1087,0.3735050597976081,L,
4346,Logan Gilbert,669302,L,FS,217,1087,0.19963201471941122,L,
4347,Logan Gilbert,669302,L,SI,15,1087,0.013799448022079117,L,
4348,Logan Gilbert,669302,L,SL,418,1087,0.3845446182152714,L,
4349,Logan Gilbert,669302,R,CU,130,1069,0.1216089803554724,R,
4350,Logan Gilbert,669302,R,FF,381,1069,0.35640785781103834,R,
4351,Logan Gilbert,669302,R,FS,206,1069,0.19270346117867165,R,
4352,Logan Gilbert,669302,R,SI,10,1069,0.009354536950420954,R,
4353,Logan Gilbert,669302,R,SL,342,1069,0.3199251637043966,R,
6237,Shane Bieber,669456,L,CH,57,329,0.17325227963525835,L,
6238,Shane Bieber,669456,L,CU,84,329,0.2553191489361702,L,
6239,Shane Bieber,669456,L,FC,48,329,0.1458966565349544,L,
6240,Shane Bieber,669456,L,FF,123,329,0.3738601823708207,L,
6241,Shane Bieber,669456,L,SL,17,329,0.05167173252279635,L,
6242,Shane Bieber,669456,R,CH,26,316,0.08227848101265822,R,
6243,Shane Bieber,669456,R,CU,36,316,0.11392405063291139,R,
6244,Shane Bieber,669456,R,FC,33,316,0.10443037974683544,R,
6245,Shane Bieber,669456,R,FF,107,316,0.33860759493670883,R,
6246,Shane Bieber,669456,R,SL,114,316,0.36075949367088606,R,
145320,Carlos Rodon,607074,R,CH,1,11,0.09090909090909091,Aaron Judge,592450.0
145321,Carlos Rodon,607074,R,FF,6,11,0.5454545454545454,Aaron Judge,592450.0
145322,Carlos Rodon,607074,R,SL,4,11,0.36363636363636365,Aaron Judge,592450.0
145323,Carlos Rodon,607074,R,CH,1,10,0.1,Aaron Schunk,668845.0
145324,Carlos Rodon,607074,R,CU,1,10,0.1,Aaron Schunk,668845.0
145325,Carlos Rodon,607074,R,FF,2,10,0.2,Aaron Schunk,668845.0
145326,Carlos Rodon,607074,R,SL,6,10,0.6,Aaron Schunk,668845.0
145327,Carlos Rodon,607074,R,CH,2,40,0.05,Abraham Toro,647351.0
145328,Carlos Rodon,607074,R,CU,1,40,0.025,Abraham Toro,647351.0
145329,Carlos Rodon,607074,R,FC,1,40,0.025,Abraham Toro,647351.0
145330,Carlos Rodon,607074,R,FF,27,40,0.675,Abraham Toro,647351.0
145331,Carlos Rodon,607074,R,SL,9,40,0.225,Abraham Toro,647351.0
145332,Carlos Rodon,607074,R,CH,3,30,0.1,Adam Duvall,594807.0
145333,Carlos Rodon,607074,R,CU,5,30,0.16666666666666666,Adam Duvall,594807.0
145334,Carlos Rodon,607074,R,FF,13,30,0.43333333333333335,Adam Duvall,594807.0
145335,Carlos Rodon,607074,R,SL,9,30,0.3,Adam Duvall,594807.0
145336,Carlos Rodon,607074,R,FF,5,5,1.0,Adbert Alzolay,640470.0
145337,Carlos Rodon,607074,L,FF,3,14,0.21428571428571427,Addison Barger,680718.0
145338,Carlos Rodon,607074,L,SI,6,14,0.42857142857142855,Addison Barger,680718.0
145339,Carlos Rodon,607074,L,SL,5,14,0.35714285714285715,Addison Barger,680718.0
145340,Carlos Rodon,607074,R,CH,3,30,0.1,Adley Rutschman,668939.0
145341,Carlos Rodon,607074,R,CU,5,30,0.16666666666666666,Adley Rutschman,668939.0
145342,Carlos Rodon,607074,R,FF,9,30,0.3,Adley Rutschman,668939.0
145343,Carlos Rodon,607074,R,SL,13,30,0.43333333333333335,Adley Rutschman,668939.0
145344,Carlos Rodon,607074,R,CH,12,50,0.24,Adolis Garcia,666969.0
145345,Carlos Rodon,607074,R,FF,23,50,0.46,Adolis Garcia,666969.0
145346,Carlos Rodon,607074,R,SL,15,50,0.3,Adolis Garcia,666969.0
145347,Carlos Rodon,607074,R,CH,3,14,0.21428571428571427,Agustin Ramirez,682663.0
145348,Carlos Rodon,607074,R,FF,4,14,0.2857142857142857,Agustin Ramirez,682663.0
145349,Carlos Rodon,607074,R,SL,7,14,0.5,Agustin Ramirez,682663.0
145350,Carlos Rodon,607074,R,CH,1,19,0.05263157894736842,Alan Trejo,676701.0
145351,Carlos Rodon,607074,R,CU,3,19,0.15789473684210525,Alan Trejo,676701.0
145352,Carlos Rodon,607074,R,FF,10,19,0.5263157894736842,Alan Trejo,676701.0
145353,Carlos Rodon,607074,R,SL,5,19,0.2631578947368421,Alan Trejo,676701.0
145354,Carlos Rodon,607074,R,CU,1,9,0.1111111111111111,Albert Almora Jr.,546991.0
145355,Carlos Rodon,607074,R,FF,7,9,0.7777777777777778,Albert Almora Jr.,546991.0
145356,Carlos Rodon,607074,R,SL,1,9,0.1111111111111111,Albert Almora Jr.,546991.0
145357,Carlos Rodon,607074,R,FF,3,3,1.0,Albert Pujols,405395.0
145358,Carlos Rodon,607074,R,CU,1,18,0.05555555555555555,Alec Bohm,664761.0
145359,Carlos Rodon,607074,R,FF,14,18,0.7777777777777778,Alec Bohm,664761.0
145360,Carlos Rodon,607074,R,SL,3,18,0.16666666666666666,Alec Bohm,664761.0
145361,Carlos Rodon,607074,R,CH,7,53,0.1320754716981132,Alejandro Kirk,672386.0
145362,Carlos Rodon,607074,R,CU,4,53,0.07547169811320754,Alejandro Kirk,672386.0
145363,Carlos Rodon,607074,R,FC,1,53,0.018867924528301886,Alejandro Kirk,672386.0
145364,Carlos Rodon,607074,R,FF,23,53,0.4339622641509434,Alejandro Kirk,672386.0
145365,Carlos Rodon,607074,R,SI,1,53,0.018867924528301886,Alejandro Kirk,672386.0
145366,Carlos Rodon,607074,R,SL,17,53,0.32075471698113206,Alejandro Kirk,672386.0
145367,Carlos Rodon,607074,R,FF,5,6,0.8333333333333334,Alejo Lopez,664670.0
145368,Carlos Rodon,607074,R,SL,1,6,0.16666666666666666,Alejo Lopez,664670.0
145369,Carlos Rodon,607074,L,CU,1,22,0.045454545454545456,Alek Thomas,677950.0
145370,Carlos Rodon,607074,L,FF,9,22,0.4090909090909091,Alek Thomas,677950.0
145371,Carlos Rodon,607074,L,SL,12,22,0.5454545454545454,Alek Thomas,677950.0
145372,Carlos Rodon,607074,R,CH,3,60,0.05,Alex Bregman,608324.0
145373,Carlos Rodon,607074,R,CU,3,60,0.05,Alex Bregman,608324.0
145374,Carlos Rodon,607074,R,FC,3,60,0.05,Alex Bregman,608324.0
145375,Carlos Rodon,607074,R,FF,34,60,0.5666666666666667,Alex Bregman,608324.0
