,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1685,Cole Ragans,666142,L,CH,13,310,0.041935483870967745,L,
1686,Cole Ragans,666142,L,CU,26,310,0.08387096774193549,L,
1687,Cole Ragans,666142,L,FC,5,310,0.016129032258064516,L,
1688,Cole Ragans,666142,L,FF,166,310,0.535483870967742,L,
1689,Cole Ragans,666142,L,SL,100,310,0.3225806451612903,L,
1690,Cole Ragans,666142,R,CH,207,859,0.2409778812572759,R,
1691,Cole Ragans,666142,R,CU,121,859,0.1408614668218859,R,
1692,Cole Ragans,666142,R,FC,48,859,0.05587892898719441,R,
1693,Cole Ragans,666142,R,FF,413,859,0.4807916181606519,R,
1694,Cole Ragans,666142,R,SL,70,859,0.08149010477299184,R,
2019,David Peterson,656849,L,CH,19,582,0.03264604810996564,L,
2020,David Peterson,656849,L,CU,53,582,0.09106529209621993,L,
2021,David Peterson,656849,L,FF,67,582,0.11512027491408934,L,
2022,David Peterson,656849,L,SI,253,582,0.43470790378006874,L,
2023,David Peterson,656849,L,SL,190,582,0.32646048109965636,L,
2024,David Peterson,656849,R,CH,413,2193,0.1883264933880529,R,
2025,David Peterson,656849,R,CU,325,2193,0.14819881440948474,R,
2026,David Peterson,656849,R,FF,567,2193,0.2585499316005472,R,
2027,David Peterson,656849,R,SI,552,2193,0.25170998632010944,R,
2028,David Peterson,656849,R,SL,336,2193,0.15321477428180574,R,
2196,Dylan Cease,656302,L,CH,41,1564,0.026214833759590793,L,
2197,Dylan Cease,656302,L,CU,209,1564,0.1336317135549872,L,
2198,Dylan Cease,656302,L,FF,675,1564,0.43158567774936063,L,
2199,Dylan Cease,656302,L,SI,54,1564,0.034526854219948847,L,
2200,Dylan Cease,656302,L,SL,569,1564,0.36381074168797956,L,
2201,Dylan Cease,656302,L,ST,16,1564,0.010230179028132993,L,
2202,Dylan Cease,656302,R,CH,1,1570,0.0006369426751592356,R,
2203,Dylan Cease,656302,R,CU,52,1570,0.033121019108280254,R,
2204,Dylan Cease,656302,R,FF,601,1570,0.38280254777070066,R,
2205,Dylan Cease,656302,R,SI,107,1570,0.06815286624203822,R,
2206,Dylan Cease,656302,R,SL,712,1570,0.4535031847133758,R,
2207,Dylan Cease,656302,R,ST,97,1570,0.06178343949044586,R,
5909,Reynaldo Lopez,625643,L,CH,8,97,0.08247422680412371,L,
5910,Reynaldo Lopez,625643,L,CU,16,97,0.16494845360824742,L,
5911,Reynaldo Lopez,625643,L,FF,48,97,0.4948453608247423,L,
5912,Reynaldo Lopez,625643,L,SL,25,97,0.25773195876288657,L,
5913,Reynaldo Lopez,625643,R,CU,2,74,0.02702702702702703,R,
5914,Reynaldo Lopez,625643,R,FF,42,74,0.5675675675675675,R,
5915,Reynaldo Lopez,625643,R,SL,30,74,0.40540540540540543,R,
5988,Robbie Ray,592662,L,CU,44,703,0.06258890469416785,L,
5989,Robbie Ray,592662,L,FF,418,703,0.5945945945945946,L,
5990,Robbie Ray,592662,L,SL,233,703,0.3314366998577525,L,
5991,Robbie Ray,592662,L,ST,8,703,0.011379800853485065,L,
5992,Robbie Ray,592662,R,CH,399,2455,0.1625254582484725,R,
5993,Robbie Ray,592662,R,CU,333,2455,0.13564154786150712,R,
5994,Robbie Ray,592662,R,FF,1223,2455,0.49816700610997966,R,
5995,Robbie Ray,592662,R,SL,495,2455,0.20162932790224034,R,
5996,Robbie Ray,592662,R,ST,5,2455,0.002036659877800407,R,
6279,Ryne Nelson,669194,L,CH,69,1168,0.059075342465753425,L,
6280,Ryne Nelson,669194,L,CU,175,1168,0.14982876712328766,L,
6281,Ryne Nelson,669194,L,FC,147,1168,0.12585616438356165,L,
6282,Ryne Nelson,669194,L,FF,736,1168,0.6301369863013698,L,
6283,Ryne Nelson,669194,L,SL,41,1168,0.0351027397260274,L,
