,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
46,Aaron Civale,650644,L,CU,155,834,0.18585131894484413,L,
47,Aaron Civale,650644,L,FC,292,834,0.3501199040767386,L,
48,Aaron Civale,650644,L,FF,157,834,0.1882494004796163,L,
49,Aaron Civale,650644,L,FS,83,834,0.09952038369304557,L,
50,Aaron Civale,650644,L,SI,122,834,0.14628297362110312,L,
51,Aaron Civale,650644,L,SL,23,834,0.027577937649880094,L,
52,Aaron Civale,650644,L,ST,2,834,0.002398081534772182,L,
53,Aaron Civale,650644,R,CU,113,703,0.16073968705547653,R,
54,Aaron Civale,650644,R,FC,216,703,0.30725462304409673,R,
55,Aaron Civale,650644,R,FF,101,703,0.14366998577524892,R,
56,Aaron Civale,650644,R,FS,10,703,0.01422475106685633,R,
57,Aaron Civale,650644,R,SI,149,703,0.2119487908961593,R,
58,Aaron Civale,650644,R,SL,110,703,0.15647226173541964,R,
59,Aaron Civale,650644,R,ST,4,703,0.005689900426742532,R,
426,Bailey Ober,641927,L,CH,329,969,0.3395252837977296,L,
427,Bailey Ober,641927,L,CU,59,969,0.0608875128998968,L,
428,Bailey Ober,641927,L,FF,407,969,0.4200206398348813,L,
429,Bailey Ober,641927,L,SI,4,969,0.0041279669762641896,L,
430,Bailey Ober,641927,L,SL,135,969,0.1393188854489164,L,
431,Bailey Ober,641927,L,ST,35,969,0.03611971104231166,L,
432,Bailey Ober,641927,R,CH,221,964,0.229253112033195,R,
433,Bailey Ober,641927,R,CU,25,964,0.025933609958506226,R,
434,Bailey Ober,641927,R,FF,305,964,0.3163900414937759,R,
435,Bailey Ober,641927,R,SI,57,964,0.05912863070539419,R,
436,Bailey Ober,641927,R,SL,199,964,0.20643153526970953,R,
437,Bailey Ober,641927,R,ST,157,964,0.1628630705394191,R,
684,Brayan Bello,678394,L,CH,298,1306,0.22817764165390506,L,
685,Brayan Bello,678394,L,CU,2,1306,0.0015313935681470138,L,
686,Brayan Bello,678394,L,FC,193,1306,0.14777947932618682,L,
687,Brayan Bello,678394,L,FF,283,1306,0.21669218989280245,L,
688,Brayan Bello,678394,L,SI,318,1306,0.2434915773353752,L,
689,Brayan Bello,678394,L,SL,13,1306,0.009954058192955589,L,
690,Brayan Bello,678394,L,ST,199,1306,0.15237366003062788,L,
691,Brayan Bello,678394,R,CH,40,949,0.04214963119072708,R,
692,Brayan Bello,678394,R,FC,106,949,0.11169652265542676,R,
693,Brayan Bello,678394,R,FF,77,949,0.08113804004214963,R,
694,Brayan Bello,678394,R,SI,473,949,0.49841938883034775,R,
695,Brayan Bello,678394,R,ST,253,949,0.2665964172813488,R,
1233,Charlie Morton,450203,L,CH,165,1211,0.13625103220478943,L,
1234,Charlie Morton,450203,L,CU,503,1211,0.4153592072667217,L,
1235,Charlie Morton,450203,L,FC,71,1211,0.058629232039636665,L,
1236,Charlie Morton,450203,L,FF,389,1211,0.3212221304706854,L,
1237,Charlie Morton,450203,L,SI,83,1211,0.0685383980181668,L,
1238,Charlie Morton,450203,R,CH,51,1035,0.04927536231884058,R,
1239,Charlie Morton,450203,R,CU,352,1035,0.34009661835748795,R,
1240,Charlie Morton,450203,R,FC,130,1035,0.12560386473429952,R,
1241,Charlie Morton,450203,R,FF,245,1035,0.23671497584541062,R,
1242,Charlie Morton,450203,R,SI,257,1035,0.24830917874396136,R,
1256,Chase Dollander,801403,L,CH,116,853,0.13599062133645956,L,
