,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
63,Aaron Nola,605400,L,CH,225,1211,0.18579686209744012,L,
64,Aaron Nola,605400,L,CU,347,1211,0.2865400495458299,L,
65,Aaron Nola,605400,L,FC,72,1211,0.05945499587118084,L,
66,Aaron Nola,605400,L,FF,422,1211,0.34847233691164325,L,
67,Aaron Nola,605400,L,SI,145,1211,0.11973575557390587,L,
68,Aaron Nola,605400,R,CH,59,714,0.08263305322128851,R,
69,Aaron Nola,605400,R,CU,211,714,0.29551820728291317,R,
70,Aaron Nola,605400,R,FC,74,714,0.10364145658263306,R,
71,Aaron Nola,605400,R,FF,164,714,0.22969187675070027,R,
72,Aaron Nola,605400,R,SI,206,714,0.28851540616246496,R,
999,Bryce Elder,693821,L,CH,223,1451,0.1536871123363198,L,
1000,Bryce Elder,693821,L,FC,36,1451,0.024810475534114404,L,
1001,Bryce Elder,693821,L,FF,319,1451,0.21984838042729152,L,
1002,Bryce Elder,693821,L,SI,391,1451,0.2694693314955203,L,
1003,Bryce Elder,693821,L,SL,482,1451,0.33218470020675395,L,
1004,Bryce Elder,693821,R,CH,80,1390,0.05755395683453238,R,
1005,Bryce Elder,693821,R,FF,53,1390,0.038129496402877695,R,
1006,Bryce Elder,693821,R,SI,733,1390,0.5273381294964029,R,
1007,Bryce Elder,693821,R,SL,524,1390,0.376978417266187,R,
1781,Cole Sulser,642121,L,CH,126,308,0.4090909090909091,L,
1782,Cole Sulser,642121,L,FC,47,308,0.1525974025974026,L,
1783,Cole Sulser,642121,L,FF,133,308,0.4318181818181818,L,
1784,Cole Sulser,642121,L,PO,1,308,0.003246753246753247,L,
1785,Cole Sulser,642121,L,ST,1,308,0.003246753246753247,L,
1786,Cole Sulser,642121,R,CH,116,307,0.3778501628664495,R,
1787,Cole Sulser,642121,R,FC,71,307,0.23127035830618892,R,
1788,Cole Sulser,642121,R,FF,116,307,0.3778501628664495,R,
1789,Cole Sulser,642121,R,ST,4,307,0.013029315960912053,R,
1833,Colin Rea,607067,L,CU,232,1508,0.15384615384615385,L,
1834,Colin Rea,607067,L,FC,117,1508,0.07758620689655173,L,
1835,Colin Rea,607067,L,FF,705,1508,0.46750663129973474,L,
1836,Colin Rea,607067,L,FS,321,1508,0.21286472148541113,L,
1837,Colin Rea,607067,L,PO,1,1508,0.000663129973474801,L,
1838,Colin Rea,607067,L,SI,55,1508,0.03647214854111406,L,
1839,Colin Rea,607067,L,SL,65,1508,0.04310344827586207,L,
1840,Colin Rea,607067,L,ST,12,1508,0.007957559681697613,L,
1841,Colin Rea,607067,R,CU,16,1291,0.012393493415956624,R,
1842,Colin Rea,607067,R,FC,82,1291,0.06351665375677769,R,
1843,Colin Rea,607067,R,FF,480,1291,0.3718048024786987,R,
