,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
48,Aaron Civale,650644,L,CU,180,926,0.19438444924406048,L,
49,Aaron Civale,650644,L,FC,333,926,0.3596112311015119,L,
50,Aaron Civale,650644,L,FF,169,926,0.18250539956803455,L,
51,Aaron Civale,650644,L,FS,91,926,0.09827213822894168,L,
52,Aaron Civale,650644,L,SI,128,926,0.13822894168466524,L,
53,Aaron Civale,650644,L,SL,23,926,0.024838012958963283,L,
54,Aaron Civale,650644,L,ST,2,926,0.0021598272138228943,L,
55,Aaron Civale,650644,R,CU,150,821,0.18270401948842874,R,
56,Aaron Civale,650644,R,FC,277,821,0.3373934226552984,R,
57,Aaron Civale,650644,R,FF,107,821,0.13032886723507917,R,
58,Aaron Civale,650644,R,FS,10,821,0.012180267965895249,R,
59,Aaron Civale,650644,R,SI,160,821,0.19488428745432398,R,
60,Aaron Civale,650644,R,SL,113,821,0.13763702801461633,R,
61,Aaron Civale,650644,R,ST,4,821,0.0048721071863581,R,
201,Andre Pallante,669467,L,CU,232,1353,0.1714708056171471,L,
202,Andre Pallante,669467,L,FF,813,1353,0.6008869179600886,L,
203,Andre Pallante,669467,L,SI,25,1353,0.018477457501847747,L,
204,Andre Pallante,669467,L,SL,283,1353,0.20916481892091648,L,
205,Andre Pallante,669467,R,CU,149,1367,0.10899780541331383,R,
206,Andre Pallante,669467,R,FF,386,1367,0.28237015362106804,R,
207,Andre Pallante,669467,R,SI,330,1367,0.24140453547915142,R,
208,Andre Pallante,669467,R,SL,502,1367,0.3672275054864667,R,
656,Brandon Pfaadt,694297,L,CH,372,1600,0.2325,L,
657,Brandon Pfaadt,694297,L,CU,223,1600,0.139375,L,
658,Brandon Pfaadt,694297,L,FC,178,1600,0.11125,L,
659,Brandon Pfaadt,694297,L,FF,434,1600,0.27125,L,
660,Brandon Pfaadt,694297,L,PO,2,1600,0.00125,L,
661,Brandon Pfaadt,694297,L,SI,247,1600,0.154375,L,
662,Brandon Pfaadt,694297,L,ST,144,1600,0.09,L,
663,Brandon Pfaadt,694297,R,CH,85,1320,0.06439393939393939,R,
664,Brandon Pfaadt,694297,R,CU,74,1320,0.05606060606060606,R,
665,Brandon Pfaadt,694297,R,FC,84,1320,0.06363636363636363,R,
666,Brandon Pfaadt,694297,R,FF,249,1320,0.18863636363636363,R,
667,Brandon Pfaadt,694297,R,SI,437,1320,0.33106060606060606,R,
668,Brandon Pfaadt,694297,R,ST,391,1320,0.2962121212121212,R,
703,Brandon Woodruff,605540,L,CH,131,509,0.25736738703339884,L,
704,Brandon Woodruff,605540,L,CU,24,509,0.047151277013752456,L,
705,Brandon Woodruff,605540,L,FC,61,509,0.11984282907662082,L,
706,Brandon Woodruff,605540,L,FF,168,509,0.3300589390962672,L,
707,Brandon Woodruff,605540,L,SI,125,509,0.2455795677799607,L,
708,Brandon Woodruff,605540,R,CH,39,455,0.08571428571428572,R,
709,Brandon Woodruff,605540,R,CU,12,455,0.026373626373626374,R,
710,Brandon Woodruff,605540,R,FC,90,455,0.1978021978021978,R,
711,Brandon Woodruff,605540,R,FF,130,455,0.2857142857142857,R,
712,Brandon Woodruff,605540,R,SI,172,455,0.378021978021978,R,
713,Brandon Woodruff,605540,R,ST,12,455,0.026373626373626374,R,
750,Brayan Bello,678394,L,CH,369,1627,0.2267977873386601,L,
751,Brayan Bello,678394,L,CU,2,1627,0.001229256299938537,L,
752,Brayan Bello,678394,L,FC,283,1627,0.17393976644130302,L,
753,Brayan Bello,678394,L,FF,331,1627,0.2034419176398279,L,
754,Brayan Bello,678394,L,SI,407,1627,0.2501536570374923,L,
755,Brayan Bello,678394,L,SL,13,1627,0.007990165949600492,L,
756,Brayan Bello,678394,L,ST,222,1627,0.13644744929317762,L,
757,Brayan Bello,678394,R,CH,41,1070,0.038317757009345796,R,
758,Brayan Bello,678394,R,FC,140,1070,0.1308411214953271,R,
759,Brayan Bello,678394,R,FF,78,1070,0.07289719626168224,R,
760,Brayan Bello,678394,R,SI,535,1070,0.5,R,
761,Brayan Bello,678394,R,ST,276,1070,0.25794392523364484,R,
968,Bubba Chandler,696149,L,CH,92,251,0.3665338645418327,L,
969,Bubba Chandler,696149,L,CU,16,251,0.06374501992031872,L,
970,Bubba Chandler,696149,L,FF,129,251,0.5139442231075697,L,
971,Bubba Chandler,696149,L,SL,14,251,0.055776892430278883,L,
972,Bubba Chandler,696149,R,CH,12,210,0.05714285714285714,R,
973,Bubba Chandler,696149,R,CU,11,210,0.05238095238095238,R,
974,Bubba Chandler,696149,R,FF,120,210,0.5714285714285714,R,
975,Bubba Chandler,696149,R,SL,67,210,0.319047619047619,R,
1315,Casey Mize,663554,L,FF,519,1277,0.40642129992169146,L,
1316,Casey Mize,663554,L,FS,408,1277,0.31949882537196556,L,
1317,Casey Mize,663554,L,SI,11,1277,0.008613938919342208,L,
1318,Casey Mize,663554,L,SL,234,1277,0.18324197337509787,L,
1319,Casey Mize,663554,L,SV,105,1277,0.0822239624119029,L,
1320,Casey Mize,663554,R,FF,283,1076,0.26301115241635686,R,
1321,Casey Mize,663554,R,FS,161,1076,0.1496282527881041,R,
1322,Casey Mize,663554,R,SI,274,1076,0.25464684014869887,R,
1323,Casey Mize,663554,R,SL,131,1076,0.12174721189591078,R,
1324,Casey Mize,663554,R,ST,1,1076,0.0009293680297397769,R,
1325,Casey Mize,663554,R,SV,226,1076,0.2100371747211896,R,
1681,Cole Winn,668390,L,CU,2,255,0.00784313725490196,L,
