,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
726,Brandon Sproat,687075,L,CH,56,277,0.20216606498194944,L,
727,Brandon Sproat,687075,L,CU,46,277,0.16606498194945848,L,
728,Brandon Sproat,687075,L,FC,34,277,0.12274368231046931,L,
729,Brandon Sproat,687075,L,FF,39,277,0.1407942238267148,L,
730,Brandon Sproat,687075,L,SI,71,277,0.2563176895306859,L,
731,Brandon Sproat,687075,L,SL,3,277,0.010830324909747292,L,
732,Brandon Sproat,687075,L,ST,28,277,0.10108303249097472,L,
733,Brandon Sproat,687075,R,CH,11,234,0.04700854700854701,R,
734,Brandon Sproat,687075,R,CU,25,234,0.10683760683760683,R,
735,Brandon Sproat,687075,R,FC,15,234,0.0641025641025641,R,
736,Brandon Sproat,687075,R,FF,14,234,0.05982905982905983,R,
737,Brandon Sproat,687075,R,SI,109,234,0.4658119658119658,R,
738,Brandon Sproat,687075,R,SL,7,234,0.029914529914529916,R,
739,Brandon Sproat,687075,R,ST,53,234,0.2264957264957265,R,
810,Braxton Ashcraft,677952,L,CH,35,631,0.0554675118858954,L,
811,Braxton Ashcraft,677952,L,CU,199,631,0.3153724247226624,L,
812,Braxton Ashcraft,677952,L,FF,231,631,0.36608557844690964,L,
813,Braxton Ashcraft,677952,L,FS,10,631,0.01584786053882726,L,
814,Braxton Ashcraft,677952,L,SI,31,631,0.0491283676703645,L,
815,Braxton Ashcraft,677952,L,SL,125,631,0.19809825673534073,L,
816,Braxton Ashcraft,677952,R,CU,103,722,0.14265927977839335,R,
817,Braxton Ashcraft,677952,R,FF,174,722,0.2409972299168975,R,
818,Braxton Ashcraft,677952,R,SI,181,722,0.25069252077562326,R,
819,Braxton Ashcraft,677952,R,SL,264,722,0.3656509695290859,R,
879,Brent Suter,608718,L,CH,39,528,0.07386363636363637,L,
880,Brent Suter,608718,L,FF,156,528,0.29545454545454547,L,
881,Brent Suter,608718,L,SI,188,528,0.3560606060606061,L,
882,Brent Suter,608718,L,SL,145,528,0.2746212121212121,L,
883,Brent Suter,608718,R,CH,272,792,0.3434343434343434,R,
884,Brent Suter,608718,R,FF,377,792,0.476010101010101,R,
885,Brent Suter,608718,R,SI,118,792,0.14898989898989898,R,
886,Brent Suter,608718,R,SL,25,792,0.03156565656565657,R,
1455,Chase Burns,695505,L,CH,59,552,0.1068840579710145,L,
1456,Chase Burns,695505,L,CU,5,552,0.009057971014492754,L,
1457,Chase Burns,695505,L,FF,338,552,0.6123188405797102,L,
1458,Chase Burns,695505,L,SI,3,552,0.005434782608695652,L,
1459,Chase Burns,695505,L,SL,147,552,0.266304347826087,L,
1460,Chase Burns,695505,R,CH,2,470,0.00425531914893617,R,
1461,Chase Burns,695505,R,FF,251,470,0.5340425531914894,R,
