,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,66,237,0.27848101265822783,L,
12,AJ Blubaugh,805123,L,CU,17,237,0.07172995780590717,L,
13,AJ Blubaugh,805123,L,FC,2,237,0.008438818565400843,L,
14,AJ Blubaugh,805123,L,FF,123,237,0.5189873417721519,L,
15,AJ Blubaugh,805123,L,SL,1,237,0.004219409282700422,L,
16,AJ Blubaugh,805123,L,ST,28,237,0.11814345991561181,L,
17,AJ Blubaugh,805123,R,CH,20,200,0.1,R,
18,AJ Blubaugh,805123,R,FC,3,200,0.015,R,
19,AJ Blubaugh,805123,R,FF,111,200,0.555,R,
20,AJ Blubaugh,805123,R,ST,66,200,0.33,R,
213,Andrew Abbott,671096,L,CH,12,651,0.018433179723502304,L,
214,Andrew Abbott,671096,L,CU,96,651,0.14746543778801843,L,
215,Andrew Abbott,671096,L,FC,4,651,0.006144393241167435,L,
216,Andrew Abbott,671096,L,FF,330,651,0.5069124423963134,L,
217,Andrew Abbott,671096,L,ST,209,651,0.3210445468509985,L,
218,Andrew Abbott,671096,R,CH,501,1941,0.2581143740340031,R,
219,Andrew Abbott,671096,R,CU,302,1941,0.15558990211231324,R,
220,Andrew Abbott,671096,R,FC,110,1941,0.05667181865018032,R,
221,Andrew Abbott,671096,R,FF,887,1941,0.4569809376609995,R,
222,Andrew Abbott,671096,R,ST,141,1941,0.07264296754250386,R,
937,Bubba Chandler,696149,L,CH,75,203,0.3694581280788177,L,
938,Bubba Chandler,696149,L,CU,14,203,0.06896551724137931,L,
939,Bubba Chandler,696149,L,FF,102,203,0.5024630541871922,L,
940,Bubba Chandler,696149,L,SL,12,203,0.059113300492610835,L,
941,Bubba Chandler,696149,R,CH,10,172,0.05813953488372093,R,
942,Bubba Chandler,696149,R,CU,11,172,0.06395348837209303,R,
943,Bubba Chandler,696149,R,FF,98,172,0.5697674418604651,R,
944,Bubba Chandler,696149,R,SL,53,172,0.3081395348837209,R,
998,Caden Dana,702674,L,CH,67,245,0.27346938775510204,L,
999,Caden Dana,702674,L,CU,22,245,0.08979591836734693,L,
1000,Caden Dana,702674,L,FF,115,245,0.46938775510204084,L,
1001,Caden Dana,702674,L,SL,41,245,0.1673469387755102,L,
1002,Caden Dana,702674,R,CH,23,224,0.10267857142857142,R,
1003,Caden Dana,702674,R,CU,16,224,0.07142857142857142,R,
1004,Caden Dana,702674,R,FF,100,224,0.44642857142857145,R,
1005,Caden Dana,702674,R,SL,85,224,0.3794642857142857,R,
1079,Cam Schlittler,693645,L,CU,147,669,0.21973094170403587,L,
1080,Cam Schlittler,693645,L,FC,71,669,0.10612855007473841,L,
1081,Cam Schlittler,693645,L,FF,394,669,0.5889387144992526,L,
1082,Cam Schlittler,693645,L,SI,14,669,0.02092675635276532,L,
1083,Cam Schlittler,693645,L,SL,42,669,0.06278026905829596,L,
1084,Cam Schlittler,693645,L,ST,1,669,0.0014947683109118087,L,
1085,Cam Schlittler,693645,R,CU,29,487,0.059548254620123205,R,
1086,Cam Schlittler,693645,R,FC,57,487,0.11704312114989733,R,
1087,Cam Schlittler,693645,R,FF,248,487,0.5092402464065708,R,
1088,Cam Schlittler,693645,R,SI,61,487,0.12525667351129363,R,
1089,Cam Schlittler,693645,R,SL,63,487,0.1293634496919918,R,
1090,Cam Schlittler,693645,R,ST,29,487,0.059548254620123205,R,
1442,Chris Paddack,663978,L,CH,400,1299,0.30792917628945343,L,
1443,Chris Paddack,663978,L,CU,151,1299,0.11624326404926867,L,
1444,Chris Paddack,663978,L,FC,85,1299,0.06543494996150885,L,
1445,Chris Paddack,663978,L,FF,577,1299,0.44418783679753654,L,
1446,Chris Paddack,663978,L,SI,9,1299,0.006928406466512702,L,
1447,Chris Paddack,663978,L,SL,77,1299,0.059276366435719784,L,
1448,Chris Paddack,663978,R,CH,173,1162,0.14888123924268504,R,
1449,Chris Paddack,663978,R,CU,138,1162,0.11876075731497418,R,
1450,Chris Paddack,663978,R,FC,89,1162,0.076592082616179,R,
1451,Chris Paddack,663978,R,FF,510,1162,0.4388984509466437,R,
1452,Chris Paddack,663978,R,SI,96,1162,0.08261617900172118,R,
1453,Chris Paddack,663978,R,SL,156,1162,0.1342512908777969,R,
1526,Clay Holmes,605280,L,CH,339,1449,0.23395445134575568,L,
1527,Clay Holmes,605280,L,FC,176,1449,0.12146307798481712,L,
1528,Clay Holmes,605280,L,FF,94,1449,0.06487232574189096,L,
1529,Clay Holmes,605280,L,SI,535,1449,0.3692201518288475,L,
1530,Clay Holmes,605280,L,SL,111,1449,0.07660455486542443,L,
1531,Clay Holmes,605280,L,ST,194,1449,0.13388543823326432,L,
1532,Clay Holmes,605280,R,CH,84,1237,0.06790622473726758,R,
1533,Clay Holmes,605280,R,FC,49,1237,0.039611964430072755,R,
1534,Clay Holmes,605280,R,FF,53,1237,0.04284559417946645,R,
1535,Clay Holmes,605280,R,SI,559,1237,0.4518997574777688,R,
1536,Clay Holmes,605280,R,SL,179,1237,0.14470493128536782,R,
1537,Clay Holmes,605280,R,ST,313,1237,0.25303152789005656,R,
1686,Connelly Early,813349,L,CH,4,67,0.05970149253731343,L,
1687,Connelly Early,813349,L,CU,8,67,0.11940298507462686,L,
1688,Connelly Early,813349,L,FF,10,67,0.14925373134328357,L,
1689,Connelly Early,813349,L,SI,21,67,0.31343283582089554,L,
1690,Connelly Early,813349,L,SL,12,67,0.1791044776119403,L,
1691,Connelly Early,813349,L,ST,12,67,0.1791044776119403,L,
1692,Connelly Early,813349,R,CH,42,170,0.24705882352941178,R,
1693,Connelly Early,813349,R,CU,39,170,0.22941176470588234,R,
1694,Connelly Early,813349,R,FF,57,170,0.3352941176470588,R,
1695,Connelly Early,813349,R,SI,15,170,0.08823529411764706,R,
1696,Connelly Early,813349,R,SL,17,170,0.1,R,
2145,Eduardo Rodriguez,593958,L,CH,23,505,0.04554455445544554,L,
2146,Eduardo Rodriguez,593958,L,CU,28,505,0.055445544554455446,L,
2147,Eduardo Rodriguez,593958,L,FC,25,505,0.04950495049504951,L,
2148,Eduardo Rodriguez,593958,L,FF,232,505,0.4594059405940594,L,
2149,Eduardo Rodriguez,593958,L,PO,1,505,0.0019801980198019802,L,
2150,Eduardo Rodriguez,593958,L,SI,125,505,0.24752475247524752,L,
2151,Eduardo Rodriguez,593958,L,SL,71,505,0.1405940594059406,L,
2152,Eduardo Rodriguez,593958,R,CH,489,1989,0.2458521870286576,R,
2153,Eduardo Rodriguez,593958,R,CU,48,1989,0.024132730015082957,R,
2154,Eduardo Rodriguez,593958,R,FC,386,1989,0.19406737053795878,R,
2155,Eduardo Rodriguez,593958,R,FF,928,1989,0.46656611362493716,R,
2156,Eduardo Rodriguez,593958,R,SI,80,1989,0.04022121669180493,R,
2157,Eduardo Rodriguez,593958,R,SL,58,1989,0.029160382101558573,R,
2330,Eury Perez,691587,L,CH,108,943,0.11452810180275716,L,
2331,Eury Perez,691587,L,CU,121,943,0.1283138918345705,L,
2332,Eury Perez,691587,L,FF,506,943,0.5365853658536586,L,
2333,Eury Perez,691587,L,SI,11,943,0.01166489925768823,L,
2334,Eury Perez,691587,L,SL,183,943,0.19406150583244963,L,
2335,Eury Perez,691587,L,ST,14,943,0.014846235418875928,L,
2336,Eury Perez,691587,R,CH,15,630,0.023809523809523808,R,
2337,Eury Perez,691587,R,CU,21,630,0.03333333333333333,R,
2338,Eury Perez,691587,R,FF,320,630,0.5079365079365079,R,
2339,Eury Perez,691587,R,SI,3,630,0.004761904761904762,R,
2340,Eury Perez,691587,R,SL,163,630,0.25873015873015875,R,
2341,Eury Perez,691587,R,ST,108,630,0.17142857142857143,R,
3100,Jake Irvin,663623,L,CH,202,1641,0.12309567336989641,L,
3101,Jake Irvin,663623,L,CU,542,1641,0.33028641072516757,L,
3102,Jake Irvin,663623,L,FC,49,1641,0.029859841560024376,L,
3103,Jake Irvin,663623,L,FF,623,1641,0.37964655697745275,L,
3104,Jake Irvin,663623,L,PO,1,1641,0.0006093845216331506,L,
3105,Jake Irvin,663623,L,SI,187,1641,0.11395490554539915,L,
3106,Jake Irvin,663623,L,SL,37,1641,0.02254722730042657,L,
3107,Jake Irvin,663623,R,CH,20,1231,0.016246953696181964,R,
3108,Jake Irvin,663623,R,CU,312,1231,0.25345247766043866,R,
3109,Jake Irvin,663623,R,FC,68,1231,0.05523964256701868,R,
3110,Jake Irvin,663623,R,FF,302,1231,0.24532900081234768,R,
3111,Jake Irvin,663623,R,SI,436,1231,0.35418359057676685,R,
3112,Jake Irvin,663623,R,SL,93,1231,0.07554833468724614,R,
3149,Jameson Taillon,592791,L,CH,204,1022,0.19960861056751467,L,
3150,Jameson Taillon,592791,L,CU,244,1022,0.23874755381604695,L,
3151,Jameson Taillon,592791,L,FC,85,1022,0.08317025440313111,L,
3152,Jameson Taillon,592791,L,FF,449,1022,0.43933463796477495,L,
3153,Jameson Taillon,592791,L,SI,24,1022,0.023483365949119372,L,
3154,Jameson Taillon,592791,L,ST,16,1022,0.015655577299412915,L,
3155,Jameson Taillon,592791,R,CH,1,874,0.0011441647597254005,R,
3156,Jameson Taillon,592791,R,CU,19,874,0.021739130434782608,R,
3157,Jameson Taillon,592791,R,FC,191,874,0.21853546910755148,R,
3158,Jameson Taillon,592791,R,FF,288,874,0.3295194508009153,R,
3159,Jameson Taillon,592791,R,SI,99,874,0.11327231121281464,R,
3160,Jameson Taillon,592791,R,ST,276,874,0.3157894736842105,R,
3364,Joe Boyle,671212,L,FF,244,469,0.5202558635394456,L,
3365,Joe Boyle,671212,L,FS,80,469,0.17057569296375266,L,
3366,Joe Boyle,671212,L,SL,145,469,0.3091684434968017,L,
3367,Joe Boyle,671212,R,FF,183,373,0.4906166219839142,R,
3368,Joe Boyle,671212,R,FS,52,373,0.13941018766756033,R,
3369,Joe Boyle,671212,R,SL,138,373,0.3699731903485255,R,
3427,Joey Cantillo,676282,L,CH,96,461,0.20824295010845986,L,
3428,Joey Cantillo,676282,L,CU,57,461,0.12364425162689804,L,
3429,Joey Cantillo,676282,L,FF,212,461,0.4598698481561822,L,
3430,Joey Cantillo,676282,L,SL,96,461,0.20824295010845986,L,
3431,Joey Cantillo,676282,R,CH,380,1099,0.34576888080072793,R,
3432,Joey Cantillo,676282,R,CU,237,1099,0.2156505914467698,R,
3433,Joey Cantillo,676282,R,FF,437,1099,0.3976342129208371,R,
3434,Joey Cantillo,676282,R,SL,45,1099,0.04094631483166515,R,
3919,Justin Verlander,434378,L,CH,185,1295,0.14285714285714285,L,
3920,Justin Verlander,434378,L,CU,198,1295,0.15289575289575288,L,
3921,Justin Verlander,434378,L,FF,553,1295,0.42702702702702705,L,
3922,Justin Verlander,434378,L,SL,325,1295,0.25096525096525096,L,
3923,Justin Verlander,434378,L,ST,34,1295,0.026254826254826256,L,
3924,Justin Verlander,434378,R,CH,36,1221,0.029484029484029485,R,
3925,Justin Verlander,434378,R,CU,173,1221,0.1416871416871417,R,
3926,Justin Verlander,434378,R,FF,604,1221,0.49467649467649466,R,
3927,Justin Verlander,434378,R,SL,266,1221,0.21785421785421785,R,
3928,Justin Verlander,434378,R,ST,142,1221,0.1162981162981163,R,
4163,Kyle Freeland,607536,L,CU,101,485,0.20824742268041238,L,
4164,Kyle Freeland,607536,L,FC,66,485,0.1360824742268041,L,
4165,Kyle Freeland,607536,L,FF,140,485,0.28865979381443296,L,
4166,Kyle Freeland,607536,L,SI,30,485,0.061855670103092786,L,
4167,Kyle Freeland,607536,L,ST,148,485,0.30515463917525776,L,
4168,Kyle Freeland,607536,R,CH,146,1909,0.07647983237297014,R,
4169,Kyle Freeland,607536,R,CU,529,1909,0.27710843373493976,R,
4170,Kyle Freeland,607536,R,FC,308,1909,0.1613410162388685,R,
4171,Kyle Freeland,607536,R,FF,649,1909,0.3399685699319015,R,
4172,Kyle Freeland,607536,R,SI,121,1909,0.06338397066526978,R,
4173,Kyle Freeland,607536,R,ST,156,1909,0.08171817705605029,R,
4320,Logan Gilbert,669302,L,CU,30,1052,0.028517110266159697,L,
4321,Logan Gilbert,669302,L,FF,395,1052,0.3754752851711027,L,
4322,Logan Gilbert,669302,L,FS,210,1052,0.19961977186311788,L,
4323,Logan Gilbert,669302,L,SI,15,1052,0.014258555133079848,L,
4324,Logan Gilbert,669302,L,SL,402,1052,0.3821292775665399,L,
4325,Logan Gilbert,669302,R,CU,123,1029,0.119533527696793,R,
4326,Logan Gilbert,669302,R,FF,365,1029,0.35471331389698735,R,
4327,Logan Gilbert,669302,R,FS,199,1029,0.1933916423712342,R,
4328,Logan Gilbert,669302,R,SI,10,1029,0.009718172983479106,R,
4329,Logan Gilbert,669302,R,SL,332,1029,0.3226433430515063,R,
4521,Luis Morales,806960,L,CH,81,324,0.25,L,
4522,Luis Morales,806960,L,FC,4,324,0.012345679012345678,L,
4523,Luis Morales,806960,L,FF,164,324,0.5061728395061729,L,
4524,Luis Morales,806960,L,SL,25,324,0.07716049382716049,L,
4525,Luis Morales,806960,L,ST,50,324,0.15432098765432098,L,
4526,Luis Morales,806960,R,CH,9,396,0.022727272727272728,R,
4527,Luis Morales,806960,R,FF,211,396,0.5328282828282829,R,
4528,Luis Morales,806960,R,SL,40,396,0.10101010101010101,R,
4529,Luis Morales,806960,R,ST,136,396,0.3434343434343434,R,
4913,Michael King,650633,L,CH,210,657,0.319634703196347,L,
4914,Michael King,650633,L,FF,190,657,0.289193302891933,L,
4915,Michael King,650633,L,SI,152,657,0.2313546423135464,L,
4916,Michael King,650633,L,SL,10,657,0.015220700152207,L,
4917,Michael King,650633,L,ST,95,657,0.1445966514459665,L,
4918,Michael King,650633,R,CH,40,513,0.07797270955165692,R,
4919,Michael King,650633,R,FF,94,513,0.18323586744639375,R,
4920,Michael King,650633,R,SI,193,513,0.3762183235867446,R,
4921,Michael King,650633,R,SL,58,513,0.11306042884990253,R,
4922,Michael King,650633,R,ST,128,513,0.24951267056530213,R,
4944,Michael McGreevy,700241,L,CH,131,687,0.19068413391557495,L,
4945,Michael McGreevy,700241,L,CU,109,687,0.1586608442503639,L,
4946,Michael McGreevy,700241,L,FC,120,687,0.17467248908296942,L,
4947,Michael McGreevy,700241,L,FF,261,687,0.3799126637554585,L,
4948,Michael McGreevy,700241,L,SI,17,687,0.024745269286754003,L,
4949,Michael McGreevy,700241,L,SL,1,687,0.001455604075691412,L,
4950,Michael McGreevy,700241,L,ST,48,687,0.06986899563318777,L,
4951,Michael McGreevy,700241,R,CH,16,690,0.02318840579710145,R,
4952,Michael McGreevy,700241,R,CU,61,690,0.08840579710144927,R,
4953,Michael McGreevy,700241,R,FC,14,690,0.020289855072463767,R,
4954,Michael McGreevy,700241,R,FF,96,690,0.1391304347826087,R,
4955,Michael McGreevy,700241,R,SI,275,690,0.39855072463768115,R,
4956,Michael McGreevy,700241,R,SL,10,690,0.014492753623188406,R,
4957,Michael McGreevy,700241,R,ST,218,690,0.3159420289855073,R,
4991,Michael Wacha,608379,L,CH,444,1352,0.32840236686390534,L,
4992,Michael Wacha,608379,L,CU,135,1352,0.09985207100591716,L,
4993,Michael Wacha,608379,L,FC,203,1352,0.15014792899408283,L,
4994,Michael Wacha,608379,L,FF,454,1352,0.33579881656804733,L,
4995,Michael Wacha,608379,L,SI,54,1352,0.03994082840236687,L,
4996,Michael Wacha,608379,L,SL,62,1352,0.04585798816568047,L,
4997,Michael Wacha,608379,R,CH,213,1230,0.17317073170731706,R,
4998,Michael Wacha,608379,R,CU,65,1230,0.052845528455284556,R,
4999,Michael Wacha,608379,R,FC,200,1230,0.16260162601626016,R,
5000,Michael Wacha,608379,R,FF,289,1230,0.23495934959349593,R,
5001,Michael Wacha,608379,R,SI,218,1230,0.1772357723577236,R,
5002,Michael Wacha,608379,R,SL,245,1230,0.1991869918699187,R,
5009,Mick Abel,690953,L,CH,44,385,0.11428571428571428,L,
5010,Mick Abel,690953,L,CU,115,385,0.2987012987012987,L,
5011,Mick Abel,690953,L,FF,202,385,0.5246753246753246,L,
5012,Mick Abel,690953,L,SI,9,385,0.023376623376623377,L,
5013,Mick Abel,690953,L,SL,15,385,0.03896103896103896,L,
5014,Mick Abel,690953,R,CU,33,262,0.12595419847328243,R,
5015,Mick Abel,690953,R,FF,85,262,0.3244274809160305,R,
5016,Mick Abel,690953,R,SI,72,262,0.2748091603053435,R,
5017,Mick Abel,690953,R,SL,59,262,0.22519083969465647,R,
5018,Mick Abel,690953,R,ST,13,262,0.04961832061068702,R,
5581,Ranger Suarez,624133,L,CH,40,465,0.08602150537634409,L,
5582,Ranger Suarez,624133,L,CU,51,465,0.10967741935483871,L,
5583,Ranger Suarez,624133,L,FC,21,465,0.04516129032258064,L,
5584,Ranger Suarez,624133,L,FF,56,465,0.12043010752688173,L,
5585,Ranger Suarez,624133,L,SI,213,465,0.45806451612903226,L,
5586,Ranger Suarez,624133,L,SL,84,465,0.18064516129032257,L,
5587,Ranger Suarez,624133,R,CH,409,1881,0.2174375332270069,R,
5588,Ranger Suarez,624133,R,CU,334,1881,0.17756512493354598,R,
5589,Ranger Suarez,624133,R,FC,397,1881,0.21105794790005317,R,
5590,Ranger Suarez,624133,R,FF,282,1881,0.14992025518341306,R,
5591,Ranger Suarez,624133,R,SI,453,1881,0.24082934609250398,R,
5592,Ranger Suarez,624133,R,SL,6,1881,0.003189792663476874,R,
5718,Robert Gasser,688107,L,FF,10,33,0.30303030303030304,L,
5719,Robert Gasser,688107,L,SI,10,33,0.30303030303030304,L,
5720,Robert Gasser,688107,L,ST,13,33,0.3939393939393939,L,
5721,Robert Gasser,688107,R,CH,3,12,0.25,R,
5722,Robert Gasser,688107,R,FC,2,12,0.16666666666666666,R,
5723,Robert Gasser,688107,R,FF,5,12,0.4166666666666667,R,
5724,Robert Gasser,688107,R,ST,2,12,0.16666666666666666,R,
6097,Sean Burke,680732,L,CH,135,1228,0.10993485342019543,L,
6098,Sean Burke,680732,L,CU,346,1228,0.28175895765472314,L,
6099,Sean Burke,680732,L,FF,594,1228,0.4837133550488599,L,
6100,Sean Burke,680732,L,SI,18,1228,0.014657980456026058,L,
6101,Sean Burke,680732,L,SL,135,1228,0.10993485342019543,L,
6102,Sean Burke,680732,R,CH,7,1068,0.006554307116104869,R,
6103,Sean Burke,680732,R,CU,187,1068,0.1750936329588015,R,
6104,Sean Burke,680732,R,FF,392,1068,0.36704119850187267,R,
6105,Sean Burke,680732,R,SI,102,1068,0.09550561797752809,R,
6106,Sean Burke,680732,R,SL,380,1068,0.35580524344569286,R,
6379,Spencer Strider,675911,L,CH,88,1113,0.07906558849955077,L,
6380,Spencer Strider,675911,L,CU,129,1113,0.11590296495956873,L,
6381,Spencer Strider,675911,L,FF,566,1113,0.5085354896675651,L,
6382,Spencer Strider,675911,L,SL,330,1113,0.29649595687331537,L,
6383,Spencer Strider,675911,R,CH,2,912,0.0021929824561403508,R,
6384,Spencer Strider,675911,R,CU,46,912,0.05043859649122807,R,
6385,Spencer Strider,675911,R,FF,480,912,0.5263157894736842,R,
6386,Spencer Strider,675911,R,SL,384,912,0.42105263157894735,R,
6649,Tomoyuki Sugano,608372,L,CU,210,1356,0.15486725663716813,L,
6650,Tomoyuki Sugano,608372,L,FC,173,1356,0.1275811209439528,L,
6651,Tomoyuki Sugano,608372,L,FF,313,1356,0.2308259587020649,L,
6652,Tomoyuki Sugano,608372,L,FS,453,1356,0.334070796460177,L,
6653,Tomoyuki Sugano,608372,L,SI,115,1356,0.08480825958702065,L,
6654,Tomoyuki Sugano,608372,L,ST,92,1356,0.06784660766961652,L,
6655,Tomoyuki Sugano,608372,R,CU,35,1136,0.030809859154929578,R,
6656,Tomoyuki Sugano,608372,R,FC,142,1136,0.125,R,
6657,Tomoyuki Sugano,608372,R,FF,167,1136,0.14700704225352113,R,
6658,Tomoyuki Sugano,608372,R,FS,134,1136,0.11795774647887323,R,
6659,Tomoyuki Sugano,608372,R,SI,265,1136,0.23327464788732394,R,
6660,Tomoyuki Sugano,608372,R,ST,393,1136,0.3459507042253521,R,
6752,Trey Yesavage,702056,L,FF,36,83,0.43373493975903615,L,
6753,Trey Yesavage,702056,L,FS,30,83,0.3614457831325301,L,
6754,Trey Yesavage,702056,L,SL,17,83,0.20481927710843373,L,
6755,Trey Yesavage,702056,R,FF,29,62,0.46774193548387094,R,
6756,Trey Yesavage,702056,R,FS,13,62,0.20967741935483872,R,
6757,Trey Yesavage,702056,R,SL,20,62,0.3225806451612903,R,
