,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2525,George Kirby,669923,L,CH,41,1172,0.03498293515358362,L,
2526,George Kirby,669923,L,CU,238,1172,0.2030716723549488,L,
2527,George Kirby,669923,L,FF,354,1172,0.30204778156996587,L,
2528,George Kirby,669923,L,FS,41,1172,0.03498293515358362,L,
2529,George Kirby,669923,L,SI,202,1172,0.17235494880546076,L,
2530,George Kirby,669923,L,SL,296,1172,0.2525597269624573,L,
2531,George Kirby,669923,R,CH,7,914,0.007658643326039387,R,
2532,George Kirby,669923,R,CU,15,914,0.016411378555798686,R,
2533,George Kirby,669923,R,FF,251,914,0.27461706783369805,R,
2534,George Kirby,669923,R,FS,13,914,0.014223194748358862,R,
2535,George Kirby,669923,R,SI,353,914,0.3862144420131291,R,
2536,George Kirby,669923,R,SL,275,914,0.30087527352297594,R,
6237,Shane Bieber,669456,L,CH,57,329,0.17325227963525835,L,
6238,Shane Bieber,669456,L,CU,84,329,0.2553191489361702,L,
6239,Shane Bieber,669456,L,FC,48,329,0.1458966565349544,L,
6240,Shane Bieber,669456,L,FF,123,329,0.3738601823708207,L,
6241,Shane Bieber,669456,L,SL,17,329,0.05167173252279635,L,
6242,Shane Bieber,669456,R,CH,26,316,0.08227848101265822,R,
6243,Shane Bieber,669456,R,CU,36,316,0.11392405063291139,R,
6244,Shane Bieber,669456,R,FC,33,316,0.10443037974683544,R,
6245,Shane Bieber,669456,R,FF,107,316,0.33860759493670883,R,
6246,Shane Bieber,669456,R,SL,114,316,0.36075949367088606,R,
313449,George Kirby,669923,L,FF,5,17,0.29411764705882354,Aaron Hicks,543305.0
313450,George Kirby,669923,L,FS,5,17,0.29411764705882354,Aaron Hicks,543305.0
313451,George Kirby,669923,L,SL,7,17,0.4117647058823529,Aaron Hicks,543305.0
313452,George Kirby,669923,R,CU,5,17,0.29411764705882354,Aaron Judge,592450.0
313453,George Kirby,669923,R,FF,5,17,0.29411764705882354,Aaron Judge,592450.0
313454,George Kirby,669923,R,SI,2,17,0.11764705882352941,Aaron Judge,592450.0
313455,George Kirby,669923,R,SL,5,17,0.29411764705882354,Aaron Judge,592450.0
313456,George Kirby,669923,L,CU,2,12,0.16666666666666666,Abraham Toro,647351.0
313457,George Kirby,669923,L,FF,3,12,0.25,Abraham Toro,647351.0
313458,George Kirby,669923,L,FS,3,12,0.25,Abraham Toro,647351.0
313459,George Kirby,669923,L,SI,1,12,0.08333333333333333,Abraham Toro,647351.0
313460,George Kirby,669923,L,SL,3,12,0.25,Abraham Toro,647351.0
313461,George Kirby,669923,L,CU,4,32,0.125,Adam Frazier,624428.0
