,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
379,Bailey Falter,663559,L,CU,31,386,0.08031088082901554,L,
380,Bailey Falter,663559,L,FF,143,386,0.3704663212435233,L,
381,Bailey Falter,663559,L,SI,86,386,0.22279792746113988,L,
382,Bailey Falter,663559,L,SL,126,386,0.32642487046632124,L,
383,Bailey Falter,663559,R,CU,181,1242,0.1457326892109501,R,
384,Bailey Falter,663559,R,FF,613,1242,0.49355877616747185,R,
385,Bailey Falter,663559,R,FS,135,1242,0.10869565217391304,R,
386,Bailey Falter,663559,R,SI,164,1242,0.1320450885668277,R,
387,Bailey Falter,663559,R,SL,149,1242,0.11996779388083736,R,
564,Brandon Pfaadt,694297,L,CH,236,1046,0.22562141491395793,L,
565,Brandon Pfaadt,694297,L,CU,141,1046,0.13479923518164436,L,
566,Brandon Pfaadt,694297,L,FC,53,1046,0.05066921606118547,L,
567,Brandon Pfaadt,694297,L,FF,332,1046,0.3173996175908222,L,
568,Brandon Pfaadt,694297,L,SI,155,1046,0.14818355640535372,L,
569,Brandon Pfaadt,694297,L,ST,129,1046,0.12332695984703633,L,
570,Brandon Pfaadt,694297,R,CH,43,802,0.05361596009975062,R,
571,Brandon Pfaadt,694297,R,CU,24,802,0.029925187032418952,R,
572,Brandon Pfaadt,694297,R,FC,22,802,0.02743142144638404,R,
573,Brandon Pfaadt,694297,R,FF,205,802,0.25561097256857856,R,
574,Brandon Pfaadt,694297,R,SI,238,802,0.2967581047381546,R,
575,Brandon Pfaadt,694297,R,ST,270,802,0.33665835411471323,R,
1101,Casey Mize,663554,L,FF,333,798,0.41729323308270677,L,
1102,Casey Mize,663554,L,FS,261,798,0.32706766917293234,L,
1103,Casey Mize,663554,L,SI,4,798,0.005012531328320802,L,
1104,Casey Mize,663554,L,SL,125,798,0.15664160401002505,L,
1105,Casey Mize,663554,L,SV,75,798,0.09398496240601503,L,
1106,Casey Mize,663554,R,FF,146,663,0.22021116138763197,R,
1107,Casey Mize,663554,R,FS,116,663,0.17496229260935142,R,
1108,Casey Mize,663554,R,SI,181,663,0.2730015082956259,R,
1109,Casey Mize,663554,R,SL,61,663,0.09200603318250378,R,
1110,Casey Mize,663554,R,ST,1,663,0.0015082956259426848,R,
1111,Casey Mize,663554,R,SV,158,663,0.2383107088989442,R,
1429,Colin Rea,607067,L,CU,140,871,0.16073478760045926,L,
1430,Colin Rea,607067,L,FC,67,871,0.07692307692307693,L,
1431,Colin Rea,607067,L,FF,428,871,0.49138920780711826,L,
