,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
97,Adrian Houser,605288,L,CH,50,269,0.18587360594795538,L,
98,Adrian Houser,605288,L,CU,54,269,0.20074349442379183,L,
99,Adrian Houser,605288,L,FC,2,269,0.007434944237918215,L,
100,Adrian Houser,605288,L,FF,73,269,0.27137546468401486,L,
101,Adrian Houser,605288,L,SI,83,269,0.30855018587360594,L,
102,Adrian Houser,605288,L,SL,7,269,0.026022304832713755,L,
103,Adrian Houser,605288,R,CH,19,199,0.09547738693467336,R,
104,Adrian Houser,605288,R,CU,29,199,0.1457286432160804,R,
105,Adrian Houser,605288,R,FC,7,199,0.035175879396984924,R,
106,Adrian Houser,605288,R,FF,29,199,0.1457286432160804,R,
107,Adrian Houser,605288,R,SI,100,199,0.5025125628140703,R,
108,Adrian Houser,605288,R,SL,15,199,0.07537688442211055,R,
181,Andrew Abbott,671096,L,CH,2,249,0.008032128514056224,L,
182,Andrew Abbott,671096,L,CU,36,249,0.14457831325301204,L,
183,Andrew Abbott,671096,L,FF,135,249,0.5421686746987951,L,
184,Andrew Abbott,671096,L,ST,76,249,0.30522088353413657,L,
185,Andrew Abbott,671096,R,CH,228,842,0.27078384798099764,R,
186,Andrew Abbott,671096,R,CU,118,842,0.14014251781472684,R,
187,Andrew Abbott,671096,R,FC,37,842,0.043942992874109264,R,
188,Andrew Abbott,671096,R,FF,385,842,0.45724465558194777,R,
189,Andrew Abbott,671096,R,ST,74,842,0.08788598574821853,R,
296,Antonio Senzatela,622608,L,CH,116,667,0.17391304347826086,L,
297,Antonio Senzatela,622608,L,CU,90,667,0.13493253373313344,L,
298,Antonio Senzatela,622608,L,FF,369,667,0.553223388305847,L,
299,Antonio Senzatela,622608,L,SI,26,667,0.038980509745127435,L,
300,Antonio Senzatela,622608,L,SL,66,667,0.09895052473763119,L,
301,Antonio Senzatela,622608,R,CH,6,633,0.009478672985781991,R,
302,Antonio Senzatela,622608,R,CU,63,633,0.0995260663507109,R,
303,Antonio Senzatela,622608,R,FF,311,633,0.4913112164296998,R,
304,Antonio Senzatela,622608,R,SI,29,633,0.045813586097946286,R,
305,Antonio Senzatela,622608,R,SL,224,633,0.353870458135861,R,
334,Bailey Falter,663559,L,CU,30,281,0.10676156583629894,L,
335,Bailey Falter,663559,L,FF,90,281,0.3202846975088968,L,
336,Bailey Falter,663559,L,SI,77,281,0.27402135231316727,L,
337,Bailey Falter,663559,L,SL,84,281,0.298932384341637,L,
338,Bailey Falter,663559,R,CU,145,914,0.1586433260393873,R,
339,Bailey Falter,663559,R,FF,419,914,0.45842450765864334,R,
340,Bailey Falter,663559,R,FS,85,914,0.09299781181619256,R,
341,Bailey Falter,663559,R,SI,133,914,0.14551422319474835,R,
342,Bailey Falter,663559,R,SL,132,914,0.14442013129102846,R,
515,Brandon Pfaadt,694297,L,CH,196,809,0.242274412855377,L,
516,Brandon Pfaadt,694297,L,CU,120,809,0.14833127317676142,L,
517,Brandon Pfaadt,694297,L,FC,4,809,0.004944375772558714,L,
518,Brandon Pfaadt,694297,L,FF,282,809,0.34857849196538937,L,
519,Brandon Pfaadt,694297,L,SI,102,809,0.1260815822002472,L,
520,Brandon Pfaadt,694297,L,ST,105,809,0.12978986402966625,L,
521,Brandon Pfaadt,694297,R,CH,22,496,0.04435483870967742,R,
522,Brandon Pfaadt,694297,R,CU,14,496,0.028225806451612902,R,
523,Brandon Pfaadt,694297,R,FF,143,496,0.28830645161290325,R,
524,Brandon Pfaadt,694297,R,SI,141,496,0.2842741935483871,R,
525,Brandon Pfaadt,694297,R,ST,176,496,0.3548387096774194,R,
697,Bryce Elder,693821,L,CH,71,446,0.1591928251121076,L,
698,Bryce Elder,693821,L,FF,96,446,0.21524663677130046,L,
699,Bryce Elder,693821,L,SI,114,446,0.2556053811659193,L,
700,Bryce Elder,693821,L,SL,165,446,0.36995515695067266,L,
701,Bryce Elder,693821,R,CH,24,521,0.046065259117082535,R,
702,Bryce Elder,693821,R,FF,12,521,0.023032629558541268,R,
703,Bryce Elder,693821,R,SI,275,521,0.527831094049904,R,
704,Bryce Elder,693821,R,SL,210,521,0.40307101727447214,R,
974,Casey Mize,663554,L,FF,225,543,0.4143646408839779,L,
975,Casey Mize,663554,L,FS,179,543,0.3296500920810313,L,
976,Casey Mize,663554,L,SI,1,543,0.001841620626151013,L,
977,Casey Mize,663554,L,SL,86,543,0.15837937384898712,L,
978,Casey Mize,663554,L,SV,52,543,0.09576427255985268,L,
979,Casey Mize,663554,R,FF,120,488,0.2459016393442623,R,
980,Casey Mize,663554,R,FS,84,488,0.1721311475409836,R,
981,Casey Mize,663554,R,SI,120,488,0.2459016393442623,R,
982,Casey Mize,663554,R,SL,49,488,0.10040983606557377,R,
983,Casey Mize,663554,R,ST,1,488,0.0020491803278688526,R,
984,Casey Mize,663554,R,SV,114,488,0.2336065573770492,R,
1062,Chris Bassitt,605135,L,CH,6,794,0.007556675062972292,L,
1063,Chris Bassitt,605135,L,CU,152,794,0.19143576826196473,L,
1064,Chris Bassitt,605135,L,FC,224,794,0.28211586901763225,L,
1065,Chris Bassitt,605135,L,FF,65,794,0.0818639798488665,L,
1066,Chris Bassitt,605135,L,FS,85,794,0.1070528967254408,L,
1067,Chris Bassitt,605135,L,SI,246,794,0.30982367758186397,L,
1068,Chris Bassitt,605135,L,SL,12,794,0.015113350125944584,L,
1069,Chris Bassitt,605135,L,ST,4,794,0.005037783375314861,L,
1070,Chris Bassitt,605135,R,CH,1,612,0.0016339869281045752,R,
1071,Chris Bassitt,605135,R,CU,79,612,0.12908496732026145,R,
1072,Chris Bassitt,605135,R,FC,74,612,0.12091503267973856,R,
1073,Chris Bassitt,605135,R,FF,14,612,0.02287581699346405,R,
1074,Chris Bassitt,605135,R,FS,17,612,0.027777777777777776,R,
1075,Chris Bassitt,605135,R,SI,341,612,0.5571895424836601,R,
1076,Chris Bassitt,605135,R,SL,12,612,0.0196078431372549,R,
1077,Chris Bassitt,605135,R,ST,74,612,0.12091503267973856,R,
1283,Colin Rea,607067,L,CU,99,603,0.16417910447761194,L,
1284,Colin Rea,607067,L,FC,55,603,0.0912106135986733,L,
1285,Colin Rea,607067,L,FF,316,603,0.5240464344941956,L,
1286,Colin Rea,607067,L,FS,96,603,0.15920398009950248,L,
1287,Colin Rea,607067,L,PO,1,603,0.001658374792703151,L,
1288,Colin Rea,607067,L,SI,17,603,0.028192371475953566,L,
1289,Colin Rea,607067,L,SL,12,603,0.01990049751243781,L,
1290,Colin Rea,607067,L,ST,7,603,0.011608623548922056,L,
1291,Colin Rea,607067,R,CU,7,491,0.014256619144602852,R,
1292,Colin Rea,607067,R,FC,55,491,0.1120162932790224,R,
1293,Colin Rea,607067,R,FF,195,491,0.3971486761710794,R,
1294,Colin Rea,607067,R,FS,9,491,0.018329938900203666,R,
1295,Colin Rea,607067,R,SI,56,491,0.11405295315682282,R,
1296,Colin Rea,607067,R,SL,86,491,0.17515274949083504,R,
1297,Colin Rea,607067,R,ST,83,491,0.1690427698574338,R,
1485,David Festa,701581,L,CH,89,226,0.3938053097345133,L,
1486,David Festa,701581,L,FF,87,226,0.38495575221238937,L,
1487,David Festa,701581,L,SI,8,226,0.035398230088495575,L,
1488,David Festa,701581,L,SL,42,226,0.18584070796460178,L,
1489,David Festa,701581,R,CH,58,245,0.23673469387755103,R,
1490,David Festa,701581,R,FF,80,245,0.32653061224489793,R,
1491,David Festa,701581,R,SI,32,245,0.1306122448979592,R,
1492,David Festa,701581,R,SL,75,245,0.30612244897959184,R,
1500,David Peterson,656849,L,CH,3,300,0.01,L,
1501,David Peterson,656849,L,CU,17,300,0.056666666666666664,L,
1502,David Peterson,656849,L,FF,37,300,0.12333333333333334,L,
1503,David Peterson,656849,L,SI,129,300,0.43,L,
1504,David Peterson,656849,L,SL,114,300,0.38,L,
1505,David Peterson,656849,R,CH,196,1030,0.19029126213592232,R,
1506,David Peterson,656849,R,CU,145,1030,0.1407766990291262,R,
1507,David Peterson,656849,R,FF,270,1030,0.2621359223300971,R,
1508,David Peterson,656849,R,SI,259,1030,0.25145631067961166,R,
1509,David Peterson,656849,R,SL,160,1030,0.1553398058252427,R,
1531,Dean Kremer,665152,L,CU,183,804,0.22761194029850745,L,
1532,Dean Kremer,665152,L,FC,88,804,0.10945273631840796,L,
1533,Dean Kremer,665152,L,FF,237,804,0.2947761194029851,L,
1534,Dean Kremer,665152,L,FS,224,804,0.27860696517412936,L,
1535,Dean Kremer,665152,L,PO,1,804,0.0012437810945273632,L,
1536,Dean Kremer,665152,L,SI,71,804,0.08830845771144279,L,
1537,Dean Kremer,665152,R,CU,30,569,0.05272407732864675,R,
1538,Dean Kremer,665152,R,FC,202,569,0.35500878734622143,R,
1539,Dean Kremer,665152,R,FF,107,569,0.18804920913884007,R,
1540,Dean Kremer,665152,R,FS,50,569,0.08787346221441125,R,
1541,Dean Kremer,665152,R,SI,176,569,0.3093145869947276,R,
1542,Dean Kremer,665152,R,SL,4,569,0.007029876977152899,R,
2311,JP Sears,676664,L,FF,46,160,0.2875,L,
2312,JP Sears,676664,L,SI,5,160,0.03125,L,
2313,JP Sears,676664,L,SL,13,160,0.08125,L,
2314,JP Sears,676664,L,ST,96,160,0.6,L,
2315,JP Sears,676664,R,CH,217,1164,0.18642611683848798,R,
2316,JP Sears,676664,R,FF,464,1164,0.39862542955326463,R,
2317,JP Sears,676664,R,SI,58,1164,0.04982817869415808,R,
2318,JP Sears,676664,R,SL,143,1164,0.12285223367697594,R,
2319,JP Sears,676664,R,ST,282,1164,0.2422680412371134,R,
2353,Jack Leiter,683004,L,CH,97,485,0.2,L,
2354,Jack Leiter,683004,L,CU,73,485,0.15051546391752577,L,
2355,Jack Leiter,683004,L,FF,114,485,0.23505154639175257,L,
2356,Jack Leiter,683004,L,SI,120,485,0.24742268041237114,L,
2357,Jack Leiter,683004,L,SL,81,485,0.1670103092783505,L,
2358,Jack Leiter,683004,R,CH,36,549,0.06557377049180328,R,
2359,Jack Leiter,683004,R,CU,15,549,0.0273224043715847,R,
2360,Jack Leiter,683004,R,FF,210,549,0.3825136612021858,R,
2361,Jack Leiter,683004,R,PO,1,549,0.0018214936247723133,R,
2362,Jack Leiter,683004,R,SI,79,549,0.14389799635701275,R,
2363,Jack Leiter,683004,R,SL,208,549,0.3788706739526412,R,
2621,Jesus Luzardo,666200,L,CH,5,303,0.0165016501650165,L,
2622,Jesus Luzardo,666200,L,FF,66,303,0.21782178217821782,L,
2623,Jesus Luzardo,666200,L,SI,66,303,0.21782178217821782,L,
2624,Jesus Luzardo,666200,L,SL,8,303,0.026402640264026403,L,
2625,Jesus Luzardo,666200,L,ST,158,303,0.5214521452145214,L,
2626,Jesus Luzardo,666200,R,CH,263,1114,0.23608617594254938,R,
2627,Jesus Luzardo,666200,R,FF,419,1114,0.3761220825852783,R,
2628,Jesus Luzardo,666200,R,SI,78,1114,0.07001795332136446,R,
2629,Jesus Luzardo,666200,R,SL,136,1114,0.12208258527827648,R,
2630,Jesus Luzardo,666200,R,ST,218,1114,0.19569120287253142,R,
3306,Kyle Hendricks,543294,L,CH,252,641,0.39313572542901715,L,
3307,Kyle Hendricks,543294,L,CU,66,641,0.1029641185647426,L,
3308,Kyle Hendricks,543294,L,FF,108,641,0.1684867394695788,L,
3309,Kyle Hendricks,543294,L,SI,215,641,0.33541341653666146,L,
3310,Kyle Hendricks,543294,R,CH,213,591,0.3604060913705584,R,
3311,Kyle Hendricks,543294,R,CU,66,591,0.1116751269035533,R,
3312,Kyle Hendricks,543294,R,FF,78,591,0.1319796954314721,R,
3313,Kyle Hendricks,543294,R,SI,234,591,0.39593908629441626,R,
3399,Logan Gilbert,669302,L,CU,14,247,0.05668016194331984,L,
3400,Logan Gilbert,669302,L,FF,97,247,0.39271255060728744,L,
3401,Logan Gilbert,669302,L,FS,42,247,0.1700404858299595,L,
3402,Logan Gilbert,669302,L,SI,7,247,0.02834008097165992,L,
3403,Logan Gilbert,669302,L,SL,87,247,0.3522267206477733,L,
3404,Logan Gilbert,669302,R,CU,52,336,0.15476190476190477,R,
3405,Logan Gilbert,669302,R,FF,102,336,0.30357142857142855,R,
3406,Logan Gilbert,669302,R,FS,79,336,0.23511904761904762,R,
3407,Logan Gilbert,669302,R,SI,6,336,0.017857142857142856,R,
3408,Logan Gilbert,669302,R,SL,97,336,0.28869047619047616,R,
3485,Lucas Giolito,608337,L,CH,96,365,0.26301369863013696,L,
3486,Lucas Giolito,608337,L,CU,25,365,0.0684931506849315,L,
3487,Lucas Giolito,608337,L,FF,174,365,0.4767123287671233,L,
3488,Lucas Giolito,608337,L,PO,1,365,0.0027397260273972603,L,
3489,Lucas Giolito,608337,L,SL,69,365,0.18904109589041096,L,
3490,Lucas Giolito,608337,R,CH,98,390,0.2512820512820513,R,
3491,Lucas Giolito,608337,R,CU,1,390,0.002564102564102564,R,
3492,Lucas Giolito,608337,R,FF,185,390,0.47435897435897434,R,
3493,Lucas Giolito,608337,R,SL,106,390,0.2717948717948718,R,
3924,Michael Soroka,647336,L,CH,69,449,0.15367483296213807,L,
3925,Michael Soroka,647336,L,FF,215,449,0.47884187082405344,L,
3926,Michael Soroka,647336,L,SI,12,449,0.026726057906458798,L,
