,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
201,Andrew Abbott,671096,L,CH,9,419,0.021479713603818614,L,
202,Andrew Abbott,671096,L,CU,65,419,0.15513126491646778,L,
203,Andrew Abbott,671096,L,FC,2,419,0.00477326968973747,L,
204,Andrew Abbott,671096,L,FF,214,419,0.5107398568019093,L,
205,Andrew Abbott,671096,L,ST,129,419,0.30787589498806683,L,
206,Andrew Abbott,671096,R,CH,354,1426,0.2482468443197756,R,
207,Andrew Abbott,671096,R,CU,232,1426,0.16269284712482468,R,
208,Andrew Abbott,671096,R,FC,86,1426,0.06030855539971949,R,
209,Andrew Abbott,671096,R,FF,658,1426,0.46143057503506313,R,
210,Andrew Abbott,671096,R,ST,96,1426,0.06732117812061711,R,
218,Andrew Heaney,571760,L,CH,33,484,0.06818181818181818,L,
219,Andrew Heaney,571760,L,CS,12,484,0.024793388429752067,L,
220,Andrew Heaney,571760,L,CU,39,484,0.08057851239669421,L,
221,Andrew Heaney,571760,L,FF,172,484,0.35537190082644626,L,
222,Andrew Heaney,571760,L,SI,123,484,0.25413223140495866,L,
223,Andrew Heaney,571760,L,SL,105,484,0.21694214876033058,L,
224,Andrew Heaney,571760,R,CH,304,1405,0.21637010676156584,R,
225,Andrew Heaney,571760,R,CS,125,1405,0.08896797153024912,R,
226,Andrew Heaney,571760,R,CU,50,1405,0.03558718861209965,R,
227,Andrew Heaney,571760,R,FF,656,1405,0.4669039145907473,R,
228,Andrew Heaney,571760,R,SI,89,1405,0.06334519572953737,R,
229,Andrew Heaney,571760,R,SL,181,1405,0.1288256227758007,R,
394,Bailey Falter,663559,L,CU,34,420,0.08095238095238096,L,
395,Bailey Falter,663559,L,FF,148,420,0.3523809523809524,L,
396,Bailey Falter,663559,L,SI,97,420,0.23095238095238096,L,
397,Bailey Falter,663559,L,SL,141,420,0.3357142857142857,L,
398,Bailey Falter,663559,R,CU,199,1366,0.14568081991215226,R,
399,Bailey Falter,663559,R,FF,645,1366,0.47218155197657397,R,
400,Bailey Falter,663559,R,FS,142,1366,0.10395314787701318,R,
401,Bailey Falter,663559,R,SI,197,1366,0.14421669106881405,R,
402,Bailey Falter,663559,R,SL,183,1366,0.13396778916544655,R,
845,Cade Cavalli,676917,L,CH,11,34,0.3235294117647059,L,
846,Cade Cavalli,676917,L,CU,7,34,0.20588235294117646,L,
847,Cade Cavalli,676917,L,FF,11,34,0.3235294117647059,L,
848,Cade Cavalli,676917,L,SI,5,34,0.14705882352941177,L,
849,Cade Cavalli,676917,R,CH,2,54,0.037037037037037035,R,
850,Cade Cavalli,676917,R,CU,19,54,0.35185185185185186,R,
851,Cade Cavalli,676917,R,FC,5,54,0.09259259259259259,R,
852,Cade Cavalli,676917,R,FF,16,54,0.2962962962962963,R,
853,Cade Cavalli,676917,R,SI,11,54,0.2037037037037037,R,
854,Cade Cavalli,676917,R,SL,1,54,0.018518518518518517,R,
