,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1440,Chris Sale,519242,L,CH,6,355,0.016901408450704224,L,
1441,Chris Sale,519242,L,FF,116,355,0.3267605633802817,L,
1442,Chris Sale,519242,L,SI,53,355,0.14929577464788732,L,
1443,Chris Sale,519242,L,SL,180,355,0.5070422535211268,L,
1444,Chris Sale,519242,R,CH,120,1500,0.08,R,
1445,Chris Sale,519242,R,FF,666,1500,0.444,R,
1446,Chris Sale,519242,R,SI,12,1500,0.008,R,
1447,Chris Sale,519242,R,SL,702,1500,0.468,R,
2401,Freddy Peralta,642547,L,CH,379,1489,0.25453324378777703,L,
2402,Freddy Peralta,642547,L,CU,239,1489,0.1605104096709201,L,
2403,Freddy Peralta,642547,L,FF,828,1489,0.5560779046339825,L,
2404,Freddy Peralta,642547,L,SL,43,1489,0.02887844190732035,L,
2405,Freddy Peralta,642547,R,CH,244,1477,0.16519972918077183,R,
2406,Freddy Peralta,642547,R,CU,230,1477,0.15572105619498985,R,
2407,Freddy Peralta,642547,R,FF,770,1477,0.5213270142180095,R,
2408,Freddy Peralta,642547,R,SL,233,1477,0.15775220040622884,R,
3887,Justin Verlander,434378,L,CH,179,1265,0.14150197628458497,L,
3888,Justin Verlander,434378,L,CU,194,1265,0.1533596837944664,L,
3889,Justin Verlander,434378,L,FF,541,1265,0.4276679841897233,L,
3890,Justin Verlander,434378,L,SL,318,1265,0.25138339920948616,L,
3891,Justin Verlander,434378,L,ST,33,1265,0.02608695652173913,L,
3892,Justin Verlander,434378,R,CH,36,1167,0.030848329048843187,R,
3893,Justin Verlander,434378,R,CU,164,1167,0.1405312767780634,R,
3894,Justin Verlander,434378,R,FF,582,1167,0.4987146529562982,R,
3895,Justin Verlander,434378,R,SL,251,1167,0.2150814053127678,R,
3896,Justin Verlander,434378,R,ST,134,1167,0.11482433590402742,R,
4560,MacKenzie Gore,669022,L,CH,3,706,0.00424929178470255,L,
4561,MacKenzie Gore,669022,L,CU,87,706,0.12322946175637393,L,
4562,MacKenzie Gore,669022,L,FC,7,706,0.009915014164305949,L,
4563,MacKenzie Gore,669022,L,FF,298,706,0.42209631728045327,L,
4564,MacKenzie Gore,669022,L,SL,311,706,0.4405099150141643,L,
4565,MacKenzie Gore,669022,R,CH,280,2041,0.13718765311122,R,
4566,MacKenzie Gore,669022,R,CU,571,2041,0.2797648211660951,R,
4567,MacKenzie Gore,669022,R,FC,121,2041,0.059284664380205784,R,
4568,MacKenzie Gore,669022,R,FF,1059,2041,0.5188633023027928,R,
4569,MacKenzie Gore,669022,R,SL,10,2041,0.004899559039686428,R,
